origins,destinations,path,free_flow_time
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.897961380774353
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.7854479372053733
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.588498063012102
-25266036#1,-1241013772#0,"-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0,1241013772#1,1241013772#2,1241013772#3,1241013772#4,1241013772#5,1241013772#6,1241013772#7,1241013772#8,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4,-1241013772#3,-1241013772#2,-1241013772#1,-1241013772#0",3.223435813409876
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.7018972199595763
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.8170160104563366
-147139999#0,-89657875#1,"-147139999#0,25330989#4,25330989#5,25330989#6,25330989#7,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.8584527826720545
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.393058014253528
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0753659707223422
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0797336213102953
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.2184137673361426
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.1070198703552863
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,-147140087#0,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.2863426784460312
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.289450429825921
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.219260786769821
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3333833707344813
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.233407368814635
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3538897302257222
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.2539137283058754
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3457783791338094
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.245802377213963
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3693664506839451
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8209263258939284
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",1.049788247156055
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",0.8014878809695224
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.598192374825841
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3693304535637147
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3635949124070073
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.349892008639309
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5474616859785324
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5251440006462844
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.511639081039853
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5339567663721008
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.9924471620756243
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.877328371578864
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7441467958890917
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.6484664503167379
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7578496996567905
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.6290280053923314
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7635852408134982
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.6427309091600302
286595732#0,-103482562#0,"286595732#0,286595732#1,30772272#0,30772272#1,49247638#0,49247638#1,49247638#2,-103482562#1,-103482562#0",0.3657067434605231
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.236410147494231
