origins,destinations,path,free_flow_time
-29271718#1,-136140217#0,"29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,513362936#4,513362936#5,29271736#0,29271736#1,29271736#2,29271736#3,29271736#4,29271736#5,29271736#6,47358539#0,47358539#1,47358539#2,47358539#3,47358539#4,47358539#5,47358539#6,47358539#7,47358539#8,47358539#9,584171495#0,584171495#1,584171495#2,584171495#3,584171495#4,584171495#5,-29272101#3,-29272101#2,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0",2.0727903972092347
-29271718#1,-136140217#0,"29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0",2.2817319231112845
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2,-136140221#1,-136140221#0,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,29271740#0,-601259988#0,-29271736#1,-29271736#0,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",2.9112361094228474
-136140217#0,-29271718#1,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0,29271572#0,29271572#1,-25347133#2,-25347133#1,-25347133#0,513362936#3,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",2.011255997345409
-136140217#0,-29271718#1,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,-29271740#6,-29271740#5,-29271740#4,-29271740#3,-29271740#2,-29271740#1,-601259988#0,-29271736#1,-29271736#0,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.931886623151747
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-29271899#2,-29271899#1,-29271899#0,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,29271823#1,665290260#0,665290260#1,665290260#2,665290260#3,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",2.1995622091760954
-136140217#0,-29271718#1,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.6363829430853394
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.5177844309663089
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0,29271572#0,29271572#1,-25347133#2,-25347133#1,-25347133#0,513362936#3,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.8926574852263789
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,147140051#0,147140051#1,147140051#2,147139928#0,147139928#1,1207476768#0,1207476768#1,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",1.7444655570258085
-136140217#0,144875556#12,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,25329948#2,25330490#0,25330490#1,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4814191894351423
-136140217#0,144875556#12,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2,-136140221#1,-136140221#0,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",1.649483691916286
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4128422129469969
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4954252174677514
-136140217#0,144875556#12,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2,-136140221#1,-136140221#0,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.6056151905953122
-136140217#0,144875556#12,"136140217#0,136140217#1,136140217#2,136140217#3,136140217#4,292426320#1,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330031#0,25330031#1,25330031#2,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,144877432#0,144877432#1,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7,584171504#8,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",2.8898590344995627
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2,-136140221#1,-136140221#0,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",1.5308851797972558
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,25329984#3,25329984#4,144877450#0,144877450#1,144877450#2,144877450#3,144877450#4,144877450#5,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11,144875556#12",1.925437964962803
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,147140051#0,147140051#1,147140051#2,147139928#0,147139928#1,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4819985435858036
-136140218,-136140217#0,"136140218,136140217#0",0.08797696184305255
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,116711620#4,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.853352351836901
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.897961380774353
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.4742439664886478
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.4458005884359393
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,25347133#0,25347133#1,25347133#2,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,-29271619#0,29271629#1",3.105500030358294
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,29271639#4,29271639#5,29271639#6,-29271619#1,-29271619#0,29271629#1",2.9806100550406986
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.416392982448559
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.256307266105866
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-584171495#1,-584171495#0,-47358539#9,-47358539#8,-47358539#7,-47358539#6,292426294,292426293#2,292426293#3,292426293#4,292426293#5,292426295,-47358539#2,-47358539#1,-47358539#0,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,-29271736#1,-29271736#0,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,29271639#4,29271639#5,29271639#6,-29271619#1,-29271619#0,29271629#1",2.430339208557016
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595749#0,286595749#1,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,-29271736#1,-29271736#0,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,29271639#4,29271639#5,29271639#6,-29271619#1,-29271619#0,29271629#1",2.5368186901984853
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.588498063012102
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,49247532#0,49247532#1,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.7603843121121739
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,1209786780#5,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3",1.0827892568114357
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,25330399#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,-686261778,-47358564#2,-47358564#1,-47358564#0,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",2.2234478356347123
25330399#1,-25266036#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,-686261778,-47358564#2,-47358564#1,-47358564#0,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",1.879855106966571
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3",1.9764630258150773
