origins,destinations,path,free_flow_time
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,-979842178#4,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.895024695787885
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,-41231753#0,1020078542,1157449878#1,-1157449879,1157449879,41231515#0,41273130,1020092138,41273128#1",6.426685672935946
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,-145622122#1,-145622122#0,574977193,1259750655,-1259750655,1259750652,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.239032941168006
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.349706568536986
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-226068307,226068307,979842178#0,-979842178#0,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.459198678138027
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.261979790583006
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,-979842178#4,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.895825015915936
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5772804136275564
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",1.6019144429052141
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5780807337556078
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5734407208029824
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.7028506417187925
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,57680181#0,57680181#1",5.668596940238203
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",5.326159965448285
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159,-57680159,57680181#0,57680181#1",3.84718837681283
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,57680181#0,57680181#1",4.044487296380657
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.7036509618468445
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-904395706#1,904395706#1,-39353757#19,-39353757#18,57680181#0,57680181#1",3.8876445592858193
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,39353757#19,-39353757#19,-39353757#18,57680181#0,57680181#1",3.7036509618468436
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.728284991124502
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,-39353757#0,57680128,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.8700375164686927
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.7036509618468436
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680159,-57680159,57680181#0,57680181#1",3.847988696940881
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,57680089#1,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.7176965800941435
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.6998112690222698
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,39353757#19,-39353757#19,-39353757#18,57680159,-57680159,57680181#0,57680181#1",3.847988696940881
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,39353757#18,39353757#19,-39353757#19,-39353757#18,57680181#0,57680181#1",3.854191177933278
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.48937500126040334
-1116499322,57680145#0,"-1116499322,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.5355534726489588
-1116499322,57680145#0,"-1116499322,57680111,-57680112#0,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.0340528724088627
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,-57680112#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.7061216999398752
-1116499322,57680145#0,"-1116499322,-1264978470#1,1264978470#1,57680111,-57680112#0,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",2.1047811637253893
-1116499322,57680145#0,"-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.6755494710483185
-1116499322,57680145#0,"-1116499322,57680111,-57680112#0,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.080231343797418
-1116499322,57680145#0,"-1116499322,-1264978470#1,57099589,-57099589,1264978470#1,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",2.3115438688074224
-1116499322,57680145#0,"-1116499322,57680111,-125835951#1,-125835951#0,125835951#0,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.6487987707682066
-1116499322,57680145#0,"-1116499322,-1264978470#1,1264978470#1,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.56010329257693
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,-1116499322",2.802713270155057
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-125835951#1,125835951#1,-57680112#0,57680111,-57680112#0,57680111,-57680112#0,1116499322,-1116499322",3.9382474838405312
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,-1264978470#1,1264978470#1,1116499322,-1116499322",3.8734415614715836
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,57680112#1,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,-1116499322",3.564137839982988
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,57680112#1,-57680112#1,-57680112#0,1116499322,-1116499322",3.0194599688345285
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-125835951#1,125835951#1,-57680112#0,1116499322,-1116499322",2.848891741543612
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,-1116499322",3.3473911413035164
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,561133131,-561133131,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,-1116499322",3.3168789364215634
-1020092137#1,-22561653,"-1020092137#1,1020092137#1,41273126,1020092140,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,41231513#2,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",11.547264102380925
-1020092137#1,-22561653,"-1020092137#1,1020092137#1,-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,23030922#1,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",10.57359627081358
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,41231757,-41231757,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,-41231711#0,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",5.263188473778086
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.544050681872265
-1020092137#1,-22561653,"-1020092137#1,1020092137#1,-41273130,41231515#1,1020092135,1020092136,-41231515#2,1020092135,1020092136,41231515#3,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",11.485727182157666
