origins,destinations,path,free_flow_time
-979838980#5,-174375407#2,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.1447444053971034
-979838980#5,-174375407#2,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",1.1655387418501872
-979838980#5,-174375407#2,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",1.1693784346747613
-979838980#5,-174375407#2,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.1409047125725293
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.27031463348834
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1",3.878583959937422
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39353757#7,39353757#8,174375415#0,39761731#2,39353757#10,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1",4.010710791951724
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,174375411#0,174375411#1,39353757#0,39353757#1,39353757#2,1123308755,-39389916#1,-39389916#0,39353757#17,57680181#0,57680181#1",5.161455265407055
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,174375411#0,174375411#1,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1",5.553009554509305
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.2911089699414235
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1",3.9668974422778014
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,-39389916#1,-39389916#0,39353757#17,57680181#0,57680181#1",3.518395708971088
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1",3.8577896234843374
-979838980#5,57680181#1,"979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,174375411#0,174375411#1,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1",5.592703589070573
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.48937500126040334
-1116499322,57680145#0,"-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0",4.9277779211761645
-1116499322,57680145#0,"1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.9997991709282708
-1116499322,57680145#0,"1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0",7.199626660671963
57680145#0,-1116499322,"-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322",0.518306573889455
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-125835961,-125835958,-55682704#2,-55682704#1,-55682704#0,-849128758#0,-55682703,55682343#1,55682342#1,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,1116499322",4.952831100193253
57680145#0,-1116499322,"-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322",1.9948371861343528
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.53756808883505
-1020092137#1,-22561653,"1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,41231358#1,79119291#0,79119291#1,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-125835961,-125835958,-55682704#2,-55682704#1,-55682704#0,-849128758#0,-55682703,55682343#1,55682342#1,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2",13.73944367160625
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",11.214599263747685
-1020092137#1,-22561653,"1020092137#1,1020092138,41273128#1,1020092142,1020092139#0,1020092139#1,41231515#5,1020078548,-41273134,-41231515#3,-41231515#2,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2",11.551650291701867
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-125835961,-125835958,-55682704#2,-55682704#1,-55682704#0,-849128758#0,-55682703,55682343#1,55682342#1,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",13.84632642470749
-1020092137#1,-22561653,"1020092137#1,-41273130,41231515#1,1020092135,41231756#0,41231756#1,41273133,-41273134,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2",10.932362576615832
-1020092137#1,-22561653,"-1020092137#1,1157449879,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-125835961,-125835958,-55682704#2,-55682704#1,-55682704#0,-849128758#0,-55682703,55682343#1,55682342#1,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2",10.461695832170092
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2",12.575855538955555
-1020092137#1,-22561653,"1020092137#1,1020092138,41273128#1,1020092142,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,-561134628#1,-561134628#0,-1034110351#0,-23881168#1,-23881168#0,1259750653,145622122#0,145622122#1,145622122#2,563298888,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",6.974565697587113
-1020092137#1,-22561653,"1020092137#1,41273126,1020092139#0,1020092139#1,-41231515#4,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-125835961,-125835958,-55682704#2,-55682704#1,-55682704#0,-849128758#0,-55682703,55682343#1,55682342#1,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,57680111,57680112#1,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",12.45276782612246
57680110,-22561652#3,"-57680110,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.023832283093223
57680110,-22561652#3,"-57680110,39353757#6,39353757#7,39353757#8,174375415#0,39761731#2,39353757#10,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.9306781747976367
57680110,-22561652#3,"-57680110,57680106,39353757#15,-57680150#1,-57680150#0,-39353757#4,-39353757#3,1123308755,-39389916#1,-39389916#0,39353757#17,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",5.345342197354104
57680110,-22561652#3,"-57680110,39353757#6,39761731#0,39761731#1,-174375415#0,39353757#9,39353757#10,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,-57680150#1,-57680150#0,-39353757#4,-39353757#3,1123308755,-39389916#1,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",6.057425720468175
57680110,-22561652#3,"-57680110,-39353757#5,57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.9558082268184456
57680110,-22561652#3,"-57680110,-39353757#5,57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.8445405664065477
57680110,-22561652#3,"-57680110,39353757#6,39353757#7,39353757#8,39353757#9,39353757#10,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39389916#0,39389916#1,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.8794158268058836
57680110,-22561652#3,"-57680110,39353757#6,39353757#7,39353757#8,39353757#9,39353757#10,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.869390506382538
57680110,-22561652#3,"-57680110,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.8699707384753754
57680110,-22561652#3,"-57680110,-39353757#5,57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",3.8910204686626266
-174907152#1,-57392457#0,"174907152#1,174907152#2,-57392486,1163710302,57392474,-57392457#0",1.2566422252354177
-174907152#1,-57392457#0,"174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-57392457#1,-57392457#0",0.5966777358425385
-57392457#0,1116499317#0,"57392457#0,57392457#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0",0.8433730326663039
79119287#2,-561133140#1,"79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.0921968787515004
