origins,destinations,path,free_flow_time
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.555885552609617
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.157985944557809
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,39353757#3,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.202683823709469
57680110,-22561652#3,"57680110,-57680110,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",4.004124399939961
-174907152#1,-57392457#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,-57392457#0",1.4004597522462223
-57392457#0,1116499317#0,"-57392457#0,57392457#0,57392457#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0",1.2461907784696613
79119287#2,-561133140#1,"79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.0921968787515004
79119287#1,-561133140#1,"79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.3364145658263304
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3248711886206808
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3367060593580327
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3375063794860838
-41231513#3,-1157449877,"-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877",0.5920968387354941
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",7.43787159445613
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",5.9612594388025
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",6.147433908590416
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.084829309693639
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.1295271888453002
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",4.113019218750788
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.580548991017283
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.861221259924846
57680146,-57392454#1,"57680146,57680166#1,-57680166#1,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,24580169#1,24580169#2,57392454#0,57392454#1,-57392454#1",3.957153517720051
41273126,1116499317#2,"41273126,1020092140,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2",10.695243294057592
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.318390554610419
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.306555683873068
-1264978470#1,41273128#1,"-1264978470#1,1264978470#1,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",11.27872777130674
-1264978470#1,41273128#1,"-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",10.789391576480957
-1264978470#1,41273128#1,"-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142,-1020092143,41273131,41273128#1",10.595273929422133
41231711#3,-41231515#0,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.736273285412077
41231711#3,-41231515#0,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",2.017839115487808
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",1.7440376150460184
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",2.273769507803121
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,41231514#7,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",1.9074629851940774
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.780170844435687
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.560983169365659
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,-41273130,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.9151848500379276
-1020092142,-174375407#2,"-1020092142,-1020092143,41273131,-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.21436698694001
-1020092142,-174375407#2,"-1020092142,1020092142,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.758824770053253
-1020092142,-174375407#2,"-1020092142,-1020092143,41273131,-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.264657239830222
79119293#1,23881170,"79119293#1,-41231508#3,-41231508#2,-41231508#1,-79116549#0,79116530#2,79116557#0,79116557#1,23881170",1.3150260104041618
57680124,-561133140#1,"57680124,-57680124,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",0.7000200080032014
-57680132#1,57099580,"-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,57099580",1.7943532776681586
-57680132#1,57099580,"-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,57099580",3.2709654333217864
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1,-1020092143",7.133888554088408
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1,-1020092143",6.841071427237667
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,-1020092142,-1020092143",7.0681622635722015
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.7395261871113794
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.822619424406298
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.99484831596292
-1157449878#1,41273139,"-1157449878#1,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",3.173849539815926
-1157449878#1,41273139,"-1157449878#1,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",3.1363545418167265
-1157449878#1,41273139,"-1157449878#1,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",2.7497198879551816
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.0643484895758153
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.2303348841336383
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.1329759405562077
-41231513#2,79119284#5,"-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",0.23803521408563422
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",5.1515730504931625
