agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
0,57680159,41273128#1,0.44999999999999996,0.5,0.4,0.6,0.5,0.45,0.525,0.525,0.525,0.45,0.4,0.55,0.7,0.475,0.55,0.6,0.475,0.65,0.6,0.5,0.5,0.44999999999999996,0.35
0,57680159,41273128#1,0.8,0.75,0.4,0.6,0.5,0.65,0.525,0.525,0.525,0.65,0.55,0.8,0.6,0.475,0.35,0.4,0.475,0.7,0.4,0.25,0.75,0.75,0.30000000000000004
0,57680159,41273128#1,0.85,0.85,0.4,0.6,0.5,0.75,0.525,0.525,0.525,0.75,0.65,0.9,0.45,0.475,0.25,0.30000000000000004,0.475,0.55,0.30000000000000004,0.15000000000000002,0.85,0.6,0.25
0,57680159,41273128#1,0.15000000000000002,0.15000000000000002,0.8,0.19999999999999996,0.5,0.25,0.525,0.525,0.525,0.25,0.15,0.25,0.9,0.475,0.9,0.9,0.475,0.09999999999999998,0.9,0.8,0.15000000000000002,0.5,0.85
0,57680159,41273128#1,0.4,0.4,0.075,0.925,0.5,0.35,0.525,0.525,0.525,0.35,0.35,0.45,0.8,0.475,0.7,0.7,0.475,0.75,0.7,0.6,0.4,0.95,0.0
0,57680159,41273128#1,0.75,0.25,1.0,0.0,0.0,1.0,0.525,0.525,0.525,1.0,0.25,0.05,0.25,0.475,0.8,0.8,0.475,0.0,0.8,0.95,0.25,0.25,0.8
0,57680159,41273128#1,0.5,0.55,0.925,0.07499999999999996,0.5,0.8,0.525,0.525,0.525,0.85,0.45,0.6,0.5,0.475,0.5,0.55,0.475,0.050000000000000044,0.55,0.44999999999999996,0.55,0.35,0.65
0,57680159,41273128#1,0.35,0.44999999999999996,0.2,0.75,0.5,0.4,0.525,0.525,0.525,0.4,0.9,0.5,0.15,0.475,0.65,0.65,0.475,0.85,0.65,0.55,0.44999999999999996,0.15000000000000002,0.19999999999999996
0,57680159,41273128#1,0.65,0.7,0.6,0.44999999999999996,0.5,0.6,0.525,0.525,0.525,0.6,0.95,0.75,0.1,0.475,0.050000000000000044,0.050000000000000044,0.475,0.9,0.050000000000000044,0.30000000000000004,0.7,0.050000000000000044,0.44999999999999996
0,57680159,41273128#1,0.09999999999999998,0.09999999999999998,0.55,0.30000000000000004,0.5,0.2,0.525,0.525,0.525,0.2,0.1,0.2,0.95,0.475,0.09999999999999998,0.09999999999999998,0.475,0.30000000000000004,0.09999999999999998,0.0,0.09999999999999998,0.55,0.55
1,-979838980#5,-174375407#2,0.5,0.75,1.0,0.25,0.375,0.5,0.625,0.625,0.5,0.75,1.0,0.625,0.375,0.5,0.75,0.75,0.375,0.75,0.75,0.25,0.75,0.0,0.75
1,-979838980#5,-174375407#2,0.0,0.0,0.625,0.625,0.375,1.0,0.625,0.625,1.0,1.0,0.25,0.625,0.375,0.0,0.5,0.5,0.375,0.5,0.25,0.75,0.0,0.75,0.25
1,-979838980#5,-174375407#2,0.25,0.25,0.25,0.0,0.375,0.25,0.625,0.625,0.5,0.5,0.5,0.625,0.75,0.5,0.25,0.25,0.375,0.25,0.0,0.0,0.25,0.25,0.5
1,-979838980#5,-174375407#2,0.75,0.5,0.625,0.625,0.375,0.75,0.625,0.625,0.5,0.25,0.75,0.625,1.0,0.5,0.0,0.0,0.375,0.0,0.5,0.5,0.5,0.5,0.0
2,-979838980#5,57680181#1,0.875,0.9375,1.0,0.0,0.46875,0.9375,0.53125,0.53125,0.5,0.9375,0.6875,0.53125,0.3125,0.5,0.375,0.375,0.46875,0.875,0.375,0.25,0.9375,0.125,0.8125
2,-979838980#5,57680181#1,0.0,0.0,0.0625,0.8125,0.46875,0.0625,0.53125,0.53125,0.5,0.0625,0.9375,0.53125,0.5,0.5,0.25,0.3125,0.46875,0.125,0.3125,0.1875,0.0,0.0625,0.875
2,-979838980#5,57680181#1,0.0625,0.0625,0.625,0.25,0.46875,0.125,0.53125,0.53125,0.5,0.125,1.0,0.53125,0.0625,0.5,0.9375,0.9375,0.46875,0.6875,0.9375,0.875,0.0625,0.0,0.9375
2,-979838980#5,57680181#1,0.5,0.5,0.625,0.25,0.46875,0.5625,0.53125,0.53125,0.5,0.625,0.375,0.53125,0.75,0.5,0.5625,0.5625,0.46875,0.5,0.5625,0.5625,0.5,0.375,0.625
2,-979838980#5,57680181#1,0.125,0.125,0.625,0.25,0.46875,0.1875,0.53125,0.53125,0.5,0.1875,0.0625,0.53125,1.0,0.5,0.875,0.875,0.46875,0.3125,0.875,0.8125,0.125,0.8125,0.75
2,-979838980#5,57680181#1,0.6875,0.875,0.625,0.25,0.46875,0.8125,0.53125,0.53125,0.5,0.875,0.625,0.53125,0.375,0.5,0.0,0.0,0.46875,0.25,0.0,0.0,0.875,0.1875,0.4375
2,-979838980#5,57680181#1,0.1875,0.3125,0.625,0.25,0.46875,0.375,0.53125,0.53125,0.5,0.4375,0.875,0.53125,0.125,0.5,0.75,0.75,0.46875,0.4375,0.75,0.9375,0.3125,0.5625,0.6875
2,-979838980#5,57680181#1,0.78125,0.8125,0.625,0.25,0.46875,0.75,0.53125,0.53125,0.5,0.8125,0.5625,0.53125,0.4375,0.5,0.4375,0.4375,0.46875,0.75,0.4375,0.3125,0.8125,0.25,0.5
2,-979838980#5,57680181#1,0.5625,0.5625,0.90625,0.90625,0.46875,1.0,0.53125,0.53125,1.0,1.0,0.125,0.53125,0.1875,0.0,0.3125,0.1875,0.46875,0.9375,0.125,0.5,0.5625,0.75,0.0625
2,-979838980#5,57680181#1,0.25,0.1875,0.125,0.75,0.46875,0.25,0.53125,0.53125,0.5,0.3125,0.25,0.53125,0.9375,0.5,0.1875,0.25,0.46875,0.1875,0.1875,0.125,0.1875,0.9375,0.125
2,-979838980#5,57680181#1,0.78125,0.75,0.625,0.25,0.46875,0.6875,0.53125,0.53125,0.5,0.75,0.8125,0.53125,0.25,0.5,0.5,0.5,0.46875,0.8125,0.5,0.375,0.75,0.3125,0.5625
2,-979838980#5,57680181#1,0.40625,0.375,0.28125,0.59375,0.46875,0.4375,0.53125,0.53125,0.5,0.5,0.4375,0.53125,0.6875,0.5,0.6875,0.6875,0.46875,0.625,0.6875,0.6875,0.375,0.6875,0.3125
2,-979838980#5,57680181#1,0.625,0.625,0.28125,0.59375,0.46875,0.625,0.53125,0.53125,0.5,0.6875,0.5,0.53125,0.5625,0.5,0.125,0.125,0.46875,0.0625,0.0625,0.0625,0.625,0.4375,0.1875
2,-979838980#5,57680181#1,0.9375,0.6875,0.90625,0.90625,0.46875,0.875,0.53125,0.53125,0.5,0.25,0.75,0.53125,0.625,0.5,0.0625,0.0625,0.46875,0.0,0.25,0.4375,0.6875,0.5,0.0
2,-979838980#5,57680181#1,0.40625,0.4375,0.28125,0.59375,0.46875,0.5,0.53125,0.53125,0.5,0.5625,0.3125,0.53125,0.8125,0.5,0.625,0.625,0.46875,0.375,0.625,0.625,0.4375,0.625,0.25
2,-979838980#5,57680181#1,0.3125,0.25,0.28125,0.59375,0.46875,0.3125,0.53125,0.53125,0.5,0.375,0.1875,0.53125,0.875,0.5,0.8125,0.8125,0.46875,0.5625,0.8125,0.75,0.25,0.875,0.375
3,-1116499322,57680145#0,0.9,0.9,1.0,0.0,0.44999999999999996,1.0,0.55,0.55,0.6,0.55,0.55,0.55,0.5,0.0,0.0,0.0,0.44999999999999996,0.09999999999999998,0.0,0.6,0.9,0.5,0.19999999999999996
3,-1116499322,57680145#0,0.8,0.8,0.7,0.30000000000000004,0.44999999999999996,0.9,0.55,0.55,0.5,0.55,0.55,0.55,0.6,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.44999999999999996,0.19999999999999996,0.09999999999999998,0.6,0.8,0.6,0.09999999999999998
3,-1116499322,57680145#0,0.4,0.4,0.7,0.30000000000000004,0.44999999999999996,0.5,0.55,0.55,0.2,0.55,0.55,0.55,0.9,0.6,0.6,0.6,0.44999999999999996,0.9,0.6,0.6,0.4,0.30000000000000004,0.6
3,-1116499322,57680145#0,0.5,0.5,0.7,0.30000000000000004,0.44999999999999996,0.6,0.55,0.55,0.3,0.55,0.55,0.55,0.8,0.5,0.5,0.4,0.44999999999999996,0.8,0.5,0.6,0.5,0.7,0.4
3,-1116499322,57680145#0,0.09999999999999998,0.09999999999999998,0.3,0.7,0.44999999999999996,0.2,0.55,0.55,0.8,0.55,0.55,0.55,0.3,0.9,0.9,0.9,0.44999999999999996,0.4,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.9
3,-1116499322,57680145#0,0.6,0.6,0.7,0.30000000000000004,0.44999999999999996,0.7,0.55,0.55,0.7,0.55,0.55,0.55,0.4,0.4,0.4,0.30000000000000004,0.44999999999999996,0.30000000000000004,0.4,0.6,0.6,0.8,0.30000000000000004
3,-1116499322,57680145#0,0.30000000000000004,0.30000000000000004,0.3,0.7,0.44999999999999996,0.4,0.55,0.55,0.1,0.55,0.55,0.55,1.0,0.7,0.7,0.7,0.44999999999999996,0.6,0.7,0.6,0.30000000000000004,0.4,0.5
3,-1116499322,57680145#0,0.0,0.0,0.1,0.9,0.44999999999999996,0.1,0.55,0.55,0.9,0.55,0.55,0.55,0.2,0.19999999999999996,0.19999999999999996,0.5,0.44999999999999996,0.7,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.8
3,-1116499322,57680145#0,0.7,0.7,0.3,0.7,0.44999999999999996,0.8,0.55,0.55,0.4,0.55,0.55,0.55,0.7,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.44999999999999996,0.5,0.30000000000000004,0.6,0.7,0.9,0.0
3,-1116499322,57680145#0,0.19999999999999996,0.19999999999999996,0.7,0.30000000000000004,0.44999999999999996,0.3,0.55,0.55,1.0,0.55,0.55,0.55,0.1,0.8,0.8,0.8,0.44999999999999996,0.0,0.8,0.0,0.19999999999999996,0.0,0.7
4,57680145#0,-1116499322,0.875,0.875,1.0,0.0,0.4375,1.0,0.5625,0.5625,0.875,0.5625,0.5625,0.875,0.375,0.0,0.125,0.125,0.4375,0.5,0.125,0.125,0.875,0.0,0.5
4,57680145#0,-1116499322,0.0,0.0,0.125,0.875,0.4375,0.125,0.5625,0.5625,0.125,0.5625,0.5625,0.125,1.0,0.875,0.875,0.875,0.4375,0.125,0.875,0.875,0.0,0.875,0.25
4,57680145#0,-1116499322,0.125,0.125,0.625,0.375,0.4375,0.25,0.5625,0.5625,1.0,0.5625,0.5625,0.25,0.125,0.75,0.75,0.75,0.4375,0.625,0.75,0.75,0.125,0.125,0.875
4,57680145#0,-1116499322,0.25,0.25,0.25,0.75,0.4375,0.375,0.5625,0.5625,0.25,0.5625,0.5625,0.375,0.875,0.625,0.625,0.625,0.4375,0.0,0.625,0.625,0.25,0.75,0.375
4,57680145#0,-1116499322,0.625,0.625,0.625,0.375,0.4375,0.75,0.5625,0.5625,0.625,0.5625,0.5625,0.625,0.625,0.25,0.375,0.375,0.4375,0.375,0.375,0.375,0.625,0.375,0.125
4,57680145#0,-1116499322,0.75,0.75,0.625,0.375,0.4375,0.875,0.5625,0.5625,0.75,0.5625,0.5625,0.75,0.5,0.125,0.25,0.25,0.4375,0.75,0.25,0.25,0.75,0.25,0.0
4,57680145#0,-1116499322,0.375,0.375,0.625,0.375,0.4375,0.5,0.5625,0.5625,0.375,0.5625,0.5625,0.5,0.75,0.5,0.5,0.5,0.4375,0.25,0.5,0.5,0.375,0.5,0.75
4,57680145#0,-1116499322,0.5,0.5,0.625,0.375,0.4375,0.625,0.5625,0.5625,0.5,0.5625,0.5625,1.0,0.25,0.375,0.0,0.0,0.4375,0.875,0.0,0.0,0.5,0.625,0.625
5,-1020092137#1,-22561653,0.050000000000000044,0.15000000000000002,0.475,0.125,0.19999999999999996,0.8,0.525,0.525,0.2,0.15,0.9,0.9,0.35,0.8,0.35,0.15000000000000002,0.8,0.050000000000000044,0.4,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.85
5,-1020092137#1,-22561653,0.19999999999999996,0.19999999999999996,0.95,0.050000000000000044,0.19999999999999996,1.0,0.525,0.525,0.25,0.15,1.0,0.95,0.05,0.75,0.30000000000000004,0.09999999999999998,0.75,0.15000000000000002,0.35,0.050000000000000044,0.19999999999999996,0.0,0.8
5,-1020092137#1,-22561653,0.44999999999999996,0.5,0.575,0.675,0.65,0.25,0.525,0.525,0.55,0.55,0.4,0.25,0.85,0.55,0.9,0.8,0.44999999999999996,0.75,0.8,0.675,0.5,0.8,0.4
5,-1020092137#1,-22561653,0.9,0.9,0.675,0.42500000000000004,0.65,0.6,0.525,0.525,0.9,0.9,0.4,0.25,0.4,0.19999999999999996,0.6,0.8,0.050000000000000044,0.875,0.8,0.675,0.9,0.7,0.19999999999999996
5,-1020092137#1,-22561653,0.15000000000000002,0.0,0.8,0.25,0.19999999999999996,0.95,0.525,0.525,0.05,0.15,0.8,1.0,0.15,0.95,0.55,0.30000000000000004,0.95,0.0,0.55,0.19999999999999996,0.0,0.19999999999999996,0.75
5,-1020092137#1,-22561653,0.95,0.95,0.675,0.42500000000000004,0.65,0.65,0.525,0.525,0.95,0.95,0.4,0.7,0.3,0.15000000000000002,0.19999999999999996,0.35,0.0,0.95,0.15000000000000002,0.675,0.95,0.44999999999999996,0.15000000000000002
5,-1020092137#1,-22561653,0.4,0.4,0.375,0.575,0.65,0.2,0.525,0.525,0.45,0.45,0.4,0.6,0.9,0.6,0.5,0.55,0.55,0.55,0.30000000000000004,0.675,0.4,0.30000000000000004,0.6
5,-1020092137#1,-22561653,0.6,0.55,0.3,0.95,0.65,0.55,0.525,0.525,1.0,0.5,0.4,0.25,0.45,0.5,0.15000000000000002,0.5,0.4,0.30000000000000004,0.09999999999999998,0.25,0.55,0.95,0.0
5,-1020092137#1,-22561653,0.5,0.6,0.75,0.5,0.65,0.4,0.525,0.525,0.6,0.6,0.4,0.25,0.8,0.44999999999999996,0.8,0.8,0.35,0.65,0.8,0.675,0.6,0.6,0.5
5,-1020092137#1,-22561653,0.85,0.85,0.85,0.35,0.65,0.7,0.525,0.525,0.85,0.85,0.4,0.25,0.55,0.25,0.65,0.8,0.09999999999999998,0.875,0.8,0.675,0.85,0.75,0.25
5,-1020092137#1,-22561653,0.55,0.44999999999999996,1.0,0.19999999999999996,0.025000000000000022,0.85,0.525,0.525,0.5,1.0,0.4,0.75,0.2,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.5,0.44999999999999996,0.050000000000000044,0.30000000000000004,0.44999999999999996,0.4,0.44999999999999996
5,-1020092137#1,-22561653,0.0,0.09999999999999998,0.475,0.125,0.19999999999999996,0.75,0.525,0.525,0.15,0.15,0.85,0.85,0.5,0.85,0.4,0.19999999999999996,0.85,0.09999999999999998,0.44999999999999996,0.15000000000000002,0.09999999999999998,0.15000000000000002,0.9
5,-1020092137#1,-22561653,0.65,0.65,0.575,0.675,0.65,0.45,0.525,0.525,0.65,0.65,0.4,0.25,0.75,0.050000000000000044,0.09999999999999998,0.44999999999999996,0.30000000000000004,0.6,0.25,0.675,0.65,0.9,0.30000000000000004
5,-1020092137#1,-22561653,0.7,0.7,0.375,0.575,0.65,0.3,0.525,0.525,0.7,0.7,0.4,0.25,0.7,0.4,0.75,0.8,0.25,0.8,0.8,0.675,0.7,0.65,0.35
5,-1020092137#1,-22561653,0.09999999999999998,0.050000000000000044,0.9,0.0,0.19999999999999996,0.9,0.525,0.525,0.1,0.15,0.95,0.8,0.25,0.9,0.44999999999999996,0.25,0.9,0.19999999999999996,0.5,0.35,0.050000000000000044,0.09999999999999998,0.95
5,-1020092137#1,-22561653,0.25,0.25,0.1,0.9,0.65,0.05,0.525,0.525,0.3,0.3,0.4,0.5,1.0,0.7,0.85,0.6,0.7,0.25,0.6,0.675,0.25,0.35,0.7
5,-1020092137#1,-22561653,0.8,0.8,0.225,0.775,0.65,0.5,0.525,0.525,0.8,0.8,0.4,0.65,0.6,0.30000000000000004,0.25,0.4,0.15000000000000002,0.4,0.19999999999999996,0.675,0.8,0.5,0.050000000000000044
5,-1020092137#1,-22561653,0.35,0.30000000000000004,0.15,0.85,0.65,0.15,0.525,0.525,0.35,0.35,0.4,0.25,0.95,0.65,0.95,0.8,0.65,0.5,0.8,0.675,0.30000000000000004,0.55,0.55
5,-1020092137#1,-22561653,0.30000000000000004,0.35,0.05,0.30000000000000004,0.025000000000000022,0.1,0.525,0.525,0.4,0.4,0.4,0.55,0.1,0.0,0.0,0.0,0.6,0.35,0.0,0.0,0.35,0.25,0.65
5,-1020092137#1,-22561653,0.75,0.75,0.225,0.775,0.65,0.35,0.525,0.525,0.75,0.75,0.4,0.25,0.65,0.35,0.7,0.8,0.19999999999999996,0.7,0.8,0.675,0.75,0.85,0.09999999999999998
6,57680110,-22561652#3,0.09999999999999998,0.09999999999999998,0.5,0.5,0.475,0.15,0.525,0.525,0.15,0.15,0.5,0.525,0.65,0.85,0.09999999999999998,0.09999999999999998,0.475,0.19999999999999996,0.09999999999999998,0.525,0.09999999999999998,0.0,0.8
6,57680110,-22561652#3,0.30000000000000004,0.30000000000000004,0.5,0.5,0.475,0.35,0.525,0.525,0.35,0.35,0.15,0.525,0.9,0.65,0.75,0.55,0.475,0.95,0.75,0.525,0.30000000000000004,0.19999999999999996,0.7
6,57680110,-22561652#3,0.5,0.5,0.275,0.725,0.475,0.55,0.525,0.525,0.55,0.55,0.4,0.525,0.5,0.44999999999999996,0.55,0.55,0.475,0.0,0.55,0.525,0.5,0.75,0.19999999999999996
6,57680110,-22561652#3,0.95,0.95,1.0,0.0,0.475,1.0,0.525,0.525,1.0,1.0,1.0,0.525,0.05,0.0,0.15000000000000002,0.55,0.475,0.85,0.15000000000000002,0.525,0.95,0.35,0.35
6,57680110,-22561652#3,0.19999999999999996,0.19999999999999996,0.275,0.725,0.475,0.25,0.525,0.525,0.25,0.25,0.6,0.525,0.6,0.75,0.050000000000000044,0.050000000000000044,0.475,0.25,0.050000000000000044,0.050000000000000044,0.19999999999999996,0.15000000000000002,0.75
6,57680110,-22561652#3,0.4,0.4,0.275,0.725,0.475,0.45,0.525,0.525,0.45,0.45,0.3,0.525,0.75,0.55,0.65,0.55,0.475,0.75,0.65,0.525,0.4,0.9,0.5
6,57680110,-22561652#3,0.9,0.9,0.725,0.275,0.475,0.95,0.525,0.525,0.95,0.95,0.9,0.525,0.15,0.050000000000000044,0.19999999999999996,0.55,0.475,0.30000000000000004,0.19999999999999996,0.525,0.9,0.4,0.09999999999999998
6,57680110,-22561652#3,0.0,0.0,0.5,0.5,0.475,0.05,0.525,0.525,0.05,0.05,0.2,0.525,0.85,0.95,0.95,0.55,0.475,0.7,0.95,0.525,0.0,0.09999999999999998,0.95
6,57680110,-22561652#3,0.85,0.8,0.275,0.725,0.475,0.85,0.525,0.525,0.85,0.85,0.95,0.525,0.1,0.15000000000000002,0.30000000000000004,0.55,0.475,0.35,0.30000000000000004,0.525,0.8,0.7,0.050000000000000044
6,57680110,-22561652#3,0.44999999999999996,0.35,0.275,0.725,0.475,0.4,0.525,0.525,0.4,0.4,0.25,0.525,0.8,0.6,0.7,0.55,0.475,0.15000000000000002,0.7,0.525,0.35,0.95,0.55
6,57680110,-22561652#3,0.15000000000000002,0.050000000000000044,0.05,0.95,0.475,0.1,0.525,0.525,0.1,0.1,0.05,0.525,1.0,0.9,0.9,0.55,0.475,0.8,0.9,0.525,0.050000000000000044,0.25,0.65
6,57680110,-22561652#3,0.25,0.25,0.925,0.07499999999999996,0.475,0.3,0.525,0.525,0.3,0.3,0.7,0.525,0.55,0.7,0.8,0.55,0.475,0.5,0.8,0.525,0.25,0.050000000000000044,0.85
6,57680110,-22561652#3,0.75,0.75,0.1,0.9,0.475,0.8,0.525,0.525,0.8,0.8,0.8,0.525,0.25,0.19999999999999996,0.0,0.0,0.475,0.09999999999999998,0.0,0.0,0.75,0.8,0.0
6,57680110,-22561652#3,0.6,0.6,0.725,0.275,0.475,0.65,0.525,0.525,0.65,0.65,0.55,0.525,0.4,0.35,0.44999999999999996,0.55,0.475,0.65,0.44999999999999996,0.525,0.6,0.6,0.4
6,57680110,-22561652#3,0.55,0.55,0.725,0.275,0.475,0.6,0.525,0.525,0.6,0.6,0.45,0.525,0.45,0.4,0.5,0.55,0.475,0.9,0.5,0.525,0.55,0.5,0.6
6,57680110,-22561652#3,0.65,0.7,0.725,0.275,0.475,0.75,0.525,0.525,0.75,0.75,0.75,0.525,0.3,0.25,0.35,0.55,0.475,0.44999999999999996,0.35,0.525,0.7,0.55,0.25
6,57680110,-22561652#3,0.35,0.44999999999999996,0.275,0.725,0.475,0.5,0.525,0.525,0.5,0.5,0.35,0.525,0.7,0.5,0.6,0.55,0.475,0.6,0.6,0.525,0.44999999999999996,0.85,0.44999999999999996
6,57680110,-22561652#3,0.050000000000000044,0.15000000000000002,0.925,0.07499999999999996,0.475,0.2,0.525,0.525,0.2,0.2,0.1,0.525,0.95,0.8,0.85,0.55,0.475,0.4,0.85,0.525,0.15000000000000002,0.30000000000000004,0.9
6,57680110,-22561652#3,0.7,0.65,0.725,0.275,0.475,0.7,0.525,0.525,0.7,0.7,0.65,0.525,0.35,0.30000000000000004,0.4,0.55,0.475,0.55,0.4,0.525,0.65,0.65,0.30000000000000004
6,57680110,-22561652#3,0.8,0.85,0.725,0.275,0.475,0.9,0.525,0.525,0.9,0.9,0.85,0.525,0.2,0.09999999999999998,0.25,0.55,0.475,0.050000000000000044,0.25,0.525,0.85,0.44999999999999996,0.15000000000000002
7,-174907152#1,-57392457#0,0.5,0.5,0.6666666666666666,0.5,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333333,0.33333333333333337,0.5,0.41666666666666663,0.5,0.16666666666666663,0.16666666666666663
7,-174907152#1,-57392457#0,0.6666666666666667,0.6666666666666667,0.5,0.0,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5833333333333333,0.5,0.33333333333333337,0.41666666666666663,0.6666666666666667,0.0,0.6666666666666667
7,-174907152#1,-57392457#0,0.0,0.0,0.25,0.25,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333333,0.0,0.8333333333333334,0.41666666666666663,0.0,0.33333333333333337,0.8333333333333334
7,-174907152#1,-57392457#0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.8333333333333334,0.16666666666666663,0.41666666666666663,0.8333333333333334,0.8333333333333334,0.0
7,-174907152#1,-57392457#0,0.33333333333333337,0.16666666666666663,0.8333333333333334,0.6666666666666667,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.16666666666666663,0.6666666666666667,0.0,0.41666666666666663,0.16666666666666663,0.6666666666666667,0.5
7,-174907152#1,-57392457#0,0.16666666666666663,0.33333333333333337,0.25,0.25,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5833333333333333,0.16666666666666663,0.6666666666666667,0.41666666666666663,0.33333333333333337,0.5,0.33333333333333337
8,-57392457#0,1116499317#0,0.8,0.8,0.6,0.0,0.4,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.0,0.19999999999999996,0.5,0.8,0.0,0.19999999999999996
8,-57392457#0,1116499317#0,0.0,0.4,0.3,0.30000000000000004,0.4,0.6,0.6,0.6,0.2,0.6,0.6,0.6,1.0,0.6,0.6,0.6,0.4,0.19999999999999996,0.6,0.5,0.4,0.4,0.4
8,-57392457#0,1116499317#0,0.4,0.6,0.3,0.30000000000000004,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.8,0.8,0.4,0.4,0.4,0.19999999999999996,0.6,0.4,0.5,0.6,0.8,0.0
8,-57392457#0,1116499317#0,0.6,0.19999999999999996,0.8,0.6,0.4,0.6,0.6,0.6,1.0,0.6,0.6,0.4,0.2,0.8,0.8,0.8,0.6,0.4,0.8,0.5,0.19999999999999996,0.19999999999999996,0.6
