agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
1,-1323419247,464265154,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.6111111111111112,0.8888888888888888,0.7777777777777778,0.5555555555555556,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
1,-1323419247,464265154,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.6666666666666667,0.11111111111111116,0.4444444444444444,0.0,0.7777777777777778,0.4444444444444444,0.4444444444444444,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a75582423a7fff,8a75582420effff"
1,-1323419247,464265154,0.6666666666666667,0.6666666666666667,0.5,0.5,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.11111111111111116,0.6111111111111112,0.6666666666666667,0.8888888888888888,0.2222222222222222,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff"
1,-1323419247,464265154,0.0,0.0,0.16666666666666666,0.8333333333333334,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.0,0.33333333333333337,0.6666666666666667,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a75582420effff"
1,-1323419247,464265154,0.4444444444444444,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.11111111111111116,0.11111111111111116,0.2222222222222222,0.6666666666666667,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.4444444444444444,0.2222222222222222,0.7777777777777778,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a75582420effff"
1,-1323419247,464265154,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.6666666666666667,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.11111111111111116,0.6666666666666667,0.5555555555555556,0.6111111111111112,0.33333333333333337,0.6666666666666667,0.33333333333333337,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a755824206ffff,8a75582423b7fff,8a75582420effff"
1,-1323419247,464265154,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.8333333333333334,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.6666666666666667,0.6111111111111112,0.2222222222222222,0.5555555555555556,0.11111111111111116,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a755824206ffff,8a75582423b7fff,8a75582420effff"
1,-1323419247,464265154,0.5555555555555556,0.5555555555555556,1.0,0.11111111111111116,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.5555555555555556,0.5555555555555556,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.7777777777777778,0.8888888888888888,0.6111111111111112,0.5555555555555556,0.11111111111111116,0.0,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff"
1,-1323419247,464265154,0.11111111111111116,0.11111111111111116,0.7777777777777778,0.33333333333333337,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.2222222222222222,0.11111111111111116,0.6666666666666667,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.11111111111111116,0.0,0.8888888888888888,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff"
2,71324347#2,416373452,0.9,0.9,0.1,0.4,0.75,0.4,0.55,0.55,0.5,0.3,0.55,0.55,0.4,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.7,0.5,0.09999999999999998,0.0,0.9,0.9,0.19999999999999996,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.8,0.8,0.2,0.7,0.25,0.3,0.55,0.55,1.0,0.3,0.55,0.55,0.2,0.19999999999999996,0.19999999999999996,0.4,0.09999999999999998,0.0,0.5,0.7,0.8,0.5,0.30000000000000004,"8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.5,0.4,0.6,0.5,0.75,0.7,0.55,0.55,0.3,1.0,0.55,0.55,0.7,0.7,0.7,0.5,0.7,0.9,0.8,0.7,0.30000000000000004,0.19999999999999996,0.8,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff"
2,71324347#2,416373452,0.09999999999999998,0.09999999999999998,0.9,0.0,0.25,1.0,0.55,0.55,0.2,0.8,0.55,0.55,0.8,0.8,0.8,0.19999999999999996,0.7,0.6,0.4,0.7,0.09999999999999998,0.30000000000000004,0.6,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff"
2,71324347#2,416373452,0.7,0.7,0.8,0.09999999999999998,0.25,0.6,0.55,0.55,0.8,0.3,0.55,0.55,0.3,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.7,0.7,0.7,0.0,"8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.6,0.6,0.3,0.8,0.75,0.2,0.55,0.55,0.9,0.3,0.55,0.55,0.1,0.5,0.5,0.8,0.30000000000000004,0.4,0.9,0.7,0.6,0.8,0.09999999999999998,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.19999999999999996,0.19999999999999996,0.7,0.19999999999999996,0.25,0.8,0.55,0.55,0.1,0.9,0.55,0.55,1.0,0.9,0.9,0.7,0.7,0.7,0.7,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.9,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff"
2,71324347#2,416373452,0.0,0.0,1.0,0.30000000000000004,0.75,0.9,0.55,0.55,0.4,0.6,0.55,0.55,0.9,0.4,0.4,0.30000000000000004,0.4,0.8,0.30000000000000004,0.4,0.0,0.0,0.7,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.4,0.5,0.4,0.6,0.25,0.5,0.55,0.55,0.7,0.3,0.55,0.55,0.5,0.6,0.6,0.9,0.7,0.19999999999999996,0.6,0.09999999999999998,0.5,0.4,0.5,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.30000000000000004,0.30000000000000004,0.5,0.9,0.25,0.1,0.55,0.55,0.6,0.7,0.55,0.55,0.6,0.30000000000000004,0.30000000000000004,0.6,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.4,0.6,0.4,"8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
3,-100525445,101606547#1,0.8571428571428572,0.8571428571428572,1.0,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.21428571428571427,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428572,0.8571428571428572,0.2857142857142857,0.0,0.8571428571428572,0.7142857142857143,0.8571428571428572,0.8571428571428572,0.1428571428571429,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.1428571428571429,0.0,0.5714285714285714,0.8571428571428572,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.1428571428571429,0.2857142857142857,0.5714285714285714,0.4285714285714286,0.0,0.5714285714285714,0.7142857142857143,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242047fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.4285714285714286,0.1428571428571429,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.1428571428571429,0.1428571428571429,0.2857142857142857,0.0,0.1428571428571429,0.7142857142857143,0.7142857142857143,0.1428571428571429,0.0,0.8571428571428572,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242047fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.1428571428571429,0.2142857142857143,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.4285714285714286,0.2857142857142857,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.7142857142857143,0.4285714285714286,0.0,0.1428571428571429,0.4285714285714286,0.2857142857142857,0.4285714285714286,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.7142857142857143,0.8571428571428572,0.1428571428571429,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.5714285714285714,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.2142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428572,0.7142857142857143,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.4285714285714286,0.0,0.7142857142857143,0.7142857142857143,0.0,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
4,-282689981#0,-352797377,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.0,0.4285714285714286,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.5714285714285714,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
4,-282689981#0,-352797377,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.8571428571428572,0.4285714285714286,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.8571428571428572,0.4285714285714286,0.4285714285714286,0.8571428571428572,0.0,0.8571428571428572,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
4,-282689981#0,-352797377,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.1428571428571429,0.4285714285714286,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
4,-282689981#0,-352797377,0.0,0.1428571428571429,0.2857142857142857,0.7142857142857143,0.4285714285714286,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.4285714285714286,0.7142857142857143,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
4,-282689981#0,-352797377,0.4285714285714286,0.2857142857142857,1.0,0.1428571428571429,0.4285714285714286,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.7142857142857143,0.1428571428571429,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
4,-282689981#0,-352797377,0.2857142857142857,0.4285714285714286,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.2857142857142857,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
4,-282689981#0,-352797377,0.1428571428571429,0.0,0.42857142857142855,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.4285714285714286,0.4285714285714286,0.0,0.8571428571428572,0.0,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
5,-101607967#0,-100468681#0,0.6,0.5,0.65,0.75,0.55,0.8,0.55,0.55,0.55,0.7,0.55,0.55,0.4,0.55,0.19999999999999996,0.19999999999999996,0.44999999999999996,0.30000000000000004,0.19999999999999996,0.5,0.5,0.19999999999999996,0.6,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
5,-101607967#0,-100468681#0,0.9,0.8,1.0,0.9,0.55,1.0,0.55,0.55,0.55,0.9,0.55,0.55,0.2,0.55,0.6,0.7,0.44999999999999996,0.9,0.6,0.5,0.8,0.0,0.9,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
5,-101607967#0,-100468681#0,0.8,0.9,0.65,0.25,0.55,0.9,0.55,0.55,0.55,1.0,0.55,0.55,0.1,0.55,0.5,0.7,0.44999999999999996,0.8,0.5,0.5,0.9,0.09999999999999998,0.5,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
5,-101607967#0,-100468681#0,0.4,0.4,0.3,0.4,0.55,0.5,0.55,0.55,0.55,0.6,0.55,0.55,0.5,0.55,0.7,0.7,0.44999999999999996,0.7,0.7,0.5,0.4,0.4,0.8,"8a755824280ffff,8a755824281ffff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
5,-101607967#0,-100468681#0,0.30000000000000004,0.19999999999999996,0.5,0.5,0.55,0.7,0.55,0.55,0.55,0.5,0.55,0.55,0.6,0.55,0.8,0.7,0.44999999999999996,0.4,0.8,0.5,0.30000000000000004,0.5,0.7,"8a755824280ffff,8a755824281ffff,8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
