agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
0,-42762428#0,-100468681#2,0.5833333333333333,0.41666666666666663,0.7083333333333334,0.29166666666666663,0.45833333333333337,0.6666666666666666,0.5416666666666666,0.5416666666666666,1.0,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.25,0.45833333333333337,0.75,0.75,0.6666666666666667,0.5,0.9166666666666666,0.41666666666666663,0.41666666666666663,0.5833333333333333,0.41666666666666663,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.75,0.75,1.0,0.0,0.45833333333333337,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.45833333333333337,0.5833333333333333,0.5833333333333333,0.0,0.16666666666666663,0.75,0.8333333333333334,0.75,0.6666666666666667,0.25,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
1,-1323419247,464265154,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
2,71324347#2,416373452,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff"
3,-100525445,101606547#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.0,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
3,-100525445,101606547#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,"8a75582423b7fff,8a75582423a7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
4,-282689981#0,-352797377,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff"
5,-101607967#0,-100468681#0,0.5,0.0,1.0,0.5,0.25,1.0,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.0,0.0,0.5,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
5,-101607967#0,-100468681#0,0.0,0.5,0.5,0.0,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.5,0.5,0.0,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
6,-101594809#0,-101787493,0.6666666666666667,0.7916666666666666,0.041666666666666664,0.9583333333333334,0.47916666666666663,0.08333333333333333,0.5208333333333334,0.5208333333333334,0.375,0.75,0.5208333333333334,0.5208333333333334,0.6666666666666666,0.5833333333333333,0.75,0.75,0.16666666666666663,0.9166666666666666,0.5,0.16666666666666663,0.7916666666666666,0.8333333333333334,0.29166666666666663,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.33333333333333337,0.375,0.22916666666666666,0.7708333333333334,0.47916666666666663,0.20833333333333334,0.5208333333333334,0.5208333333333334,0.08333333333333333,0.9583333333333334,0.5208333333333334,0.5208333333333334,0.7916666666666666,0.25,0.45833333333333337,0.45833333333333337,0.5833333333333333,0.7916666666666666,0.375,0.5833333333333333,0.375,0.29166666666666663,0.6666666666666667,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.5416666666666667,0.75,0.08333333333333333,0.9166666666666666,0.47916666666666663,0.041666666666666664,0.5208333333333334,0.5208333333333334,0.16666666666666666,0.7083333333333334,0.5208333333333334,0.5208333333333334,0.9583333333333334,0.08333333333333337,0.25,0.25,0.20833333333333337,0.9583333333333334,0.5416666666666667,0.20833333333333337,0.75,0.45833333333333337,0.5833333333333333,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.125,0.125,0.2916666666666667,0.7083333333333333,0.47916666666666663,0.8333333333333334,0.5208333333333334,0.5208333333333334,0.20833333333333334,0.9166666666666666,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.8333333333333334,0.16666666666666663,0.41666666666666663,0.8333333333333334,0.125,0.16666666666666663,0.8333333333333334,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.5,0.6666666666666667,0.22916666666666666,0.7708333333333334,0.47916666666666663,0.125,0.5208333333333334,0.5208333333333334,0.125,0.5416666666666666,0.5208333333333334,0.5208333333333334,1.0,0.125,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.7083333333333333,0.625,0.29166666666666663,0.6666666666666667,0.5,0.375,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.375,0.41666666666666663,0.6041666666666666,0.39583333333333337,0.47916666666666663,0.5,0.5208333333333334,0.5208333333333334,0.75,0.25,0.5208333333333334,0.5208333333333334,0.4166666666666667,0.7916666666666666,0.41666666666666663,0.41666666666666663,0.5416666666666667,0.25,0.25,0.5416666666666667,0.41666666666666663,0.9166666666666666,0.20833333333333337,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.29166666666666663,0.5,0.4791666666666667,0.5208333333333333,0.47916666666666663,0.2916666666666667,0.5208333333333334,0.5208333333333334,0.5,0.2916666666666667,0.5208333333333334,0.5208333333333334,0.8333333333333334,0.20833333333333337,0.0,0.0,0.45833333333333337,0.45833333333333337,0.20833333333333337,0.45833333333333337,0.5,0.5833333333333333,0.625,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.45833333333333337,0.45833333333333337,0.14583333333333334,0.875,0.47916666666666663,0.25,0.5208333333333334,0.5208333333333334,0.25,1.0,0.5208333333333334,0.5208333333333334,0.2916666666666667,0.75,0.875,0.875,0.5,0.75,0.33333333333333337,0.5,0.45833333333333337,0.6666666666666667,0.45833333333333337,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.875,0.9166666666666666,0.4791666666666667,0.5208333333333333,0.47916666666666663,0.375,0.5208333333333334,0.5208333333333334,0.7916666666666666,0.125,0.5208333333333334,0.5208333333333334,0.5833333333333334,0.0,0.16666666666666663,0.16666666666666663,0.04166666666666663,0.875,0.875,0.04166666666666663,0.9166666666666666,0.375,0.25,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.08333333333333337,0.08333333333333337,0.3333333333333333,0.6666666666666667,0.47916666666666663,0.7916666666666666,0.5208333333333334,0.5208333333333334,0.041666666666666664,0.875,0.5208333333333334,0.5208333333333334,0.9166666666666666,0.41666666666666663,0.5833333333333333,0.5833333333333333,0.875,0.20833333333333337,0.45833333333333337,0.875,0.08333333333333337,0.04166666666666663,0.9166666666666666,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.75,0.5833333333333333,0.7708333333333334,0.22916666666666663,0.47916666666666663,0.7083333333333334,0.5208333333333334,0.5208333333333334,0.625,0.4583333333333333,0.5208333333333334,0.5208333333333334,0.25,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.375,0.6666666666666667,0.7083333333333333,0.375,0.5833333333333333,0.25,0.33333333333333337,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.9583333333333334,0.9583333333333334,0.3958333333333333,0.6041666666666667,0.47916666666666663,0.4166666666666667,0.5208333333333334,0.5208333333333334,1.0,0.16666666666666666,0.5208333333333334,0.5208333333333334,0.16666666666666666,0.5,0.6666666666666667,0.6666666666666667,0.0,0.8333333333333334,0.8333333333333334,0.0,0.9583333333333334,0.75,0.04166666666666663,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.9166666666666666,0.875,0.6041666666666666,0.39583333333333337,0.47916666666666663,0.5833333333333334,0.5208333333333334,0.5208333333333334,0.9583333333333334,0.08333333333333333,0.5208333333333334,0.5208333333333334,0.20833333333333334,0.5416666666666667,0.7083333333333333,0.7083333333333333,0.08333333333333337,0.5416666666666667,0.9166666666666666,0.08333333333333337,0.875,0.7916666666666666,0.0,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.5833333333333333,0.16666666666666663,0.9791666666666666,0.02083333333333337,0.47916666666666663,0.9583333333333334,0.5208333333333334,0.5208333333333334,0.5416666666666666,0.375,0.5208333333333334,0.5208333333333334,0.4583333333333333,0.375,0.5416666666666667,0.5416666666666667,0.7916666666666666,0.08333333333333337,0.7916666666666666,0.7916666666666666,0.16666666666666663,0.0,0.7916666666666666,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.20833333333333337,0.29166666666666663,0.6041666666666666,0.39583333333333337,0.47916666666666663,0.6666666666666666,0.5208333333333334,0.5208333333333334,0.6666666666666666,0.8333333333333334,0.5208333333333334,0.5208333333333334,0.125,0.8333333333333334,0.5,0.5,0.6666666666666667,0.33333333333333337,0.0,0.6666666666666667,0.29166666666666663,0.7083333333333333,0.5416666666666667,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.16666666666666663,0.25,0.7708333333333334,0.22916666666666663,0.47916666666666663,0.625,0.5208333333333334,0.5208333333333334,0.4166666666666667,0.7916666666666666,0.5208333333333334,0.5208333333333334,0.5,0.33333333333333337,0.08333333333333337,0.08333333333333337,0.7083333333333333,0.375,0.04166666666666663,0.7083333333333333,0.25,0.33333333333333337,0.75,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.7916666666666666,0.625,0.6041666666666666,0.39583333333333337,0.47916666666666663,0.75,0.5208333333333334,0.5208333333333334,0.9166666666666666,0.5,0.5208333333333334,0.5208333333333334,0.041666666666666664,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.33333333333333337,0.5,0.6666666666666667,0.33333333333333337,0.625,0.5416666666666667,0.125,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.25,0.33333333333333337,0.7708333333333334,0.22916666666666663,0.47916666666666663,0.4583333333333333,0.5208333333333334,0.5208333333333334,0.4583333333333333,0.20833333333333334,0.5208333333333334,0.5208333333333334,0.875,0.29166666666666663,0.04166666666666663,0.04166666666666663,0.625,0.29166666666666663,0.29166666666666663,0.625,0.33333333333333337,0.625,0.5,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.625,0.7083333333333333,0.14583333333333334,0.8333333333333334,0.47916666666666663,0.16666666666666666,0.5208333333333334,0.5208333333333334,0.3333333333333333,0.5833333333333334,0.5208333333333334,0.5208333333333334,0.7083333333333334,0.625,0.7916666666666666,0.7916666666666666,0.25,0.5833333333333333,0.5833333333333333,0.25,0.7083333333333333,0.875,0.16666666666666663,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
6,-101594809#0,-101787493,0.04166666666666663,0.04166666666666663,0.8958333333333334,0.10416666666666663,0.47916666666666663,0.9166666666666666,0.5208333333333334,0.5208333333333334,0.5833333333333334,0.6666666666666666,0.5208333333333334,0.5208333333333334,0.3333333333333333,0.9583333333333334,0.625,0.625,0.9166666666666666,0.04166666666666663,0.08333333333333337,0.9166666666666666,0.04166666666666663,0.20833333333333337,0.875,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
