agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
3,1307929464#3,29271629#1,0.6,0.5,1.0,0.0,0.09999999999999998,0.6,0.55,0.55,0.55,0.9,0.4,0.7,0.1,0.44999999999999996,0.6,0.7,0.19999999999999996,0.4,0.4,0.6,0.5,0.09999999999999998,0.4,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.7,0.7,0.9,0.09999999999999998,0.09999999999999998,0.4,0.55,0.55,0.55,0.7,0.9,0.3,0.2,0.44999999999999996,0.9,0.5,0.0,0.30000000000000004,0.5,0.4,0.7,0.4,0.19999999999999996,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.5,0.6,0.4,0.5,0.65,0.5,0.55,0.55,0.55,0.2,1.0,0.1,0.9,0.44999999999999996,0.4,0.6,0.09999999999999998,0.5,0.6,0.5,0.6,0.30000000000000004,0.6,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.30000000000000004,0.19999999999999996,0.8,0.30000000000000004,0.4,0.8,0.55,0.55,0.55,0.5,0.8,0.5,0.5,0.44999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.7,0.19999999999999996,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.9,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a7558245417fff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.19999999999999996,0.30000000000000004,0.3,0.7,0.65,0.1,0.55,0.55,0.55,0.2,0.7,0.8,0.8,0.44999999999999996,0.5,0.8,0.4,0.6,0.9,0.7,0.30000000000000004,0.6,0.5,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a7558245417fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a75582442affff,8a755824428ffff,8a755824429ffff,8a7558244287fff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.09999999999999998,0.09999999999999998,0.5,0.6,0.4,0.2,0.55,0.55,0.55,0.4,0.2,0.9,1.0,0.44999999999999996,0.09999999999999998,0.30000000000000004,0.6,0.9,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.5,0.7,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a75582442affff,8a755824428ffff,8a755824429ffff,8a7558244287fff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
4,25330399#1,-25266036#3,0.9,0.9,0.5,0.4,0.6,0.5,0.55,0.55,0.55,0.25,0.9,0.9,0.4,0.5,0.9,0.9,0.19999999999999996,0.9,0.9,0.4,0.9,0.9,0.0,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.7,0.8,0.6,0.5,0.6,0.6,0.55,0.55,0.55,0.8,0.4,0.8,0.8,0.5,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.8,0.19999999999999996,0.09999999999999998,0.8,0.09999999999999998,0.4,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b07fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.8,0.7,0.7,0.6,0.6,0.7,0.55,0.55,0.55,0.7,0.6,0.7,0.7,0.5,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.7,0.30000000000000004,0.19999999999999996,0.7,0.8,0.09999999999999998,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b07fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.5,0.55,0.85,0.75,0.6,0.8,0.55,0.55,0.55,0.25,0.8,0.55,0.5,0.5,0.55,0.55,0.44999999999999996,0.6,0.65,0.30000000000000004,0.55,0.65,0.25,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b6ffff,8a755824079ffff,8a7558240797fff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.6,0.55,0.85,0.75,0.6,0.9,0.55,0.55,0.55,0.25,0.7,0.55,0.6,0.5,0.55,0.55,0.44999999999999996,0.4,0.65,0.7,0.55,0.65,0.25,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558240797fff,8a755824079ffff,8a7558242b6ffff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.4,0.30000000000000004,0.4,0.30000000000000004,0.6,0.4,0.55,0.55,0.55,1.0,0.1,1.0,0.2,0.0,0.7,0.8,0.9,0.19999999999999996,0.4,0.9,0.30000000000000004,0.0,0.8,"8a75582404affff,8a755824049ffff,8a755824286ffff,8a755824284ffff,8a7558242847fff,8a7558242b37fff,8a7558242b17fff,8a7558242b1ffff,8a7558242b07fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.09999999999999998,0.09999999999999998,0.3,0.19999999999999996,0.09999999999999998,0.3,0.55,0.55,0.55,0.9,0.3,0.2,0.3,0.5,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.6,0.09999999999999998,0.5,0.6,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b07fff,8a75582404d7fff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff,8a7558240797fff,8a7558242b67fff,8a7558242b47fff"
4,25330399#1,-25266036#3,0.30000000000000004,0.0,1.0,0.9,0.6,1.0,0.55,0.55,0.55,0.5,1.0,0.1,0.1,0.5,0.8,0.7,0.8,0.0,0.8,0.8,0.0,0.4,0.5,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558240797fff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a7558240787fff,8a755824079ffff,8a75582406b7fff,8a7558242b6ffff,8a7558242b47fff"
