origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
79119289#0,-174375407#2,3.3248711886206808,37.0,2231.384465357356,42.42356756756756,0.1384719295234983,0.0,0.0,0.0,0.0,0.4894209623575279,0.1782901102622599,0.0,0.3322889273802122,0.0,102.29152899950464,11.0,0.0,0.0,15.883008748940451,39.99600000000001,0.0,47.0,0.0,1
79119289#0,-174375407#2,3.3367060593580327,37.0,2255.437811018663,42.96454054054053,0.1369951815639912,0.0,0.0,0.0,0.0,0.484201482785108,0.17638871726921,0.0,0.3394097999456821,0.0,100.9811581415254,12.0,0.0,0.0,15.78827827252899,39.99600000000001,0.0,47.0,0.0,1
79119289#0,-174375407#2,3.337506379486084,39.0,2255.437811018663,42.29907692307691,0.1369951815639912,0.0,0.0,0.0,0.0,0.484201482785108,0.17638871726921,0.0,0.3394097999456821,0.0,100.60636176347909,12.0,0.0,0.0,15.638364336640397,39.99600000000001,0.0,55.0,0.0,1
-41231513#3,-1157449877,0.5920968387354941,11.0,371.668516975698,29.988,0.1588498933910304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.48509476074015,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57680181#0,-57680145#1,7.43787159445613,50.0,3823.637729660943,34.794000000000004,0.1272640479313513,0.0,0.0,0.0,0.2196476276572563,0.0253723398539255,0.1866424145428783,0.1560032061230853,0.4123344118228546,0.0,80.91770545258731,21.0,10.0,0.0,14.742416455207591,69.98400000000001,3.0,69.0,3.0,-1
57680181#0,-57680145#1,5.9612594388025,49.0,3765.9425724539615,36.93085714285714,0.1717925596805856,0.0,0.0,0.0,0.2786014225265447,0.0127511060950872,0.189501821780606,0.1583932132272562,0.3607524363705057,0.0,77.89548026256007,17.0,10.0,0.0,12.45535619723499,50.004000000000005,3.0,69.0,3.0,-1
57680181#0,-57680145#1,6.147433908590416,51.0,3825.5424059916745,36.79200000000001,0.1691161266749171,0.0,0.0,0.0,0.2898404131241709,0.0125524509188961,0.1865494882721529,0.1559255346238084,0.3551321130609716,0.0,77.24863519234385,18.0,10.0,0.0,12.366645647524177,50.004000000000005,5.0,87.0,3.0,-1
-57680180#1,-39353757#6,3.084829309693639,36.0,1853.7255872991132,32.21200000000001,0.4634007635848148,0.0,0.0,0.0,0.3228810396190699,0.015259415200758,0.3868664791567326,0.0,0.2749930660234392,0.0,60.05582553117471,11.0,7.0,0.0,6.3796522251832615,20.016000000000005,6.0,59.0,2.0,3
-57680180#1,-39353757#6,3.1295271888453,38.0,1853.7255872991127,32.15189189189189,0.4634007635848148,0.0,0.0,0.0,0.32288103961907,0.015259415200758,0.3868664791567326,0.0,0.2749930660234392,0.0,59.26123890505508,11.0,7.0,0.0,6.301038678855452,20.016000000000005,6.0,59.0,2.0,3
-57680180#1,-39353757#6,4.113019218750788,37.0,1739.5036582950522,29.9918918918919,0.4093433264042841,0.0,0.0,0.0,0.259596583077041,0.0162614020786775,0.412269493002419,0.0,0.3118725218418625,0.0,61.73833694575632,12.0,7.0,0.0,9.42715059985956,39.99600000000001,6.0,59.0,0.0,-1
57680146,-57392454#1,3.580548991017283,30.0,1484.1399947822397,33.00000000000001,0.6758506270174016,0.0,0.0,0.0,0.2869954061333469,0.0672939094318087,0.0,0.0,0.6457106844348445,0.0,83.00217343870916,11.0,8.0,0.0,14.889481184078733,39.99600000000001,2.0,34.0,2.0,3
57680146,-57392454#1,3.861221259924846,32.0,1568.6234760537548,32.90283870967742,0.6933087792761216,0.0,0.0,0.0,0.3253966612286605,0.0636695701152304,0.0,0.0,0.610933768656109,0.0,83.10533972718703,13.0,9.0,0.0,14.649211972200137,39.99600000000001,4.0,36.0,2.0,3
57680146,-57392454#1,3.957153517720051,34.0,1484.1399947822392,32.05905882352942,0.6758506270174017,0.0,0.0,0.0,0.2869954061333469,0.0672939094318087,0.0,0.0,0.6457106844348445,0.0,81.86273963202238,11.0,8.0,0.0,14.306613281003738,39.99600000000001,2.0,34.0,2.0,3
41273126,1116499317#2,10.695243294057592,55.0,7718.034747947032,39.26356363636363,0.273827288779854,0.0,0.0,0.0,0.0807531473531471,0.0,0.24034899534006,0.3261972672587928,0.3527005900479999,0.0,94.50757419509408,17.0,5.0,0.0,17.200310999302523,50.004000000000005,2.0,36.0,1.0,0
41273126,1116499317#2,5.318390554610419,54.0,3382.0496637763663,39.62066666666666,0.2987764852651154,0.0,0.0,0.0,0.1259417817317531,0.3289025898052075,0.0,0.0106907849453076,0.5344648435177319,0.0,100.57147094188792,16.0,8.0,0.0,14.403142188621914,39.99600000000001,2.0,60.0,2.0,-1
41273126,1116499317#2,5.306555683873068,54.0,3357.996318115059,39.24999999999999,0.3009166228336957,0.0,0.0,0.0,0.1268439033906879,0.3312585208224054,0.0,0.0107673630952874,0.5311302126916193,0.0,101.82222270535205,14.0,8.0,0.0,14.388433609529883,39.99600000000001,2.0,60.0,2.0,-1
-1264978470#1,41273128#1,11.27872777130674,42.0,8090.956501656559,42.13457142857143,0.3105996550515924,0.0,0.0,0.0,0.0699362206911656,0.0,0.2292710259026781,0.3066936618990459,0.3940990915071103,0.0,97.24584085636944,22.0,4.0,0.0,18.813121955547032,50.004000000000005,4.0,54.0,0.0,0
-1264978470#1,41273128#1,10.789391576480956,41.0,8202.92782051097,40.72214634146342,0.3063599184876682,0.0,0.0,0.0,0.2053465671654701,0.0,0.2261414385520207,0.2919494756893824,0.2765625185931267,0.0,95.95665383535956,17.0,7.0,0.0,17.66379336603689,50.004000000000005,4.0,55.0,0.0,0
-1264978470#1,41273128#1,10.595273929422133,41.0,8188.359285475783,40.72214634146342,0.306904986803586,0.0,0.0,0.0,0.205711914917542,0.0,0.2265437840470817,0.2924689052865459,0.2752753957488302,0.0,98.39086122018745,15.0,7.0,0.0,17.66379336603689,50.004000000000005,4.0,53.0,0.0,0
41231711#3,-41231515#0,1.736273285412077,11.0,994.6168124884516,35.44690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.52881833583896,6.0,0.0,0.0,9.349460919802228,20.016000000000005,0.0,0.0,0.0,2
41231711#3,-41231515#0,2.017839115487808,12.0,978.4742553056856,33.324000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.25799025760482,7.0,0.0,0.0,7.791217433168525,20.016000000000005,0.0,0.0,0.0,2
-41231515#0,41231711#3,1.7440376150460184,12.0,844.8371083424996,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.48581289446781,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231515#0,41231711#3,2.273769507803121,13.0,1050.318945129237,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.08864802960396,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231515#0,41231711#3,1.9074629851940768,14.0,844.8371083424996,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0833669511475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41231709#0,-41231513#2,3.780170844435687,20.0,1962.3390020408112,32.99040000000001,0.3512344400460367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.73242903275641,6.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,0.0,0.0,2
41231709#0,-41231513#2,3.560983169365659,20.0,1748.4990456786416,32.99040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.76057312074394,7.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,0.0,0.0,2
41231709#0,-41231513#2,3.915184850037928,22.0,1887.1211646444776,32.84742857142859,0.2610498788580864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.26925931616634,7.0,0.0,0.0,7.17710875333117,20.016000000000005,0.0,0.0,0.0,2
-1020092142,-174375407#2,5.21436698694001,44.0,3206.9086273420858,40.445181818181815,0.2089714029120912,0.0,0.0,0.0,0.0,0.3405417675806889,0.1240552284446548,0.0,0.5354030039746562,0.0,89.4271107267371,15.0,0.0,0.0,15.243760253423297,39.99600000000001,0.0,54.0,0.0,1
-1020092142,-174375407#2,4.758824770053253,45.0,2976.690871145371,40.2128,0.1071364710585068,0.0,0.0,0.0,0.0,0.3668793232817695,0.1336496799927962,0.0033352616612065,0.4961357350642277,0.0,111.6934376288733,13.0,0.0,0.0,15.149953749704386,39.99600000000001,0.0,52.0,0.0,1
-1020092142,-174375407#2,5.264657239830222,44.0,3306.179810399726,40.900090909090906,0.2621637459890911,0.0,0.0,0.0,0.0,0.3303166781763144,0.1203303526065503,0.0,0.5493529692171353,0.0,88.54466119649253,18.0,0.0,0.0,15.223084245481656,39.99600000000001,0.0,54.0,0.0,1
79119293#1,23881170,1.3150260104041618,9.0,763.3208871054709,29.988,0.0124669234341982,0.0,0.0,0.0,0.0,0.0,0.0,0.0124669234341982,0.9875330765658018,0.0,111.09215962643606,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
57680124,-561133140#1,0.7000200080032014,11.0,503.0612512123861,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.87970435326565,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-57680132#1,57099580,1.7943532776681586,35.0,1061.0240012385632,38.566285714285705,0.8802434596615468,0.0,0.0,0.0,0.673245837549939,0.285000512509059,0.0,0.0,0.0417536499410019,0.0,79.34947975752527,6.0,8.0,0.0,10.049962448192732,20.016000000000005,1.0,33.0,2.0,3
-57680132#1,57099580,3.2709654333217864,36.0,1118.7191584455447,35.55299999999999,0.6915141597081758,0.0,0.0,0.0,0.4513965699648648,0.3140976751408613,0.0,0.0,0.234505754894274,0.0,78.9041741680366,11.0,8.0,0.0,14.031305549683234,39.99600000000001,1.0,49.0,2.0,3
-174375407#3,-1020092143,7.133888554088408,49.0,4251.368465060126,41.01134693877552,0.1857610515891033,0.0,0.0,0.0,0.0,0.2512258892399877,0.3201699554708134,0.0066509273174219,0.4219532279717768,0.0,100.83026964409537,20.0,0.0,0.0,15.309507010284795,39.99600000000001,0.0,46.0,0.0,1
-174375407#3,-1020092143,6.841071427237667,49.0,4045.476451630034,41.01134693877552,0.1466157063853385,0.0,0.0,0.0,0.0,0.264011874964993,0.3364648066607512,0.006989422135754,0.3925338962385017,0.0,98.68933068725374,17.0,0.0,0.0,15.309507010284795,39.99600000000001,0.0,46.0,0.0,1
-174375407#3,-1020092143,7.0681622635722015,49.0,4163.38343119267,41.01134693877551,0.1393970074439223,0.0,0.0,0.0,0.0,0.256535061152321,0.3269361265047822,0.0067914817666925,0.4097373305762042,0.0,99.22241945249068,20.0,0.0,0.0,15.309507010284795,39.99600000000001,0.0,46.0,0.0,1
-22561652#2,-561133140#1,3.7395261871113794,47.0,2711.0037951937893,42.332170212765966,0.2189413878865221,0.0,0.0,0.0,0.1131666166631672,0.4044039309240689,0.0,0.0069196803186642,0.4755097720940996,0.0,75.53139871625346,16.0,7.0,0.0,15.353778856939073,39.99600000000001,7.0,63.0,0.0,-1
-22561652#2,-561133140#1,3.822619424406298,49.0,2739.071130913697,42.075,0.2166978895825027,0.0,0.0,0.0,0.1120069952914098,0.4002599929417392,0.0,0.0068487741678942,0.4808842375989566,0.0,74.7693133842407,16.0,7.0,0.0,15.29370343526896,39.99600000000001,7.0,79.0,0.0,-1
-22561652#2,-561133140#1,3.99484831596292,47.0,2841.677971227548,42.332170212765966,0.208873397863923,0.0,0.0,0.0,0.1079626651469441,0.385807471017851,0.0,0.0066014797578639,0.4996283840773412,0.0,75.53139871625345,17.0,7.0,0.0,15.353778856939073,39.99600000000001,7.0,63.0,0.0,-1
-1157449878#1,41273139,3.173849539815926,16.0,1782.5373447077036,29.988,0.3866628896211558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.37828090566768,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-1157449878#1,41273139,3.1363545418167265,16.0,1707.3195073113702,29.988,0.2885416287410395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.02823792974152,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-1157449878#1,41273139,2.7497198879551816,16.0,1554.128853310348,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.78837502992964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57680147,57392554#0,3.064348489575816,25.0,1864.7326447854268,35.59248,0.2388717230748737,0.0,0.0,0.0,0.0609689277959363,0.0257516451077585,0.3827106154851958,0.0,0.3589272635437694,0.0,99.07750812221794,12.0,5.0,0.0,9.172483511023612,20.016000000000005,1.0,43.0,0.0,3
57680147,57392554#0,3.2303348841336383,27.0,1966.976506424512,35.177333333333344,0.2264551195598919,0.0,0.0,0.0,0.0577997498227929,0.024413069059302,0.362817235422103,0.0,0.39225036219428,0.0,95.46542320015897,13.0,5.0,0.0,8.938666911449726,20.016000000000005,1.0,43.0,0.0,3
57680147,57392554#0,3.132975940556208,25.0,1754.7121285714663,35.59248,0.2538489890626637,0.0,0.0,0.0,0.0647916818533677,0.02736627422098,0.4067065854170403,0.0,0.318731978945702,0.0,99.07540449607004,12.0,5.0,0.0,9.172483511023612,20.016000000000005,1.0,43.0,0.0,3
-41231513#2,79119284#5,0.2380352140856342,6.0,114.9211251100974,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.72770172009031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57680106,-561134628#0,5.1515730504931625,43.0,3225.680767369546,42.08400000000001,0.0859974067860654,0.0,0.0,0.0,0.0,0.3311095858975965,0.3431462718058946,0.0029152464781229,0.3228288958183858,0.0,83.56836703906828,14.0,0.0,0.0,15.820702530906416,39.99600000000001,0.0,48.0,0.0,1
57680106,-561134628#0,5.39777152988492,43.0,3371.475304687783,42.08400000000001,0.0857416137036705,0.0,0.0,0.0,0.0,0.31679123428148,0.2042763323416822,0.002789180891685,0.4761432524851527,0.0,91.83767023724006,16.0,0.0,0.0,15.820702530906416,39.99600000000001,0.0,48.0,0.0,1
57680106,-561134628#0,5.211076852013771,43.0,3130.780612440063,42.08400000000001,0.0923334365996042,0.0,0.0,0.0,0.0,0.3411461725799923,0.2199811149607855,0.0030036133669852,0.4358690990922371,0.0,91.83571822983542,16.0,0.0,0.0,15.820702530906416,39.99600000000001,0.0,50.0,0.0,1
-41231513#2,41231711#3,3.855662264905962,24.0,1700.6401293692331,29.988000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.13748382604254,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0,2
-41231513#2,41231711#3,3.048639455782313,22.0,1486.3843087555938,29.988000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.9904408147796,5.0,0.0,0.0,3.636318380409584e-15,0.0,0.0,0.0,0.0,2
-41231513#2,41231711#3,3.772488995598239,23.0,1706.4346805775172,29.988000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.08698928972558,8.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0,2
-22561652#1,-39353757#12,3.700955760273872,27.0,2052.5204711750703,32.95333333333334,0.2142025156272942,0.0,0.0,0.0,0.1924261438041081,0.0137814793090331,0.55313066386512,0.0,0.2406617130217388,0.0,55.81124028048235,9.0,8.0,0.0,7.2460720818512865,20.016000000000005,7.0,26.0,0.0,-1
-22561652#1,-39353757#12,3.135789693847301,29.0,1784.8996895284797,32.7488275862069,0.2463191914265859,0.0,0.0,0.0,0.2212777567637691,0.0158478196678597,0.4017840865167071,0.0,0.3610903370516638,0.0,58.86027643818459,11.0,8.0,0.0,7.024238962686715,20.016000000000005,8.0,49.0,0.0,-1
-39353757#12,-22561652#1,3.649502551200465,29.0,2019.9239306802808,34.81944827586207,0.1381129840939683,0.0,0.0,0.0,0.1381129840939683,0.0237731394534218,0.5603283769981616,0.0,0.2777854994544483,0.0,73.34295723370188,8.0,7.0,0.0,8.716851313839548,20.016000000000005,1.0,34.0,0.0,3
-39353757#12,-22561652#1,3.709006352721073,29.0,1925.023775750799,34.81944827586207,0.1509868488082693,0.0,0.0,0.0,0.1449217018632741,0.0249451117925219,0.3707242410150641,0.0,0.4594089453291398,0.0,80.70379813436409,9.0,7.0,0.0,8.716851313839548,20.016000000000005,1.0,41.0,0.0,3
-39353757#12,-22561652#1,3.640378901740681,29.0,2035.044291964759,34.81944827586207,0.1428240529846133,0.0,0.0,0.0,0.1370868058305154,0.0235965052352766,0.3506817915555846,0.0,0.4886348973786235,0.0,80.70620813453618,10.0,7.0,0.0,8.716851313839548,20.016000000000005,1.0,41.0,0.0,3
57680145#0,-41273141#1,8.64103344231524,29.0,6596.868219125994,45.50896551724139,0.2811973554800691,0.0,0.0,0.0,0.0,0.0,0.2811973554800691,0.3761550170980536,0.3426476274218772,0.0,100.85846696013664,13.0,2.0,0.0,21.145660349251603,50.004000000000005,0.0,20.0,0.0,0
57680145#0,-41273141#1,8.413335681419593,30.0,6877.7105229271865,46.99320000000001,0.2697150296577525,0.0,0.0,0.0,0.0,0.0,0.2697150296577525,0.4547496709912019,0.2755352993510456,0.0,98.707167868355,13.0,3.0,0.0,20.369532140277386,50.004000000000005,0.0,20.0,0.0,0
57680145#0,-41273141#1,9.025364375408552,31.0,6868.073476055953,46.658400000000015,0.2700934846046528,0.0,0.0,0.0,0.0,0.0,0.3095813057346186,0.3613014750657465,0.329117219199635,0.0,99.12729154334788,14.0,3.0,0.0,21.71074287011879,50.004000000000005,0.0,27.0,0.0,0
-57680152#1,-57680125#1,3.738516273077529,26.0,1955.3552018342175,40.76030769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205701559635782,0.6794298440364218,0.0,96.12837428951664,12.0,0.0,0.0,18.53327078476809,50.004000000000005,0.0,2.0,0.0,-1
-57680152#1,-57680125#1,5.137175736863044,28.0,2321.567478858209,40.36133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700022841138674,0.7299977158861326,0.0,94.82314766433544,13.0,0.0,0.0,18.291231493217225,50.004000000000005,0.0,2.0,0.0,-1
-57680152#1,-57680125#1,4.001921635222388,28.0,2034.9863201478167,40.36133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080259143809171,0.6919740856190829,0.0,95.0869356106096,13.0,0.0,0.0,18.291231493217225,50.004000000000005,0.0,2.0,0.0,-1
904671111,-57680132#1,1.5922684264490534,28.0,1036.1702841686274,35.706857142857146,0.8260303920649164,0.0,0.0,0.0,0.5776394613322099,0.0700797959840425,0.0,0.0,0.3522807426837475,0.0,86.21310168796101,12.0,8.0,0.0,9.20823482386438,20.016000000000005,6.0,46.0,2.0,3
904671111,-57680132#1,1.6241411755486932,29.0,1076.7615819490816,35.5096551724138,0.8325886239695681,0.0,0.0,0.0,0.5831517350098059,0.0674379577954692,0.0,0.0,0.349410307194725,0.0,85.48562814251613,12.0,8.0,0.0,9.1044542641652,20.016000000000005,6.0,46.0,2.0,3
904671111,-57680132#1,1.702572548097713,30.0,1075.0601020544796,35.5096551724138,0.7961491124469738,0.0,0.0,0.0,0.5567436124285428,0.0675446907391462,0.0,0.0,0.3757116968323108,0.0,85.77696515519587,13.0,9.0,0.0,9.1044542641652,20.016000000000005,6.0,54.0,2.0,3
-41231515#3,-174375407#2,4.513946818872781,42.0,2976.690871145372,40.94314285714286,0.1071364710585068,0.0,0.0,0.0,0.0,0.3668793232817695,0.1336496799927962,0.0033352616612065,0.4961357350642276,0.0,104.3175627450165,10.0,0.0,0.0,15.431110407813126,39.99600000000001,0.0,52.0,0.0,1
-41231515#3,-174375407#2,4.532264282647348,42.0,3013.415637237996,41.41971428571429,0.1025361747674469,0.0,0.0,0.0,0.0,0.3624081321306899,0.1320208793801505,0.0,0.5055709884891596,0.0,94.93968899284116,13.0,0.0,0.0,15.393561235988654,39.99600000000001,0.0,54.0,0.0,1
-41231515#3,-174375407#2,4.520429411909997,42.0,2989.362291576688,40.94314285714286,0.1033612129575048,0.0,0.0,0.0,0.0,0.3653241815159288,0.1330831607420277,0.0,0.5015926577420435,0.0,96.0982978040806,12.0,0.0,0.0,15.431110407813126,39.99600000000001,0.0,54.0,0.0,1
-41231513#4,-174897323#3,1.4808523409363743,7.0,977.4337063726798,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.15259589803371,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231513#4,-174897323#3,1.6324729891956782,8.0,987.6439687238274,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.6915192519035,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231513#4,-174897323#3,1.583093237294918,9.0,977.4337063726798,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.11794074065764,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-174897323#0,57680129,0.8817326930772309,6.0,428.49997416424,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.94111987694785,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231716,-561133140#1,2.851040416166467,20.0,1647.911234539211,29.988,0.0113836711664096,0.0,0.0,0.0,0.0,0.0,0.0,0.0113836711664096,0.9886163288335904,0.0,90.52407730486256,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-41231716,-561133140#1,2.5957182873149263,20.0,1517.237058505452,29.988,0.0123641058595716,0.0,0.0,0.0,0.0,0.0,0.0,0.0123641058595716,0.9876358941404284,0.0,90.52407730486256,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
