origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.073083097957344,1497.7003208505664,35.00325,14.603656179190198,39.99600000000001,0.4625617702249315,0.0,0.0,0.0,0.0,0.0,0.0,0.8250179758404703,0.0,0.6676903156648087,0.6676903156648087,0.0,63.76834070818644,0.6676903156648087,0.6676903156648087,2.0346637014128754,56.317619772442335,10.68304505063694,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.525707848361465,1818.86480668669,35.88564705882353,14.600486913717882,39.99600000000001,0.5027432877881387,0.0,0.0,0.0,0.0,0.0,0.0,0.8559152759658886,0.0,0.5497934735576286,0.5497934735576286,0.0,70.0362042351493,0.5497934735576286,0.5497934735576286,2.4709737645252203,67.34944078356833,9.346489050479686,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,1682.817797407179,32.71745454545455,7.030621734528603,20.016000000000005,0.0506610540926159,0.0,0.0,0.0,0.0341422879255909,0.0,0.0,0.9658577120744092,0.0,9.50786236314602,0.5942413976966263,0.0,88.04605147943843,1.1884827953932526,0.5942413976966263,2.020411663844678,56.98217045206816,13.073310749325778,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,1581.4580573897124,34.53709090909092,8.585503457013436,20.016000000000005,0.1089603002000713,0.0,0.0,0.0,0.0913828035556396,0.0,0.0,0.9086171964443605,0.0,10.117245870186986,0.6323278668866866,0.0,84.41739587565883,1.2646557337733733,0.0,1.898717918216908,53.52487466813911,13.911213071507104,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006,1304.9454297736934,37.82034782608697,9.988201761026476,20.016000000000005,0.1749036484870944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.9371325654127,0.0,0.0,1.7140813184222154,55.80352704342474,17.625258095266645,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a755824284ffff,8a7558242b07fff,8a7558242b17fff",3
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.628621455781737,1319.8518675951598,39.226153846153856,10.385792425602023,20.016000000000005,0.578135084621616,0.0,0.0,0.0,0.5185053663644236,0.0,0.0,0.4814946336355764,0.0,6.061286267356976,0.0,0.0,124.8479269470127,0.757660783419622,0.0,1.3332784251883705,122.84366001571902,9.849590184455089,"8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,1232.1347303494704,41.108,10.549358274321715,20.016000000000005,0.6126321796809145,0.0,0.0,0.0,0.5087877250331271,0.0,0.0,0.491212274966873,0.0,6.49279644745584,0.0,0.0,137.95331074966924,0.81159955593198,0.0,2.026149274746408,140.63920878901277,7.3043960033878195,"8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.487204428207568,1856.1170315838683,35.20956521739131,8.986738815034311,20.016000000000005,0.2030093658839564,0.0,0.0,0.4360456216652303,0.0463281123950932,0.0,0.0,0.5176262659396764,1.0775182631093865,19.395328735968956,1.0775182631093865,0.5387591315546931,54.30045070557849,2.6937956577734656,0.0,1.4397718046605072,61.81816351908979,12.391460025757942,"8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a7558242747fff",3
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362,1700.0913714515586,35.20956521739131,8.986738815034311,20.016000000000005,0.2216405235128795,0.0,0.0,0.5661138355979962,0.0,0.0,0.0,0.4338861644020039,1.1764073587952957,10.58766622915766,0.5882036793976478,0.5882036793976478,46.117918209438585,1.1764073587952957,0.0,1.318744228037092,63.14450459486712,13.5286846261459,"8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a7558242747fff",2
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.1087852419585547,1734.7615193363806,36.14676923076924,9.615375379687876,20.016000000000005,0.4627355524600678,0.0,0.0,0.4039329536621951,0.0,0.0,0.0,0.5960670463378049,1.7293443315180443,15.5640989836624,1.1528962210120297,0.0,81.99343965710806,1.7293443315180443,1.1528962210120297,3.62983379774598,137.8546285529027,7.493825436578192,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479,1741.142286961661,36.66,9.8551971337693,20.016000000000005,0.4610397645544419,0.0,0.0,0.2667161785738984,0.0,0.0,0.0,0.7332838214261017,2.871677999806168,25.84510199825551,1.7230067998837009,0.0,84.69639421700101,1.7230067998837009,1.1486711999224672,3.643184985055384,144.42286538764867,6.892027199534804,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.9253631186095745,2103.558854479956,33.324000000000005,7.791217433168525,20.016000000000005,0.3118474632565258,0.0,0.0,0.2207643566248777,0.0,0.0,0.0,0.7792356433751223,2.3769242250348657,21.39231802531379,1.4261545350209195,0.0,91.89721045008868,1.4261545350209195,0.9507696900139464,4.401509337410302,145.62559872480423,5.704618140083678,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.8921698412986503,2097.1780868546757,33.06738461538462,7.516684702917701,20.016000000000005,0.3127962745234591,0.0,0.0,0.3341286792939958,0.0,0.0,0.0,0.6658713207060044,1.430493680438635,12.874443123947716,0.9536624536257566,0.0,88.78945401486189,1.430493680438635,0.9536624536257566,4.388158150100898,141.7661975764806,6.1988059485674185,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.9321480500047405,3356.5010118463765,34.563085714285705,8.527675917344688,20.016000000000005,0.3250391728249572,0.0,0.0,0.3333148989298675,0.2035299976741048,0.0,0.0,0.4631551033960274,0.595858601841988,5.362727416577893,0.595858601841988,0.297929300920994,63.886382367420936,1.191717203683976,0.297929300920994,1.5525883891812686,77.81209844808453,10.42752553223479,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",1
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.528847608157733,3262.9390941641686,39.996,10.15850468595381,20.016000000000005,0.4917007260939996,0.0,0.0,0.5054517957256246,0.1173626580944967,0.0,0.0,0.3771855461798785,1.2258886496392407,16.54949677012975,1.2258886496392407,0.6129443248196204,50.89273128567287,1.5323608120490508,0.3064721624098102,1.5093102413272266,85.81743627364686,10.420053521933546,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",2
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.965341327315664,3362.881779471657,34.69764705882352,8.618119888764157,20.016000000000005,0.3244224400442897,0.0,0.0,0.2624044870191611,0.2031438176936309,0.0,0.0,0.5344516952872077,1.1894560267974812,10.705104241177333,0.8920920200981108,0.2973640066993703,64.20225870396814,1.1894560267974812,0.2973640066993703,1.5555398870935615,81.21470083703142,10.11037622777859,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",1
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.458134931438377,3227.0554316539847,41.17341176470588,10.087958661023752,20.016000000000005,0.5046946695171456,0.0,0.0,0.5185986459556928,0.1186676874327137,0.0,0.0,0.3627336666115932,1.2395200778902806,11.155680701012525,0.9296400584177104,0.6197600389451403,48.45851085324113,0.9296400584177104,0.3098800194725701,1.4927118379369162,86.75188067902816,10.535920662067385,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",2
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.424941654127453,3220.674664028704,40.853828571428565,10.116740341939124,20.016000000000005,0.5056945654221479,0.0,0.0,0.5930071502980991,0.1189027906384472,0.0,0.0,0.2880900590634536,0.6209879011803768,5.588891110623392,0.6209879011803768,0.6209879011803768,48.76085976494204,0.9314818517705652,0.3104939505901884,1.4897603400246229,83.26974077781662,10.867288270656594,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",0
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.71253669214266,3376.7003241610137,40.853828571428565,10.116740341939124,20.016000000000005,0.4823281660319632,0.0,0.0,0.5202681297311623,0.1388745102412173,0.0,0.0,0.3408573600276202,0.5922941949244273,10.66129550863969,0.8884412923866408,0.5922941949244273,54.03920644940927,1.7768825847732816,0.2961470974622136,1.5619318148672632,81.67701816278301,10.365148411177476,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",1
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.1461101215144085,3094.7450139231128,40.55199999999999,10.13428890732561,20.016000000000005,0.5262720086032203,0.0,0.0,0.6171374688255333,0.1237411171417014,0.0,0.0,0.2591214140327653,0.6462567969257866,5.81631117233208,0.6462567969257866,0.6462567969257866,49.28554250090723,0.96938519538868,0.3231283984628933,1.4315101229332097,74.32397412771873,11.63262234466416,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",0
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.4956543308468095,3256.558326538888,39.71005714285714,10.149964537587596,20.016000000000005,0.492664144451601,0.0,0.0,0.5790146414376941,0.117592613702257,0.0,0.0,0.3033927448600488,0.614145302941841,11.054615452953136,0.9212179544127614,0.614145302941841,51.094258762418136,1.5353632573546023,0.3070726514709205,1.5063587434149337,82.3618654143199,10.747542801482217,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",2
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.81644264617294,3418.9647542964785,39.996,10.15850468595381,20.016000000000005,0.4692617903664686,0.0,0.0,0.4376075770799803,0.137157776534527,0.0,0.0,0.4252346463854924,1.1699447895663029,21.05900621219345,1.4624309869578789,0.5849723947831514,56.11022556784091,2.3398895791326058,0.2924861973915757,1.5814817161698669,83.99993995546706,9.944530711313574,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",1
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.745729969453583,3383.0810917862946,41.17341176470588,10.087958661023752,20.016000000000005,0.4814184556634917,0.0,0.0,0.4494284924863622,0.1386125815570142,0.0,0.0,0.4119589259566233,1.1823541592637283,15.961781150060332,1.1823541592637283,0.5911770796318642,53.90118302050356,1.7735312388955924,0.2955885398159321,1.5648833127795565,85.01309505754065,10.05001035374169,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",1
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.216822798233765,3130.628676433297,39.44,10.13428890732561,20.016000000000005,0.512481577223936,0.0,0.0,0.6023055260293905,0.1223227807801994,0.0,0.0,0.2753716931904101,0.6388493196448279,11.499287753606902,0.958273979467242,0.6388493196448279,51.50575697237006,1.5971232991120698,0.3194246598224139,1.44810852632352,73.4194784657416,11.499287753606902,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",0
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.250016075544688,3137.0094440585776,39.71005714285714,10.149964537587596,20.016000000000005,0.5114391749249257,0.0,0.0,0.5257422567255189,0.1220739727184593,0.0,0.0,0.3521837705560217,1.2750997634310302,17.213846806318905,1.2750997634310302,0.6375498817155151,51.36563967051365,1.5938747042887875,0.3187749408577575,1.4510600242358132,77.13122690612765,11.157122930021512,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",0
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.504417836248971,3286.6543365656066,39.44,10.13428890732561,20.016000000000005,0.4881528014526553,0.0,0.0,0.5271322238690732,0.1426793193710895,0.0,0.0,0.3301884567598373,0.6085215526771527,16.430081922283122,1.2170431053543054,0.6085215526771527,56.42507978685307,2.4340862107086108,0.3042607763385763,1.52028000116616,71.97814788312401,10.953387948188748,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",4
