origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,697042776#0,-697042776#1,623959719,619185406,120511930,42762428#1,1164653913,416376587,1164659921,463830227,-463830227,463830227,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,372606529#2,-372606529#2,372606529#2,372606529#3,-101611599,101611599,-101611599,101611599,-372606529#3,-372606529#2,372606529#2,-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2",5.753573438014513,4005.177346955691,35.85475862068966,9.19056597022156,20.016000000000005,0.2702909727897017,0.0,0.0,0.066521266902572,0.0480860742997341,0.0,0.0,0.8853926587976938,0.0,17.727055221154345,0.9987073364030618,0.7490305023022963,113.35949191595807,2.2470915069068886,0.2496768341007654,5.51960018001135,43.98000007506604,14.481256377844394,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,120511930,42762428#1,42762428#4,-42762428#4,42762428#4,-42762428#4,42762428#4,1197063689,282479127#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.6409389385703874,1720.931702632682,33.56228571428572,7.806660892194199,20.016000000000005,0.1260744130380178,0.0,0.0,0.3023395462581024,0.1962889206368971,0.0,0.0,0.5013715331050003,0.0,29.635109819861054,1.7432417541094738,0.5810805847031579,132.27705161253093,3.486483508218948,0.5810805847031579,2.371644027912674,44.559817171160674,16.270256371688422,0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,-101601561,101601561,101601553#0,-101601557,101601557,101601553#1,-101601553#1,-101601557,101601557,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601557,101601557,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",5.164828811294137,3539.226455260183,41.15076923076924,10.038144646581928,20.016000000000005,0.3746476862246665,0.0,0.0,0.0733577624434148,0.2915481802876299,0.0,0.0,0.6350940572689552,0.0,13.844833219748809,0.8476428501887027,0.0,128.31589352797613,1.4127380836478376,0.2825476167295675,4.877465661889741,53.834384709856295,14.692476069937513,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,101600741#3,-101601561,101601561,-101601561,101601561,-101600741#3,101600741#3,101600741#4,-100468681#2",3.881172008040077,2511.242485685096,35.79909677419355,9.235670137587343,20.016000000000005,0.2411266390614074,0.0,0.0,0.0267359242010828,0.1002728447680058,0.0,0.0,0.8729912310309114,0.0,13.140905423554596,0.7964185105184604,0.3982092552592302,129.20173220900313,1.1946277657776905,0.3982092552592302,3.460784198875813,45.47286123002747,12.344486913036135,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.820749782994551,2435.2055146046973,36.8685,9.658895027967246,20.016000000000005,0.1925166164340429,0.0,0.0,0.1657387826049412,0.1656687799198692,0.0,0.0,0.6685924374751894,3.2851436776163125,20.942790944803992,1.2319288791061171,0.410642959702039,129.8021537125757,2.0532147985101954,0.0,3.3559964097453534,55.9381350480087,13.14057471046525,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",3.539622386031445,2146.6733808284694,35.37692307692308,9.054123926357878,20.016000000000005,0.121982118982823,0.0,0.0,0.0312764807853088,0.1173021616566286,0.0,0.0,0.8514213575580627,0.0,15.372622726268796,0.9316741046223512,0.4658370523111756,131.3736265736081,1.397511156933527,0.4658370523111756,2.958365573562572,55.08514040577823,12.111763360090569,1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",2.0138920939145994,1314.306225121766,36.99360000000001,9.795039466350737,20.016000000000005,0.1992349748881524,0.0,0.0,0.0510842811701628,0.1915911399708947,0.0,0.0,0.7573245788589421,0.0,25.108303810204248,1.521715382436621,0.7608576912183105,140.60437864538932,2.282573073654932,0.7608576912183105,1.811266829990985,50.22381790399689,15.21715382436621,0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,-101601561,101601561,101601553#0,-101601553#0,101600741#4,-100468681#2",2.3733143509383585,1608.0883859807393,37.494,9.898619666617558,20.016000000000005,0.2836515547346945,0.0,0.0,0.0417516781621852,0.1565892957981593,0.0,0.0,0.8016590260396556,0.0,20.521260079789705,1.243712732108467,0.6218563660542334,138.49073961182066,1.8655690981627,0.6218563660542334,2.2161328140637875,46.797992670277374,14.924552785301602,0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,697042776#0,-697042776#1,697042776#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.39175255415341,1756.153308913728,38.38180645161291,10.040231967504058,20.016000000000005,0.3612107114105399,0.0,0.0,0.0777277550574371,0.3079717284229125,0.0,0.0,0.6143005165196503,0.0,29.04074475795405,1.708279103409062,2.2777054712120823,132.21346381878908,2.847131839015103,0.5694263678030206,2.4201834975860748,45.377353282467446,17.652217401893637,0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,1164659923,-1164659923,1164659923,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,619184994,-619184994,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",4.192201416203631,2792.516864087881,37.82034782608695,9.876598238524108,20.016000000000005,0.2729757394411246,0.0,0.0,0.1076459594398466,0.2884143125160269,0.0,0.0,0.6039397280441262,0.0,18.263094721420103,1.0742996894953003,0.0,126.13474771615006,1.7904994824921672,0.7161997929968669,3.84841300408831,56.21282356597653,16.472595238927937,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,-100468681#6,-100468681#5,-100468681#4,100468681#4,100468681#5,100468681#6,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",2.854595517112532,2038.6310679467183,40.96451612903225,10.125682290989806,20.016000000000005,0.4146816821238958,0.0,0.0,0.032934055505903,0.4317735307677433,0.0,0.0,0.5352924137263535,0.0,16.187333019130897,0.9810504860079332,0.4905252430039665,136.57613774603985,1.4715757290118998,0.4905252430039665,2.809470701258294,44.507440282185456,15.206282533122964,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2",2.1836545129210787,1463.6969147289856,36.99360000000001,9.795039466350737,20.016000000000005,0.280964216858271,0.0,0.0,0.0458704176200625,0.1720365913243364,0.0,0.0,0.7820929910556008,0.0,22.54565113031628,1.366403098807047,0.6832015494035235,141.04017335157778,2.0496046482105705,0.6832015494035235,2.017144574174968,48.688483199513385,13.66403098807047,0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,-42762428#3,42762428#1,42762428#4,1197063689,-1197063689,1197063689,282479127#0,101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.692699642852101,2201.5692962114576,33.56228571428572,7.806660892194199,20.016000000000005,0.0985503634436101,0.0,0.0,0.2800046943182699,0.114377243712131,0.0,0.0,0.6056180619695992,0.0,14.989307879968903,0.9084429018162972,0.0,127.1973386593527,1.362664352724446,0.9084429018162972,3.034018529270049,57.05369417863465,12.718200625428162,1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,659278038#1,-659278038#1,-101601831,101601831,-101601831,101601831,-659278038#0,-100525438#2,100525438#2,659278038#0,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,100468675#3,101600741#0,-101601563,101601563,-101600741#0,-100468675#3,100468675#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-100468681#2",7.372931966162994,4605.479068813602,37.49250000000001,15.648671103935596,70.02,0.2071678196178177,0.0,0.0,0.014578372357061,0.1542002898230935,0.0,0.0,0.8312213378198454,0.4342653543999737,3.691255512399777,0.2171326771999868,0.2171326771999868,109.2751440627442,0.4342653543999737,0.0,6.346885766889684,89.86403930652703,10.422368505599373,3
-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.816849302716046,1742.8559799472127,34.53709090909093,8.585503457013434,20.016000000000005,0.1244884584752111,0.0,0.0,0.0996505632395466,0.144480915714877,0.0,0.0,0.7558685210455763,0.0,18.93443886338761,1.1475417492962188,0.5737708746481094,137.68181711660952,1.7213126239443282,0.5737708746481094,2.4018582318115054,56.988958492509255,12.622959242258403,1
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,623959719,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,-101601561,101601561,101600741#4,-100468681#2",4.345563250498183,2728.6359244263217,34.72863157894736,8.623923307401848,20.016000000000005,0.1671665929305472,0.0,0.0,0.188190417742567,0.1237980572547827,0.0,0.0,0.6880115250026503,0.0,18.690657681171743,1.099450451833632,1.099450451833632,123.31425111343576,2.198900903667264,0.366483483944544,3.76037763998059,47.83801341669378,13.926372389892672,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",1.6233884914657006,1335.9585956982708,38.96068965517241,10.130501500431572,20.016000000000005,0.5125058594644323,0.0,0.0,0.2462585293350418,0.4425217922650625,0.0,0.0,0.3112196783998955,0.0,26.1984167119389,1.4970523835393656,2.2455785753090485,139.82804912201095,2.2455785753090485,1.4970523835393656,1.8411063147824855,33.74740117018858,21.707259561320804,0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,-101601563,101601563,101600741#1,101600741#2,101600741#3,-101600741#3,-101601551,101601551,-101601551,101601551,101600741#3,-101600741#3,101600741#3,101600741#4,-100468681#2",6.408290342774977,4088.301304044815,34.992000000000004,8.751742119009625,20.016000000000005,0.2000274579472772,0.0,0.0,0.2218860030276875,0.0120215227820047,0.0,0.0,0.7660924741903078,0.978401468610581,8.561012850342584,0.4892007343052905,0.4892007343052905,112.15834847602618,0.978401468610581,0.2446003671526452,5.634154660067301,41.93362166036519,12.719219091937552,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,372606529#6,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,372606529#4,372606529#5,-372606529#5,-372606529#4,-101611599,101611599,-101611599,101611599,-101611599,101611599,-101611599,101611599,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963,-659279347,101607969#0,101607966#0,-101608828,-101609498#2,101609498#2,101608828,101607966#1,-101607966#1,101607966#1,-101607966#1,-101607966#0,101607969#1,100468681#4,-100468681#4,100468681#4,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",5.335344317712686,4197.8288997889495,39.82637288135593,10.092457193537651,20.016000000000005,0.5617862726811957,0.0,0.0,0.0159940746396765,0.1235941244406088,0.0,0.0,0.8604118009197146,0.0,4.049712459899139,0.2382183799940669,0.2382183799940669,114.6238615168038,0.4764367599881339,0.0,5.785096424892035,41.81172698064397,14.05488441964995,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-101601832#2,101601832#2,659278038#3,-659278038#3,-659278038#2,101604503,-101604513#0,101604513#0,-101604503,659278038#2,-659278038#2,101604503,-101604503,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.629711567852484,2523.105128237336,38.56628571428572,10.049962448192732,20.016000000000005,0.3169050782509245,0.0,0.0,0.094168724873943,0.0194790168337573,0.0,0.0,0.8863522582922998,0.7926740656253265,6.737729557815276,0.3963370328126632,0.3963370328126632,116.87802884090202,0.7926740656253265,0.0,3.4771322999197087,50.31147006764162,13.871796148443217,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,-101601832#1,101601832#1,-101601832#1,101601832#1,101601832#2,-659278038#2,659278038#2,-659278038#2,659278038#2,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,-101604496#1,-101604496#0,-416366112,416366112,-101604497,101604497,101604496#0,-101604502,101604502,-101604496#0,-416366112,416366112,101604496#0,101604496#1,-101604496#1,101604496#1,-101604496#1,101604496#1,-101604496#1,101604496#1,-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",4.56235618797555,3641.720700793065,42.72545454545454,9.717355420258974,20.016000000000005,0.5311410269442036,0.0,0.0,0.0184364464669666,0.0134957102162095,0.0,0.0,0.968067843316824,0.0,4.668122955255155,0.2745954679561856,0.2745954679561856,109.1944524926782,0.5491909359123712,0.0,5.01871465215566,45.546248110185424,15.10275073759021,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.0,0.0,0.0626229576436545,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,15.856182840120391,0.9327166376541408,0.9327166376541408,151.93390976105107,0.9327166376541408,0.0,1.477529447650173,42.52604822138742,16.78889947777453,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,687927789#0,-71324342,71324342,416428068,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,659283000#0,1164659923,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,-101594809#0,101594809#0,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",5.283980849359182,3539.256387132947,37.65370212765958,9.835234043577811,20.016000000000005,0.282842372479461,0.0,0.0,0.102381904023464,0.0301201284595307,0.0,0.0,0.8674979675170054,0.0,25.146525220258603,1.4127261359695844,0.5650904543878338,118.3568989256179,2.825452271939169,0.5650904543878338,4.877506911491441,65.27500903560066,13.279625678114094,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,-697042776#1,623959719,619185406,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-101601832#2,-101601830,101601830,101601832#2,-659278038#2,659278038#2,-101601832#2,101601832#2,-101601832#2,101601832#2,-659278038#2,-659278038#1,659278038#1,-659278038#1,659278038#1,-659278038#1,-659278038#0,659278038#0,-101601831,101601831,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,-101601563,101601563,101600741#1,101600741#2,101600741#3,101601553#0,-101601553#0,-101600741#3,101600741#3,-101600741#3,101600741#3,101600741#4,-100468681#2",6.931862392185096,4765.683177158993,36.12193548387095,9.303097196009103,20.016000000000005,0.31507061795223,0.0,0.0,0.0339983497997691,0.0283564812641405,0.0,0.0,0.9376451689360904,0.0,7.344172639874236,0.4196670079928135,0.6295005119892202,107.70707465737496,1.0491675199820336,0.0,6.567665659678677,51.56638901646206,13.009677247777216,3
