sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-104290293#1,1203324567,1203324838,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290293.0,0,,,,,333.4056782647747,145.50420144638474
-104290294,1218073953,1203324741,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290294.0,0,fine_gravel,,,,147.04796389195187,158.55004608245412
-104290295#0,10588644298,1203324746,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290295.0,0,fine_gravel,,,,255.5550851792201,225.1535289577534
-104290295#1,1203324770,10588644298,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290295.0,0,fine_gravel,,,,255.5550851792201,
-104290296#0,1218073786,1203324711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290296.0,0,,,,,30.37651240759978,
-104290296#1,1203324767,1218073786,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290296.0,0,,,,,30.37651240759978,
-104290296#2,1203324820,1203324767,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290296.0,0,,,,,30.37651240759978,64.07325070822714
-104290296#3,1203324653,1203324820,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,104290296.0,0,,,,,30.37651240759978,217.5218357793942
-104290297,10735976583,732319333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290297.0,0,,,,,257.26007956054,249.30925838321994
-104290298#0,1211788199,1203324724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290298.0,0,,,,,282.98907419561954,112.6117690230937
-104290298#1,1203324821,1211788199,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290298.0,0,,,,,282.98907419561954,57.75253861238696
-104290299,732319384,1203324668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,104290299.0,0,,,,,85.02204736188145,191.94643354294257
-105142724,1211788189,1203324699,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142724.0,0,,,,,168.2010210467949,62.46850918144206
-105142727#0,1211788317,1211788299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142727.0,0,,,,,119.99796092026472,
-105142727#1,1211788246,1211788317,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142727.0,0,,,,,119.99796092026472,
-105142727#2,1211788317,1211788246,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142727.0,0,,,,,119.99796092026472,23.46623046625222
-105142729#0,1203324699,1203324653,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142729.0,0,,,,,60.63560357934641,
-105142729#1,1203324762,1203324699,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142729.0,0,,,,,60.63560357934641,
-105142732,1211788172,1211788199,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105142732.0,0,,,,,342.95397099038684,
-105142734#0,1203324748,1203324595,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142734.0,0,,,,,299.4076335515769,37.674623131332716
-105142734#1,1218073930,1203324748,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142734.0,0,,,,,299.4076335515769,
-105142734#2,1203324767,1218073930,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142734.0,0,,,,,299.4076335515769,
-105142735,1211788204,1211788246,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142735.0,0,,,,,120.71219369390194,24.743682509546744
-105142736,1203324531,1203324820,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142736.0,0,,,,,35.68900673111867,
-105142738,1211788175,10736015252,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105142738.0,0,,,,,236.84836678470054,82.4169120812842
-105156550,1211909497,1211909470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156550.0,0,,,,,234.67615419252743,95.59749696358065
-105156554,1211909342,1211909554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156554.0,0,earth,,,,208.78560094710613,93.76089652087047
-105156555,1211909529,1211909475,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156555.0,0,,,,,223.9502969133091,197.18898740467216
-105156557#0,1211909475,824463198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156557.0,0,,,,,107.04534430448521,97.97748500571126
-105156557#1,1211909405,1211909475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156557.0,0,,,,,107.04534430448521,75.31384326415228
-105156557#2,1211909554,1211909405,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156557.0,0,,,,,107.04534430448521,
-105156557#3,1211909566,1211909554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156557.0,0,,,,,107.04534430448521,89.53988945946908
-105156564#0,1211909471,1211909447,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156564.0,0,,,,,354.1303408256351,137.01646492975897
-105156564#1,1211909325,1211909471,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156564.0,0,,,,,354.1303408256351,55.525590337501214
-105156564#2,1211909421,1211909325,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156564.0,0,,,,,354.1303408256351,
-105156565#0,1211909337,1211909350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156565.0,0,,,,,351.99843231176305,92.30594124405903
-105156565#1,1211909477,1211909337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156565.0,0,,,,,351.99843231176305,64.18724005068675
-105156565#2,1211909473,1211909477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156565.0,0,,,,,351.99843231176305,
-105156566#0,1211909350,3513500306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156566.0,0,,,,,233.20048194894792,
-105156566#1,1211909359,1211909350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156566.0,0,,,,,233.20048194894792,32.16403044923008
-105156566#2,8665392410,1211909359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156566.0,0,,,,,233.20048194894792,122.14414241958977
-105156566#3,824463198,8665392410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156566.0,0,,,,,233.20048194894792,20.61359317531784
-105156570#0,1211909343,1211909331,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156570.0,0,,,,,149.56579780232607,115.70380239444081
-105156570#1,1211909282,1211909343,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156570.0,0,,,,,149.56579780232607,62.007343052812224
-105156570#2,8807432991,1211909282,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156570.0,0,,,,,149.56579780232607,114.93852246178835
-105156570#3,661081636,8807432991,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105156570.0,0,,,,,149.56579780232607,117.16280433572804
-105156574#0,1211909470,1211909359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156574.0,0,,,,,322.17930400418805,79.30399006981969
-105156574#1,1211909372,1211909470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105156574.0,0,,,,,322.17930400418805,
-105461860#0,1214697884,1214697955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105461860.0,0,,,,,97.4609226519627,87.09799529237638
-105461860#1,1214697802,1214697884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105461860.0,0,,,,,97.4609226519627,
-105461860#2,1214697936,1214697802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105461860.0,0,,,,,97.4609226519627,70.8553631399553
-105461862,1214697884,1214697802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105461862.0,0,,,,,97.4609226519627,73.6725334844321
-105462317,10736015550,1214710487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105462317.0,0,,,,,236.4708909953603,175.14911289701215
-105462319#0,8422048917,1214710513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105462319.0,0,,,,,304.58068004559493,91.43018289720084
-105462319#1,1203324668,8422048917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105462319.0,0,,,,,304.58068004559493,
-105783596,1218073966,1218073770,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783596.0,0,,,,,347.5164353303911,
-105783608#0,1203324719,1203324762,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783608.0,0,,,,,204.3201309691305,
-105783608#1,1203324840,1203324719,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783608.0,0,,,,,204.3201309691305,
-105783608#2,1203324664,1203324840,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783608.0,0,,,,,204.3201309691305,111.65092201044818
-105783608#3,1203324666,1203324664,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783608.0,0,,,,,204.3201309691305,
-105783609,1218073926,1218073951,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783609.0,0,,,,,20.431702680199137,48.87405035570295
-105783611,1218073930,1218073786,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105783611.0,0,concrete,,,,75.92104498965831,34.52295967871571
-105783612#0,732319384,5404969320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105783612.0,0,,,,,333.6007165089647,52.5317637819023
-105783612#1,732319216,732319384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105783612.0,0,,,,,333.6007165089647,215.6775760548801
-105790069#0,1214697955,1203324668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,105790069.0,0,,,,,303.51336323719613,86.97054375687028
-105803601,8688509618,1203324650,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,105803601.0,0,,,,,237.49264019140892,68.64979526727109
-106887218#0,1229067585,1229067480,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,
-106887218#1,1229067580,1229067585,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,99.43989153777005
-106887218#2,1229067502,1229067580,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,
-106887218#3,1229067497,1229067502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,78.61677520774475
-106887218#4,1229067570,1229067497,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,
-106887218#5,1229067652,1229067570,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,140.02741741453343
-106887218#6,1229067587,1229067652,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,79.70781915790683
-106887218#7,10238158922,1229067587,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,165.15737559767396
-106887218#8,1229067585,10238158922,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887218.0,0,,,,,301.18024938207776,137.66972628880615
-106887219#0,1229067699,1211909405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887219.0,0,,,,,254.54962179303539,88.78471277576239
-106887219#1,1229067596,1229067699,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887219.0,0,,,,,254.54962179303539,65.65254712591107
-106887220,1229067721,1229195403,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887220.0,0,asphalt,,,,45.4628014493609,27.350816488661074
-106887221#0,10236118727,1229067486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887221.0,0,,,,,109.20989061916805,25.508238000477355
-106887221#1,10236118722,10236118727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887221.0,0,,,,,109.20989061916805,56.75834986864126
-106887221#2,1229067734,10236118722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887221.0,0,,,,,109.20989061916805,75.97464741401626
-106887221#3,1229067759,1229067734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887221.0,0,,,,,109.20989061916805,
-106887223#0,1238493303,1238493320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887223.0,0,,,,,53.701576375488656,
-106887223#1,10245517826,1238493303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887223.0,0,,,,,53.701576375488656,
-106887223#2,1229067550,10245517826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887223.0,0,,,,,53.701576375488656,70.63654730785184
-106887223#3,11019594986,1229067550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887223.0,0,,,,,53.701576375488656,21.271495067935202
-106887223#4,10736796469,11019594986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887223.0,0,,,,,53.701576375488656,160.58579001763084
-106887223#5,10736796468,10736796469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887223.0,0,,,,,53.701576375488656,
-106887224,1229067520,1229067501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887224.0,0,,,,,136.4584212038529,78.20659551469019
-106887225,1229067515,1229067713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887225.0,0,asphalt,,,,288.53126273328456,250.0404190024811
-106887227#0,1229067560,1229067497,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887227.0,0,,,,,225.4623947618576,22.561329309191215
-106887227#1,1229067570,1229067560,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887227.0,0,,,,,225.4623947618576,
-106887228,716688355,1229067494,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887228.0,0,,,,,269.3626438862866,258.1100870809318
-106887230#0,1429685365,1229067519,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887230.0,0,,,,,213.7924079670464,57.00788698968471
-106887230#1,1229067652,1429685365,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887230.0,0,,,,,213.7924079670464,58.00053967871808
-106887231,1229067510,1229067502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887231.0,0,,,,,92.7951614719632,114.58598613617139
-106887233#0,8665429523,1229067539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887233.0,0,,,,,126.78987354636193,
-106887233#1,1229067494,8665429523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887233.0,0,,,,,126.78987354636193,
-106887234,1229067650,1229067539,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887234.0,0,,,,,234.14085586744443,53.52520749207727
-106887235,1229067634,1229067688,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887235.0,0,asphalt,,,,185.72437731428738,
-106887237#0,1229067496,1229067641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887237.0,0,,,,,100.90124832934913,62.591050663136585
-106887237#1,1229067635,1229067496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887237.0,0,,,,,100.90124832934913,27.78147098884585
-106887237#2,1229067496,1229067635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887237.0,0,,,,,100.90124832934913,28.01778006909128
-106887239#0,1229067548,1229067587,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887239.0,0,,,,,202.80503169881126,50.11909736163089
-106887239#1,1229067514,1229067548,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887239.0,0,,,,,202.80503169881126,
-106887241#0,1229067743,1229067488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887241.0,0,,,,,313.69810193552627,63.057754891327164
-106887241#1,4887915022,1229067743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887241.0,0,,,,,313.69810193552627,25.351445468848773
-106887241#2,1229067743,4887915022,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887241.0,0,,,,,313.69810193552627,41.993532283100265
-106887243,1229067629,1229067746,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887243.0,0,,,,,103.27843734504337,180.36765355636422
-106887246,1229067535,1229067548,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887246.0,0,,,,,66.1076756245783,
-106887247#0,1229067688,1229067560,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887247.0,0,asphalt,,,,151.7822453583778,121.80561158357213
-106887247#1,1229067690,1229067688,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,106887247.0,0,asphalt,,,,151.7822453583778,
-106887250#0,1229067641,1229067734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887250.0,0,,,,,200.23506725243564,121.2673772575307
-106887250#1,1229067638,1229067641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887250.0,0,,,,,200.23506725243564,22.81883030347148
-106887256#0,11362549360,715635021,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887256.0,0,,,,,98.82673979473628,28.1015780284027
