sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-104290267#3,1203324711,1218073951,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6557.52, 5293.91), (6531.65, 5251.41), (6527.72, 5250.64)]",-104290267.0,0,,,,53.759188343780934
-104290269#0,1203324683,1203324748,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290269.0,0,,,,
-104290269#1,1218073765,1203324683,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290269.0,0,,,,
-104290269#2,1203324749,1218073765,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6624.56, 5597.67), (6614.57, 5586.46), (6612.79, 5572.4), (6617.98, 5552.74), (6636.38, 5548.93), (6659.17, 5473.8), (6671.22, 5464.46)]",-104290269.0,0,,,,162.06795876990935
-104290269#3,1203324653,1203324749,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290269.0,0,,,,
-104290270#0,1203324731,2902851384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6494.49, 4885.58), (6487.3, 4879.91), (6461.72, 4858.7), (6451.4, 4850.51), (6446.89, 4847.44), (6443.48, 4845.54), (6439.66, 4843.83), (6436.11, 4842.62), (6432.14, 4841.76), (6427.46, 4841.63), (6421.08, 4842.06), (6416.19, 4843.17), (6410.29, 4845.13), (6339.0, 4879.27), (6308.19, 4934.95), (6306.45, 4938.51), (6305.49, 4941.54), (6305.15, 4943.14), (6303.55, 4950.7)]",-104290270.0,0,,,,258.4090516344734
-104290270#1,771272887,1203324731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6539.38, 4901.49), (6535.52, 4900.75), (6523.36, 4896.8), (6506.81, 4891.11), (6500.34, 4888.62), (6494.49, 4885.58)]",-104290270.0,0,,,,47.74190911046605
-104290271#0,1203324840,1203324793,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6773.26, 5723.78), (6864.22, 5535.25), (6866.89, 5530.32)]",-104290271.0,0,,,,214.9323661956153
-104290271#1,1218283584,1203324840,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290271.0,0,,,,
-104290272,1203324838,1203324627,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6903.98, 5709.51), (6867.77, 5684.77), (6907.7, 5599.97), (6918.62, 5561.31), (6920.14, 5555.93)]",104290272.0,0,residential,30,,183.34862144758011
-104290274#0,1203324538,1203324685,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6833.66, 5406.83), (6856.37, 5352.87), (6859.67, 5344.74), (6861.03, 5341.42)]",-104290274.0,0,,,,70.90619491251881
-104290274#1,1203324809,1203324538,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6796.66, 5496.19), (6798.76, 5490.87), (6833.66, 5406.83)]",-104290274.0,0,,,,96.71800076320358
-104290276#0,732319361,10736015253,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6755.51, 5112.58), (6718.34, 5044.49), (6716.14, 5039.68), (6715.32, 5037.34), (6714.89, 5034.6), (6715.05, 5032.44), (6715.38, 5031.2)]",-104290276.0,0,,,,91.56622124241613
-104290276#1,1203324735,732319361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6812.44, 5217.21), (6772.19, 5143.22), (6755.51, 5112.58)]",-104290276.0,0,,,,119.11533096754671
-104290276#2,1203324602,1203324735,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6858.8, 5305.09), (6857.05, 5301.73), (6855.3, 5298.38), (6812.44, 5217.21)]",-104290276.0,0,,,,99.35875336824738
-104290277,732318981,1203324604,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7013.5, 5352.43), (6896.61, 5328.37), (6892.67, 5327.56), (6888.72, 5326.74)]",104290277.0,0,residential,50,,127.39711912117033
-104290279#0,1203324771,5404969318,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6416.38, 5045.86), (6404.16, 5037.15), (6367.12, 5010.74)]",-104290279.0,0,,,,60.497619939214374
-104290279#1,1203324818,1203324771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6523.48, 5160.41), (6517.36, 5151.35), (6507.1, 5136.2), (6496.86, 5123.21), (6484.52, 5109.44), (6439.42, 5067.36), (6416.38, 5045.86)]",-104290279.0,0,,,,157.4575311519161
-104290279#10,1203324627,1203324793,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6920.14, 5555.93), (6870.07, 5531.85), (6866.89, 5530.32)]",-104290279.0,0,,,,59.088362690582166
-104290279#11,1203324567,1203324627,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6967.27, 5578.5), (6923.36, 5557.47), (6920.14, 5555.93)]",-104290279.0,0,,,,52.255543745649135
-104290279#12,8688509619,1203324567,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7002.4, 5595.09), (6980.59, 5584.79), (6969.74, 5579.68), (6967.27, 5578.5)]",-104290279.0,0,,,,38.85032356340249
-104290279#13,732319191,8688509619,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290279.0,0,,,,
-104290279#2,10736015224,1203324818,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6601.1, 5267.93), (6595.2, 5261.24), (6587.21, 5252.36), (6579.52, 5243.84), (6568.19, 5230.82), (6559.06, 5218.9), (6523.48, 5160.41)]",-104290279.0,0,,,,133.07870793442908
-104290279#3,1203324610,10736015224,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290279.0,0,,,,
-104290279#4,1203324595,1203324610,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6680.81, 5376.78), (6664.31, 5348.63), (6657.4, 5337.76), (6648.64, 5324.86), (6633.82, 5306.01), (6611.45, 5280.73), (6608.63, 5277.55), (6605.93, 5274.15), (6602.77, 5269.83)]",-104290279.0,0,,,,132.78186228002122
-104290279#5,7556667159,1203324595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6738.81, 5452.21), (6734.69, 5448.35), (6721.66, 5435.44), (6697.15, 5402.22), (6682.6, 5379.86), (6680.81, 5376.78)]",-104290279.0,0,,,,95.51107987302473
-104290279#6,11858246557,7556667159,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6744.1, 5456.47), (6743.6, 5456.06), (6738.81, 5452.21)]",-104290279.0,0,,,,6.792060130501343
-104290279#7,1203324809,11858246557,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6796.66, 5496.19), (6783.12, 5488.47), (6744.1, 5456.47)]",-104290279.0,0,,,,66.04966793993069
-104290279#8,1203324741,1203324809,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290279.0,0,,,,
-104290279#9,1203324793,1203324741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6866.89, 5530.32), (6845.5, 5520.1), (6804.98, 5500.83)]",-104290279.0,0,,,,68.57486200270155
-104290280#0,1203324709,1203324585,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6927.64, 5427.82), (6883.6, 5346.55), (6881.74, 5343.12), (6879.87, 5339.7)]",-104290280.0,0,,,,100.2352863703227
-104290282,732318939,1203324625,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6904.53, 5237.76), (6880.79, 5293.77), (6878.5, 5298.81), (6876.21, 5303.85)]",104290282.0,0,residential,30,,71.90515398445636
-104290283#0,10736015236,1203324746,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6282.89, 4965.84), (6281.48, 4965.72), (6278.15, 4965.44), (6270.96, 4964.6), (6224.16, 4957.19)]",-104290283.0,0,,,,59.37874384292225
-104290283#1,2902851375,10736015236,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6291.57, 4966.11), (6288.1, 4966.18), (6284.17, 4965.95), (6282.89, 4965.84)]",-104290283.0,0,,,,8.692148374727989
-104290285#0,1203324538,1203324595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6833.66, 5406.83), (6687.92, 5375.87), (6683.7, 5375.83), (6680.81, 5376.78)]",-104290285.0,0,,,,156.25450529388917
-104290285#1,1203324709,1203324538,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290285.0,0,,,,
-104290285#2,732452425,1203324709,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290285.0,0,,,,
-104290286,1203324550,1203324749,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6677.77, 5585.1), (6675.11, 5591.41), (6680.69, 5596.4), (6672.24, 5608.68), (6624.56, 5597.67)]",104290286.0,0,residential,30,,78.17458509909581
-104290289,1203324610,1203324716,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6602.77, 5269.83), (6605.72, 5268.13), (6608.45, 5266.95), (6610.9, 5266.73), (6613.12, 5266.88), (6622.86, 5268.87), (6842.04, 5316.41), (6845.56, 5317.16), (6849.07, 5317.93)]",104290289.0,0,residential,30,,252.4739382140052
-104290290,1203324651,1203324521,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6602.73, 5787.1), (6585.58, 5826.12), (6578.49, 5845.1)]",104290290.0,0,residential,30,,62.88357262640065
-104290291#0,1203324735,1203324818,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6812.44, 5217.21), (6537.65, 5159.36), (6530.46, 5158.27), (6527.86, 5158.71), (6525.55, 5159.61), (6523.48, 5160.41)]",-104290291.0,0,,,,295.4208665498134
-104290291#1,732318939,1203324735,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290291.0,0,,,,
-104290293#0,1203324838,1203324664,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290293.0,0,,,,
-104290293#1,1203324567,1203324838,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6967.27, 5578.5), (6964.34, 5585.32), (6903.98, 5709.51)]",-104290293.0,0,,,,145.50420144638474
-104290294,1218073953,1203324741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6729.63, 5640.33), (6802.68, 5505.27), (6804.98, 5500.83)]",104290294.0,0,footway,30,,158.55004608245412
-104290295#0,10588644298,1203324746,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6004.44, 4908.2), (6008.96, 4909.28), (6119.2, 4935.91), (6224.16, 4957.19)]",-104290295.0,0,,,,225.1535289577534
-104290295#1,1203324770,10588644298,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290295.0,0,,,,
-104290296#0,1218073786,1203324711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290296.0,0,,,,
-104290296#1,1203324767,1218073786,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-104290296.0,0,,,,
-104290296#2,1203324820,1203324767,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6574.98, 5444.92), (6581.49, 5437.49), (6627.53, 5408.9)]",-104290296.0,0,,,,64.07325070822714
-104290296#3,1203324653,1203324820,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6612.59, 5636.21), (6610.09, 5634.75), (6568.21, 5610.27), (6570.5, 5478.8), (6570.84, 5456.06), (6574.98, 5444.92)]",-104290296.0,0,,,,217.5218357793942
-104290297,10735976583,732319333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7183.99, 5202.76), (7180.91, 5202.03), (7174.8, 5200.56), (6939.98, 5151.65)]",104290297.0,0,residential,50,,249.30925838321994
-104290298#0,1211788199,1203324724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6411.99, 4910.02), (6322.03, 4948.87), (6314.34, 4952.18), (6308.57, 4954.58)]",-104290298.0,0,,,,112.6117690230937
-104290298#1,1203324821,1211788199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6463.33, 4885.6), (6457.73, 4891.43), (6451.8, 4895.82), (6440.59, 4900.5), (6411.99, 4910.02)]",-104290298.0,0,,,,57.75253861238696
-104290299,732319384,1203324668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6992.45, 5829.96), (7040.27, 5821.87), (7062.21, 5792.96), (7078.71, 5793.09), (7104.74, 5801.31), (7123.2, 5827.26), (7151.4, 5841.32)]",104290299.0,0,residential,50,,191.94643354294257
-105142724,1211788189,1203324699,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6640.73, 5707.76), (6629.72, 5702.49), (6650.6, 5656.77)]",105142724.0,0,residential,30,,62.46850918144206
-105142727#0,1211788317,1211788299,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105142727.0,0,,,,
-105142727#1,1211788246,1211788317,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105142727.0,0,,,,
-105142727#2,1211788317,1211788246,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6410.65, 5237.86), (6414.17, 5244.4), (6407.56, 5249.0), (6403.34, 5242.22)]",-105142727.0,0,,,,23.46623046625222
-105142729#0,1203324699,1203324653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105142729.0,0,,,,
-105142729#1,1203324762,1203324699,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105142729.0,0,,,,
-105142732,1211788172,1211788199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,105142732.0,0,residential,50,,
-105142734#0,1203324748,1203324595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6648.95, 5396.43), (6673.04, 5379.62), (6676.11, 5378.15), (6680.81, 5376.78)]",-105142734.0,0,,,,37.674623131332716
-105142734#1,1218073930,1203324748,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105142734.0,0,,,,
-105142734#2,1203324767,1218073930,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105142734.0,0,,,,
-105142735,1211788204,1211788246,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6382.25, 5255.15), (6384.67, 5253.86), (6403.34, 5242.22)]",105142735.0,0,residential,30,,24.743682509546744
-105142736,1203324531,1203324820,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,105142736.0,0,residential,30,,
-105142738,1211788175,10736015252,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6673.38, 4965.76), (6713.5, 5002.65), (6714.64, 5013.16), (6713.67, 5023.48), (6712.96, 5026.36), (6711.8, 5030.2)]",105142738.0,0,footway,30,,82.4169120812842
-105156550,1211909497,1211909470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5473.62, 3421.93), (5502.57, 3439.69), (5506.99, 3446.28), (5552.03, 3475.52)]",105156550.0,0,residential,50,,95.59749696358065
-105156554,1211909342,1211909554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5585.62, 3146.99), (5591.78, 3164.13), (5605.8, 3181.54), (5625.43, 3206.69), (5629.64, 3227.56)]",105156554.0,0,track,50,,93.76089652087047
-105156555,1211909529,1211909475,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5412.03, 3124.22), (5446.86, 3165.99), (5485.51, 3201.42), (5551.06, 3263.63)]",105156555.0,0,residential,30,,197.18898740467216
-105156557#0,1211909475,824463198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5551.06, 3263.63), (5529.54, 3279.86), (5486.29, 3326.59), (5482.03, 3332.58)]",-105156557.0,0,,,,97.97748500571126
-105156557#1,1211909405,1211909475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5618.75, 3231.08), (5583.51, 3244.95), (5551.06, 3263.63)]",-105156557.0,0,,,,75.31384326415228
-105156557#2,1211909554,1211909405,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-105156557.0,0,,,,
-105156557#3,1211909566,1211909554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5714.9, 3200.21), (5692.62, 3207.21), (5629.64, 3227.56)]",-105156557.0,0,,,,89.53988945946908
-105156564#0,1211909471,1211909447,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5845.48, 3314.95), (5811.91, 3401.99), (5811.6, 3407.74), (5813.27, 3413.72), (5835.96, 3431.25), (5838.6, 3432.85)]",-105156564.0,0,,,,137.01646492975897
-105156564#1,1211909325,1211909471,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5832.05, 3276.67), (5841.29, 3275.81), (5849.32, 3280.77), (5854.19, 3291.27), (5848.55, 3307.02), (5845.48, 3314.95)]",-105156564.0,0,,,,55.525590337501214
-105156564#2,1211909421,1211909325,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105156564.0,0,,,,
-105156565#0,1211909337,1211909350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5623.51, 3499.55), (5615.54, 3493.16), (5592.66, 3473.54), (5608.8, 3451.65), (5622.11, 3435.64), (5624.63, 3432.62)]",-105156565.0,0,,,,92.30594124405903
-105156565#1,1211909477,1211909337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5615.62, 3562.58), (5613.5, 3550.97), (5623.51, 3499.55)]",-105156565.0,0,,,,64.18724005068675
-105156565#2,1211909473,1211909477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-105156565.0,0,,,,
-105156566#0,1211909350,3513500306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-105156566.0,0,,,,
-105156566#1,1211909359,1211909350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5599.52, 3412.52), (5608.1, 3419.42), (5624.63, 3432.62)]",-105156566.0,0,,,,32.16403044923008
-105156566#2,8665392410,1211909359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5500.49, 3341.02), (5524.07, 3358.04), (5538.46, 3368.44), (5593.22, 3407.97), (5599.52, 3412.52)]",-105156566.0,0,,,,122.14414241958977
-105156566#3,824463198,8665392410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5482.03, 3332.58), (5489.41, 3334.37), (5493.24, 3335.81), (5500.49, 3341.02)]",-105156566.0,0,,,,20.61359317531784
-105156570#0,1211909343,1211909331,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5833.89, 3453.19), (5830.27, 3458.19), (5781.36, 3544.99), (5778.11, 3551.13), (5776.73, 3553.74)]",-105156570.0,0,,,,115.70380239444081
-105156570#1,1211909282,1211909343,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5868.41, 3401.68), (5860.67, 3413.23), (5841.93, 3441.2), (5833.89, 3453.19)]",-105156570.0,0,,,,62.007343052812224
-105156570#2,8807432991,1211909282,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5914.08, 3296.6), (5911.87, 3303.37), (5906.0, 3321.32), (5892.06, 3356.53), (5882.4, 3378.29), (5874.61, 3391.32), (5868.41, 3401.68)]",-105156570.0,0,,,,114.93852246178835
-105156570#3,661081636,8807432991,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5948.96, 3184.75), (5915.11, 3293.46), (5914.08, 3296.6)]",-105156570.0,0,,,,117.16280433572804
-105156574#0,1211909470,1211909359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5552.03, 3475.52), (5555.88, 3465.94), (5597.11, 3415.47), (5599.52, 3412.52)]",-105156574.0,0,,,,79.30399006981969
-105156574#1,1211909372,1211909470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-105156574.0,0,,,,
-105461860#0,1214697884,1214697955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7005.34, 5869.1), (7029.97, 5865.5), (7062.97, 5866.56), (7079.67, 5890.5)]",-105461860.0,0,,,,87.09799529237638
-105461860#1,1214697802,1214697884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-105461860.0,0,,,,
-105461860#2,1214697936,1214697802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6884.21, 5890.28), (6888.56, 5887.23), (6905.92, 5867.01), (6920.81, 5864.82), (6940.26, 5878.61)]",-105461860.0,0,,,,70.8553631399553
-105461862,1214697884,1214697802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7005.34, 5869.1), (6954.97, 5890.53), (6940.26, 5878.61)]",105461862.0,0,residential,50,,73.6725334844321
-105462317,10736015550,1214710487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7448.53, 5838.26), (7442.54, 5834.11), (7439.03, 5831.84), (7308.88, 5748.9), (7305.04, 5746.23), (7300.96, 5743.95)]",105462317.0,0,residential,50,,175.14911289701215
-105462319#0,8422048917,1214710513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7212.95, 5796.86), (7280.41, 5748.71), (7285.96, 5744.11), (7287.3, 5744.07)]",-105462319.0,0,,,,91.43018289720084
-105462319#1,1203324668,8422048917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-105462319.0,0,,,,
-105783596,1218073966,1218073770,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,105783596.0,0,residential,30,,
-105783608#0,1203324719,1203324762,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105783608.0,0,,,,
-105783608#1,1203324840,1203324719,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105783608.0,0,,,,
-105783608#2,1203324664,1203324840,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6874.57, 5770.01), (6814.89, 5744.69), (6778.12, 5728.02), (6773.26, 5723.78)]",-105783608.0,0,,,,111.65092201044818
-105783608#3,1203324666,1203324664,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-105783608.0,0,,,,
-105783609,1218073926,1218073951,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6510.61, 5206.91), (6519.59, 5221.85), (6529.04, 5237.83), (6527.72, 5250.64)]",105783609.0,0,residential,30,,48.87405035570295
-105783611,1218073930,1218073786,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6643.1, 5399.83), (6634.87, 5385.86), (6618.51, 5394.08)]",105783611.0,0,residential,30,,34.52295967871571
-105783612#0,732319384,5404969320,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6992.45, 5829.96), (6964.28, 5833.6), (6941.23, 5826.47)]",-105783612.0,0,,,,52.5317637819023
-105783612#1,732319216,732319384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7085.61, 5635.44), (7082.29, 5642.36), (6992.45, 5829.96)]",-105783612.0,0,,,,215.6775760548801
-105790069#0,1214697955,1203324668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7079.67, 5890.5), (7094.97, 5880.06), (7151.4, 5841.32)]",-105790069.0,0,,,,86.97054375687028
-105803601,8688509618,1203324650,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6729.69, 5813.75), (6728.55, 5806.36), (6695.15, 5789.19), (6673.68, 5779.35)]",105803601.0,0,residential,30,,68.64979526727109
-106887218#0,1229067585,1229067480,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887218.0,0,,,,
-106887218#1,1229067580,1229067585,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4824.79, 3327.68), (4879.45, 3293.73), (4908.95, 3274.72)]",-106887218.0,0,,,,99.43989153777005
