sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1228486786#1,632237198,7551893336,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1228486786,0,,,,
-1228486786#2,7551897693,632237198,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1228486786,0,,,,
-1228486786#3,8391888334,7551897693,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1228486786,0,,,,
-1228486786#4,632237195,8391888334,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3784.26, 6119.72), (3798.52, 6144.82), (3812.98, 6165.52)]",-1228486786,0,,,,54.11831198240664
-1228486787#0,632663338,632237224,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1228486787,0,,,,
-1228486787#2,632663316,632663338,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.1, 6410.27), (4028.59, 6413.38), (4037.89, 6425.01), (4054.42, 6442.26), (4056.43, 6444.26)]",-1228486787,0,,,,45.60216071444801
-1228486787#4,632663129,632663316,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4010.36, 6386.42), (4020.31, 6403.03), (4023.21, 6406.66), (4026.1, 6410.27)]",-1228486787,0,,,,28.63267094282067
-1228486787#6,8828994549,632663129,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3995.05, 6368.58), (4000.0, 6374.23), (4010.36, 6386.42)]",-1228486787,1,,,,23.509335563184074
-1274273408,6720396595,6720396594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1274273408,0,service,,,
-142610560#0,1560712300,1560712304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4935.03, 8103.61), (4910.85, 8109.41), (4883.56, 8120.78)]",-142610560,0,,,,54.42973444478914
-142610560#1,1560712452,1560712300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5028.67, 8350.92), (5026.21, 8347.01), (4999.37, 8304.11), (4971.34, 8254.88), (4972.95, 8243.95), (4976.86, 8233.63), (4976.82, 8219.63), (4962.82, 8184.66), (4935.03, 8103.61)]",-142610560,0,,,,271.3083126070296
-142610600#0,10257637728,1560712258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5770.62, 8096.09), (5746.81, 8078.23), (5672.89, 8020.34), (5630.72, 7984.2), (5624.04, 7978.58)]",-142610600,0,,,,187.9215621298966
-142610600#1,1560712333,10257637728,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5823.9, 8136.67), (5788.06, 8109.16), (5770.62, 8096.09)]",-142610600,0,,,,66.97481266065725
-142610620,1560712342,1560712492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5344.93, 8156.48), (5348.08, 8163.12), (5341.62, 8203.88), (5338.56, 8223.54), (5332.6, 8244.16), (5323.41, 8274.47), (5300.53, 8345.84), (5290.47, 8392.62)]",142610620,0,residential,50,,244.44865323437682
-142610635#0,1560712428,1560712662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4526.67, 8299.56), (4531.32, 8309.06), (4565.41, 8378.63), (4578.85, 8407.35), (4587.06, 8422.39), (4596.85, 8434.46), (4625.34, 8460.44), (4675.01, 8506.47), (4735.54, 8558.86), (4739.11, 8561.44)]",-142610635,0,,,,343.1699996328759
-142610635#1,1560712364,1560712428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4529.95, 8212.19), (4528.33, 8247.14), (4526.67, 8299.56)]",-142610635,0,,,,87.43380219454531
-142610650#0,1560712662,1560712813,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4739.11, 8561.44), (4730.43, 8566.93), (4686.47, 8595.72), (4668.25, 8612.15), (4648.12, 8646.79), (4644.92, 8653.89), (4641.85, 8660.7), (4627.17, 8693.36), (4617.52, 8715.3), (4614.76, 8721.57), (4610.09, 8732.19)]",-142610650,0,,,,220.90296615195277
-142610650#1,1560712452,1560712662,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5028.67, 8350.92), (5024.47, 8353.56), (5015.2, 8359.61), (4930.27, 8414.98), (4851.63, 8464.86), (4831.33, 8479.38), (4801.36, 8508.54), (4750.76, 8551.4), (4743.02, 8558.07), (4739.11, 8561.44)]",-142610650,0,,,,359.00578425521223
-142610650#2,4423663161,1560712452,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5173.07, 8260.04), (5146.21, 8276.51), (5118.79, 8293.27), (5034.68, 8347.07), (5028.67, 8350.92)]",-142610650,0,,,,170.62590568561367
-142610650#3,1560712342,4423663161,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5344.93, 8156.48), (5341.75, 8158.44), (5329.99, 8165.67), (5214.99, 8234.45), (5186.12, 8252.08), (5173.07, 8260.04)]",-142610650,0,,,,200.65255740428842
-142610650#4,1560712317,1560712342,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5392.95, 8126.36), (5374.36, 8137.62), (5351.84, 8152.22), (5344.93, 8156.48)]",-142610650,0,,,,56.690421474132876
-142610650#5,1560712284,1560712317,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5512.89, 8051.19), (5443.81, 8095.56), (5392.95, 8126.36)]",-142610650,0,,,,141.56108799948584
-142610650#6,5100813328,1560712284,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5572.9, 8010.86), (5564.62, 8015.67), (5512.89, 8051.19)]",-142610650,0,,,,72.32652769777992
-142610650#7,632237511,5100813328,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5590.93, 8000.19), (5586.57, 8002.5), (5572.9, 8010.86)]",-142610650,0,,,,20.957821789452566
-142610662,1560712293,1560712317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.04, 8073.43), (5391.25, 8124.05), (5392.95, 8126.36)]",142610662,0,residential,50,,65.69302135145648
-142610669,1560712333,1560712358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142610669,0,track,50,,
-146496966#0,9978400283,11711679510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3974.22, 6742.65), (3988.68, 6749.91), (3989.9, 6750.53), (4006.18, 6758.71), (4025.95, 6768.65)]",-146496966,0,,,,57.896413360841876
-146496966#1,4922059238,9978400283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-146496966,0,,,,
-146496966#2,2365938193,4922059238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-146496966,0,,,,
-146496966#3,6721461699,2365938193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-146496966,0,,,,
-146496968#0,7551930068,6721461699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3898.51, 6704.64), (3907.22, 6708.97), (3916.14, 6713.45)]",-146496968,0,,,,19.708744884727686
-146496969,632663200,7551930068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3839.53, 6673.38), (3847.08, 6677.77), (3870.37, 6690.09), (3882.34, 6696.29), (3889.59, 6699.99), (3898.51, 6704.64)]",146496969,0,residential,50,,66.76055453392767
-146496970#0,4294651884,10965404090,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4112.66, 6492.76), (4120.61, 6499.48), (4133.38, 6515.0)]",-146496970,0,,,,30.507994900462812
-146496971#0,10778698373,4294651884,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4102.36, 6484.04), (4105.87, 6487.01), (4108.02, 6488.83), (4112.66, 6492.76)]",-146496971,0,,,,13.495495854954923
-146496971#1,632237224,10778698373,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4062.02, 6449.69), (4076.45, 6462.03), (4079.57, 6464.76), (4102.36, 6484.04)]",-146496971,0,,,,52.983947583449435
-179344522,632662482,632662459,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3614.16, 6921.04), (3610.58, 6919.87), (3593.28, 6914.21), (3520.65, 6885.74)]",179344522,0,residential,30,,99.97931543944743
-229600557,632663559,632663553,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3914.85, 7904.21), (3896.44, 7906.06), (3889.46, 7905.0), (3851.57, 7886.74), (3833.77, 7879.26)]",229600557,0,path,80,,86.93095700934899
-255382794,634514188,634514136,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5310.11, 6112.22), (5302.49, 6106.43), (5288.42, 6105.76), (5264.49, 6109.54), (5192.27, 6125.27)]",255382794,0,residential,30,,121.79603889338584
-285871859,634514656,634514648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5799.44, 7783.25), (5742.06, 7740.58), (5725.03, 7716.62), (5666.84, 7638.82)]",285871859,0,residential,30,1,198.05630094103168
-375414428#0,3787843439,3787843403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4156.73, 6049.83), (4158.01, 6043.65), (4156.69, 6038.66), (4154.3, 6033.69), (4126.39, 5991.5)]",-375414428,0,,,,67.5738059507163
-375414428#1,4589342452,3787843439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4052.56, 6112.92), (4061.37, 6106.68), (4071.81, 6099.3), (4089.24, 6087.78), (4108.95, 6076.95), (4142.07, 6064.78), (4151.71, 6058.46), (4156.73, 6049.83)]",-375414428,0,,,,123.75945420392422
-375414428#2,4589342461,4589342452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3918.37, 6219.82), (3932.7, 6210.06), (3977.28, 6180.79), (3993.46, 6167.84), (4042.15, 6121.93), (4052.56, 6112.92)]",-375414428,0,,,,172.08128687525868
-37676946,441732707,632240596,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1655.2, 7376.01), (1875.49, 6805.8), (1883.54, 6778.05), (2036.63, 6062.75), (2040.74, 6048.07)]",37676946,0,unclassified,,,1386.920601231565
-397256016,4000670464,4000670463,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3556.95, 7437.32), (3544.74, 7436.39), (3465.29, 7426.13), (3429.91, 7425.55), (3396.84, 7421.9), (3394.76, 7421.66), (3392.44, 7421.41)]",397256016,0,residential,50,,165.43790847862763
-463687741#0,11299466174,632662699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4009.99, 6076.35), (4000.57, 6068.0), (3988.62, 6054.62), (3986.11, 6051.81)]",-463687741,0,,,,34.29536496516621
-463687741#1,4589342452,11299466174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4052.56, 6112.92), (4050.13, 6110.52), (4030.49, 6094.49), (4009.99, 6076.35)]",-463687741,0,,,,56.14025287072972
-49129822#0,623022338,623022392,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3415.64, 8098.25), (3417.17, 8137.6), (3411.13, 8169.18), (3395.99, 8211.62), (3375.46, 8281.96)]",-49129822,0,,,,189.86661555964554
-49129822#1,623022038,623022338,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.4, 7812.07), (3393.47, 7890.56), (3402.17, 7964.09), (3409.96, 8039.36), (3415.64, 8098.25)]",-49129822,0,,,,287.68599405509053
-49129857#0,6719782313,623022856,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3890.44, 8154.86), (3888.66, 8145.97), (3896.87, 8105.09), (3915.81, 8048.24)]",-49129857,0,,,,110.6847140937789
-49129857#1,623022902,6719782313,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3933.46, 8351.62), (3929.42, 8324.67), (3923.13, 8300.87), (3917.52, 8267.42), (3913.25, 8232.62), (3909.21, 8206.13), (3899.78, 8175.82), (3894.17, 8160.77), (3890.44, 8154.86)]",-49129857,0,,,,202.43600965747154
-49129857#2,623023071,623022902,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4023.95, 8944.89), (4019.83, 8933.59), (4014.3, 8914.94), (4008.37, 8897.52), (4001.69, 8880.6), (3979.64, 8811.99), (3970.23, 8781.01), (3963.44, 8757.46), (3953.93, 8714.73), (3947.58, 8690.92), (3944.26, 8670.19), (3940.82, 8647.04), (3935.15, 8595.14), (3929.69, 8543.32), (3929.12, 8537.97), (3927.64, 8497.56), (3925.39, 8456.24), (3925.4, 8422.24), (3930.96, 8386.08), (3933.46, 8351.62)]",-49129857,0,,,,606.4917244044896
-49129860,623022934,623022902,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4058.12, 8176.31), (4056.25, 8181.63), (4049.43, 8204.28), (4043.88, 8213.31), (4040.11, 8230.88), (4028.12, 8250.75), (4021.68, 8258.85), (3981.61, 8315.57), (3969.02, 8331.94), (3933.46, 8351.62)]",49129860,0,track,50,,222.15826047406034
-49706229,631758806,631758774,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4775.66, 5686.99), (4782.71, 5663.3), (4794.53, 5633.57), (4804.92, 5616.58), (4818.14, 5598.4), (4867.69, 5541.3), (4881.84, 5523.13), (4891.99, 5508.74), (4901.2, 5490.8), (4905.44, 5477.12), (4912.76, 5423.55), (4935.18, 5286.22), (4945.63, 5177.15), (4951.67, 5136.83), (4965.29, 5073.9), (4967.62, 5054.73), (4967.94, 5031.71), (4966.49, 5013.12), (4961.96, 4989.22)]",49706229,0,unclassified,30,,743.0803868158204
-49706230#0,631758978,631758997,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5392.6, 5023.86), (5405.62, 5009.7), (5443.75, 4969.75)]",-49706230,0,,,,74.46195417643754
-49706230#1,631759167,631758978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5480.93, 5445.85), (5382.09, 5373.27), (5374.39, 5361.79), (5369.86, 5347.75), (5369.61, 5329.23), (5373.15, 5301.14), (5382.59, 5256.55), (5385.66, 5178.68), (5385.26, 5079.6), (5384.18, 5049.87), (5386.11, 5036.47), (5392.6, 5023.86)]",-49706230,0,,,,478.09563250036376
-49706232,631759006,250953495,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5231.76, 5164.62), (5151.89, 5413.98), (5105.22, 5559.27), (5038.59, 5763.55), (5020.77, 5809.46), (4990.19, 5871.62)]",49706232,0,primary,70,,747.8343444539636
-49747164#0,2295204513,632237244,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-49747164,0,,,,
-49747164#10,9405523013,632237323,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-49747164,0,,,,
-49747164#13,9405523007,9405523013,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4178.06, 6766.52), (4180.55, 6759.26), (4181.67, 6756.61), (4185.19, 6747.66)]",-49747164,0,,,,20.169418291615095
-49747164#14,8828994529,9405523007,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-49747164,0,,,,
-49747164#3,632237248,2295204513,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4232.81, 6625.28), (4244.59, 6609.27), (4246.81, 6606.06), (4281.9, 6555.12), (4300.03, 6532.68)]",-49747164,0,,,,114.48468689500567
-49747164#6,10965404086,632237248,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4212.89, 6669.94), (4218.74, 6654.13), (4219.62, 6651.26), (4224.5, 6638.59), (4232.81, 6625.28)]",-49747164,1,,,,49.127939083479866
-49747164#9,632237323,10965404086,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4187.58, 6740.75), (4195.83, 6717.43), (4196.78, 6714.93), (4208.79, 6681.02), (4212.89, 6669.94)]",-49747164,0,,,,75.19896216983207
-49747166#2,632237349,632237323,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4256.18, 6769.1), (4252.56, 6769.23), (4248.73, 6768.63), (4210.01, 6750.63), (4205.42, 6748.5), (4187.58, 6740.75)]",-49747166,0,,,,74.70923823169925
-49747166#3,634514238,632237349,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4306.91, 6687.48), (4298.48, 6698.14), (4274.49, 6749.9), (4267.01, 6760.98), (4263.56, 6765.2), (4259.96, 6768.2), (4256.18, 6769.1)]",-49747166,0,,,,98.03079964681109
-49747166#4,632237347,634514238,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49747166,0,,,,
-49747166#5,632237263,632237347,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4389.79, 6648.49), (4372.57, 6651.84), (4327.26, 6673.44), (4315.02, 6680.65)]",-49747166,0,,,,81.94370301282042
-49747166#6,632237378,632237263,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4499.38, 6739.41), (4482.4, 6705.63), (4470.87, 6690.55), (4458.05, 6676.1), (4447.69, 6667.07), (4435.55, 6658.43), (4426.76, 6654.3), (4416.75, 6651.29), (4400.8, 6648.81), (4389.79, 6648.49)]",-49747166,0,,,,152.07217811956875
-49747166#7,632237380,632237378,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49747166,0,,,,
-49747167#0,632237184,5411234147,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3574.68, 5352.03), (3589.39, 5425.61), (3610.64, 5509.66), (3634.19, 5576.04), (3651.85, 5615.61), (3684.91, 5680.57), (3694.12, 5708.52)]",-49747167,0,,,,377.8133936697
-49747167#1,8467302152,632237184,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3545.68, 5214.61), (3548.19, 5222.84), (3574.68, 5352.03)]",-49747167,0,,,,140.4821268044434
-49747167#2,1236693598,8467302152,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3101.68, 4673.93), (3167.21, 4741.12), (3324.92, 4901.93), (3436.68, 5007.33), (3455.97, 5032.52), (3541.32, 5200.28), (3545.68, 5214.61)]",-49747167,0,,,,707.6435938977902
-49747167#3,638990242,1236693598,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2149.53, 3514.62), (2170.03, 3571.73), (2179.28, 3595.44), (2261.38, 3805.72), (2273.89, 3834.38), (2297.36, 3876.16), (2324.58, 3914.13), (2354.13, 3949.26), (2389.82, 3985.27), (2426.17, 4014.76), (2459.07, 4037.0), (2503.7, 4067.17), (2613.89, 4141.65), (2648.23, 4171.09), (2906.9, 4409.83), (2950.07, 4452.01), (2971.65, 4483.08), (3046.33, 4596.03), (3089.7, 4661.65), (3101.68, 4673.93)]",-49747167,0,,,,1534.4149159973779
-49747168#1,632237270,632237248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4288.66, 6659.92), (4243.02, 6627.69), (4232.81, 6625.28)]",-49747168,1,,,,66.36349055519938
-49747170#0,632237200,8828994549,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3961.06, 6338.55), (3968.32, 6345.09), (3989.41, 6363.46), (3995.05, 6368.58)]",-49747170,0,,,,45.35733764062299
-49747170#1,632662952,632237200,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3930.68, 6308.95), (3937.27, 6315.05), (3945.62, 6322.77), (3961.06, 6338.55)]",-49747170,0,,,,42.42898947985098
-49747170#2,632662904,632662952,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3853.53, 6228.19), (3858.31, 6234.84), (3887.11, 6266.3), (3908.33, 6288.26), (3930.68, 6308.95)]",-49747170,0,,,,111.83528803157793
-49747170#3,11392564272,632662904,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3833.28, 6197.23), (3844.46, 6214.64), (3853.53, 6228.19)]",-49747170,0,,,,36.99603045817884
-49747171,10856415276,632237195,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49747171,0,secondary,50,,
-49747174,632237494,1193658548,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5571.01, 7932.17), (5561.28, 7915.05), (5556.22, 7899.74), (5556.22, 7883.65), (5572.03, 7823.75), (5576.83, 7805.54)]",49747174,0,secondary,50,2,132.68963124871738
-49747176,632237483,632237443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5681.97, 7828.56), (5656.02, 7818.82), (5606.58, 7797.26), (5587.35, 7787.91), (5584.37, 7786.78)]",49747176,0,footway,50,,106.22384417077816
