sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1152766351#2,634514606,9854210392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766351,0,asphalt,,,,176.76156362536713,267.8310168785947
-1152766351#3,634514597,634514606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766351,0,asphalt,,,,176.76156362536713,99.52233117696142
-1152766351#4,634514571,634514597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766351,0,asphalt,,,,176.76156362536713,96.83294515339442
-1159223036,10780255646,10780255645,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1159223036,0,concrete,,,,155.3758294881504,
-1159223039,10780255659,10780255654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1159223039,0,asphalt,,,,44.54725858345083,184.9000248839335
-1167403594#0,12047960584,10856415280,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167403594,0,,,,,192.5656764195909,58.590259497522254
-1167403595,10856415280,10856415276,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167403595,0,,,,,201.05983736424912,22.808374470354295
-1172537414,632237440,10253596304,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1172537414,0,asphalt,,,,230.2155589967418,
-1190451330,10589445822,11053569332,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1190451330,0,gravel,,,,41.83601771683635,
-1228486786#0,7551893336,11392564272,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486786,0,,,,,33.958633947603545,
-1228486786#1,632237198,7551893336,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486786,0,,,,,33.958633947603545,
-1228486786#2,7551897693,632237198,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486786,0,,,,,33.958633947603545,
-1228486786#3,8391888334,7551897693,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486786,0,,,,,33.958633947603545,
-1228486786#4,632237195,8391888334,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486786,0,,,,,33.958633947603545,54.11831198240664
-1228486787#0,632663338,632237224,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486787,0,,,,,224.8975545863872,
-1228486787#2,632663316,632663338,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486787,0,,,,,224.8975545863872,45.60216071444801
-1228486787#4,632663129,632663316,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486787,0,,,,,224.8975545863872,28.63267094282067
-1228486787#6,8828994549,632663129,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1228486787,1,,,,,224.8975545863872,23.509335563184074
-1274273408,6720396595,6720396594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1274273408,0,gravel,,,,168.1292773097508,
-142610560#0,1560712300,1560712304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610560,0,,,,,19.827932632020115,54.42973444478914
-142610560#1,1560712452,1560712300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610560,0,,,,,19.827932632020115,271.3083126070296
-142610600#0,10257637728,1560712258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610600,0,,,,,50.35176267471175,187.9215621298966
-142610600#1,1560712333,10257637728,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610600,0,,,,,50.35176267471175,66.97481266065725
-142610620,1560712342,1560712492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610620,0,,,,,346.19794564238146,244.44865323437682
-142610635#0,1560712428,1560712662,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610635,0,,,,,177.8617470054813,343.1699996328759
-142610635#1,1560712364,1560712428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610635,0,,,,,177.8617470054813,87.43380219454531
-142610650#0,1560712662,1560712813,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,220.90296615195277
-142610650#1,1560712452,1560712662,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,359.00578425521223
-142610650#2,4423663161,1560712452,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,170.62590568561367
-142610650#3,1560712342,4423663161,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,200.65255740428842
-142610650#4,1560712317,1560712342,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,56.690421474132876
-142610650#5,1560712284,1560712317,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,141.56108799948584
-142610650#6,5100813328,1560712284,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,72.32652769777992
-142610650#7,632237511,5100813328,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610650,0,asphalt,,,,123.1246870126131,20.957821789452566
-142610662,1560712293,1560712317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610662,0,,,,,35.391571020815725,65.69302135145648
-142610669,1560712333,1560712358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142610669,0,gravel,,,,303.4935796864548,
-146496966#0,9978400283,11711679510,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146496966,0,,yes,,,242.37894336425495,57.896413360841876
-146496966#1,4922059238,9978400283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146496966,0,,yes,,,242.37894336425495,
-146496966#2,2365938193,4922059238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146496966,0,,yes,,,242.37894336425495,
-146496966#3,6721461699,2365938193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146496966,0,,yes,,,242.37894336425495,
-146496968#0,7551930068,6721461699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146496968,0,,yes,,,61.135725822818216,19.708744884727686
-146496969,632663200,7551930068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,146496969,0,,yes,,,61.135725822818216,66.76055453392767
-146496970#0,4294651884,10965404090,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146496970,0,,yes,,,222.01395441817095,30.507994900462812
-146496971#0,10778698373,4294651884,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146496971,0,,yes,,,48.63712492534666,13.495495854954923
-146496971#1,632237224,10778698373,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,146496971,0,,yes,,,48.63712492534666,52.983947583449435
-179344522,632662482,632662459,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,179344522,0,,,,,68.38893619207448,99.97931543944743
-229600557,632663559,632663553,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,229600557,0,asphalt,yes,,,74.44327518937541,86.93095700934899
-255382794,634514188,634514136,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,255382794,0,asphalt,,,,95.48210931770237,121.79603889338584
-285871859,634514656,634514648,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,285871859,0,gravel,,,,41.62245234410086,198.05630094103168
-375414428#0,3787843439,3787843403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,375414428,0,,,,,307.7583319740746,67.5738059507163
-375414428#1,4589342452,3787843439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,375414428,0,,,,,307.7583319740746,123.75945420392422
-375414428#2,4589342461,4589342452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,375414428,0,,,,,307.7583319740746,172.08128687525868
-37676946,441732707,632240596,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37676946,0,,,,,342.97584363163463,1386.920601231565
-397256016,4000670464,4000670463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,397256016,0,asphalt,,,,83.58516946447367,165.43790847862763
-463687741#0,11299466174,632662699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463687741,0,,,,,43.282172042180335,34.29536496516621
-463687741#1,4589342452,11299466174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463687741,0,,,,,43.282172042180335,56.14025287072972
-49129822#0,623022338,623022392,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49129822,0,,,,,5.564755923911421,189.86661555964554
-49129822#1,623022038,623022338,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49129822,0,,,,,5.564755923911421,287.68599405509053
-49129857#0,6719782313,623022856,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49129857,0,,,,,7.783029083651124,110.6847140937789
-49129857#1,623022902,6719782313,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49129857,0,,,,,7.783029083651124,202.43600965747154
-49129857#2,623023071,623022902,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49129857,0,,,,,7.783029083651124,606.4917244044896
-49129860,623022934,623022902,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49129860,0,asphalt,,,,154.4810583553993,222.15826047406034
-49706229,631758806,631758774,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49706229,0,,,,,161.5451644986386,743.0803868158204
-49706230#0,631758978,631758997,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49706230,0,asphalt,,,,17.149378597369143,74.46195417643754
-49706230#1,631759167,631758978,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49706230,0,asphalt,,,,17.149378597369143,478.09563250036376
-49706232,631759006,250953495,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,49706232,0,,,,,158.62539855509218,747.8343444539636
-49747164#0,2295204513,632237244,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,0,,,,,323.24046140279603,
-49747164#10,9405523013,632237323,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,0,,,,,323.24046140279603,
-49747164#13,9405523007,9405523013,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,0,,,,,323.24046140279603,20.169418291615095
-49747164#14,8828994529,9405523007,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,0,,,,,323.24046140279603,
-49747164#3,632237248,2295204513,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,0,,,,,323.24046140279603,114.48468689500567
-49747164#6,10965404086,632237248,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,1,,,,,323.24046140279603,49.127939083479866
-49747164#9,632237323,10965404086,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747164,0,,,,,323.24046140279603,75.19896216983207
-49747166#2,632237349,632237323,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747166,0,,,,,292.4765371639565,74.70923823169925
-49747166#3,634514238,632237349,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747166,0,,,,,292.4765371639565,98.03079964681109
-49747166#4,632237347,634514238,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747166,0,,,,,292.4765371639565,
-49747166#5,632237263,632237347,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747166,0,,,,,292.4765371639565,81.94370301282042
-49747166#6,632237378,632237263,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747166,0,,,,,292.4765371639565,152.07217811956875
-49747166#7,632237380,632237378,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747166,0,,,,,292.4765371639565,
-49747167#0,632237184,5411234147,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747167,0,,,,,191.01425973491834,377.8133936697
-49747167#1,8467302152,632237184,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747167,0,,,,,191.01425973491834,140.4821268044434
-49747167#2,1236693598,8467302152,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747167,0,,,,,191.01425973491834,707.6435938977902
-49747167#3,638990242,1236693598,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747167,0,,,,,191.01425973491834,1534.4149159973779
-49747168#1,632237270,632237248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747168,1,,,,,57.252227316658114,66.36349055519938
-49747170#0,632237200,8828994549,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747170,0,,,,,212.1633492063896,45.35733764062299
-49747170#1,632662952,632237200,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747170,0,,,,,212.1633492063896,42.42898947985098
-49747170#2,632662904,632662952,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747170,0,,,,,212.1633492063896,111.83528803157793
-49747170#3,11392564272,632662904,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747170,0,,,,,212.1633492063896,36.99603045817884
-49747171,10856415276,632237195,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747171,0,,,,,210.55403675343018,
-49747174,632237494,1193658548,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747174,0,asphalt,,,,356.52760625140724,132.68963124871738
-49747176,632237483,632237443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747176,0,asphalt,,,,67.60985438358807,106.22384417077816
-49747177,632237511,632237494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49747177,0,asphalt,,,,195.43099875377052,71.94175427360152
-49747275,632237351,632237341,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,49747275,0,asphalt,,,,343.8810028035509,449.3057388565624
-49747648#0,632240605,632240633,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747648,0,,,,,257.29320683361436,148.017950924582
-49747648#1,9915807532,632240605,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747648,0,,,,,257.29320683361436,1030.4399727853408
-49747648#2,632240640,9915807532,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747648,0,,,,,257.29320683361436,
-49747648#3,632237194,632240640,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747648,0,,,,,257.29320683361436,17.1889048869668
-49747649#0,632240596,632240633,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747649,0,,,,,82.83043926258416,959.9262217189553
-49747649#1,7978735481,632240596,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747649,0,,,,,82.83043926258416,953.0207738153563
-49747649#2,7978747798,7978735481,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747649,0,,,,,82.83043926258416,
-49747649#3,6740076019,7978747798,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747649,0,,,,,82.83043926258416,15.377634589976642
-49747649#4,5309001053,6740076019,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747649,0,,,,,82.83043926258416,107.88188691349318
-49747649#5,587736672,5309001053,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49747649,0,,,,,82.83043926258416,469.48151423682646
-49795760,632662391,632662808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795760,0,asphalt,,,,75.53730742361655,115.59126002413792
-49795765#0,632662455,632662451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795765,0,,,,,148.78185561073718,
-49795765#1,632662437,632662455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795765,0,,,,,148.78185561073718,171.32509926485642
-49795765#2,632663011,632662437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795765,0,,,,,148.78185561073718,
-49795767,632663455,632662440,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795767,0,ground,,,,52.724464641950355,78.77074129089763
-49795769#0,4792267366,623022038,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795769,0,asphalt,yes,,,81.15246363675216,265.71403990187827
-49795769#1,6720396595,4792267366,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795769,0,asphalt,yes,,,81.15246363675216,
-49795769#2,1211866830,6720396595,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795769,0,asphalt,yes,,,81.15246363675216,85.88718875105394
-49795769#3,6720396604,1211866830,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795769,0,asphalt,yes,,,81.15246363675216,
-49795770#0,10275499614,632662571,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,8.937257223747332
-49795770#1,632662635,10275499614,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,43.3945727388777
-49795770#2,8739576142,632662635,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,70.3608678171853
-49795770#3,632662653,8739576142,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,35.82362346913037
-49795770#4,8739576135,632662653,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,22.334397870308702
-49795770#5,8739576130,8739576135,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,31.741640109446816
-49795770#6,4792267358,8739576130,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795770,0,,,,,87.49615488349666,24.760706161789848
-49795771#0,632662565,632662653,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795771,0,fine_gravel,,,,57.22847457295143,109.9382336976989
-49795771#1,632663494,632662565,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795771,0,fine_gravel,,,,57.22847457295143,39.23239882260637
-49795774,632662358,632240605,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795774,0,,,,,234.44031021948138,186.90089818766603
-49795777,632662434,632662437,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795777,0,,,,,62.992876051969944,
-49795779,632662444,632662455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795779,0,,,,,239.83956296313568,
-49795780,8357629386,623022038,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795780,0,,,,,179.89834650265138,195.54057651095363
-49795781,632662568,632662635,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795781,0,,,,,343.05294125099607,63.20892378835064
-49795783#0,12047919366,632663253,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,74.36979606802771
-49795783#1,4589342455,12047919366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,81.49382484114669
-49795783#2,632663237,4589342455,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,75.79209274386325
-49795783#3,632663276,632663237,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,76.2924251527311
-49795783#4,632663281,632663276,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,81.557149630886
-49795783#5,632663427,632663281,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,190.65274184030102
-49795783#6,12047919360,632663427,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795783,0,,,,,126.56662277321647,42.34607215870275
-49795784#0,632663240,632663237,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795784,0,,,,,339.2592378876471,18.671641626572505
-49795784#1,4589342458,632663240,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795784,0,,,,,339.2592378876471,39.69992320889055
-49795784#2,12047919355,4589342458,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795784,0,,,,,339.2592378876471,190.0749190555164
-49795784#3,632662726,12047919355,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795784,0,,,,,339.2592378876471,115.0642022276218
-49795784#4,6719970089,632662726,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795784,0,,,,,339.2592378876471,
-49795784#5,632663422,6719970089,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795784,0,,,,,339.2592378876471,25.924320555146146
-49795785,632662726,632663427,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795785,0,,,,,47.058432009513126,130.19808182710042
-49795789#0,632663306,632663109,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,49795789,0,,,,,157.696232153749,
-49795789#1,632663316,632663306,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,49795789,0,,,,,157.696232153749,
-49795791,632663127,632663306,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,49795791,0,,,,,121.63472058543651,49.63801326491549
-49795795#0,6719952062,632663253,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795795,0,gravel,,,,38.70213390611744,
-49795795#1,632663317,6719952062,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795795,0,gravel,,,,38.70213390611744,
-49795797,632662952,632662918,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795797,0,,,,,75.92615957076997,79.2000852879449
-49795799,632663172,632663166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795799,0,asphalt,,,,11.039153042982607,
-49795803,7997476265,632662959,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795803,0,asphalt,,,,124.40950332083025,69.8037005487895
-49795807,632663250,632663240,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795807,0,,,,,263.06963154175185,
-49795808,632663303,632663281,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795808,0,,,,,220.85373723130354,28.564798287275295
-49795809#0,632663378,632237232,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795809,0,,,,,140.98600946616253,170.53613559564332
-49795809#1,632663382,632663378,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795809,0,,,,,140.98600946616253,27.311619391386994
-49795812#0,632663383,632663385,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795812,0,asphalt,,,,182.5326530860811,
-49795812#1,632663398,632663383,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795812,0,asphalt,,,,182.5326530860811,102.8323736618015
-49795815,631758806,632663439,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49795815,0,,,,,161.5451644986386,133.34162199127823
