sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1026653334#3,9465660040,456976452,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6959.23, 8515.81), (7020.84, 8529.56), (7029.3, 8533.94)]",-1026653334.0,0,,,,72.65229910329468
-1026653335#0,457351766,457351746,10,highway.tertiary,11.11,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7098.85, 8887.78), (7088.55, 8884.93), (7077.63, 8883.15), (7062.82, 8882.14), (7054.62, 8884.28), (7051.65, 8886.32)]",-1026653335.0,0,,,,48.67331483820623
-1026653335#1,457351767,457351766,10,highway.tertiary,11.11,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7181.01, 8910.57), (7166.85, 8907.44), (7098.85, 8887.78)]",-1026653335.0,0,,,,85.28680581705204
-1047497681,9632091334,522062060,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7132.76, 3325.64), (7123.48, 3361.48), (7118.14, 3376.96), (7115.96, 3384.91)]",1047497681.0,0,unclassified,30,,61.6405797711722
-1047497682#0,428232550,2178448022,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1047497682.0,0,,,,
-1047497682#1,9632091335,428232550,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5632.59, 3185.19), (5623.27, 3182.06), (5621.18, 3181.35)]",-1047497682.0,0,,,,12.038852215648285
-1047614060,9633200558,2518564031,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3141.41, 2724.92), (3184.31, 2816.07), (3218.51, 2882.32)]",1047614060.0,0,residential,30,2,175.29762431122222
-1075608214,9864637722,9864637723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1075608214.0,0,residential,,,
-1075608216#0,1569347297,1569347301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3570.35, 3404.69), (3572.7, 3405.37), (3586.19, 3410.46)]",-1075608216.0,0,,,,16.86473413974346
-1075608216#1,1569347182,1569347297,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3478.02, 3368.5), (3516.63, 3387.78), (3548.46, 3397.61), (3567.63, 3403.81), (3570.35, 3404.69)]",-1075608216.0,0,,,,99.47593364904857
-1087084598,428695371,9960350943,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1087084598.0,0,unclassified,30,,
-1087084600,9960350945,343595872,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7957.19, 2214.02), (7955.96, 2235.24), (7952.57, 2293.88), (7952.21, 2322.45)]",1087084600.0,0,unclassified,30,,108.56579294472903
-1091359197#0,582532828,9995839313,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2948.53, 7124.46), (2865.28, 7087.9), (2789.35, 7054.61)]",-1091359197.0,0,,,,173.8312334339097
-1091359197#1,9995839315,582532828,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3011.34, 7152.07), (3005.1, 7149.35), (2995.7, 7145.22), (2978.2, 7137.55), (2948.53, 7124.46)]",-1091359197.0,0,,,,68.61062786226583
-1091359198,619343758,9995839315,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3355.14, 7312.03), (3320.0, 7290.73), (3308.97, 7284.28), (3300.06, 7279.42), (3294.95, 7276.99), (3278.42, 7269.37), (3040.63, 7164.94), (3011.34, 7152.07)]",1091359198.0,0,primary,50,2,379.5820019232092
-1107073478,10130114493,10130114491,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4417.61, 8543.2), (4424.98, 8532.96), (4462.65, 8561.18)]",1107073478.0,0,unclassified,,,59.68444487166973
-1107401567#0,758723501,5406255571,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4268.79, 5983.45), (4271.94, 5984.91), (4277.7, 5987.59), (4304.86, 6000.2), (4429.14, 6057.97), (4476.69, 6079.43), (4483.58, 6082.53), (4553.1, 6113.56), (4562.15, 6117.97)]",-1107401567.0,0,,,,322.7417687218828
-1107401567#1,758723287,758723501,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4234.98, 5968.18), (4243.38, 5971.97), (4268.79, 5983.45)]",-1107401567.0,0,,,,37.098370097111555
-1107401570#0,10132821259,11897324218,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4115.93, 5907.37), (4123.37, 5910.84), (4161.95, 5930.17)]",-1107401570.0,0,,,,51.361069987524786
-1107401571#0,11897324413,10132821256,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3722.97, 5703.75), (3731.04, 5707.94), (3748.7, 5717.04), (4010.74, 5852.58), (4099.69, 5898.6), (4104.74, 5901.08)]",-1107401571.0,0,,,,429.7540323179057
-1107401572,758723411,758723152,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1107401572.0,0,primary,50,2,
-1107401573#0,758722773,758723411,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4345.72, 6547.51), (4355.25, 6558.47), (4409.63, 6616.12), (4415.77, 6622.27), (4428.73, 6635.12)]",-1107401573.0,0,,,,120.7157077043896
-1107401573#1,11893663266,758722773,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4263.85, 6463.36), (4287.4, 6486.96), (4345.72, 6547.51)]",-1107401573.0,0,,,,117.40867608508263
-1107401573#2,758723422,11893663266,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4222.61, 6421.78), (4230.54, 6429.98), (4263.85, 6463.36)]",-1107401573.0,0,,,,58.56420737777205
-1107401573#3,758723489,758723422,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1107401573.0,0,,,,
-1112772637#0,763545495,10757695225,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4844.29, 5091.3), (4841.44, 5090.67), (4837.11, 5089.98)]",-1112772637.0,0,,,,7.303433377428407
-1112772637#1,10181326306,763545495,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1112772637.0,0,,,,
-1112772637#2,763545440,10181326306,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1112772637.0,0,,,,
-1112772637#3,10181326279,763545440,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1112772637.0,0,,,,
-1112772637#4,10181326282,10181326279,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1112772637.0,0,,,,
-1115192659,763544985,763545526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1115192659.0,0,residential,50,,
-1115538235#0,5706724180,538411279,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1115538235.0,0,,,,
-1115538235#1,257057909,5706724180,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1115538235.0,0,,,,
-1115538238,5706724178,538411285,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1115538238.0,0,primary,50,,
-1137700878,10605019591,10605019590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1137700878.0,0,residential,,,
-1137706304#0,10605021827,1901128115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1137706304.0,0,,,,
-1137706304#1,10605021826,10605021827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3809.65, 6692.3), (3800.75, 6688.12), (3823.22, 6637.86)]",-1137706304.0,0,,,,64.88695323808139
-1137706305#0,10605021829,10605021827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1137706305.0,0,,,,
-1137706305#1,10605021828,10605021829,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1137706305.0,0,,,,
-1137706306,10605021830,10605021829,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1137706306.0,0,residential,,,
-1137934502,763552709,763552762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5466.77, 3698.93), (5469.84, 3705.27), (5472.08, 3714.41)]",1137934502.0,0,residential,50,2,16.45466551225222
-113866922#0,769307456,428695490,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-113866922.0,0,,,,
-113866922#1,522061744,769307456,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7114.7, 3393.32), (7115.93, 3398.03), (7154.4, 3434.58), (7199.05, 3470.07), (7236.42, 3494.37)]",-113866922.0,0,,,,159.54483547357475
-1143688156,619156746,619156748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1143688156.0,0,residential,50,,
-1152783642#0,619155614,304779089,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4706.83, 7664.77), (4701.1, 7665.14), (4694.24, 7665.24), (4681.63, 7665.22), (4675.78, 7665.15)]",-1152783642.0,0,,,,31.063096945377048
-1152783643#0,10722354496,10722354503,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1152783643.0,0,,,,
-1152783643#1,304779089,10722354496,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1152783643.0,0,,,,
-1152783648,10722354418,392506486,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1152783648.0,1,primary,50,3,
-1152783649,10722354490,10722354424,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4450.59, 7630.8), (4450.57, 7629.33), (4450.51, 7625.46)]",1152783649.0,0,,,,5.340601136458711
-1152783655,10722354482,7407956118,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4442.41, 7698.31), (4440.21, 7713.6), (4436.78, 7740.93)]",1152783655.0,0,primary,50,4,42.991859464190554
-1157291959,5406763274,304775538,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1157291959.0,0,tertiary,50,,
-1157291975#0,304944858,304945408,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1157291975.0,0,,,,
-1157291975#1,304944650,304944858,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5068.8, 2222.22), (5078.23, 2227.6), (5143.8, 2265.29), (5168.63, 2280.1), (5183.57, 2289.0)]",-1157291975.0,0,,,,132.7885597289503
-1162140273#0,257813599,10808091051,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6041.9, 6758.07), (6172.14, 6701.97), (6192.31, 6693.55), (6213.62, 6684.45), (6226.37, 6679.02), (6243.71, 6671.62), (6269.01, 6660.58), (6273.15, 6658.82)]",-1162140273.0,0,,,,251.65068067276408
-1162140275#0,12118832522,661093396,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4927.68, 7003.51), (4932.94, 6939.5), (4933.8, 6926.46), (4934.04, 6922.16)]",-1162140275.0,0,,,,81.60077632913381
-1162140275#1,758723071,12118832522,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1162140275.0,0,,,,
-1162140276,758789322,758789274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5203.25, 6905.33), (5217.14, 6904.03), (5301.6, 6900.72)]",1162140276.0,0,residential,30,,98.47553730329732
-1162140277,7973738957,257813599,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5880.13, 6837.41), (5941.48, 6803.72), (5961.26, 6794.13), (6020.64, 6767.27), (6041.9, 6758.07)]",1162140277.0,0,secondary,50,,180.31153117809865
-1162140280,758722747,10808093857,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1162140280.0,0,residential,20,,
-1163555411#0,6391843513,758722941,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1163555411.0,0,,,,
-1163555411#2,11271603501,6391843513,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4456.67, 6806.37), (4460.13, 6804.76), (4535.77, 6762.95), (4538.12, 6761.64)]",-1163555411.0,1,,,,92.93289267567293
-1163555411#3,758722817,11271603501,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4356.94, 6797.19), (4416.18, 6814.4), (4431.9, 6814.23), (4446.27, 6811.19), (4456.67, 6806.37)]",-1163555411.0,0,,,,103.56084581358964
-1163555413#0,5601584725,758722817,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1163555413.0,0,,,,
-1163555413#1,758723152,5601584725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4444.31, 6650.71), (4441.5, 6655.2), (4440.27, 6657.15), (4424.82, 6681.74)]",-1163555413.0,0,,,,36.64316913944081
-1163980639,257813585,10825161214,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1163980639.0,0,secondary,70,1,
-1163980651#0,10825161302,10825161411,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7987.5, 5683.42), (7996.54, 5678.32), (8003.74, 5672.92)]",-1163980651.0,0,,,,19.37938341135905
-1163980651#1,10825161408,10825161302,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7978.87, 5690.83), (7982.27, 5688.48), (7985.0, 5686.07), (7987.5, 5683.42)]",-1163980651.0,0,,,,11.417807955352895
-1164554868,759621713,8365129206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3425.29, 5229.04), (3411.87, 5258.2), (3406.85, 5269.11)]",1164554868.0,0,residential,50,,44.109392448565174
-1164554869#0,7022699104,7055612659,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1164554869.0,0,,,,
-1164554884#0,10126707468,5320395532,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5561.23, 5283.18), (5564.21, 5278.79), (5567.82, 5264.15)]",-1164554884.0,0,,,,20.384410781967027
-1164554884#1,763545170,10126707468,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5546.14, 5307.89), (5555.52, 5291.59), (5561.23, 5283.18)]",-1164554884.0,0,,,,28.971477718599722
-1164554885#0,5320395420,763545486,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1164554885.0,0,,,,
-1164554891#0,10734994614,758723310,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3533.48, 6017.75), (3516.39, 6011.07), (3413.72, 5971.81)]",-1164554891.0,0,,,,128.26944691248372
-1164554891#1,10734994611,10734994614,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1164554891.0,0,,,,
-1164554891#2,5221901006,10734994611,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1164554891.0,0,,,,
-1164554891#3,5445446132,5221901006,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1164554891.0,0,,,,
-1164554891#4,11271603474,5445446132,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1164554891.0,0,,,,
-1164554891#5,758723014,11271603474,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3734.35, 6142.56), (3728.29, 6131.19), (3722.22, 6119.8), (3706.7, 6091.07), (3693.16, 6080.18), (3680.65, 6075.3)]",-1164554891.0,0,,,,89.2486582509978
-1164554892,758723522,758723310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3510.94, 5727.67), (3495.43, 5761.69), (3457.78, 5858.42), (3449.01, 5882.32), (3413.72, 5971.81)]",1164554892.0,0,residential,50,,262.8428544284108
-1172615516,619156838,619156839,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1172615516.0,0,tertiary,30,,
-1172615519,619156364,619156360,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5020.45, 8357.73), (5032.29, 8366.53), (5064.16, 8390.24), (5076.99, 8399.04), (5085.82, 8404.23), (5095.38, 8409.05), (5105.42, 8413.24)]",1172615519.0,0,residential,50,,101.86025811919593
-1172615520,10894984717,619156068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1172615520.0,0,residential,50,,
-1172615521,619156207,10735134379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1172615521.0,0,residential,50,,
-1172615522,619156114,619156170,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5146.99, 8164.04), (5150.88, 8162.15), (5157.33, 8160.78), (5245.5, 8167.16)]",1172615522.0,0,residential,50,,99.31925408256944
-1172615523#0,619156545,619156539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5512.91, 8484.01), (5506.55, 8454.36), (5503.17, 8438.54)]",-1172615523.0,0,,,,46.501492698934506
-1172615523#1,619156569,619156545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5542.68, 8550.14), (5517.81, 8506.43), (5512.91, 8484.01)]",-1172615523.0,0,,,,73.23918267290145
-1172615524#0,619156521,619156539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5573.02, 8420.16), (5539.88, 8430.56), (5503.17, 8438.54)]",-1172615524.0,0,,,,72.3008843866044
-1172615524#1,619156664,619156521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5628.87, 8404.14), (5602.91, 8410.51), (5573.02, 8420.16)]",-1172615524.0,0,,,,58.139253099859104
-1172615524#2,11867186687,619156664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5677.19, 8400.71), (5655.57, 8401.74), (5628.87, 8404.14)]",-1172615524.0,0,,,,48.45216940914445
-1172615524#3,619156661,11867186687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1172615524.0,0,,,,
-1172615525#0,11867180958,619156569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1172615525.0,0,,,,
-1172615525#1,619156571,11867180958,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1172615525.0,0,,,,
-1172615526,619156594,619156592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5346.97, 8640.49), (5349.75, 8633.46), (5351.38, 8629.76), (5354.64, 8622.32)]",1172615526.0,0,residential,50,,19.725726840978787
-1172615527#0,2734027744,619156360,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1172615527.0,0,,,,
-1172615527#1,11867186617,2734027744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1172615527.0,0,,,,
-1172615527#2,619156397,11867186617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1172615527.0,0,,,,
-1172615530,619156123,10894984711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1172615530.0,0,residential,30,,
-1172615531,619156076,10894984717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4836.88, 8266.87), (4847.9, 8267.12), (4856.53, 8266.6), (4870.63, 8263.88)]",1172615531.0,0,residential,50,,34.028445692074015
-1173538882#0,10903813343,619343953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1173538882.0,0,,,,
-1173538882#1,10903813371,10903813343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1173538882.0,0,,,,
-1173538883,619343901,619343983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3569.34, 8121.22), (3568.83, 8124.47), (3569.03, 8127.93), (3569.82, 8130.77), (3599.69, 8220.55), (3605.07, 8238.76)]",1173538883.0,0,residential,50,,123.31001711063337
