sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1047614060,9633200558,2518564031,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047614060.0,0,asphalt,,,,204.4820951867103,175.29762431122222
-1075608214,9864637722,9864637723,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1075608214.0,0,,,,,60.18089497504439,
-1075608216#0,1569347297,1569347301,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1075608216.0,0,asphalt,,,,67.70220828306049,16.86473413974346
-1075608216#1,1569347182,1569347297,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1075608216.0,0,asphalt,,,,67.70220828306049,99.47593364904857
-1087084598,428695371,9960350943,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087084598.0,0,,,,,71.31518170295651,
-1087084600,9960350945,343595872,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087084600.0,0,,,,,175.94862247862355,108.56579294472903
-1091359197#0,582532828,9995839313,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1091359197.0,0,asphalt,,,,65.40177071522524,173.8312334339097
-1091359197#1,9995839315,582532828,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1091359197.0,0,asphalt,,,,65.40177071522524,68.61062786226583
-1091359198,619343758,9995839315,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1091359198.0,0,asphalt,,,,64.14455323626595,379.5820019232092
-1107073478,10130114493,10130114491,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107073478.0,0,,,,,247.3570617337491,59.68444487166973
-1107401567#0,758723501,5406255571,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401567.0,0,asphalt,,,,244.47772926372215,322.7417687218828
-1107401567#1,758723287,758723501,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401567.0,0,asphalt,,,,244.47772926372215,37.098370097111555
-1107401570#0,10132821259,11897324218,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401570.0,0,asphalt,,,,59.7732289134156,51.361069987524786
-1107401571#0,11897324413,10132821256,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401571.0,0,,,,,241.7695018880627,429.7540323179057
-1107401572,758723411,758723152,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401572.0,0,asphalt,,,yes,224.08320010933556,
-1107401573#0,758722773,758723411,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401573.0,0,asphalt,,,yes,223.8543276864694,120.7157077043896
-1107401573#1,11893663266,758722773,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401573.0,0,asphalt,,,yes,223.8543276864694,117.40867608508263
-1107401573#2,758723422,11893663266,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401573.0,0,asphalt,,,yes,223.8543276864694,58.56420737777205
-1107401573#3,758723489,758723422,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1107401573.0,0,asphalt,,,yes,223.8543276864694,
-1112772637#0,763545495,10757695225,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112772637.0,0,asphalt,,,yes,74.20492072959405,7.303433377428407
-1112772637#1,10181326306,763545495,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112772637.0,0,asphalt,,,yes,74.20492072959405,
-1112772637#2,763545440,10181326306,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112772637.0,0,asphalt,,,yes,74.20492072959405,
-1112772637#3,10181326279,763545440,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112772637.0,0,asphalt,,,yes,74.20492072959405,
-1112772637#4,10181326282,10181326279,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112772637.0,0,asphalt,,,yes,74.20492072959405,
-1115192659,763544985,763545526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1115192659.0,0,,,,,331.80617887430816,
-1115538235#0,5706724180,538411279,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1115538235.0,0,asphalt,,,,8.371864306699315,
-1115538235#1,257057909,5706724180,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1115538235.0,0,asphalt,,,,8.371864306699315,
-1115538238,5706724178,538411285,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1115538238.0,0,asphalt,,,,13.131661343685552,
-1137700878,10605019591,10605019590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137700878.0,0,,,,,175.2690279416712,
-1137706304#0,10605021827,1901128115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137706304.0,0,asphalt,,,,335.1348228592719,
-1137706304#1,10605021826,10605021827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137706304.0,0,asphalt,,,,335.1348228592719,64.88695323808139
-1137706305#0,10605021829,10605021827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137706305.0,0,asphalt,,,,65.15793437223655,
-1137706305#1,10605021828,10605021829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137706305.0,0,asphalt,,,,65.15793437223655,
-1137706306,10605021830,10605021829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137706306.0,0,asphalt,,,,335.07436526805805,
-1137934502,763552709,763552762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137934502.0,0,asphalt,,,,18.086601019833385,16.45466551225222
-113866922#0,769307456,428695490,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,113866922.0,0,asphalt,,,,49.300922699968105,
-113866922#1,522061744,769307456,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,113866922.0,0,asphalt,,,,49.300922699968105,159.54483547357475
-1143688156,619156746,619156748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1143688156.0,0,,,,,117.8787048499893,
-1152783642#0,619155614,304779089,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1152783642.0,0,asphalt,,,,89.87641891704978,31.063096945377048
-1152783643#0,10722354496,10722354503,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1152783643.0,0,asphalt,,,,176.3952420999721,
-1152783643#1,304779089,10722354496,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1152783643.0,0,asphalt,,,,176.3952420999721,
-1152783648,10722354418,392506486,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1152783648.0,1,asphalt,,,,85.93366511796131,
-1152783649,10722354490,10722354424,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1152783649.0,0,,,,,,5.340601136458711
-1152783655,10722354482,7407956118,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1152783655.0,0,asphalt,,,yes,350.9565626699097,42.991859464190554
-1157291959,5406763274,304775538,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1157291959.0,0,,,,,9.375270581359715,
-1157291975#0,304944858,304945408,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1157291975.0,0,,,,,108.36632233743009,
-1157291975#1,304944650,304944858,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1157291975.0,0,,,,,108.36632233743009,132.7885597289503
-1162140273#0,257813599,10808091051,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162140273.0,0,,yes,,,292.4800261262496,251.65068067276408
-1162140275#0,12118832522,661093396,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162140275.0,0,,,,,354.4964435001944,81.60077632913381
-1162140275#1,758723071,12118832522,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162140275.0,0,,,,,354.4964435001944,
-1162140276,758789322,758789274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162140276.0,0,asphalt,,,,271.87599711105497,98.47553730329732
-1162140277,7973738957,257813599,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162140277.0,0,,yes,,,115.38074965615877,180.31153117809865
-1162140280,758722747,10808093857,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162140280.0,0,asphalt,,,yes,0.9482385099272962,
-1163555411#0,6391843513,758722941,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163555411.0,0,asphalt,,,,263.8978300917518,
-1163555411#2,11271603501,6391843513,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163555411.0,1,asphalt,,,,263.8978300917518,92.93289267567293
-1163555411#3,758722817,11271603501,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163555411.0,0,asphalt,,,,263.8978300917518,103.56084581358964
-1163555413#0,5601584725,758722817,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163555413.0,0,asphalt,,,,148.791002089208,
-1163555413#1,758723152,5601584725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163555413.0,0,asphalt,,,,148.791002089208,36.64316913944081
-1163980639,257813585,10825161214,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163980639.0,0,asphalt,,,,291.41379325973566,
-1163980651#0,10825161302,10825161411,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163980651.0,0,asphalt,,,yes,309.93703270584575,19.37938341135905
-1163980651#1,10825161408,10825161302,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163980651.0,0,asphalt,,,yes,309.93703270584575,11.417807955352895
-1164554868,759621713,8365129206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554868.0,0,asphalt,,,,334.52455699797355,44.109392448565174
-1164554869#0,7022699104,7055612659,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554869.0,0,asphalt,,,,358.3952449392552,
-1164554884#0,10126707468,5320395532,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554884.0,0,,,,,147.84745671530442,20.384410781967027
-1164554884#1,763545170,10126707468,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554884.0,0,,,,,147.84745671530442,28.971477718599722
-1164554885#0,5320395420,763545486,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554885.0,0,,,,,83.29715251007148,
-1164554891#0,10734994614,758723310,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554891.0,0,asphalt,,,,67.75916863401348,128.26944691248372
-1164554891#1,10734994611,10734994614,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554891.0,0,asphalt,,,,67.75916863401348,
-1164554891#2,5221901006,10734994611,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554891.0,0,asphalt,,,,67.75916863401348,
-1164554891#3,5445446132,5221901006,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554891.0,0,asphalt,,,,67.75916863401348,
-1164554891#4,11271603474,5445446132,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554891.0,0,asphalt,,,,67.75916863401348,
-1164554891#5,758723014,11271603474,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554891.0,0,asphalt,,,,67.75916863401348,89.2486582509978
-1164554892,758723522,758723310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164554892.0,0,,,,,322.5789889815775,262.8428544284108
-1172615516,619156838,619156839,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615516.0,0,,,,,198.14242260667177,
-1172615519,619156364,619156360,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615519.0,0,,,,,235.9473471484501,101.86025811919593
-1172615520,10894984717,619156068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615520.0,0,,,,,103.26545927893072,
-1172615521,619156207,10735134379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615521.0,0,,,,,70.8419115927007,
-1172615522,619156114,619156170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615522.0,0,,,,,87.36051656335695,99.31925408256944
-1172615523#0,619156545,619156539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615523.0,0,,,,,11.388783755112238,46.501492698934506
-1172615523#1,619156569,619156545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615523.0,0,,,,,11.388783755112238,73.23918267290145
-1172615524#0,619156521,619156539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615524.0,0,,,,,91.88484597975771,72.3008843866044
-1172615524#1,619156664,619156521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615524.0,0,,,,,91.88484597975771,58.139253099859104
-1172615524#2,11867186687,619156664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615524.0,0,,,,,91.88484597975771,48.45216940914445
-1172615524#3,619156661,11867186687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615524.0,0,,,,,91.88484597975771,
-1172615525#0,11867180958,619156569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615525.0,0,,,,,111.76085654409873,
-1172615525#1,619156571,11867180958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615525.0,0,,,,,111.76085654409873,
-1172615526,619156594,619156592,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615526.0,0,,,,,336.3370333597012,19.725726840978787
-1172615527#0,2734027744,619156360,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615527.0,0,,,,,66.58089068669995,
-1172615527#1,11867186617,2734027744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615527.0,0,,,,,66.58089068669995,
-1172615527#2,619156397,11867186617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615527.0,0,,,,,66.58089068669995,
-1172615530,619156123,10894984711,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615530.0,0,asphalt,,,,80.91442396231989,
-1172615531,619156076,10894984717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1172615531.0,0,,,,,274.26526687027,34.028445692074015
-1173538882#0,10903813343,619343953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538882.0,0,asphalt,,,,102.2030703405462,
-1173538882#1,10903813371,10903813343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538882.0,0,asphalt,,,,102.2030703405462,
-1173538883,619343901,619343983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538883.0,0,,,,,16.030357384816668,123.31001711063337
-1173538886,619343976,619343953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538886.0,0,,,,,25.16602253844474,144.03074500886063
-1173538889#0,619156372,619156370,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538889.0,0,,,,,339.92730740934724,33.747173567085646
-1173538889#1,10894984758,619156372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538889.0,0,,,,,339.92730740934724,18.582571593226383
-1173538889#2,619156360,10894984758,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538889.0,0,,,,,339.92730740934724,7.684247216298315
-1173538890#0,10735134381,619156207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538890.0,0,,,,,70.57417444974728,
-1173538890#1,10735134383,10735134381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173538890.0,0,,,,,70.57417444974728,
-1173790693#2,6315655539,619343985,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1173790693.0,0,asphalt,,,,348.12664298573145,103.1466470427774
-1200873921#0,619156454,5181886208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1200873921.0,0,,,,,216.5010539666812,
-1200873921#1,3390095432,619156454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1200873921.0,0,,,,,216.5010539666812,
-1200873922,5181886191,1363503147,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1200873922.0,0,asphalt,,,,214.5083666409701,91.25383575740635
-121905980#0,4589370248,5181886191,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121905980.0,0,asphalt,,,,46.90182063801383,290.98403403727036
-121905980#1,1363503176,4589370248,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121905980.0,0,asphalt,,,,46.90182063801383,58.34938504131448
-121905980#2,1363503181,1363503176,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,121905980.0,0,asphalt,,,,46.90182063801383,93.89599586733074
-1226745803#1,6391843508,6391843519,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1226745803.0,0,asphalt,,,yes,14.117198221145744,37.023235805653044
-1226745805#2,758722707,758723012,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1226745805.0,0,asphalt,,,yes,37.358553696503996,22.201871840306254
-1226745806,758722759,758722707,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1226745806.0,0,asphalt,,,yes,217.37149385673104,
-1226745807#2,758723278,758722759,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1226745807.0,0,asphalt,,,yes,214.1976446431242,53.46728965814551
-1226745807#3,758722912,758723278,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1226745807.0,0,asphalt,,,yes,214.1976446431242,
-1277622350#0,11860371299,11860371296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1277622350.0,0,,,,,172.51725670690823,24.692463565335995
-1277622350#1,11860371298,11860371299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1277622350.0,0,,,,,172.51725670690823,
