sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1104948295#3,10064195698,2711131654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1104948295.0,0,,,,,164.74237441248297,
-1115651168#0,601055580,3495375626,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1115651168.0,0,asphalt,,,,58.71126319643096,1317.8079939798786
-1115651168#1,601055896,601055580,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1115651168.0,0,asphalt,,,,58.71126319643096,407.1917328025753
-1122667069#0,12271837630,597354815,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1122667069.0,0,asphalt,,,,301.4292652778437,
-1154797833,6874241319,10013337799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1154797833.0,0,,,,,48.940087659310215,
-1196379287#0,3811001392,597434964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379287.0,0,,,,,23.197186172206926,
-1196379287#1,601054330,3811001392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379287.0,0,,,,,23.197186172206926,137.3168308954851
-1196379287#2,597434977,601054330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379287.0,0,,,,,23.197186172206926,110.29960618229157
-1196379288,260713590,597434964,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379288.0,0,asphalt,,,,112.74400226959665,321.711384902529
-1196379289#0,3055817813,597434977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379289.0,0,,,,,30.152488515958122,54.95442071662453
-1196379289#1,597434980,3055817813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379289.0,0,,,,,30.152488515958122,113.44834355152113
-1196379290,3810995808,597433052,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379290.0,0,,,,,287.7251051842559,
-1196379293#0,6227231796,597428457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379293.0,0,,,,,347.9841298872438,189.9456191510827
-1196379293#1,597322770,6227231796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379293.0,0,,,,,347.9841298872438,42.20718444721284
-1196379294#0,6874241291,340209602,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,
-1196379294#1,6584498283,6874241291,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,55.13353815099959
-1196379294#2,597340152,6584498283,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,
-1196379294#3,6874241285,597340152,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,
-1196379294#4,3506876694,6874241285,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,
-1196379294#5,597340153,3506876694,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,
-1196379294#6,7892845744,597340153,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,
-1196379294#7,3810982738,7892845744,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,24.485107937677036
-1196379294#8,12271837602,3810982738,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,69.2335749408285
-1196379294#9,597340154,12271837602,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379294.0,0,asphalt,,,,55.61071881593481,23.866664026096963
-1196379295,597340156,12271837630,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379295.0,0,asphalt,,,,301.4292652778437,290.3570698168162
-1196379298#0,12433233818,7294776656,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379298.0,0,asphalt,,,,19.596075384784452,84.64444853334533
-1196379298#1,3497720401,12433233818,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379298.0,0,asphalt,,,,19.596075384784452,93.22865387461133
-1196379298#2,597433039,3497720401,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1196379298.0,0,asphalt,,,,19.596075384784452,45.164358795833024
-1217888955#0,601056249,601056248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1217888955.0,0,,,,,350.9894241865083,
-1217888955#1,601056267,601056249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1217888955.0,0,,,,,350.9894241865083,44.032141498672516
-1217888956#0,2244648594,601056246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1217888956.0,0,,,,,351.3131922442216,23.50295543973073
-1217888956#1,601056248,2244648594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1217888956.0,0,,,,,351.3131922442216,
-1251235230#0,601054993,601055001,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1251235230.0,0,dirt,,,,279.5151602341584,
-1251235230#1,12105194518,601054993,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1251235230.0,0,dirt,,,,279.5151602341584,
-1251235230#2,12105194530,12105194518,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1251235230.0,0,dirt,,,,279.5151602341584,60.80461673460465
-1251235230#3,12105194543,12105194530,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1251235230.0,0,dirt,,,,279.5151602341584,
-1251235230#4,597606931,12105194543,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1251235230.0,0,dirt,,,,279.5151602341584,
-1251272617#0,601054132,601054129,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1251272617.0,0,asphalt,,,,307.3894136695958,
-1251272617#1,11364685484,601054132,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1251272617.0,0,asphalt,,,,307.3894136695958,
-1251272617#2,601054133,11364685484,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1251272617.0,0,asphalt,,,,307.3894136695958,
-1251272617#3,601054134,601054133,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1251272617.0,0,asphalt,,,,307.3894136695958,
-1257194765#0,592607319,592607254,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1257194765.0,0,,,,,29.371801724098095,19.240502706887227
-1257194765#1,592607291,592607319,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1257194765.0,0,,,,,29.371801724098095,18.188208862583682
-1257194766#0,592607313,592607291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1257194766.0,0,,,,,279.12539733010294,28.99621839335697
-1257194766#1,10013267484,592607313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1257194766.0,0,,,,,279.12539733010294,14.232300244643799
-1257224445,11688424011,11688424008,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1257224445.0,0,,,,,310.7919046433691,15.822422247281914
-126057662#1,282407122,588948292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,126057662.0,0,asphalt,,,,296.4392210101508,282.3589343236566
-1307131345#0,12105194557,597606931,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1307131345.0,0,asphalt,,,,176.11769500041459,
-1307131345#1,5282130507,12105194557,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1307131345.0,0,asphalt,,,,176.11769500041459,
-1307131345#2,2197538223,5282130507,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1307131345.0,0,asphalt,,,,176.11769500041459,
-1307131345#3,2197538214,2197538223,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1307131345.0,0,asphalt,,,,176.11769500041459,
-1307131357#0,6372452057,601054983,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1307131357.0,0,asphalt,,,,43.869713802085364,
-1307131357#1,12105194569,6372452057,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1307131357.0,0,asphalt,,,,43.869713802085364,
-1307131358#0,2197538183,601054992,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1307131358.0,0,asphalt,,,,113.24533616699594,
-1307131358#1,5282130494,2197538183,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1307131358.0,0,asphalt,,,,113.24533616699594,
-1307131358#2,601054983,5282130494,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1307131358.0,0,asphalt,,,,113.24533616699594,
-1316961383,589082922,589082884,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316961383.0,0,asphalt,,,,167.92831927944053,394.0880772020036
-1317156109,592607289,10013267484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1317156109.0,0,,,,,93.17045340683762,
-1323101399,3061319730,601055896,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1323101399.0,0,asphalt,,,,237.69324537498395,108.8364711910771
-1339243563,12388282658,12388282656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339243563.0,0,asphalt,,,,116.19214892624757,
-1339243564,12388282656,12388282649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339243564.0,0,,,,,119.04317731841563,24.12816848249379
-1349632030,12388282649,12388282656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1349632030.0,0,,,,,119.04317731841563,18.79209198561841
-1363608708#0,589045459,589045432,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1363608708.0,0,asphalt,,,,138.28491662308357,74.40887696229291
-1363608708#1,589045455,589045459,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1363608708.0,0,asphalt,,,,138.28491662308357,113.54007802993654
-1363927159#0,574806543,417129130,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1363927159.0,0,asphalt,,,,313.54245427043463,585.4212660072945
-1363927159#1,3442624349,574806543,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1363927159.0,0,asphalt,,,,313.54245427043463,
-138059339#0,1513675876,1513675915,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138059339.0,0,,,,,159.68974095850518,33.58720910975341
-138059339#1,1513675913,1513675876,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138059339.0,0,,,,,159.68974095850518,
-138059339#2,1513675928,1513675913,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138059339.0,0,,,,,159.68974095850518,59.29120048846937
-138059339#3,1513675938,1513675928,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138059339.0,0,,,,,159.68974095850518,53.559934137356116
-138059339#4,601055361,1513675938,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138059339.0,0,,,,,159.68974095850518,42.95307986389939
-167253310,1786580283,1786580278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253310.0,0,asphalt,,,,226.33652008845235,216.5790806036192
-167253311#0,1786580286,5939700877,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253311.0,0,asphalt,,,,215.7852061394821,61.872110211842745
-167253311#1,1786580290,1786580286,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253311.0,0,asphalt,,,,215.7852061394821,35.740940143869885
-167253313#0,1786580280,1786580290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-167253313#1,2592054806,1786580280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-167253313#2,6705289307,2592054806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-167253313#3,5939702733,6705289307,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-167253313#4,12219042276,5939702733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-167253313#5,5939702743,12219042276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,94.66610885974947
-167253313#6,5939702746,5939702743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-167253313#7,1786580287,5939702746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,167253313.0,0,asphalt,,,,189.32868088604525,
-169197723,260692816,1803604173,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,169197723.0,0,,,,,56.044782609812685,
-169197738,3059703171,1803604105,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,169197738.0,0,asphalt,yes,,,47.21841037071947,945.1247877747635
-169197742,1803604147,2009854745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169197742.0,0,,,,,180.74181858520583,846.9197701196958
-169197746#0,590829155,1803604107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169197746.0,0,,,,,91.14121005540873,
-169197746#1,282407181,590829155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169197746.0,0,,,,,91.14121005540873,252.373282602073
-174965075,6531634735,1856035581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174965075.0,0,,,,,205.63254370803043,
-174965081,3170334892,1803604147,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174965081.0,0,,,yes,,273.38818492195134,36.60993808157865
-174967799#0,3810982678,1856066445,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174967799.0,0,asphalt,yes,,,301.8792258381195,33.73385225418728
-174967799#1,340209609,3810982678,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174967799.0,0,asphalt,yes,,,301.8792258381195,
-174967799#2,4004931026,340209609,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174967799.0,0,asphalt,yes,,,301.8792258381195,
-174967799#3,1856066465,4004931026,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174967799.0,0,asphalt,yes,,,301.8792258381195,
-174967799#4,8569349359,1856066465,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174967799.0,0,asphalt,yes,,,301.8792258381195,
-190361832#0,10072577724,1398460280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190361832.0,0,asphalt,,,,155.7564654308317,20.072072598703137
-190361832#1,2009797739,10072577724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190361832.0,0,asphalt,,,,155.7564654308317,19.00396835669776
-190361832#2,588948269,2009797739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190361832.0,0,asphalt,,,,155.7564654308317,15.86045864121943
-197678769#0,3559056978,2078777032,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,197678769.0,0,asphalt,,,,168.3727344700293,
-197678769#1,2078777029,3559056978,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,197678769.0,0,asphalt,,,,168.3727344700293,100.25334787771561
-209551277#0,12113248397,601054983,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,209551277.0,0,asphalt,,,,293.0061717475497,
-209551277#1,108144051,12113248397,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,209551277.0,0,asphalt,,,,293.0061717475497,
-215066298,322702425,2244867126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,215066298.0,0,,,,,325.5431131738824,49.025565096687146
-226277964,9057286764,590777514,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,226277964.0,0,asphalt,yes,,,77.34598232806056,164.80924171633748
-24037615#0,8668978130,260692700,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24037615.0,0,,,,,338.6055716537683,472.02340605629206
-24037615#1,8668978178,8668978130,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24037615.0,0,,,,,338.6055716537683,164.70783066270775
-24037615#2,260692684,8668978178,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24037615.0,0,,,,,338.6055716537683,112.43648762383972
-24037615#3,386185930,260692684,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24037615.0,0,,,,,338.6055716537683,580.0427038314765
-24037615#4,260692664,386185930,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24037615.0,0,,,,,338.6055716537683,359.4183758889904
-25888962#0,590829152,282407149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,1,,,,,92.73394286561934,72.67483041391037
-25888962#1,590829150,590829152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,0,,,,,92.73394286561934,
-25888962#2,590829153,590829150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,0,,,,,92.73394286561934,55.68968123873783
-25888962#3,8246188488,590829153,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,0,,,,,92.73394286561934,59.80715067716888
-25888962#4,282407180,8246188488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,0,,,,,92.73394286561934,
-25888962#5,4004943174,282407180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,0,,,,,92.73394286561934,
-25888962#6,1803604107,4004943174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,25888962.0,0,,,,,92.73394286561934,
-26370518,1803604173,260692809,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,26370518.0,0,,,,,240.20794987635085,154.87957909959442
-276322378,601055646,601055633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,276322378.0,0,,,,,325.4428070756336,300.3998296017107
-276322379,601055661,601056049,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,276322379.0,0,paved,,,,18.72504021034638,847.6411592911342
-276322383#0,10785136435,2809391285,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,276322383.0,0,,,,,150.72645644286698,
-276322383#1,2809391290,10785136435,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,276322383.0,0,,,,,150.72645644286698,59.022473305739766
-280229612#0,9057286727,2076749268,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,280229612.0,0,asphalt,,,,64.59488828953798,157.3248710091826
-280229612#1,589082884,9057286727,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,280229612.0,0,asphalt,,,,64.59488828953798,71.18474833012581
-29333648#0,4249184345,322702425,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333648.0,0,paved,,,,346.190348107193,
-29333648#1,3495375496,4249184345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333648.0,0,paved,,,,346.190348107193,142.48990283815897
-29333648#2,322702423,3495375496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333648.0,0,paved,,,,346.190348107193,
-29333650,5763203541,601054908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333650.0,0,,,,,26.090554192415162,129.71834291460445
-29333653#0,601056211,601056212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333653.0,0,paved,,,,236.37643518968113,126.91670086728354
-29333653#1,601056209,601056211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333653.0,0,paved,,,,236.37643518968113,34.66786689477831
-29333653#2,3059711309,601056209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333653.0,0,paved,,,,236.37643518968113,46.54981932461428
-29333653#3,4249164286,3059711309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333653.0,0,paved,,,,236.37643518968113,
-29333653#4,3495375616,4249164286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,29333653.0,0,paved,,,,236.37643518968113,103.62317734057888
-301514270,3055817808,3055817795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514270.0,0,,,,,322.993128764777,157.8970918844226
