sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1196379294#7,3810982738,7892845744,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5730.91, 5336.45), (5712.17, 5324.34), (5710.5, 5322.95)]",-1196379294.0,0,,,,24.485107937677036
-1196379294#8,12271837602,3810982738,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5788.92, 5374.24), (5772.82, 5363.64), (5730.91, 5336.45)]",-1196379294.0,0,,,,69.2335749408285
-1196379294#9,597340154,12271837602,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5808.77, 5387.49), (5805.06, 5384.93), (5792.34, 5376.52), (5788.92, 5374.24)]",-1196379294.0,0,,,,23.866664026096963
-1196379295,597340156,12271837630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6328.44, 5724.11), (6325.18, 5726.34), (6318.05, 5731.69), (6307.31, 5734.52), (6253.59, 5741.14), (6247.22, 5743.63), (6238.62, 5749.28), (6093.7, 5869.1), (6088.38, 5873.79)]",1196379295.0,0,unclassified,50,,290.3570698168162
-1196379298#0,12433233818,7294776656,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6456.01, 4877.69), (6453.82, 4870.83), (6437.05, 4824.47), (6426.85, 4798.24)]",-1196379298.0,0,,,,84.64444853334533
-1196379298#1,3497720401,12433233818,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6484.34, 4966.51), (6481.65, 4958.1), (6456.01, 4877.69)]",-1196379298.0,0,,,,93.22865387461133
-1196379298#2,597433039,3497720401,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6498.06, 5009.54), (6494.27, 4997.65), (6484.34, 4966.51)]",-1196379298.0,0,,,,45.164358795833024
-1217888955#0,601056249,601056248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1217888955.0,0,,,,
-1217888955#1,601056267,601056249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7682.18, 8309.73), (7698.25, 8298.84), (7712.13, 8285.29), (7715.02, 8280.94)]",-1217888955.0,0,,,,44.032141498672516
-1217888956#0,2244648594,601056246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7720.53, 8242.96), (7722.43, 8227.05), (7723.92, 8219.72)]",-1217888956.0,0,,,,23.50295543973073
-1217888956#1,601056248,2244648594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1217888956.0,0,,,,
-1251235230#0,601054993,601055001,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251235230.0,0,,,,
-1251235230#1,12105194518,601054993,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251235230.0,0,,,,
-1251235230#2,12105194530,12105194518,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8084.93, 4438.97), (8076.27, 4440.51), (8025.06, 4449.59)]",-1251235230.0,0,,,,60.80461673460465
-1251235230#3,12105194543,12105194530,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251235230.0,0,,,,
-1251235230#4,597606931,12105194543,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251235230.0,0,,,,
-1251272617#0,601054132,601054129,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251272617.0,0,,,,
-1251272617#1,11364685484,601054132,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251272617.0,0,,,,
-1251272617#2,601054133,11364685484,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251272617.0,0,,,,
-1251272617#3,601054134,601054133,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-1251272617.0,0,,,,
-1257194765#0,592607319,592607254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5121.59, 4428.99), (5116.22, 4423.07), (5112.11, 4412.6)]",-1257194765.0,0,,,,19.240502706887227
-1257194765#1,592607291,592607319,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5130.03, 4413.08), (5126.29, 4422.81), (5121.59, 4428.99)]",-1257194765.0,0,,,,18.188208862583682
-1257194766#0,592607313,592607291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5158.83, 4411.21), (5150.3, 4413.05), (5130.03, 4413.08)]",-1257194766.0,0,,,,28.99621839335697
-1257194766#1,10013267484,592607313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5172.83, 4408.82), (5168.71, 4409.1), (5158.83, 4411.21)]",-1257194766.0,0,,,,14.232300244643799
-1257224445,11688424011,11688424008,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5878.26, 3838.03), (5882.83, 3836.39), (5887.17, 3832.76), (5889.62, 3828.05)]",1257224445.0,0,unclassified,,,15.822422247281914
-126057662#1,282407122,588948292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4479.12, 2886.62), (4482.41, 2886.45), (4485.49, 2885.83), (4488.86, 2884.95), (4722.31, 2764.53), (4730.22, 2758.81)]",-126057662.0,0,,,,282.3589343236566
-1307131345#0,12105194557,597606931,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131345.0,0,,,,
-1307131345#1,5282130507,12105194557,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131345.0,0,,,,
-1307131345#2,2197538223,5282130507,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131345.0,0,,,,
-1307131345#3,2197538214,2197538223,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131345.0,0,,,,
-1307131357#0,6372452057,601054983,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131357.0,0,,,,
-1307131357#1,12105194569,6372452057,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131357.0,0,,,,
-1307131358#0,2197538183,601054992,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131358.0,0,,,,
-1307131358#1,5282130494,2197538183,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131358.0,0,,,,
-1307131358#2,601054983,5282130494,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-1307131358.0,0,,,,
-1316961383,589082922,589082884,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3639.59, 3586.48), (3608.73, 3610.89), (3597.96, 3619.4), (3578.61, 3637.34), (3566.38, 3654.13), (3548.7, 3681.83), (3542.08, 3695.17), (3537.79, 3706.36), (3529.75, 3731.33), (3524.28, 3756.44), (3522.13, 3769.88), (3521.33, 3780.11), (3522.46, 3800.32), (3525.23, 3814.74), (3534.53, 3848.22), (3544.47, 3876.92), (3556.15, 3901.98), (3569.9, 3929.34)]",1316961383.0,0,residential,30,,394.0880772020036
-1317156109,592607289,10013267484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1317156109.0,0,residential,,,
-1323101399,3061319730,601055896,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7286.3, 7344.67), (7251.51, 7320.2), (7227.92, 7305.72), (7193.79, 7287.64)]",1323101399.0,0,secondary,80,2,108.8364711910771
-1339243563,12388282658,12388282656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1339243563.0,0,residential,50,,
-1339243564,12388282656,12388282649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5870.77, 6050.89), (5869.45, 6048.57), (5867.32, 6046.93), (5864.73, 6046.22), (5862.06, 6046.55), (5859.73, 6047.87), (5858.08, 6049.99), (5857.37, 6052.57), (5857.7, 6055.23), (5859.03, 6057.55)]",1339243564.0,0,residential,,,24.12816848249379
-1349632030,12388282649,12388282656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5859.03, 6057.55), (5861.15, 6059.2), (5863.74, 6059.92), (5866.41, 6059.58), (5868.74, 6058.25), (5870.39, 6056.13), (5871.1, 6053.56), (5870.77, 6050.89)]",1349632030.0,0,residential,,,18.79209198561841
-1363608708#0,589045459,589045432,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3487.89, 3233.32), (3474.35, 3234.14), (3414.33, 3244.12)]",-1363608708.0,0,,,,74.40887696229291
-1363608708#1,589045455,589045459,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3600.88, 3222.98), (3587.25, 3225.27), (3552.85, 3229.29), (3526.33, 3230.98), (3487.89, 3233.32)]",-1363608708.0,0,,,,113.54007802993654
-1363927159#0,574806543,417129130,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4334.49, 5287.32), (4280.95, 5339.14), (3914.13, 5694.77)]",-1363927159.0,0,,,,585.4212660072945
-1363927159#1,3442624349,574806543,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1363927159.0,0,,,,
-138059339#0,1513675876,1513675915,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7861.94, 5999.57), (7869.96, 6018.63), (7868.45, 6031.45)]",-138059339.0,0,,,,33.58720910975341
-138059339#1,1513675913,1513675876,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138059339.0,0,,,,
-138059339#2,1513675928,1513675913,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7913.3, 5968.62), (7902.32, 5966.79), (7882.77, 5968.93), (7868.41, 5981.56), (7865.25, 5990.38)]",-138059339.0,0,,,,59.29120048846937
-138059339#3,1513675938,1513675928,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7931.77, 6014.5), (7932.84, 6004.34), (7931.12, 5989.52), (7924.33, 5975.93), (7913.3, 5968.62)]",-138059339.0,0,,,,53.559934137356116
-138059339#4,601055361,1513675938,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7901.93, 6042.86), (7906.88, 6030.75), (7919.34, 6024.37), (7931.77, 6014.5)]",-138059339.0,0,,,,42.95307986389939
-167253310,1786580283,1786580278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6501.37, 5548.15), (6595.85, 5581.27), (6602.33, 5584.26), (6606.93, 5588.73), (6610.49, 5596.42), (6622.19, 5684.84), (6623.54, 5689.91)]",167253310.0,0,footway,,,216.5790806036192
-167253311#0,1786580286,5939700877,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6427.85, 5574.67), (6443.05, 5601.11), (6454.88, 5619.04), (6463.79, 5623.34)]",-167253311.0,0,,,,61.872110211842745
-167253311#1,1786580290,1786580286,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6449.32, 5550.05), (6432.2, 5559.79), (6427.77, 5567.64), (6427.85, 5574.67)]",-167253311.0,0,,,,35.740940143869885
-167253313#0,1786580280,1786580290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-167253313#1,2592054806,1786580280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-167253313#2,6705289307,2592054806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-167253313#3,5939702733,6705289307,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-167253313#4,12219042276,5939702733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-167253313#5,5939702743,12219042276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6427.36, 5351.75), (6417.4, 5356.96), (6424.37, 5388.3), (6424.13, 5402.36), (6432.56, 5423.16), (6435.45, 5437.69)]",-167253313.0,0,,,,94.66610885974947
-167253313#6,5939702746,5939702743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-167253313#7,1786580287,5939702746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-167253313.0,0,,,,
-169197723,260692816,1803604173,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,169197723.0,0,tertiary,50,,
-169197738,3059703171,1803604105,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9588.81, 7423.53), (9560.47, 7389.84), (9521.46, 7345.3), (9497.43, 7321.49), (9481.45, 7307.54), (9452.69, 7285.42), (9423.2, 7265.11), (9360.48, 7225.22), (9282.35, 7175.38), (9256.61, 7158.37), (9237.09, 7144.88), (9212.86, 7124.53), (9191.23, 7104.95), (9141.63, 7058.96), (9048.9, 6972.58), (8971.09, 6900.1), (8952.15, 6882.18), (8938.68, 6867.39), (8926.08, 6852.37), (8915.51, 6836.41), (8906.68, 6821.21), (8893.99, 6794.86)]",169197738.0,0,primary,80,2,945.1247877747635
-169197742,1803604147,2009854745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5244.56, 4665.26), (5239.69, 4573.37), (5229.29, 4382.31), (5224.14, 4209.44), (5218.51, 4083.01), (5216.17, 3991.16), (5223.78, 3865.26), (5227.55, 3832.55), (5227.42, 3826.39), (5224.76, 3819.96)]",169197742.0,0,residential,,,846.9197701196958
-169197746#0,590829155,1803604107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169197746.0,0,,,,
-169197746#1,282407181,590829155,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5279.94, 3193.78), (5273.81, 3191.12), (5267.13, 3190.74), (5028.39, 3201.89)]",-169197746.0,0,,,,252.373282602073
-174965075,6531634735,1856035581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,174965075.0,0,footway,,,
-174965081,3170334892,1803604147,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5208.05, 4667.8), (5223.23, 4666.71), (5235.71, 4666.21), (5244.56, 4665.26)]",174965081.0,0,unclassified,,,36.60993808157865
-174967799#0,3810982678,1856066445,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5339.66, 5101.69), (5342.25, 5100.74), (5370.91, 5088.99)]",-174967799.0,0,,,,33.73385225418728
-174967799#1,340209609,3810982678,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-174967799.0,0,,,,
-174967799#2,4004931026,340209609,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-174967799.0,0,,,,
-174967799#3,1856066465,4004931026,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-174967799.0,0,,,,
-174967799#4,8569349359,1856066465,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-174967799.0,0,,,,
-190361832#0,10072577724,1398460280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4810.21, 2699.9), (4817.14, 2690.63), (4821.67, 2683.44)]",-190361832.0,0,,,,20.072072598703137
-190361832#1,2009797739,10072577724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.82, 2715.8), (4804.95, 2707.38), (4810.21, 2699.9)]",-190361832.0,0,,,,19.00396835669776
-190361832#2,588948269,2009797739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4793.44, 2730.32), (4795.53, 2725.4), (4799.82, 2715.8)]",-190361832.0,0,,,,15.86045864121943
-197678769#0,3559056978,2078777032,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-197678769.0,0,,,,
-197678769#1,2078777029,3559056978,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4141.03, 2933.43), (4135.4, 2960.26), (4121.81, 3031.82)]",-197678769.0,0,,,,100.25334787771561
-209551277#0,12113248397,601054983,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-209551277.0,0,,,,
-209551277#1,108144051,12113248397,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-209551277.0,0,,,,
-215066298,322702425,2244867126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7588.58, 7677.39), (7585.55, 7682.04), (7575.33, 7698.18), (7565.55, 7713.25), (7561.24, 7717.99)]",215066298.0,0,residential,,,49.025565096687146
