sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-137390626,131850567,131850566,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2054.2, 1507.36), (2056.35, 1514.84), (2058.36, 1521.81), (2071.93, 1568.89), (2083.54, 1613.16), (2085.43, 1620.35), (2089.83, 1635.52)]",137390626,1,secondary,50,2,133.03008802107664
-137957779#0,1512711336,427670008,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2949.94, 3685.92), (2956.03, 3691.59), (2995.86, 3727.0), (3002.03, 3732.41)]",-137957779,0,,,,69.82122671806033
-137957779#1,1512711501,1512711336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2876.26, 3657.1), (2909.27, 3654.72), (2916.43, 3657.29), (2941.63, 3677.94), (2949.94, 3685.92)]",-137957779,0,,,,84.80417966582573
-137957781#0,1512826222,1512711301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2708.57, 3769.42), (2711.3, 3815.22), (2710.49, 3823.14)]",-137957781,0,,,,53.84260410003475
-137957781#1,5327911444,1512826222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2706.99, 3747.74), (2708.02, 3764.16), (2708.57, 3769.42)]",-137957781,0,,,,21.740949982179224
-137957781#2,10286033846,5327911444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957781,0,,,,
-137957781#3,8021997597,10286033846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957781,0,,,,
-137957781#4,10286033818,8021997597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2694.88, 3572.19), (2700.86, 3659.59), (2701.41, 3667.49)]",-137957781,0,,,,95.52346250126304
-137957781#5,10286033815,10286033818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957781,0,,,,
-137957781#6,10286033812,10286033815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2693.51, 3551.68), (2693.76, 3555.68), (2694.24, 3562.76)]",-137957781,0,,,,11.104057417617511
-137957781#7,1512711399,10286033812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2692.21, 3530.9), (2692.7, 3538.81), (2692.99, 3543.41), (2693.51, 3551.68)]",-137957781,0,,,,20.8206268180948
-137957782#0,8021992731,1512711272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2903.14, 3483.73), (2836.31, 3487.99), (2826.56, 3488.61), (2822.21, 3488.89)]",-137957782,0,,,,81.09433182231814
-137957782#1,4264313300,8021992731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2968.3, 3479.58), (2954.02, 3480.49), (2903.14, 3483.73)]",-137957782,0,,,,65.29202172966916
-137957782#2,2129408356,4264313300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3013.83, 3476.68), (3001.65, 3477.45), (2982.04, 3478.7), (2977.48, 3478.99), (2968.3, 3479.58)]",-137957782,0,,,,45.62226613418276
-137957782#3,4264288694,2129408356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3071.53, 3473.0), (3055.49, 3474.02), (3027.08, 3475.84), (3022.25, 3476.14), (3013.83, 3476.68)]",-137957782,0,,,,57.81724133417658
-137957782#4,1512711406,4264288694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3104.45, 3471.89), (3091.32, 3472.09), (3071.53, 3473.0)]",-137957782,0,,,,32.942434275928505
-137957784#0,1512826314,1512826383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2726.52, 3337.65), (2726.02, 3346.59), (2732.26, 3442.65), (2732.99, 3452.47)]",-137957784,0,,,,115.06352717736189
-137957784#1,1512826330,1512826314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957784,0,,,,
-137957785#0,2130656837,1512711499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957785,0,,,,
-137957785#1,7052414974,2130656837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2577.03, 3056.1), (2558.13, 3062.17), (2552.41, 3063.91)]",-137957785,0,,,,25.829611969520265
-137957785#2,7052469494,7052414974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957785,0,,,,
-137957785#3,7052469488,7052469494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957785,0,,,,
-137957785#4,7052469490,7052469488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2699.6, 3013.87), (2690.32, 3020.2), (2685.78, 3021.63)]",-137957785,0,,,,15.99319651961888
-137957785#5,1512711356,7052469490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2852.48, 2918.34), (2780.42, 2942.34), (2757.39, 2956.41), (2740.33, 2974.24), (2710.96, 3006.12), (2699.6, 3013.87)]",-137957785,0,,,,184.71487729882352
-137957786#0,7050191396,2130789383,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3024.89, 3750.42), (3030.32, 3752.84), (3035.87, 3754.2), (3043.47, 3754.1), (3099.48, 3729.14), (3116.66, 3723.08), (3134.89, 3719.3), (3148.37, 3716.42)]",-137957786,0,,,,131.1990010126674
-137957786#1,427670008,7050191396,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3002.03, 3732.41), (3008.96, 3737.78), (3024.89, 3750.42)]",-137957786,0,,,,29.102633868639387
-137957788#0,10286033929,1512711242,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2645.99, 3958.49), (2646.51, 4004.21), (2640.59, 4070.33), (2632.29, 4124.95)]",-137957788,0,,,,167.35447988913606
-137957788#1,1512711396,10286033929,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2661.56, 3816.1), (2650.01, 3877.93), (2645.67, 3929.79), (2645.99, 3958.49)]",-137957788,0,,,,143.64260170834643
-137957789#0,1512826321,1512711369,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2858.97, 3788.81), (2852.92, 3795.14), (2819.15, 3832.96), (2815.8, 3836.71)]",-137957789,0,,,,64.48735479807559
-137957789#1,1512826318,1512826321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2910.6, 3729.32), (2862.76, 3784.45), (2858.97, 3788.81)]",-137957789,0,,,,78.77002797926473
-137957789#2,9721176908,1512826318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957789,0,,,,
-137957789#3,10286033838,9721176908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957789,0,,,,
-137957789#4,4264371194,10286033838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957789,0,,,,
-137957789#5,9721176912,4264371194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137957789,0,,,,
-137957789#6,1512711336,9721176912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2949.94, 3685.92), (2943.43, 3693.08), (2929.57, 3708.38)]",-137957789,0,,,,30.32143084242176
-137957789#7,7050191390,1512711336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2970.21, 3663.53), (2955.03, 3679.02), (2949.94, 3685.92)]",-137957789,0,,,,30.262342407204763
-137959410#0,444027299,195698146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1861.29, 1905.7), (1857.49, 1953.24), (1856.74, 1963.89)]",-137959410,0,,,,58.368006082520616
-137959410#1,195698139,444027299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137959410,0,,,,
-137959410#2,195698133,195698139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1879.58, 1678.93), (1879.28, 1682.16), (1878.65, 1689.71), (1870.02, 1797.78)]",-137959410,0,,,,119.23417067888971
-137959410#3,3050087371,195698133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1887.33, 1579.37), (1879.81, 1675.56), (1879.58, 1678.93)]",-137959410,0,,,,99.86134331758919
-137959410#4,11509668372,3050087371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1887.98, 1574.5), (1887.83, 1577.55), (1887.33, 1579.37)]",-137959410,0,,,,4.941118414905036
-137971468#0,9721205953,1512826466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2914.11, 3272.1), (2906.0, 3278.2), (2902.85, 3281.41), (2901.05, 3284.13), (2901.02, 3287.31)]",-137971468,0,,,,21.08720643291425
-137971468#1,1512826524,9721205953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2932.71, 3258.33), (2928.79, 3261.07), (2914.11, 3272.1)]",-137971468,0,,,,23.14468404552678
-137971468#2,1512826249,1512826524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2967.2, 3234.89), (2954.79, 3243.72), (2932.71, 3258.33)]",-137971468,0,,,,41.70678974576305
-137971470#0,9697502173,1512826506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2845.31, 3403.29), (2822.12, 3404.82), (2816.94, 3405.16)]",-137971470,0,,,,28.43156368893379
-137971470#1,9697502175,9697502173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971470,0,,,,
-137971470#2,1512826182,9697502175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971470,0,,,,
-137971470#3,8022077071,1512826182,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971470,0,,,,
-137971470#4,9721205949,8022077071,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971470,0,,,,
-137971470#5,1512826297,9721205949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3099.56, 3385.47), (3088.54, 3387.66), (3042.23, 3390.36), (3008.79, 3392.53)]",-137971470,0,,,,91.13447792468523
-137971472#0,3254684948,1512826468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3319.41, 3634.93), (3337.39, 3661.01), (3341.34, 3666.55)]",-137971472,0,,,,38.48120519244126
-137971472#1,1512826356,3254684948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971472,0,,,,
-137971472#2,2130789597,1512826356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3224.57, 3616.27), (3234.56, 3610.77), (3277.84, 3607.2), (3292.74, 3608.38), (3300.64, 3612.53), (3307.29, 3618.51)]",-137971472,0,,,,87.64461134881108
-137971472#3,1512826273,2130789597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3211.58, 3550.06), (3207.73, 3552.99), (3181.75, 3603.67), (3182.35, 3611.6), (3188.71, 3621.89), (3199.04, 3627.23), (3209.75, 3625.44), (3224.57, 3616.27)]",-137971472,0,,,,121.7534514351487
-137971475#0,1512826484,1512826290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2768.23, 3333.99), (2801.81, 3332.42), (2812.13, 3332.49)]",-137971475,0,,,,43.936919271132005
-137971475#1,1512826314,1512826484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971475,0,,,,
-137971479#0,1512826453,1512826194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971479,0,,,,
-137971479#1,9721205931,1512826453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971479,0,,,,
-137971479#2,9721205933,9721205931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971479,0,,,,
-137971480,1512826524,2135164677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2932.71, 3258.33), (2930.08, 3254.13), (2889.08, 3198.03), (2884.34, 3195.85), (2881.14, 3194.47), (2836.08, 3197.07), (2831.47, 3203.11), (2832.01, 3217.24)]",137971480,0,residential,,,150.01650772305533
-137971486,1512826266,3259251840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3347.08, 3662.67), (3394.15, 3738.98), (3405.43, 3745.3), (3423.24, 3748.76), (3459.17, 3738.15)]",137971486,0,residential,,,158.19599093119558
-137971488#0,1512826451,1512711369,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2753.62, 3826.87), (2802.88, 3833.8), (2815.8, 3836.71)]",-137971488,0,,,,62.98873399312064
-137971488#1,1512711301,1512826451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971488,0,,,,
-137971488#2,9721176878,1512711301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971488,0,,,,
-137971488#3,1512711396,9721176878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971488,0,,,,
-137971488#4,9721176879,1512711396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971488,0,,,,
-137971489,1512826508,1512826312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1922.98, 3563.69), (1928.54, 3565.36), (2084.26, 3613.83), (2095.57, 3612.64), (2104.27, 3605.52), (2132.1, 3519.49), (2131.43, 3512.26)]",137971489,0,residential,,,289.18940168591485
-137971491#0,1512826205,7653281207,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971491,0,,,,
-137971491#1,1512826350,1512826205,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3653.38, 4031.63), (3631.21, 4013.4), (3612.74, 4003.12)]",-137971491,0,,,,49.840745149005926
-137971492,11527789803,1512826375,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2904.46, 3109.43), (2917.44, 3116.27), (2927.38, 3123.07), (2918.19, 3141.57), (2913.25, 3155.04), (2911.13, 3160.08)]",137971492,0,residential,,,67.18722198809195
-137971493#0,10286033817,1512711334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2534.43, 3582.29), (2534.2, 3578.66), (2532.35, 3549.65), (2531.81, 3541.18)]",-137971493,0,,,,41.1934038707848
-137971493#1,2130656840,10286033817,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971493,0,,,,
-137971493#2,3730764173,2130656840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2539.97, 3672.45), (2539.66, 3669.28), (2539.01, 3662.41), (2536.57, 3616.13)]",-137971493,0,,,,56.43007967259791
-137971493#3,9721176880,3730764173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.34, 3738.47), (2539.94, 3678.96), (2539.97, 3672.45)]",-137971493,0,,,,66.0768392228293
-137971493#4,2130656805,9721176880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971493,0,,,,
-137971493#5,1512826191,2130656805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.73, 3780.49), (2536.89, 3748.65), (2537.12, 3742.19)]",-137971493,0,,,,38.31517160519345
-137971495#0,3257591560,2130789483,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.26, 3750.78), (3533.25, 3674.6), (3535.33, 3653.34)]",-137971495,0,,,,98.19374351059295
-137971495#1,1512711468,3257591560,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3527.37, 3906.11), (3519.46, 3851.37), (3517.26, 3818.51), (3517.84, 3792.19), (3523.26, 3750.78)]",-137971495,0,,,,156.33169872031928
-137971495#2,10286033948,1512711468,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3529.25, 3927.55), (3528.85, 3922.46), (3527.37, 3906.11)]",-137971495,0,,,,21.522540954209934
-137971500,1512826321,1512826451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2858.97, 3788.81), (2853.91, 3783.25), (2848.71, 3781.61), (2756.1, 3787.9), (2751.13, 3791.81), (2753.24, 3820.18), (2753.62, 3826.87)]",137971500,0,residential,,,147.2664639964158
-137971508#0,2008944925,1512826361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971508,0,,,,
-137971508#1,1512826445,2008944925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2243.29, 3548.45), (2212.64, 3517.15), (2208.04, 3514.76)]",-137971508,0,,,,48.9915068979274
-137971508#2,5327911441,1512826445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2308.07, 3545.92), (2250.29, 3548.7), (2243.29, 3548.45)]",-137971508,0,,,,64.85130201612118
-137971508#3,7501910960,5327911441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137971508,0,,,,
-137971508#4,2130656787,7501910960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2452.11, 3536.34), (2443.41, 3537.07), (2408.64, 3540.29)]",-137971508,0,,,,43.649354198213004
-137971508#5,10286033772,2130656787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2456.46, 3552.45), (2451.07, 3543.92), (2452.11, 3536.34)]",-137971508,0,,,,17.741255816570963
-13938923#0,5916786141,131850797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2384.46, 1873.56), (2383.9, 1877.03), (2354.22, 2053.03), (2353.44, 2059.26)]",-13938923,0,,,,188.27855535619054
-13938923#1,430938903,5916786141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-13938923,0,,,,
-13938923#2,131850709,430938903,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2407.73, 1736.87), (2406.23, 1746.88), (2387.8, 1853.62)]",-13938923,0,,,,118.44116406638828
-151204889#0,2129468735,1640283288,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204889,0,,,,
