sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,type_clean,length,bearing,start_x,start_y,end_x,end_y,surface,bridge,tunnel,lit
-1332936425,2008944987,195488839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1332936425,0,residential,52.39353887528206,174.4015144926493,2144.32,2502.66,2149.43,2450.53,grass,,,
-1332936426,195488839,12331496869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1332936426,0,residential,24.65680797083303,174.34260197613798,2149.43,2450.53,2151.86,2426.0,asphalt,,,
-13513631#2,1738029688,124168255,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,13513631,1,tertiary,18.47887771839897,259.6812871763467,1949.57,1070.84,1931.39,1067.53,,,,
-137390538#0,451721278,3050087374,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137390538,0,secondary,40.69675786092435,71.08867328140047,2040.62,1618.63,2079.12,1631.82,asphalt,,,yes
-137390538#1,11509650066,451721278,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137390538,0,secondary,149.91844528118563,71.67047887936485,1898.69,1571.61,2040.62,1618.63,asphalt,,,yes
-137390626,131850567,131850566,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137390626,1,secondary,133.03008802107664,15.536561438177557,2054.2,1507.36,2089.83,1635.52,asphalt,,,
-137957779#0,1512711336,427670008,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957779,0,residential,69.82122671806033,48.251287258227194,2949.94,3685.92,3002.03,3732.41,,,,
-137957779#1,1512711501,1512711336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957779,0,residential,84.80417966582573,68.63700145128666,2876.26,3657.1,2949.94,3685.92,,,,
-137957781#0,1512826222,1512711301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,53.84260410003475,2.0469302083041043,2708.57,3769.42,2710.49,3823.14,,,,
-137957781#1,5327911444,1512826222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,21.740949982179224,4.16824583768954,2706.99,3747.74,2708.57,3769.42,,,,
-137957781#2,10286033846,5327911444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,17.552449971442485,3.9856120707200375,2705.77,3730.23,2706.99,3747.74,,,,
-137957781#3,8021997597,10286033846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,62.89131259562032,3.975272950956139,2701.41,3667.49,2705.77,3730.23,,,,
-137957781#4,10286033818,8021997597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,95.52346250126304,3.9198063603445235,2694.88,3572.19,2701.41,3667.49,,,,
-137957781#5,10286033815,10286033818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,9.451692970044961,3.8826248931966916,2694.24,3562.76,2694.88,3572.19,,,,
-137957781#6,10286033812,10286033815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,11.104057417617511,3.7694546352170164,2693.51,3551.68,2694.24,3562.76,,,,
-137957781#7,1512711399,10286033812,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957781,0,residential,20.8206268180948,3.579767521348458,2692.21,3530.9,2693.51,3551.68,,,,
-137957782#0,8021992731,1512711272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957782,0,residential,81.09433182231814,273.6481722197311,2903.14,3483.73,2822.21,3488.89,,,,
-137957782#1,4264313300,8021992731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957782,0,residential,65.29202172966916,273.6442106094462,2968.3,3479.58,2903.14,3483.73,,,,
-137957782#2,2129408356,4264313300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957782,0,residential,45.62226613418276,273.64448951277166,3013.83,3476.68,2968.3,3479.58,,,,
-137957782#3,4264288694,2129408356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957782,0,residential,57.81724133417658,273.6492769169655,3071.53,3473.0,3013.83,3476.68,,,,
-137957782#4,1512711406,4264288694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957782,0,residential,32.942434275928505,271.9311734453692,3104.45,3471.89,3071.53,3473.0,,,,
-137957784#0,1512826314,1512826383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957784,0,residential,115.06352717736189,3.2251531466399115,2726.52,3337.65,2732.99,3452.47,,,,
-137957784#1,1512826330,1512826314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957784,0,residential,29.947816280991056,3.560820000586716,2724.66,3307.76,2726.52,3337.65,,,,
-137957785#0,2130656837,1512711499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957785,0,residential,6.020905247552121,286.5989812796021,2552.41,3063.91,2546.64,3065.63,,,,
-137957785#1,7052414974,2130656837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957785,0,residential,25.829611969520265,287.600160614096,2577.03,3056.1,2552.41,3063.91,,,,
-137957785#2,7052469494,7052414974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957785,0,residential,37.52450532651952,287.58993959971957,2612.8,3044.76,2577.03,3056.1,,,,
-137957785#3,7052469488,7052469494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957785,0,residential,76.5576730315127,287.585290581952,2685.78,3021.63,2612.8,3044.76,,,,
-137957785#4,7052469490,7052469488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957785,0,residential,15.99319651961888,299.3144311992033,2699.6,3013.87,2685.78,3021.63,,,,
-137957785#5,1512711356,7052469490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957785,0,residential,184.71487729882352,301.99999285199556,2852.48,2918.34,2699.6,3013.87,,,,
-137957786#0,7050191396,2130789383,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137957786,0,tertiary,131.1990010126674,105.39479915542108,3024.89,3750.42,3148.37,3716.42,asphalt,,,
-137957786#1,427670008,7050191396,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137957786,0,tertiary,29.102633868639387,51.76758069295164,3002.03,3732.41,3024.89,3750.42,asphalt,,,
-137957788#0,10286033929,1512711242,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957788,0,unclassified,167.35447988913606,355.29504371640104,2645.99,3958.49,2632.29,4124.95,,,,
-137957788#1,1512711396,10286033929,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957788,0,unclassified,143.64260170834643,353.7596388972755,2661.56,3816.1,2645.99,3958.49,,,,
-137957789#0,1512826321,1512711369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,64.48735479807559,317.97316067603185,2858.97,3788.81,2815.8,3836.71,,,,
-137957789#1,1512826318,1512826321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,78.77002797926473,319.0460402855884,2910.6,3729.32,2858.97,3788.81,,,,
-137957789#2,9721176908,1512826318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,10.54146574248563,317.8067465960506,2917.68,3721.51,2910.6,3729.32,,,,
-137957789#3,10286033838,9721176908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,9.153736941818016,317.78946769177634,2923.83,3714.73,2917.68,3721.51,,,,
-137957789#4,4264371194,10286033838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,3.1931958912661367,317.91942854197646,2925.97,3712.36,2923.83,3714.73,,,,
-137957789#5,9721176912,4264371194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,5.3666004136699765,317.8699451365159,2929.57,3708.38,2925.97,3712.36,,,,
-137957789#6,1512711336,9721176912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,30.32143084242176,317.7936788818026,2949.94,3685.92,2929.57,3708.38,,,,
-137957789#7,7050191390,1512711336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137957789,0,residential,30.262342407204763,317.84498846722073,2970.21,3663.53,2949.94,3685.92,,,,
-137959410#0,444027299,195698146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137959410,0,residential,58.368006082520616,355.52901806993845,1861.29,1905.7,1856.74,1963.89,,,,
-137959410#1,195698139,444027299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137959410,0,residential,108.27252329192304,355.3752281319621,1870.02,1797.78,1861.29,1905.7,,,,
-137959410#2,195698133,195698139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137959410,0,residential,119.23417067888971,355.40117061546084,1879.58,1678.93,1870.02,1797.78,,,,
-137959410#3,3050087371,195698133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137959410,0,residential,99.86134331758919,355.5489287558652,1887.33,1579.37,1879.58,1678.93,,,,
-137959410#4,11509668372,3050087371,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137959410,0,residential,4.941118414905036,352.397650406906,1887.98,1574.5,1887.33,1579.37,,,,
-137971468#0,9721205953,1512826466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971468,0,residential,21.08720643291425,319.28412014253627,2914.11,3272.1,2901.02,3287.31,,,,
-137971468#1,1512826524,9721205953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971468,0,residential,23.14468404552678,306.51338197011637,2932.71,3258.33,2914.11,3272.1,,,,
-137971468#2,1512826249,1512826524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971468,0,residential,41.70678974576305,304.20070478422866,2967.2,3234.89,2932.71,3258.33,,,,
-137971470#0,9697502173,1512826506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971470,0,residential,28.43156368893379,273.7711787460899,2845.31,3403.29,2816.94,3405.16,,,,
-137971470#1,9697502175,9697502173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971470,0,residential,49.617211731414535,273.76721875552516,2894.82,3400.03,2845.31,3403.29,,,,
-137971470#2,1512826182,9697502175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971470,0,residential,13.049034447038606,273.82283699655926,2907.84,3399.16,2894.82,3400.03,,,,
-137971470#3,8022077071,1512826182,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971470,0,residential,6.975184585371239,273.78129068022224,2914.8,3398.7,2907.84,3399.16,,,,
-137971470#4,9721205949,8022077071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971470,0,residential,94.1922979866186,273.75580878292254,3008.79,3392.53,2914.8,3398.7,,,,
-137971470#5,1512826297,9721205949,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971470,0,residential,91.13447792468523,274.4474545638412,3099.56,3385.47,3008.79,3392.53,,,,
-137971472#0,3254684948,1512826468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971472,0,residential,38.48120519244126,34.74318015830369,3319.41,3634.93,3341.34,3666.55,,,,
-137971472#1,1512826356,3254684948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971472,0,residential,20.40859622806,36.431933733655,3307.29,3618.51,3319.41,3634.93,,,,
-137971472#2,2130789597,1512826356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971472,0,residential,87.64461134881108,88.44884926025179,3224.57,3616.27,3307.29,3618.51,,,,
-137971472#3,1512826273,2130789597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971472,0,residential,121.7534514351487,11.10009536374946,3211.58,3550.06,3224.57,3616.27,,,,
-137971475#0,1512826484,1512826290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971475,0,residential,43.936919271132005,91.95695322392697,2768.23,3333.99,2812.13,3332.49,,,,
-137971475#1,1512826314,1512826484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971475,0,residential,41.87027227043079,95.01478783249974,2726.52,3337.65,2768.23,3333.99,,,,
-137971479#0,1512826453,1512826194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971479,0,residential,26.047963452062806,3.4775439148011174,2569.91,3318.97,2571.49,3344.97,,,,
-137971479#1,9721205931,1512826453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971479,0,residential,55.63399050939964,3.503741429526599,2566.51,3263.44,2569.91,3318.97,,,,
-137971479#2,9721205933,9721205931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971479,0,residential,17.142187725025202,3.5117017775119166,2565.46,3246.33,2566.51,3263.44,,,,
-137971480,1512826524,2135164677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971480,0,residential,150.01650772305533,247.80239428283355,2932.71,3258.33,2832.01,3217.24,,,,
-137971486,1512826266,3259251840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971486,0,residential,158.19599093119558,56.044169829996974,3347.08,3662.67,3459.17,3738.15,,,,
-137971488#0,1512826451,1512711369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971488,0,residential,62.98873399312064,81.00750103269087,2753.62,3826.87,2815.8,3836.71,,,,
-137971488#1,1512711301,1512826451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971488,0,residential,43.29098982467379,85.05720310538419,2710.49,3823.14,2753.62,3826.87,,,,
-137971488#2,9721176878,1512711301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971488,0,residential,34.29046077264013,81.80137053677504,2676.55,3818.25,2710.49,3823.14,,,,
-137971488#3,1512711396,9721176878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971488,0,residential,15.143401203164615,81.83779317805335,2661.56,3816.1,2676.55,3818.25,,,,
-137971488#4,9721176879,1512711396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971488,0,residential,17.7750893106055,83.76659698390228,2643.89,3814.17,2661.56,3816.1,,,,
-137971489,1512826508,1512826312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971489,0,residential,289.18940168591485,103.85954703627255,1922.98,3563.69,2131.43,3512.26,,,,
-137971491#0,1512826205,7653281207,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137971491,0,tertiary,57.36545388995003,249.3504355448964,3612.74,4003.12,3559.06,3982.89,,,,
-137971491#1,1512826350,1512826205,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137971491,0,tertiary,49.840745149005926,234.94935747541476,3653.38,4031.63,3612.74,4003.12,,,,
-137971492,11527789803,1512826375,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971492,0,residential,67.18722198809195,7.502002586820993,2904.46,3109.43,2911.13,3160.08,,,,
-137971493#0,10286033817,1512711334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971493,0,residential,41.1934038707848,183.64661142477422,2534.43,3582.29,2531.81,3541.18,,,,
-137971493#1,2130656840,10286033817,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971493,0,residential,33.907597968597116,183.61849616842025,2536.57,3616.13,2534.43,3582.29,,,,
-137971493#2,3730764173,2130656840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971493,0,residential,56.43007967259791,183.45471436499915,2539.97,3672.45,2536.57,3616.13,,,,
-137971493#3,9721176880,3730764173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971493,0,residential,66.0768392228293,177.71874787859656,2537.34,3738.47,2539.97,3672.45,,,,
-137971493#4,2130656805,9721176880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971493,0,residential,3.7264996981084013,176.61548204768656,2537.12,3742.19,2537.34,3738.47,,,,
-137971493#5,1512826191,2130656805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971493,0,residential,38.31517160519345,180.91246659813987,2537.73,3780.49,2537.12,3742.19,,,,
-137971495#0,3257591560,2130789483,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137971495,0,tertiary,98.19374351059295,172.9386785754923,3523.26,3750.78,3535.33,3653.34,asphalt,,,
-137971495#1,1512711468,3257591560,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137971495,0,tertiary,156.33169872031928,181.5156809421275,3527.37,3906.11,3523.26,3750.78,asphalt,,,
-137971495#2,10286033948,1512711468,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137971495,0,tertiary,21.522540954209934,185.01125271695204,3529.25,3927.55,3527.37,3906.11,asphalt,,,
-137971500,1512826321,1512826451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971500,0,residential,147.2664639964158,289.86336630016626,2858.97,3788.81,2753.62,3826.87,,,,
-137971508#0,2008944925,1512826361,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971508,0,residential,4.8373546489792085,246.6147789427857,2208.04,3514.76,2203.6,3512.84,,,,
-137971508#1,1512826445,2008944925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971508,0,residential,48.9915068979274,226.2962890195676,2243.29,3548.45,2208.04,3514.76,,,,
-137971508#2,5327911441,1512826445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971508,0,residential,64.85130201612118,272.23656510101824,2308.07,3545.92,2243.29,3548.45,,,,
-137971508#3,7501910960,5327911441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971508,0,residential,100.72746298800513,273.2041255053672,2408.64,3540.29,2308.07,3545.92,,,,
-137971508#4,2130656787,7501910960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971508,0,residential,43.649354198213004,275.19205208123986,2452.11,3536.34,2408.64,3540.29,,,,
-137971508#5,10286033772,2130656787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137971508,0,residential,17.741255816570963,195.11056958176087,2456.46,3552.45,2452.11,3536.34,,,,
-13938923#0,5916786141,131850797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,13938923,0,residential,188.27855535619054,350.5166650378166,2384.46,1873.56,2353.44,2059.26,,,,
