sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1087786397#3,588512581,1475725386,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087786397.0,0,,,,
-1087786398#0,4881426151,588512616,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6255.96, 5424.34), (6283.13, 5540.84), (6286.18, 5553.72), (6288.71, 5564.41)]",-1087786398.0,0,,,,143.84783524997297
-1087786398#1,588512603,4881426151,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087786398.0,0,,,,
-1087786431,614732399,9966756781,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087786431.0,0,secondary,50,,
-1087933103#0,2162904283,599666643,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10301.75, 5827.36), (10323.55, 5817.17), (10342.07, 5808.45)]",-1087933103.0,0,,,,44.534193047516965
-1087933103#1,599666631,2162904283,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087933103.0,0,,,,
-1087933107,599666149,9967995749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087933107.0,0,residential,50,,
-1087933109,9967995757,599360636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087933109.0,0,residential,50,,
-1087933117,7412764736,479838189,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10781.35, 5669.08), (10781.08, 5673.93), (10781.22, 5679.4), (10781.64, 5684.0), (10782.48, 5688.69)]",1087933117.0,0,secondary,50,,19.713065166265384
-1087933122,599666711,4589476771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087933122.0,0,residential,50,,
-1087933124,9967998545,599666731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087933124.0,0,residential,,,
-1087933125#0,599666007,599666008,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087933125.0,0,,,,
-1087933125#1,3916272775,599666007,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087933125.0,0,,,,
-1087933125#2,9967998547,3916272775,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087933125.0,0,,,,
-1087944004,9968101220,614734047,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087944004.0,0,residential,50,,
-1087944005,615216683,747153952,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1087944005.0,0,residential,30,,
-1087944008,614733954,614733811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7695.08, 5612.2), (7693.95, 5617.6), (7691.51, 5623.16), (7686.71, 5630.64), (7679.32, 5639.97), (7668.27, 5652.5), (7659.27, 5661.24), (7646.25, 5672.64), (7636.2, 5679.76), (7624.46, 5688.6)]",1087944008.0,0,residential,30,,105.94846610133087
-1087944012,494093834,302850393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087944012.0,0,residential,50,,
-1087944013,614734047,5404065752,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7516.49, 5721.8), (7512.87, 5722.94), (7509.35, 5723.0), (7504.2, 5722.41), (7491.54, 5720.27), (7484.16, 5719.03), (7478.04, 5718.63), (7456.77, 5718.55), (7451.93, 5718.64)]",1087944013.0,0,residential,50,,65.06654600330002
-1087995089,8321151279,3701462622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8062.38, 2566.89), (8060.03, 2551.22), (8047.22, 2466.12), (8046.32, 2459.69)]",1087995089.0,0,residential,50,,108.39664955322282
-1087995090#0,600110410,600110490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7829.01, 2908.98), (7950.5, 2888.85), (8058.29, 2882.13)]",-1087995090.0,0,,,,231.14567556929666
-1087995090#1,705022544,600110410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7701.62, 2886.75), (7703.99, 2890.05), (7706.98, 2893.14), (7709.66, 2895.58), (7712.45, 2897.55), (7715.89, 2898.62), (7725.26, 2900.94), (7766.4, 2908.82), (7829.01, 2908.98)]",-1087995090.0,0,,,,133.15601708674527
-1087995091,1560522048,1560522417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5680.97, 2926.89), (5689.66, 2935.27), (5695.95, 2944.74), (5716.22, 2978.24), (5718.02, 2981.03), (5744.13, 3023.24), (5764.24, 3050.05), (5775.28, 3061.11)]",1087995091.0,0,residential,50,,164.69014952173524
-1087995105,9968552136,9968552208,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087995105.0,0,secondary,50,,
-1087995118,9968101228,615216717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087995118.0,0,residential,50,,
-1087995120,615216704,615216706,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7215.13, 5275.34), (7221.14, 5292.83), (7243.28, 5353.09), (7255.98, 5388.52), (7259.04, 5398.02)]",1087995120.0,0,residential,30,,130.31036143865907
-1087995127#0,614733036,495146930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8543.5, 4928.76), (8538.85, 4923.14), (8494.33, 4869.27), (8453.75, 4819.99), (8448.72, 4814.17), (8447.12, 4813.02), (8445.39, 4812.07), (8443.14, 4811.45)]",-1087995127.0,0,,,,154.98806208705867
-1087995127#1,495146929,614733036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087995127.0,0,,,,
-1087995128#0,1905247816,5618476634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7151.98, 5546.24), (7182.38, 5548.74), (7271.17, 5529.57), (7284.05, 5527.76)]",-1087995128.0,0,,,,134.34503633449637
-1087995128#1,1905247878,1905247816,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087995128.0,0,,,,
-1087995129,5404065755,615216704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7109.81, 4986.11), (7204.96, 5247.42), (7215.13, 5275.34)]",1087995129.0,0,residential,30,,307.80886180506
-1087995130#0,8762575887,615216700,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6766.7, 5617.0), (6756.68, 5618.36), (6741.64, 5620.66), (6727.28, 5622.85), (6713.37, 5624.66), (6684.08, 5628.47)]",-1087995130.0,0,,,,83.41678391887156
-1087995130#1,615216685,8762575887,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1087995130.0,0,,,,
-1087995134#0,11884752503,5403976346,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8469.85, 4776.94), (8472.02, 4773.9), (8482.95, 4754.1), (8491.59, 4738.7), (8510.53, 4704.91), (8513.89, 4698.88), (8513.47, 4694.61), (8511.17, 4689.51)]",-1087995134.0,0,,,,99.53395176850647
-1087995134#1,495146930,11884752503,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8443.14, 4811.45), (8443.62, 4809.06), (8444.66, 4807.0), (8447.21, 4804.16), (8454.25, 4796.81), (8463.87, 4785.29), (8469.85, 4776.94)]",-1087995134.0,0,,,,44.018787080124625
-1088014263,705022424,9968738194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1088014263.0,0,residential,50,,
-1088014265#0,12049919589,705022424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6576.39, 1563.33), (6574.94, 1564.17), (6555.06, 1575.03), (6550.54, 1578.01), (6547.83, 1580.41), (6545.23, 1583.68), (6543.19, 1586.76)]",-1088014265.0,0,,,,41.23453162483878
-1088014265#1,2166963352,12049919589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6583.44, 1558.72), (6579.59, 1561.47), (6576.39, 1563.33)]",-1088014265.0,0,,,,8.43257596682003
-1088014265#2,9968735264,2166963352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6609.19, 1539.24), (6590.65, 1553.27), (6583.44, 1558.72)]",-1088014265.0,0,,,,32.28827900474444
-1088014265#3,11024934701,9968735264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6620.18, 1530.93), (6616.2, 1533.95), (6609.19, 1539.24)]",-1088014265.0,0,,,,13.778116949886261
-1088014265#4,11024934709,11024934701,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1088014265.0,0,,,,
-1088014265#5,9731715288,11024934709,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6734.22, 1466.21), (6656.7, 1504.66), (6630.23, 1523.33), (6628.28, 1524.81)]",-1088014265.0,0,,,,121.3716597243617
-1088014265#6,705022472,9731715288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6841.49, 1417.77), (6744.94, 1460.38), (6734.22, 1466.21)]",-1088014265.0,0,,,,117.73718165279496
-1088014272#0,12049859959,9968738279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7533.72, 2234.49), (7533.05, 2240.45), (7530.21, 2246.88), (7506.39, 2265.59), (7425.76, 2326.37)]",-1088014272.0,0,,,,144.28864550432658
-1088014272#1,705022270,12049859959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7514.51, 2196.1), (7532.67, 2222.3), (7534.18, 2230.42), (7533.72, 2234.49)]",-1088014272.0,0,,,,44.233413135781014
-1088014282,588519006,9968738147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1088014282.0,0,residential,50,,
-1088014284#2,528801947,600110594,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8538.95, 3329.2), (8570.46, 3273.23), (8572.1, 3270.44), (8577.49, 3260.72)]",-1088014284.0,0,,,,78.58095593208957
-1088014284#3,600110595,528801947,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8460.07, 3469.29), (8466.21, 3458.39), (8534.36, 3337.35), (8538.95, 3329.2)]",-1088014284.0,0,,,,160.77083873999402
-1088014284#4,528801948,600110595,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1088014284.0,0,,,,
-1088014288,705022687,705022650,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6612.21, 1664.11), (6639.44, 1728.37), (6688.06, 1841.49)]",1088014288.0,0,primary,50,2,192.91737311503596
-1088106832,705022604,705022558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6832.65, 1827.62), (6826.67, 1829.58), (6821.46, 1832.46), (6811.93, 1840.41)]",1088106832.0,0,residential,50,,24.656652861900326
-1088106833#0,705022593,705022694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1088106833.0,0,,,,
-1088106833#1,12049919604,705022593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6804.53, 1852.66), (6791.69, 1868.39), (6763.52, 1892.03), (6738.25, 1910.36), (6728.73, 1917.26)]",-1088106833.0,0,,,,100.05564609004621
-1088106833#2,705022558,12049919604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6811.93, 1840.41), (6805.88, 1850.99), (6804.53, 1852.66)]",-1088106833.0,0,,,,14.335070641889006
-1088106835,9968552111,7980318076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1088106835.0,0,residential,50,,
-1088106840,9969485104,599202314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1088106840.0,0,residential,50,,
-1088106854,3246354305,379663358,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1088106854.0,0,secondary,50,2,
-1088106855#1,4714722840,528801946,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8202.18, 3653.54), (8286.62, 3731.89), (8303.44, 3747.5)]",-1088106855.0,1,,,,138.13786311453518
-1088106855#2,3246354321,4714722840,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1088106855.0,0,,,,
-1088106857#0,9969485053,8895858647,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1088106857.0,0,,,,
-1088106857#1,379663355,9969485053,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8072.53, 3534.27), (8086.22, 3543.53), (8095.33, 3551.02), (8106.16, 3561.61), (8115.65, 3570.71)]",-1088106857.0,0,,,,56.61658572073229
-1088933233#0,749281832,588518893,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6463.75, 3776.48), (6440.03, 3772.83), (6431.53, 3771.37)]",-1088933233.0,0,,,,32.62366219856766
-1088933236,9975882467,9975860511,3,highway.residential,13.89,1,bus bicycle,,,1088933236.0,0,residential,50,,
-1088933256#0,9975882074,9975882077,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1088933256.0,0,,,,
-1088933256#1,600110834,9975882074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8958.67, 1770.93), (8970.14, 1772.28), (8982.71, 1768.83), (8988.28, 1766.47), (8991.46, 1764.99), (8995.11, 1762.26)]",-1088933256.0,0,,,,38.69890391212382
-1088933256#2,2121517649,600110834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8882.03, 1636.45), (8905.07, 1668.52), (8919.87, 1706.98), (8940.11, 1755.22), (8948.71, 1765.13), (8958.67, 1770.93)]",-1088933256.0,0,,,,157.65865445653648
-1088933256#3,600110745,2121517649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8878.56, 1632.04), (8880.18, 1634.13), (8882.03, 1636.45)]",-1088933256.0,0,,,,5.6116387391697184
-1088933275,751090488,9969531688,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1088933275.0,0,tertiary,50,,
-1088933285,9975882921,4861314964,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6063.24, 3659.82), (6061.74, 3664.11), (6059.01, 3670.52), (6047.51, 3693.57), (6019.69, 3750.36), (5998.43, 3793.41), (5976.43, 3837.15)]",1088933285.0,0,unclassified,50,,197.48394106398962
-1089459486#0,600110236,528801847,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8688.42, 1776.06), (8683.74, 1748.51), (8677.42, 1717.84), (8672.78, 1695.6), (8660.99, 1676.45), (8641.11, 1653.41)]",-1089459486.0,0,,,,134.8974774791924
-1089459486#1,600110237,600110236,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8700.85, 1872.32), (8695.68, 1841.04), (8688.42, 1776.06)]",-1089459486.0,0,,,,97.0886835598729
-1089459487,600110114,705022519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089459487.0,0,track,50,,
-1089459488,705022544,600110409,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7701.62, 2886.75), (7711.99, 2885.0), (7719.67, 2882.72), (7726.35, 2880.17), (7769.46, 2856.14), (7794.19, 2842.29), (7804.56, 2836.48)]",1089459488.0,0,residential,50,,115.26395781280087
-1089459489,600110410,600110409,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089459489.0,0,residential,50,,
-1089459493,588518957,588518968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7549.74, 3517.65), (7557.44, 3529.53), (7598.58, 3592.95), (7603.17, 3600.03)]",1089459493.0,0,residential,50,,98.18976273042851
-1089459496#0,600110693,8320577028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8824.04, 1528.52), (8850.45, 1581.18), (8857.79, 1597.42)]",-1089459496.0,0,,,,76.733196256969
-1089459496#1,2121517653,600110693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8787.86, 1463.46), (8797.99, 1480.55), (8811.86, 1506.34), (8819.96, 1520.41), (8824.04, 1528.52)]",-1089459496.0,0,,,,74.46325216929469
-1089459497,8320577028,9975882061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8857.79, 1597.42), (8859.92, 1601.68), (8860.68, 1603.34)]",1089459497.0,0,residential,50,,6.588530135222376
-1089459501,9969531663,600110474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089459501.0,0,residential,50,,
-1089459504,600110405,9979822943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089459504.0,0,residential,50,,
-1089459505#0,4883870194,4297707336,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089459505.0,0,,,,
-1089459505#1,762020049,4883870194,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7335.17, 3353.16), (7346.18, 3345.91), (7397.63, 3312.35), (7406.0, 3307.44)]",-1089459505.0,0,,,,84.31434017117746
-1089809990#0,568028101,568028040,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9362.71, 3270.04), (9332.86, 3229.43), (9330.45, 3225.65)]",-1089809990.0,0,,,,54.88325525282688
-1089809990#1,568028110,568028101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089809990.0,0,,,,
-1089809991,568028039,568028040,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9351.55, 3220.18), (9347.6, 3219.03), (9343.79, 3221.25), (9339.26, 3222.63), (9330.45, 3225.65)]",1089809991.0,0,residential,50,,22.57237143544547
-1089809992,563991382,568028123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089809992.0,0,residential,50,,
-1089821633#2,7995110969,614732856,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8636.78, 4115.11), (8633.97, 4116.28), (8631.6, 4117.28), (8629.29, 4118.25)]",-1089821633.0,0,,,,8.121574002512077
-1089821635,600110594,9983036463,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089821635.0,0,secondary,50,,
-1089821642,9969531714,379663357,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089821642.0,0,residential,50,,
-1089821644#0,3246614367,600110585,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089821644.0,0,,,,
-1089821644#1,588519026,3246614367,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089821644.0,0,,,,
-1089821644#2,588519021,588519026,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8385.8, 3376.82), (8380.05, 3381.51), (8313.97, 3446.39)]",-1089821644.0,0,,,,100.02673980454995
-1089821645,528801948,8321073456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8452.68, 3482.42), (8449.58, 3481.03), (8444.79, 3478.9)]",1089821645.0,0,residential,50,,8.63959897617048
-1089821647,9969531694,588519032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1089821647.0,0,residential,50,,
-1089821650#0,614732875,484504403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8613.53, 4469.29), (8542.98, 4389.89), (8541.31, 4388.0), (8539.63, 4386.11)]",-1089821650.0,0,,,,111.2660079212311
-1089821650#1,11884738868,614732875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089821650.0,0,,,,
-1089821650#2,495146868,11884738868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8674.46, 4539.68), (8671.82, 4536.64), (8623.82, 4481.18)]",-1089821650.0,0,,,,77.3735124424819
-1089821653,2223079824,495146951,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7688.19, 5414.49), (7686.09, 5392.15), (7685.06, 5380.31), (7682.57, 5353.1), (7680.32, 5336.78), (7676.85, 5327.2)]",1089821653.0,0,residential,30,,88.31034337963253
-1089939848#0,599666975,599666890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089939848.0,0,,,,
-1089939848#1,599666954,599666975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089939848.0,0,,,,
-1089939850,599666799,599666781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11057.58, 5255.11), (11045.41, 5248.25), (11003.99, 5224.93), (10993.48, 5218.96), (10989.06, 5216.04), (10982.69, 5211.82), (10971.66, 5203.21), (10960.11, 5193.71), (10948.19, 5182.08)]",1089939850.0,0,residential,50,,132.13076019575456
-1089939867,4879445099,4879445103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11125.37, 4654.32), (11116.38, 4644.3), (11113.45, 4598.17), (11106.19, 4574.21), (11095.53, 4557.84)]",1089939867.0,0,footway,50,,104.25543695502338
-1089939872#0,599666297,6183724426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089939872.0,0,,,,
-1089939872#1,599666315,599666297,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1089939872.0,0,,,,
-1089939872#2,599666310,599666315,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11248.75, 4958.38), (11247.45, 4954.99), (11244.19, 4946.52), (11235.91, 4924.91)]",-1089939872.0,0,,,,35.84838956948602
-1090119885,6235690314,599954049,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1090119885.0,0,tertiary,50,,
-1090119894,379663373,379663377,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1090119894.0,0,unclassified,50,,
-1090119906#0,615133238,747805280,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10110.16, 992.58), (10105.07, 1025.66), (10094.05, 1109.14), (10092.3, 1138.55), (10091.09, 1183.68)]",-1090119906.0,0,,,,192.28176525336124
-1090119906#1,9985335762,615133238,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1090119906.0,0,,,,
-1090119907,9985335802,528748952,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1090119907.0,0,unclassified,50,,
