sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1087786397#3,588512581,1475725386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087786397.0,0,,,,,95.75962532835737,
-1087786398#0,4881426151,588512616,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087786398.0,0,,,,,192.0767045313269,143.84783524997297
-1087786398#1,588512603,4881426151,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087786398.0,0,,,,,192.0767045313269,
-1087786431,614732399,9966756781,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087786431.0,0,,,,,334.95747944504916,
-1087933103#0,2162904283,599666643,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087933103.0,0,asphalt,,,,114.4206827389735,44.534193047516965
-1087933103#1,599666631,2162904283,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087933103.0,0,asphalt,,,,114.4206827389735,
-1087933107,599666149,9967995749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933107.0,0,asphalt,,,,33.45103486354704,
-1087933109,9967995757,599360636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933109.0,0,asphalt,,,,22.682369677731263,
-1087933117,7412764736,479838189,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933117.0,0,,,,,182.34116303999522,19.713065166265384
-1087933122,599666711,4589476771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933122.0,0,,,,,287.46692327065597,
-1087933124,9967998545,599666731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933124.0,0,,,,,273.4342646502069,
-1087933125#0,599666007,599666008,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933125.0,0,,,,,243.49533789462853,
-1087933125#1,3916272775,599666007,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933125.0,0,,,,,243.49533789462853,
-1087933125#2,9967998547,3916272775,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087933125.0,0,,,,,243.49533789462853,
-1087944004,9968101220,614734047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087944004.0,0,,,,,36.38719043027917,
-1087944005,615216683,747153952,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087944005.0,0,,,,,6.473706825854574,
-1087944008,614733954,614733811,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087944008.0,0,asphalt,,,,136.3501203071846,105.94846610133087
-1087944012,494093834,302850393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087944012.0,0,,,,,205.16800093063745,
-1087944013,614734047,5404065752,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087944013.0,0,asphalt,,,,268.14819452038347,65.06654600330002
-1087995089,8321151279,3701462622,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995089.0,0,asphalt,,,yes,187.52474008123843,108.39664955322282
-1087995090#0,600110410,600110490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995090.0,0,asphalt,,,,259.087275259316,231.14567556929666
-1087995090#1,705022544,600110410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995090.0,0,asphalt,,,,259.087275259316,133.15601708674527
-1087995091,1560522048,1560522417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995091.0,0,,,,,34.01323628257971,164.69014952173524
-1087995105,9968552136,9968552208,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995105.0,0,asphalt,,,,89.32630368062215,
-1087995118,9968101228,615216717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995118.0,0,,,,,269.55838613596336,
-1087995120,615216704,615216706,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087995120.0,0,asphalt,,,,18.658837729141368,130.31036143865907
-1087995127#0,614733036,495146930,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995127.0,0,asphalt,,,,38.477661401233426,154.98806208705867
-1087995127#1,495146929,614733036,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995127.0,0,asphalt,,,,38.477661401233426,
-1087995128#0,1905247816,5618476634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995128.0,0,,,,,264.29473867780933,134.34503633449637
-1087995128#1,1905247878,1905247816,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087995128.0,0,,,,,264.29473867780933,
-1087995129,5404065755,615216704,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087995129.0,0,,,,,198.96901709951766,307.80886180506
-1087995130#0,8762575887,615216700,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087995130.0,0,,,,,97.51608093004059,83.41678391887156
-1087995130#1,615216685,8762575887,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087995130.0,0,,,,,97.51608093004059,
-1087995134#0,11884752503,5403976346,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087995134.0,0,,,,,333.79230284607104,99.53395176850647
-1087995134#1,495146930,11884752503,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1087995134.0,0,,,,,333.79230284607104,44.018787080124625
-1088014263,705022424,9968738194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014263.0,0,,,,,148.32355326431042,
-1088014265#0,12049919589,705022424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,41.23453162483878
-1088014265#1,2166963352,12049919589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,8.43257596682003
-1088014265#2,9968735264,2166963352,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,32.28827900474444
-1088014265#3,11024934701,9968735264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,13.778116949886261
-1088014265#4,11024934709,11024934701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,
-1088014265#5,9731715288,11024934709,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,121.3716597243617
-1088014265#6,705022472,9731715288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014265.0,0,,,,,126.1695032308838,117.73718165279496
-1088014272#0,12049859959,9968738279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014272.0,0,,,,,205.53392722968277,144.28864550432658
-1088014272#1,705022270,12049859959,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014272.0,0,,,,,205.53392722968277,44.233413135781014
-1088014282,588519006,9968738147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014282.0,0,asphalt,,,,324.7839143835021,
-1088014284#2,528801947,600110594,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014284.0,0,asphalt,,,,329.71742510534784,78.58095593208957
-1088014284#3,600110595,528801947,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014284.0,0,asphalt,,,,329.71742510534784,160.77083873999402
-1088014284#4,528801948,600110595,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014284.0,0,asphalt,,,,329.71742510534784,
-1088014288,705022687,705022650,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088014288.0,0,asphalt,,,yes,22.200732147849692,192.91737311503596
-1088106832,705022604,705022558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106832.0,0,,,,,120.76403322841406,24.656652861900326
-1088106833#0,705022593,705022694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106833.0,0,,,,,327.93921564766737,
-1088106833#1,12049919604,705022593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106833.0,0,,,,,327.93921564766737,100.05564609004621
-1088106833#2,705022558,12049919604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106833.0,0,,,,,327.93921564766737,14.335070641889006
-1088106835,9968552111,7980318076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106835.0,0,,,,,2.013751855599834,
-1088106840,9969485104,599202314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106840.0,0,,,,,295.97625840759497,
-1088106854,3246354305,379663358,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106854.0,0,asphalt,,,,221.31234871977293,
-1088106855#1,4714722840,528801946,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106855.0,1,asphalt,,,,226.08358490007913,138.13786311453518
-1088106855#2,3246354321,4714722840,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106855.0,0,asphalt,,,,226.08358490007913,
-1088106857#0,9969485053,8895858647,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106857.0,0,asphalt,,,,225.6094005618201,
-1088106857#1,379663355,9969485053,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088106857.0,0,asphalt,,,,225.6094005618201,56.61658572073229
-1088933233#0,749281832,588518893,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933233.0,0,asphalt,,,,79.96297775223643,32.62366219856766
-1088933236,9975882467,9975860511,3,highway.residential,50.004000000000005,1,bus bicycle,,1088933236.0,0,asphalt,,,,205.6896941222937,
-1088933256#0,9975882074,9975882077,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933256.0,0,,,,,157.48916242004802,
-1088933256#1,600110834,9975882074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933256.0,0,,,,,157.48916242004802,38.69890391212382
-1088933256#2,2121517649,600110834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933256.0,0,,,,,157.48916242004802,157.65865445653648
-1088933256#3,600110745,2121517649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933256.0,0,,,,,157.48916242004802,5.6116387391697184
-1088933275,751090488,9969531688,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933275.0,0,,,,,148.85756505396702,
-1088933285,9975882921,4861314964,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1088933285.0,0,asphalt,yes,,,152.98300385306567,197.48394106398962
-1089459486#0,600110236,528801847,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089459486.0,0,asphalt,,,yes,29.017376359263157,134.8974774791924
-1089459486#1,600110237,600110236,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089459486.0,0,asphalt,,,yes,29.017376359263157,97.0886835598729
-1089459487,600110114,705022519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459487.0,0,asphalt,,,,336.08050717886044,
-1089459488,705022544,600110409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459488.0,0,asphalt,,,,295.10773170823273,115.26395781280087
-1089459489,600110410,600110409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459489.0,0,asphalt,,,,17.601974807138056,
-1089459493,588518957,588518968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459493.0,0,,,,,31.910330611525293,98.18976273042851
-1089459496#0,600110693,8320577028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459496.0,0,,,,,203.83942745277392,76.733196256969
-1089459496#1,2121517653,600110693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459496.0,0,,,,,203.83942745277392,74.46325216929469
-1089459497,8320577028,9975882061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459497.0,0,,,,,203.83942745277392,6.588530135222376
-1089459501,9969531663,600110474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459501.0,0,asphalt,,,,152.2246254045167,
-1089459504,600110405,9979822943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089459504.0,0,asphalt,,,,302.2282781380579,
-1089459505#0,4883870194,4297707336,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089459505.0,0,asphalt,,,,121.92804943507305,
-1089459505#1,762020049,4883870194,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089459505.0,0,asphalt,,,,121.92804943507305,84.31434017117746
-1089809990#0,568028101,568028040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089809990.0,0,,,,,35.751137154158414,54.88325525282688
-1089809990#1,568028110,568028101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089809990.0,0,,,,,35.751137154158414,
-1089809991,568028039,568028040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089809991.0,0,,,,,302.10472915029504,22.57237143544547
-1089809992,563991382,568028123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089809992.0,0,,,,,45.3276153575338,
-1089821633#2,7995110969,614732856,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821633.0,0,asphalt,,,,111.82973773926818,8.121574002512077
-1089821635,600110594,9983036463,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821635.0,0,asphalt,,,,149.98757447396434,
-1089821642,9969531714,379663357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821642.0,0,,,,,327.0914246787679,
-1089821644#0,3246614367,600110585,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089821644.0,0,,,,,313.12449117916157,
-1089821644#1,588519026,3246614367,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089821644.0,0,,,,,313.12449117916157,
-1089821644#2,588519021,588519026,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089821644.0,0,,,,,313.12449117916157,100.02673980454995
-1089821645,528801948,8321073456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821645.0,0,asphalt,,,,244.98314237624163,8.63959897617048
-1089821647,9969531694,588519032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821647.0,0,,,,,133.32239510099848,
-1089821650#0,614732875,484504403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821650.0,0,asphalt,,,,39.825964074794435,111.2660079212311
-1089821650#1,11884738868,614732875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821650.0,0,asphalt,,,,39.825964074794435,
-1089821650#2,495146868,11884738868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089821650.0,0,asphalt,,,,39.825964074794435,77.3735124424819
-1089821653,2223079824,495146951,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1089821653.0,0,asphalt,,,,4.374921130452591,88.31034337963253
-1089939848#0,599666975,599666890,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939848.0,0,,,,,95.82980852927861,
-1089939848#1,599666954,599666975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939848.0,0,,,,,95.82980852927861,
-1089939850,599666799,599666781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939850.0,0,,,,,55.24483990953367,132.13076019575456
-1089939867,4879445099,4879445103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939867.0,0,,,,,200.65504250932867,104.25543695502338
-1089939872#0,599666297,6183724426,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939872.0,0,asphalt,,,,18.63982600401047,
-1089939872#1,599666315,599666297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939872.0,0,asphalt,,,,18.63982600401047,
-1089939872#2,599666310,599666315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1089939872.0,0,asphalt,,,,18.63982600401047,35.84838956948602
-1090119885,6235690314,599954049,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090119885.0,0,asphalt,,,,180.898420700105,
-1090119894,379663373,379663377,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090119894.0,0,asphalt,,,,306.9188533182573,
-1090119906#0,615133238,747805280,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090119906.0,0,asphalt,,,,350.5518458353926,192.28176525336124
-1090119906#1,9985335762,615133238,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090119906.0,0,asphalt,,,,350.5518458353926,
-1090119907,9985335802,528748952,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1090119907.0,0,,,,,213.69302736246416,
-1090119909,2105396224,9985335855,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090119909.0,0,,,,,129.70386237968242,61.03435078599308
-1090209806,9985930405,614733084,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209806.0,0,asphalt,,,,333.3786586416417,74.9242480514981
-1090209807,588512683,8930959815,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209807.0,0,asphalt,,,,144.7290652748393,213.41249064528205
-1090209808#0,614733004,614732953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209808.0,0,asphalt,,,,139.2660943360245,30.066197021425303
-1090209808#1,3246684238,614733004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209808.0,0,asphalt,,,,139.2660943360245,
-1090209808#2,614732717,3246684238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209808.0,0,asphalt,,,,139.2660943360245,
-1090209808#3,495146922,614732717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209808.0,0,asphalt,,,,139.2660943360245,91.40781760287098
-1090209808#4,614732746,495146922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090209808.0,1,asphalt,,,,139.2660943360245,
-1090209810,9968552386,484504329,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1090209810.0,0,asphalt,,,,122.08577066274921,84.60862148987849
-1090233406,624056826,624056823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090233406.0,0,,,,,292.4647364716866,165.48411552015168
-1090233419#0,10224340548,624056309,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090233419.0,0,asphalt,,,,195.71957474810796,
-1090233419#1,11879421827,10224340548,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090233419.0,0,asphalt,,,,195.71957474810796,
-1090233419#2,8893001065,11879421827,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090233419.0,0,asphalt,,,,195.71957474810796,
-1092219064,1580772775,1580772774,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219064.0,0,,,,,300.11023488628246,
-1092219067,1580772778,10003076882,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219067.0,0,,,,,117.17099866989791,145.42576722409245
-1092219070,258626177,599360667,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219070.0,0,,,,,311.623444820414,244.28829511325168
-1092219073,2135732792,599666561,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219073.0,0,,,,,139.35575581941038,54.54593929050324
-1092219075#0,258626193,599360689,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219075.0,0,,,,,151.92821313861052,161.5117485716901
-1092219075#1,10003076952,258626193,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219075.0,0,,,,,151.92821313861052,
-1092219076#0,599360351,10003076949,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219076.0,0,,,,,151.71154578231514,
-1092219076#1,599360350,599360351,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219076.0,0,,,,,151.71154578231514,142.98126882627912
-1092219076#2,10003076958,599360350,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1092219076.0,0,,,,,151.71154578231514,
-1092700422,599666949,599666943,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1092700422.0,0,,,,,38.33940821906744,502.0264904350209
-1103871929,9967998716,9967998715,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1103871929.0,0,asphalt,,,,239.2911193133572,
-1108028705,3810985302,9968551940,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1108028705.0,0,,,,,65.63587635033676,
-1108028714#0,10138368363,747107139,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1108028714.0,0,,,,,107.09828759239818,
-1108028714#2,265551315,10138368363,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1108028714.0,0,,,,,107.09828759239818,97.29343247691199
-1108028716,747107139,10138368346,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1108028716.0,0,,,,,285.7462281026908,
-1108028719,10138368346,10138368351,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1108028719.0,0,,,,,107.94732572499024,
-1117892980,311019666,8143846902,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1117892980.0,0,,,,,197.14717910651376,
-1137869604#0,10606387969,10606387968,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1137869604.0,0,,,,,322.8943181786526,
-1137869604#1,10606387971,10606387969,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1137869604.0,0,,,,,322.8943181786526,13.12983100655545
-1137869615#0,10606387987,495146878,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1137869615.0,0,asphalt,,,,132.58158586238903,12.739330792214929
-1137869615#1,495146901,10606387987,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1137869615.0,0,asphalt,,,,132.58158586238903,
-1137869615#2,10606387989,495146901,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1137869615.0,0,asphalt,,,,132.58158586238903,
