sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1067502634,2121191902,2121134038,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1067502634.0,0,,,,,99.39734720995384,12.55173472297021
-1071371039,2988501548,356261813,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1071371039.0,0,,,,,114.07855268229564,206.66896157739646
-1071371042,454635775,454635658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1071371042.0,0,,,yes,,285.7753481759062,65.76994647694694
-1071371044#0,610927033,454642431,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1071371044.0,0,,,yes,,170.039945781399,31.793216178894745
-1097203750,316152191,2790895469,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1097203750.0,0,asphalt,,,,252.05746700664164,
-1097203755,454636761,5442461789,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1097203755.0,0,,,,,237.48172929186148,
-1097203756,385070667,971745560,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1097203756.0,0,,,,,228.8900638843262,15.566601913290619
-1097203758,6225369244,312947487,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1097203758.0,0,asphalt,,,,40.44183546390509,246.86464279131985
-1098303712,454641650,2284486298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303712.0,0,,,,,160.5342560220206,
-1098303713,2284486298,2611512028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303713.0,0,,,,,342.0025987886175,
-1098303716,455602648,971096960,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1098303716.0,0,asphalt,,,,308.01658084058795,58.22446727430317
-1098303718,429722461,1929545790,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303718.0,0,,,,,208.15912063783347,
-1098303720,379589626,976140126,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303720.0,0,asphalt,,,,37.46393447818824,34.47669077040696
-1101781120,248544447,392475963,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781120.0,0,,,,,102.56000264349929,
-1101781121#0,7524515724,248544433,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781121.0,0,asphalt,,,,284.06950349377274,
-1101781121#1,7524515723,7524515724,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781121.0,0,asphalt,,,,284.06950349377274,
-1101781121#2,392475963,7524515723,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781121.0,0,asphalt,,,,284.06950349377274,
-1101781123#1,248544433,976779379,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781123.0,1,,,,,274.7355125317583,101.27816633507994
-1101781124#1,976779379,976779352,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781124.0,0,asphalt,,,,258.4487300969836,53.75245352934159
-1101783586,976509853,976210961,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101783586.0,0,asphalt,,,,80.48662648319355,
-1101783587,610924238,976510031,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101783587.0,0,asphalt,,,,137.53728337509767,68.9163430870476
-1101783589#0,10082385484,10082385488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783589.0,0,,,,,304.861520746581,45.73546705459152
-1101783589#1,10082385485,10082385484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783589.0,0,,,,,304.861520746581,56.453064016840166
-1101783590#0,974220957,974220952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783590.0,0,,,,,332.35817666570125,32.903130294107434
-1101783590#1,10087663139,974220957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783590.0,0,,,,,332.35817666570125,53.20628625097409
-1101783593,2178908567,2179091696,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783593.0,0,,,,,81.17101394643493,
-1101783594,12044058616,971096937,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101783594.0,0,asphalt,,,,118.37158241215944,
-1101783597,10082385505,379591214,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1101783597.0,0,,,,,203.05235408653857,34.65800315478971
-1101783598,365953450,10082385505,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101783598.0,0,asphalt,,,,83.15609745012195,
-1101783599,2167610390,10082385501,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101783599.0,0,asphalt,,,,270.828227805789,31.149018300440034
-1101783600#0,981541280,981541270,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783600.0,0,,,,,113.61966568345301,26.139216393869447
-1101783600#1,2318244649,981541280,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783600.0,0,,,,,113.61966568345301,
-1101783600#2,981541303,2318244649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783600.0,0,,,,,113.61966568345301,219.13704930793529
-1101868121,955282234,1489701483,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101868121.0,0,,,,,79.80982681795467,212.0606046407314
-1101868122#0,251141806,1964113123,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,95.20073195440023
-1101868122#1,286921416,251141806,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,74.69368604139615
-1101868122#2,251141807,286921416,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,286.9435455804906
-1101868122#3,1964113096,251141807,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,411.0058341107996
-1101868122#4,2988535417,1964113096,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,343.36676530278135
-1101868122#5,1964030860,2988535417,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,700.4551046274644
-1101868122#6,5879603718,1964030860,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,
-1103845597,298379331,298379503,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1103845597.0,0,asphalt,,,,94.13782651799733,40.031160283371264
-1103845598,339915391,298379331,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1103845598.0,0,asphalt,,,,80.44449925051367,35.412625834553396
-1103845599,286399303,339915391,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1103845599.0,0,asphalt,,,,54.1713004521174,210.16649941238788
-115450042#0,2418644166,294106420,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115450042.0,0,,,,,132.801778181721,73.0385281705046
-115450042#1,340400355,2418644166,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115450042.0,0,,,,,132.801778181721,
-115450042#2,294106324,340400355,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115450042.0,0,,,,,132.801778181721,2137.118321662945
-1154885918,610925883,610925941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1154885918.0,0,,,,,216.5924570870444,72.9969623812433
-1158622288,971047897,8068573051,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1158622288.0,0,,,,,351.9465994418694,157.8012248197009
-115893510,311095111,971054509,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,115893510.0,0,asphalt,yes,,,152.6055773975842,
-115893515,10903753510,971054507,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,115893515.0,0,asphalt,,,,326.3682033063659,
-115910352#0,971047881,454645169,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115910352.0,0,asphalt,yes,,,316.29305032635784,269.3728974857245
-115910352#1,442005152,971047881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115910352.0,0,asphalt,yes,,,316.29305032635784,
-1161027806#0,5202726283,2988592788,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,30.014508879688496
-1161027806#1,4803266904,5202726283,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,311.66638939404606
-1161027806#2,10087663121,4803266904,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,66.59554993162685
-1161027806#3,10798844165,10087663121,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,74.77208069444669
-1161027807#0,10271448688,10798844165,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1161027807.0,0,,,,,269.24984310861447,397.6312618134309
-1164082339,10826300391,5364322828,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1164082339.0,0,,,,,97.9308890121046,
-1167959911,454641211,971102901,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1167959911.0,0,,,,,253.1814055547457,65.63536295645594
-1167959912,971102901,2284486297,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1167959912.0,0,,,,,72.22070934106057,
-1167959916,534872334,971102910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959916.0,0,asphalt,,,,331.9406389901994,
-1167959917,965972068,965971335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959917.0,0,,,,,79.48767912512851,34.46699458603383
-1167959918#0,1609041990,965970178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959918.0,0,,,,,29.977814229833072,72.00010837014293
-1167959918#1,965972803,1609041990,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959918.0,0,,,,,29.977814229833072,
-1167959918#2,1607941203,965972803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959918.0,0,,,,,29.977814229833072,
-1173532320,971054507,974167240,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1173532320.0,0,,,,,66.56215242802142,50.04068222694166
-1173532323,971054509,10903666495,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1173532323.0,0,asphalt,,,,327.9007872171194,
-1173532325,974167240,10903666493,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1173532325.0,0,,,,,251.72118970297353,117.81302566273972
-1173533056#0,2630150531,10903753510,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1173533056.0,0,asphalt,,,,145.43717800510768,
-1173533056#1,971054482,2630150531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1173533056.0,0,asphalt,,,,145.43717800510768,45.98042093561561
-1173877518,2106762312,2106762324,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1173877518.0,0,,,,,64.88975187429004,574.1937169543157
-117406194,1322661351,975885687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,117406194.0,0,asphalt,,,,347.8986873959152,110.98654268271757
-117406195,1322661349,975885686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,117406195.0,0,asphalt,,,,349.4184569108585,73.11332756899394
-1211586487,1929545272,976116199,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1211586487.0,0,,,,,73.14483390717459,183.92569267838047
-1211586488,1588949663,11224884034,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1211586488.0,0,,,,,48.28490649942279,63.12501217513641
-1213407992,982907748,982908074,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1213407992.0,0,,,,,283.8144835335693,129.40210157672192
-1231553323#0,965970516,965971703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1231553323.0,0,,,,,267.42665950103907,96.50204893331704
-1231553323#1,965971222,965970516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1231553323.0,0,,,,,267.42665950103907,37.720329171035765
-1231553323#2,965972474,965971222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1231553323.0,0,,,,,267.42665950103907,78.85414360018241
-1231553323#3,11421532898,965972474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1231553323.0,0,,,,,267.42665950103907,25.431133544442933
-1231553325#0,11421532911,11421532909,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1231553325.0,0,,,,,170.45297410000632,
-1231553325#1,11421532910,11421532911,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1231553325.0,0,,,,,170.45297410000632,
-123230354#0,2533561278,385070664,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,
-123230354#1,454630033,2533561278,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,
-123230354#2,971745675,454630033,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,106.90511130540929
-123230354#3,454630034,971745675,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,
-123230354#4,454637935,454630034,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,192.5664471979892
-123230354#5,385070665,454637935,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,22.972823475399373
-123230354#6,971745560,385070665,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,123230354.0,0,,,,,249.00600624140748,65.5801906844217
-1233682536,5364746913,5364746908,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1233682536.0,0,,,,,154.0052703984002,
-1263785669,1588949654,9956110282,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785669.0,0,,,,,166.13666322110996,69.44323717203743
-1263785670,9956110282,1588949660,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785670.0,0,,,,,15.131509707231755,98.68758105043082
-1263785671,1588949660,4253396072,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785671.0,0,,,,,17.179702483854108,72.00784653695742
-1263785672,4253396072,1588949661,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785672.0,0,,,,,197.21188418523403,
-1263785673,1588949661,11224884033,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785673.0,0,,,,,197.23707199048468,75.87729688602064
-1263785674,11224884033,1588949663,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785674.0,0,,,,,26.000528730413993,57.829931277964434
-1263785675,1588949663,379591453,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785675.0,0,,,,,33.890647909594705,45.63238894600474
-1263785676,379591453,429723322,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785676.0,0,,,,,213.03072510385533,159.20120083473847
-1263785677,429723322,10087626932,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785677.0,0,,,,,204.97705033613562,
-1263785678,1929545102,1588949654,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785678.0,0,,,,,339.7066957701553,27.997525408145286
-1263785679#0,1929545095,1929545102,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785679.0,0,,,,,338.6924004428307,
-1263785679#1,390965267,1929545095,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785679.0,0,,,,,338.6924004428307,46.94080095775594
-1263785680#0,1931136930,1768101097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785680.0,0,,,,,19.76469323063214,39.98502252765675
-1263785680#1,1931136963,1931136930,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785680.0,0,,,,,19.76469323063214,
-1263785681#0,1931136983,1931136963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785681.0,0,,,,,21.173521041771625,
-1263785681#1,1931136988,1931136983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785681.0,0,,,,,21.173521041771625,36.25893408059726
-1263785682,1931137003,1931136988,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785682.0,0,,,,,322.5326626717946,
-1263785683#0,1931136906,1769981181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785683.0,0,,,,,353.9229251872502,
-1263785683#1,1931136916,1931136906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785683.0,0,,,,,353.9229251872502,
-1263785683#2,1768101097,1931136916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785683.0,0,,,,,353.9229251872502,43.08949876750214
-1263785684#0,1931137012,1931137003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785684.0,0,,,,,355.6360966214891,
-1263785684#1,1931137015,1931137012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785684.0,0,,,,,355.6360966214891,
-1263785684#2,1931137066,1931137015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785684.0,0,,,,,355.6360966214891,
-1263785685,1931137105,1931137066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785685.0,0,,,,,2.3409929888857626,
-1263785690#0,976140118,1588949669,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785690.0,0,,,,,16.35029614198842,73.4424478243533
-1263785690#1,1769981034,976140118,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785690.0,0,,,,,16.35029614198842,
-1263785690#2,379589614,1769981034,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785690.0,0,,,,,16.35029614198842,122.19476069999486
-1263785691#0,4475853525,1768101102,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785691.0,1,,,,,180.16430092308892,307.36387277957675
-1263785691#1,1768101078,4475853525,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785691.0,0,,,,,180.16430092308892,122.19776167620292
-1263785691#2,1588949669,1768101078,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785691.0,0,,,,,180.16430092308892,150.31692832766998
-1263785692#1,1768101102,379589594,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1263785692.0,0,,,,,192.82423991014656,107.91672500431385
-127565303,1411522333,379589664,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127565303.0,0,asphalt,yes,,,134.11744803309898,13.64031661189377
-127565304#0,5207387442,1411522333,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127565304.0,0,asphalt,yes,,,134.11744803309898,
-127565304#1,5207387443,5207387442,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127565304.0,0,asphalt,yes,,,134.11744803309898,40.12084825538322
-127565304#2,1588874629,5207387443,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127565304.0,0,asphalt,yes,,,134.11744803309898,58.31619627823237
-127565304#3,429722467,1588874629,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127565304.0,0,asphalt,yes,,,134.11744803309898,
-127565304#4,429722465,429722467,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127565304.0,0,asphalt,yes,,,134.11744803309898,19.492628368230612
-128085590,298115021,2429181229,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,128085590.0,0,,yes,,,79.94376544580373,150.36037560326687
-1300302877,250358033,12044058616,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1300302877.0,0,asphalt,,,,118.37158241215944,
-1317345756,297266257,274369615,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1317345756.0,0,asphalt,,,,249.4893496608498,66.54707166742634
-1320149932#0,1607941305,1607941319,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1320149932.0,0,,,,,300.9275615313556,24.92002835471924
