sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1066963199#1,1588949677,1931137114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1066963199.0,0,,,,
-1066963200#0,1931195535,1931195546,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11113.15, 10439.21), (11128.52, 10448.44), (11178.92, 10478.34), (11189.68, 10484.15), (11208.93, 10491.41), (11286.96, 10525.55)]",-1066963200.0,0,,,,194.50389342535055
-1066963200#1,1931137091,1931195535,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11047.35, 10409.91), (11075.21, 10419.19), (11113.15, 10439.21)]",-1066963200.0,0,,,,72.2629762578438
-1066963200#2,1931137096,1931137091,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10918.76, 10415.51), (11015.02, 10406.12), (11047.35, 10409.91)]",-1066963200.0,0,,,,129.26829507322182
-1066963202,976140134,976140133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10393.32, 9278.59), (10385.21, 9251.72), (10382.32, 9246.52)]",1066963202.0,0,residential,,,34.01634886274217
-1067475885#0,454642427,5447668638,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1067475885.0,0,,,,
-1067475885#1,454642431,454642427,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7203.41, 6686.91), (7211.15, 6693.81), (7223.56, 6704.89), (7229.35, 6709.99), (7290.78, 6762.35), (7324.62, 6791.78), (7355.79, 6816.33), (7371.29, 6828.54)]",-1067475885.0,0,,,,219.69415405181346
-1067477308#0,304000162,2988535797,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1067477308.0,0,,,,
-1067477308#1,10087663157,304000162,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8860.03, 6829.49), (8846.79, 6817.79), (8833.7, 6807.76), (8819.55, 6798.81), (8766.01, 6772.85), (8751.89, 6760.34)]",-1067477308.0,0,,,,129.2689602922125
-1067477308#2,974939114,10087663157,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1067477308.0,0,,,,
-1067477308#3,974939115,974939114,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8906.51, 6871.77), (8899.77, 6864.77), (8882.97, 6849.77)]",-1067477308.0,0,,,,32.23937573486202
-1067477308#4,974939118,974939115,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1067477308.0,0,,,,
-1067477308#5,304000370,974939118,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8933.19, 6892.78), (8927.97, 6888.57), (8915.16, 6878.25)]",-1067477308.0,0,,,,23.156032309275172
-1067477309,2988535797,306263511,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8733.57, 6758.61), (8730.53, 6757.25), (8724.5, 6754.56), (8672.27, 6738.63), (8656.95, 6730.69), (8645.65, 6721.73), (8635.79, 6713.91)]",1067477309.0,0,tertiary,,,108.7995709672889
-1067502634,2121191902,2121134038,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3947.3, 6957.16), (3937.15, 6958.95), (3934.92, 6959.21)]",1067502634.0,0,unclassified,,,12.55173472297021
-1071371039,2988501548,356261813,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5860.68, 5553.04), (5847.9, 5529.29), (5841.66, 5524.51), (5834.17, 5525.92), (5833.92, 5543.11), (5882.6, 5627.59), (5901.95, 5658.22), (5900.38, 5671.42)]",1071371039.0,0,track,,,206.66896157739646
-1071371042,454635775,454635658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6569.16, 6369.1), (6587.6, 6363.68), (6614.52, 6355.52), (6632.26, 6350.56)]",1071371042.0,0,residential,,,65.76994647694694
-1071371044#0,610927033,454642431,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7209.42, 6655.69), (7207.59, 6665.22), (7203.41, 6686.91)]",-1071371044.0,0,,,,31.793216178894745
-1097203750,316152191,2790895469,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1097203750.0,0,residential,30,,
-1097203755,454636761,5442461789,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1097203755.0,0,unclassified,,,
-1097203756,385070667,971745560,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6426.28, 6640.59), (6432.55, 6645.57), (6438.13, 6650.67)]",1097203756.0,0,secondary,,,15.566601913290619
-1097203758,6225369244,312947487,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6887.71, 5925.51), (6823.47, 5874.17), (6797.68, 5852.62), (6778.57, 5835.98), (6759.59, 5815.57), (6712.22, 5753.84)]",1097203758.0,0,unclassified,70,,246.86464279131985
-1098303712,454641650,2284486298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1098303712.0,0,residential,,,
-1098303713,2284486298,2611512028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1098303713.0,0,residential,,,
-1098303716,455602648,971096960,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8545.21, 7331.79), (8565.46, 7315.89), (8589.22, 7296.73), (8590.74, 7295.5)]",1098303716.0,0,tertiary,,,58.22446727430317
-1098303718,429722461,1929545790,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1098303718.0,0,secondary,50,,
-1098303720,379589626,976140126,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10009.35, 9047.72), (10014.31, 9054.04), (10030.65, 9074.83)]",1098303720.0,0,secondary,50,,34.47669077040696
-1101781120,248544447,392475963,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1101781120.0,0,primary,50,,
-1101781121#0,7524515724,248544433,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1101781121.0,0,,,,
-1101781121#1,7524515723,7524515724,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1101781121.0,0,,,,
-1101781121#2,392475963,7524515723,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1101781121.0,0,,,,
-1101781123#1,248544433,976779379,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6785.67, 8200.62), (6832.41, 8191.41), (6853.47, 8189.52), (6859.3, 8189.42), (6869.22, 8189.27), (6885.85, 8191.21)]",-1101781123.0,1,,,,101.27816633507994
-1101781124#1,976779379,976779352,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6885.85, 8191.21), (6898.87, 8193.01), (6931.51, 8200.05), (6938.61, 8201.35)]",-1101781124.0,0,,,,53.75245352934159
-1101783586,976509853,976210961,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1101783586.0,0,primary,50,,
-1101783587,610924238,976510031,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7333.19, 8172.84), (7295.09, 8215.86), (7287.16, 8224.12)]",1101783587.0,0,tertiary,,,68.9163430870476
-1101783589#0,10082385484,10082385488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7962.15, 8082.67), (7961.56, 8089.77), (7961.37, 8110.54), (7951.32, 8125.28)]",-1101783589.0,0,,,,45.73546705459152
-1101783589#1,10082385485,10082385484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7924.16, 8109.68), (7927.74, 8088.49), (7947.06, 8085.16), (7955.73, 8083.03), (7962.15, 8082.67)]",-1101783589.0,0,,,,56.453064016840166
-1101783590#0,974220957,974220952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8007.94, 8047.11), (8017.86, 8037.14), (8022.36, 8030.02), (8022.01, 8019.61)]",-1101783590.0,0,,,,32.903130294107434
-1101783590#1,10087663139,974220957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8040.08, 8079.44), (8029.93, 8083.3), (8007.94, 8047.11)]",-1101783590.0,0,,,,53.20628625097409
-1101783593,2178908567,2179091696,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1101783593.0,0,unclassified,,,
-1101783594,12044058616,971096937,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1101783594.0,0,primary,50,3,
-1101783597,10082385505,379591214,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9230.09, 7303.69), (9229.85, 7311.88), (9230.67, 7315.73), (9235.2, 7323.77), (9243.49, 7334.17)]",1101783597.0,0,secondary,,2,34.65800315478971
-1101783598,365953450,10082385505,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1101783598.0,0,primary,50,3,
-1101783599,2167610390,10082385501,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9164.72, 7302.19), (9189.39, 7300.13), (9195.77, 7300.54)]",1101783599.0,0,primary,50,4,31.149018300440034
-1101783600#0,981541280,981541270,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9225.44, 7273.8), (9208.23, 7282.1), (9202.46, 7286.12)]",-1101783600.0,0,,,,26.139216393869447
-1101783600#1,2318244649,981541280,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1101783600.0,0,,,,
-1101783600#2,981541303,2318244649,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9406.6, 7140.68), (9388.71, 7149.24), (9378.72, 7155.33), (9361.64, 7169.69), (9329.68, 7205.61), (9302.36, 7230.24), (9285.72, 7241.35), (9269.44, 7250.18), (9232.58, 7270.1)]",-1101783600.0,0,,,,219.13704930793529
-1101868121,955282234,1489701483,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9621.57, 7365.09), (9752.84, 7386.71), (9830.69, 7400.27)]",1101868121.0,0,primary,50,2,212.0606046407314
-1101868122#0,251141806,1964113123,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9285.26, 5770.68), (9289.81, 5792.94), (9295.07, 5819.03), (9308.22, 5862.97)]",-1101868122.0,0,,,,95.20073195440023
-1101868122#1,286921416,251141806,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9281.72, 5696.12), (9281.59, 5719.7), (9283.15, 5744.0), (9285.26, 5770.68)]",-1101868122.0,0,,,,74.69368604139615
-1101868122#2,251141807,286921416,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9321.12, 5412.23), (9314.39, 5451.81), (9294.78, 5578.66), (9285.52, 5631.59), (9282.12, 5665.08), (9281.72, 5696.12)]",-1101868122.0,0,,,,286.9435455804906
-1101868122#3,1964113096,251141807,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9379.28, 5005.57), (9375.99, 5054.93), (9371.33, 5097.37), (9339.15, 5303.3), (9321.12, 5412.23)]",-1101868122.0,0,,,,411.0058341107996
-1101868122#4,2988535417,1964113096,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9314.55, 4669.82), (9335.83, 4738.22), (9363.44, 4855.7), (9373.74, 4915.53), (9379.41, 4968.64), (9379.28, 5005.57)]",-1101868122.0,0,,,,343.36676530278135
-1101868122#5,1964030860,2988535417,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9133.21, 3993.25), (9205.5, 4266.35), (9275.63, 4524.02), (9314.21, 4668.73), (9314.55, 4669.82)]",-1101868122.0,0,,,,700.4551046274644
-1101868122#6,5879603718,1964030860,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1101868122.0,0,,,,
-1103845597,298379331,298379503,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7782.2, 6770.24), (7792.69, 6769.77), (7802.02, 6769.27), (7822.07, 6766.92)]",1103845597.0,0,secondary,,2,40.031160283371264
-1103845598,339915391,298379331,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7747.3, 6764.78), (7763.84, 6768.63), (7782.2, 6770.24)]",1103845598.0,0,secondary,,2,35.412625834553396
-1103845599,286399303,339915391,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7584.29, 6650.15), (7594.55, 6663.49), (7606.03, 6683.97), (7621.85, 6708.69), (7631.15, 6719.0), (7640.28, 6727.29), (7655.62, 6737.45), (7673.63, 6745.6), (7747.3, 6764.78)]",1103845599.0,0,secondary,,2,210.16649941238788
-115450042#0,2418644166,294106420,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4074.45, 10157.71), (4078.68, 10153.64), (4089.24, 10142.08), (4093.58, 10135.51), (4097.2, 10128.24), (4111.13, 10095.57)]",-115450042.0,0,,,,73.0385281705046
-115450042#1,340400355,2418644166,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-115450042.0,0,,,,
-115450042#2,294106324,340400355,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2836.51, 11909.22), (2952.61, 11825.02), (3000.69, 11783.93), (3047.18, 11741.47), (3086.42, 11706.6), (3113.56, 11687.7), (3165.17, 11659.4), (3253.43, 11611.51), (3283.76, 11593.56), (3322.28, 11564.63), (3355.97, 11529.05), (3384.68, 11490.95), (3417.01, 11441.84), (3466.63, 11363.66), (3504.54, 11315.76), (3594.99, 11217.23), (3634.41, 11176.81), (3645.89, 11161.7), (3658.88, 11140.4), (3669.58, 11117.72), (3688.3, 11074.77), (3705.15, 11035.78), (3715.39, 11000.69), (3720.46, 10983.98), (3737.39, 10928.72), (3744.26, 10904.2), (3760.37, 10852.38), (3783.29, 10780.33), (3791.37, 10761.8), (3808.4, 10721.89), (3862.71, 10600.47), (3873.67, 10574.99), (3928.27, 10426.56), (3980.06, 10281.48), (3988.45, 10259.51), (3995.71, 10243.33), (4004.08, 10230.64), (4016.01, 10212.94)]",-115450042.0,0,,,,2137.118321662945
-1154885918,610925883,610925941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7026.59, 8108.43), (6989.41, 8099.02), (6993.17, 8064.58)]",1154885918.0,0,residential,,,72.9969623812433
-1158622288,971047897,8068573051,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9018.52, 7058.79), (9016.59, 7061.84), (9014.35, 7065.37), (9013.56, 7072.95), (9009.6, 7118.72), (8999.23, 7214.61)]",1158622288.0,0,residential,50,,157.8012248197009
-115893510,311095111,971054509,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,115893510.0,0,living_street,20,,
-115893515,10903753510,971054507,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,115893515.0,0,living_street,20,,
-115910352#0,971047881,454645169,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8570.13, 6785.87), (8528.0, 6835.4), (8462.17, 6900.95), (8441.36, 6925.98), (8435.26, 6934.58), (8399.17, 6992.63)]",-115910352.0,0,,,,269.3728974857245
-115910352#1,442005152,971047881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-115910352.0,0,,,,
-1161027806#0,5202726283,2988592788,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2636.35, 7210.98), (2632.85, 7211.75), (2606.71, 7215.66)]",-1161027806.0,0,,,,30.014508879688496
-1161027806#1,4803266904,5202726283,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2909.66, 7067.47), (2845.15, 7094.06), (2827.52, 7103.43), (2726.55, 7174.93), (2685.49, 7199.1), (2668.3, 7203.25), (2646.09, 7208.81), (2636.35, 7210.98)]",-1161027806.0,0,,,,311.66638939404606
-1161027806#2,10087663121,4803266904,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2970.61, 7040.64), (2914.28, 7065.57), (2909.66, 7067.47)]",-1161027806.0,0,,,,66.59554993162685
-1161027806#3,10798844165,10087663121,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3037.02, 7006.33), (2980.15, 7036.43), (2970.61, 7040.64)]",-1161027806.0,0,,,,74.77208069444669
-1161027807#0,10271448688,10798844165,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3417.67, 6896.35), (3239.04, 6941.27), (3187.83, 6953.35), (3106.04, 6973.15), (3078.53, 6984.36), (3037.02, 7006.33)]",-1161027807.0,0,,,,397.6312618134309
-1164082339,10826300391,5364322828,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1164082339.0,0,unclassified,,,
-1167959911,454641211,971102901,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7606.2, 7208.54), (7601.75, 7207.26), (7552.69, 7193.06), (7543.15, 7190.3)]",1167959911.0,0,tertiary,,,65.63536295645594
-1167959912,971102901,2284486297,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1167959912.0,0,tertiary,,,
-1167959916,534872334,971102910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1167959916.0,0,residential,,,
-1167959917,965972068,965971335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6535.29, 9812.73), (6504.84, 9807.45), (6501.33, 9806.84)]",1167959917.0,0,residential,,,34.46699458603383
-1167959918#0,1609041990,965970178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6392.31, 9977.43), (6388.34, 9970.76), (6365.79, 9910.61)]",-1167959918.0,0,,,,72.00010837014293
-1167959918#1,965972803,1609041990,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1167959918.0,0,,,,
-1167959918#2,1607941203,965972803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1167959918.0,0,,,,
-1173532320,971054507,974167240,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8062.35, 7154.47), (8057.24, 7152.03), (8016.21, 7135.12)]",1173532320.0,0,living_street,20,,50.04068222694166
-1173532323,971054509,10903666495,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,1173532323.0,0,living_street,20,,
-1173532325,974167240,10903666493,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8016.21, 7135.12), (7972.55, 7115.07), (7956.18, 7108.1), (7944.33, 7104.58), (7928.89, 7102.85), (7905.0, 7099.84)]",1173532325.0,0,living_street,20,,117.81302566273972
-1173533056#0,2630150531,10903753510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1173533056.0,0,,,,
-1173533056#1,971054482,2630150531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8154.12, 7014.97), (8149.47, 7020.75), (8128.42, 7053.06)]",-1173533056.0,0,,,,45.98042093561561
-1173877518,2106762312,2106762324,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4991.07, 5969.82), (5006.35, 5993.57), (5024.01, 6067.12), (5039.95, 6090.61), (5062.03, 6110.71), (5106.03, 6138.14), (5165.32, 6157.32), (5222.26, 6169.95), (5277.89, 6176.9), (5460.87, 6190.9)]",1173877518.0,0,unclassified,,,574.1937169543157
-117406194,1322661351,975885687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6407.23, 7774.59), (6410.04, 7789.11), (6385.37, 7882.09)]",117406194.0,0,residential,,,110.98654268271757
-117406195,1322661349,975885686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6339.74, 7793.04), (6341.51, 7807.27), (6327.22, 7864.28)]",117406195.0,0,residential,,,73.11332756899394
-1211586487,1929545272,976116199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9407.33, 8244.76), (9372.46, 8232.21), (9243.87, 8197.07), (9239.01, 8195.74), (9230.79, 8193.49)]",1211586487.0,0,residential,,,183.92569267838047
-1211586488,1588949663,11224884034,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9595.77, 8459.5), (9582.48, 8448.6), (9571.64, 8439.71), (9548.16, 8418.09)]",1211586488.0,0,residential,,,63.12501217513641
-1213407992,982907748,982908074,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4068.82, 6560.4), (4139.05, 6558.77), (4198.16, 6556.51)]",1213407992.0,0,secondary,70,,129.40210157672192
-1231553323#0,965970516,965971703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6964.1, 10038.87), (6937.8, 10040.16), (6919.0, 10040.8), (6900.35, 10044.58), (6884.54, 10050.74), (6871.71, 10059.19)]",-1231553323.0,0,,,,96.50204893331704
-1231553323#1,965971222,965970516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7001.25, 10032.71), (6977.79, 10036.53), (6969.57, 10038.59), (6964.1, 10038.87)]",-1231553323.0,0,,,,37.720329171035765
-1231553323#2,965972474,965971222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7079.48, 10022.82), (7037.86, 10027.84), (7016.23, 10030.72), (7001.25, 10032.71)]",-1231553323.0,0,,,,78.85414360018241
-1231553323#3,11421532898,965972474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7104.79, 10023.67), (7099.39, 10022.53), (7079.48, 10022.82)]",-1231553323.0,0,,,,25.431133544442933
-1231553325#0,11421532911,11421532909,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1231553325.0,0,,,,
-1231553325#1,11421532910,11421532911,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1231553325.0,0,,,,
-123230354#0,2533561278,385070664,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-123230354.0,0,,,,
-123230354#1,454630033,2533561278,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-123230354.0,0,,,,
-123230354#2,971745675,454630033,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6705.24, 6750.33), (6710.56, 6752.33), (6753.59, 6768.83), (6805.32, 6787.91)]",-123230354.0,0,,,,106.90511130540929
-123230354#3,454630034,971745675,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-123230354.0,0,,,,
-123230354#4,454637935,454630034,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6521.28, 6680.79), (6590.51, 6705.84), (6648.89, 6730.03), (6701.35, 6748.9)]",-123230354.0,0,,,,192.5664471979892
-123230354#5,385070665,454637935,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6499.69, 6672.94), (6510.74, 6676.96), (6521.28, 6680.79)]",-123230354.0,0,,,,22.972823475399373
