sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1065595929#4,9786075749,2622975901,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1065595929,0,,,,
-1065595930#0,9786074896,386027400,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4152.44, 3333.68), (4148.52, 3339.35), (4140.74, 3348.38), (4117.75, 3376.58), (4092.04, 3402.58)]",-1065595930,0,,,,91.76127259648885
-1065595930#1,3864797460,9786074896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1065595930,0,,,,
-1065595933,1794680397,1794680798,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1065595933,0,unclassified,,,
-1114866190,2222874354,2222874359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6221.72, 1697.29), (6184.01, 1761.15), (6173.79, 1771.99)]",1114866190,0,residential,50,,89.06107437668288
-1114866191#0,2222874390,2222874359,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6205.11, 1849.29), (6200.64, 1833.4), (6173.79, 1771.99)]",-1114866191,0,,,,83.52996560540058
-1114866191#1,2222874545,2222874390,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6343.33, 2227.6), (6331.05, 2213.78), (6324.42, 2208.26), (6314.89, 2203.72), (6300.31, 2199.72), (6291.64, 2196.44), (6284.47, 2192.23), (6276.99, 2185.2), (6269.3, 2173.51), (6246.17, 2132.51), (6241.44, 2121.74), (6236.77, 2108.34), (6233.36, 2096.97), (6231.26, 2086.98), (6229.68, 2071.42), (6228.24, 2003.75), (6226.92, 1988.9), (6219.24, 1937.46), (6213.26, 1905.73), (6207.21, 1862.96), (6205.11, 1849.29)]",-1114866191,0,,,,429.2967406314481
-1125009822,10287742935,5365465669,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5925.65, 3037.69), (5927.82, 3038.16), (5942.51, 3042.07), (5947.88, 3043.63)]",1125009822,0,unclassified,,,23.01377238964625
-1134813071#0,10089084734,1841717987,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6163.03, 4017.75), (6211.68, 4017.6), (6273.89, 4020.6), (6318.57, 4028.41), (6369.63, 4037.79), (6496.86, 4074.14)]",-1134813071,0,,,,340.52521186226375
-1134813071#1,2984127705,10089084734,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6113.76, 4018.26), (6123.97, 4017.87), (6163.03, 4017.75)]",-1134813071,0,,,,49.277630196156025
-1134813071#2,1794680515,2984127705,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1134813071,0,,,,
-1134813071#3,1794680543,1794680515,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6005.43, 4025.03), (6012.35, 4023.0), (6033.08, 4021.35), (6036.04, 4021.24)]",-1134813071,0,,,,30.969213937370824
-1134813071#4,1776915654,1794680543,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5932.3, 4081.23), (5961.16, 4050.18), (5985.02, 4031.03), (6005.43, 4025.03)]",-1134813071,0,,,,94.25918783595357
-1156904873#0,5365465672,5365465669,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1156904873,0,,,,
-1156904873#1,5365465707,5365465672,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5905.8, 3156.36), (5912.51, 3150.57), (5917.09, 3147.18), (5919.53, 3144.43), (5922.2, 3140.5), (5924.83, 3133.37), (5935.54, 3091.33), (5938.02, 3081.59)]",-1156904873,0,,,,84.02161453634045
-1156904874,5365465648,5365465707,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5897.3, 3172.31), (5901.67, 3162.19), (5905.8, 3156.36)]",1156904874,0,unclassified,,,18.1678507593518
-122166912#0,2729310761,1365950513,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1306.48, 5957.59), (1292.74, 5966.2), (1277.5, 5973.25), (1263.41, 5977.85), (1248.56, 5982.01), (1225.7, 5985.23), (1182.22, 5988.5)]",-122166912,0,,,,129.93847837108564
-122166912#1,2729378462,2729310761,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1781.62, 5768.86), (1762.53, 5773.25), (1698.4, 5796.92), (1635.91, 5821.86), (1555.58, 5852.88), (1477.48, 5879.01), (1436.07, 5889.71), (1404.75, 5895.17), (1388.33, 5898.67), (1366.92, 5908.18), (1348.61, 5919.54), (1332.99, 5934.45), (1311.23, 5954.61), (1306.48, 5957.59)]",-122166912,0,,,,516.8874256537475
-127089283#0,1407328599,1407328580,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6394.14, 2608.46), (6310.66, 2295.43), (6308.85, 2283.52), (6309.5, 2275.65)]",-127089283,0,,,,343.9137486713319
-127089283#1,5365465630,1407328599,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-127089283,0,,,,
-127089283#2,1407328727,5365465630,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6402.32, 3267.21), (6403.58, 3261.91), (6420.58, 3193.76), (6463.36, 3030.04), (6468.89, 2997.41), (6470.22, 2973.21), (6469.74, 2932.71), (6437.91, 2792.61)]",-127089283,0,,,,486.4079250498432
-127089287#0,1407328680,1407328692,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5309.5, 3122.08), (5388.23, 3129.85), (5493.59, 3142.55), (5565.13, 3151.5)]",-127089287,0,,,,257.33282181663174
-127089287#1,1407328660,1407328680,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5147.38, 3119.35), (5182.98, 3116.98), (5228.63, 3115.84), (5309.5, 3122.08)]",-127089287,0,,,,162.45341866510057
-127089287#2,1794680688,1407328660,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4856.03, 3155.06), (4872.69, 3154.47), (4890.2, 3150.98), (4941.24, 3137.69), (4971.68, 3131.35), (5003.91, 3127.26), (5134.76, 3120.05), (5147.38, 3119.35)]",-127089287,0,,,,294.53633586276646
-127089287#3,2222874589,1794680688,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4701.12, 3048.35), (4721.08, 3055.81), (4744.3, 3070.58), (4788.57, 3112.3), (4816.62, 3138.23), (4828.22, 3146.53), (4841.3, 3152.16), (4856.03, 3155.06)]",-127089287,0,,,,191.37443487284406
-127089287#4,1407328657,2222874589,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.06, 3081.89), (4604.61, 3070.49), (4619.17, 3061.48), (4635.8, 3053.25), (4652.92, 3047.22), (4669.9, 3045.34), (4684.26, 3045.34), (4701.12, 3048.35)]",-127089287,0,,,,120.88271916720069
-127089287#5,8124130128,1407328657,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4244.73, 3465.52), (4246.57, 3460.7), (4250.25, 3451.37), (4261.51, 3418.29), (4274.17, 3388.19), (4285.72, 3368.1), (4306.25, 3343.4), (4399.7, 3256.85), (4590.06, 3081.89)]",-127089287,0,,,,524.0006195754718
-127089287#6,1407328781,8124130128,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4183.6, 3505.39), (4187.69, 3504.42), (4192.79, 3503.24), (4201.04, 3500.96), (4205.7, 3499.67), (4215.05, 3496.01), (4223.13, 3491.53), (4230.7, 3486.02), (4237.51, 3479.69), (4241.5, 3473.98), (4244.73, 3465.52)]",-127089287,0,,,,76.7944955431435
-127089287#7,1407328768,1407328781,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4164.34, 3498.62), (4173.87, 3502.3), (4183.6, 3505.39)]",-127089287,0,,,,20.42470443997123
-143984303,2140527747,1575632347,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,143984303,0,secondary,70,2,
-143984305,1575632347,2140527737,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3381.43, 3142.33), (3358.0, 3115.2), (3348.03, 3108.84)]",143984305,0,secondary,70,2,47.67276211532622
-166220361#0,1776915558,1776915666,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6708.96, 3252.9), (6743.79, 3241.58), (6765.94, 3236.03), (6789.89, 3231.03), (6801.45, 3229.26), (6814.96, 3226.74)]",-166220361,0,,,,109.36219515892577
-166251889#0,1777135940,1777135766,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5794.78, 4307.59), (5783.55, 4284.58), (5757.84, 4225.83), (5738.96, 4191.77)]",-166251889,0,,,,128.67620863169822
-166251889#1,2984127629,1777135940,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5905.09, 4460.27), (5887.71, 4435.21), (5867.65, 4405.94), (5821.49, 4343.12), (5794.78, 4307.59)]",-166251889,0,,,,188.38710165971696
-166251889#2,2984127727,2984127629,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-166251889,0,,,,
-166251889#3,1777136076,2984127727,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5966.51, 4641.65), (5953.67, 4616.26), (5946.16, 4587.11), (5923.33, 4501.88), (5908.56, 4470.13), (5907.03, 4465.76)]",-166251889,0,,,,186.43604790690762
-166251889#4,2222874675,1777136076,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6362.84, 4835.03), (6347.63, 4827.99), (6245.45, 4785.38), (6107.09, 4725.48), (6033.62, 4687.55), (5966.51, 4641.65)]",-166251889,0,,,,442.22704787556626
-166251889#5,10089080215,2222874675,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-166251889,0,,,,
-168175012#0,423937955,1794680395,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4233.16, 3025.38), (4229.16, 3016.39), (4224.36, 3007.4), (4215.87, 2994.17), (4209.27, 2985.55), (4199.16, 2974.56), (4190.61, 2965.78), (4187.83, 2963.64), (4182.58, 2959.4), (4178.11, 2956.03)]",-168175012,0,,,,89.65006055209848
-168175012#1,1794535924,423937955,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4230.11, 3103.51), (4234.97, 3095.94), (4239.33, 3088.57), (4242.2, 3081.3), (4243.27, 3076.23), (4243.76, 3072.11), (4243.89, 3066.09), (4243.47, 3060.62), (4242.77, 3055.83), (4241.59, 3049.45), (4239.43, 3041.89), (4233.16, 3025.38)]",-168175012,0,,,,83.06520381205594
-168175012#2,423937916,1794535924,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175012,0,,,,
-168175014,1794680659,1794680789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.06, 3959.62), (5742.22, 3992.84), (5745.15, 3997.62)]",168175014,0,residential,,,38.94771656711836
-168175015,1794680836,1794680763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5519.17, 3788.42), (5526.03, 3770.85), (5522.79, 3761.1), (5403.52, 3715.32), (5379.61, 3721.96), (5345.08, 3709.35), (5333.47, 3693.48)]",168175015,0,residential,,,238.12892963939225
-168175017,1794680515,1794680853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175017,0,unclassified,,,
-168175020#0,1794680416,1794680537,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.8, 2892.52), (5348.56, 2905.39), (5343.29, 2913.34), (5336.64, 2920.11), (5327.23, 2925.6), (5316.22, 2929.15), (5302.43, 2932.22), (5292.83, 2935.58), (5289.14, 2937.64)]",-168175020,0,,,,84.31808099073156
-168175020#1,1794680860,1794680416,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175020,0,,,,
-168175020#2,1794680764,1794680860,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5434.59, 2784.69), (5397.8, 2802.75), (5386.68, 2808.24), (5378.46, 2813.89), (5371.89, 2820.36), (5364.89, 2828.94), (5360.06, 2837.41), (5357.45, 2844.98), (5355.83, 2853.61), (5355.27, 2861.23)]",-168175020,0,,,,117.83279314414295
-168175021#0,1794680792,1794680733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175021,0,,,,
-168175021#1,1794680733,1794680792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5319.81, 2682.0), (5321.63, 2678.24), (5321.32, 2674.09), (5318.98, 2670.64), (5315.22, 2668.81), (5311.06, 2669.13), (5307.61, 2671.47), (5305.8, 2675.22), (5306.1, 2679.38), (5308.45, 2682.83), (5312.2, 2684.65), (5316.36, 2684.34)]",-168175021,0,,,,45.87921691801539
-168175024#0,1794680764,1794680725,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175024,0,,,,
-168175024#1,1794680597,1794680764,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175024,0,,,,
-168175024#2,1794680791,1794680597,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175024,0,,,,
-168175026,1794680860,1794680466,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,168175026,0,residential,20,,
-168175027#0,1794680508,1794680853,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5871.37, 3951.55), (5890.52, 3955.67), (5922.05, 3966.31), (6007.9, 4007.57)]",-168175027,0,,,,148.11530888625364
-168175027#1,1794680659,1794680508,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.06, 3959.62), (5773.9, 3958.41), (5842.66, 3950.85), (5858.8, 3950.4), (5871.37, 3951.55)]",-168175027,0,,,,126.80849342376587
-168175027#2,1794680682,1794680659,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5675.59, 3948.79), (5684.18, 3955.13), (5696.96, 3959.06), (5745.06, 3959.62)]",-168175027,0,,,,72.1501879714315
-168175027#3,1794680475,1794680682,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5581.54, 3815.04), (5607.5, 3835.7), (5631.65, 3859.49), (5647.28, 3884.09), (5661.13, 3912.27), (5670.78, 3940.26), (5675.59, 3948.79)]",-168175027,0,,,,167.02186149690047
-168175027#4,1794680540,1794680475,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5624.48, 3673.86), (5596.47, 3706.15), (5585.95, 3720.7), (5578.03, 3739.4), (5573.71, 3759.89), (5572.79, 3782.36), (5575.24, 3799.24), (5581.54, 3815.04)]",-168175027,0,,,,158.504445886874
-168175027#5,1794680492,1794680540,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5712.13, 3522.97), (5713.54, 3531.06), (5711.58, 3539.62), (5705.64, 3555.34), (5696.13, 3573.86), (5670.74, 3612.9), (5640.57, 3655.13), (5624.48, 3673.86)]",-168175027,0,,,,177.7794349658497
-168175027#6,7835519625,1794680492,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5654.93, 3342.07), (5663.58, 3361.9), (5710.72, 3509.6), (5712.13, 3522.97)]",-168175027,0,,,,190.11885860763925
-168175027#7,1407328692,7835519625,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5565.13, 3151.5), (5640.08, 3308.95), (5654.93, 3342.07)]",-168175027,0,,,,210.6757012566855
-168175029,1794680858,1794680452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5221.9, 2676.85), (5238.6, 2702.19), (5236.79, 2717.23)]",168175029,0,residential,,,45.49659545397374
-168175032#0,1794680469,1794680397,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.25, 3147.78), (4201.82, 3154.55), (4197.12, 3162.26), (4192.05, 3168.25), (4167.48, 3194.08), (4162.12, 3201.94), (4160.23, 3208.32), (4160.49, 3214.23)]",-168175032,0,,,,82.19928057169672
-168175032#1,423937916,1794680469,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175032,0,,,,
-168175033,1776915652,1794680747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175033,0,residential,,,
-168175034#0,1794680727,1794680724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175034,0,,,,
-168175034#1,1794680735,1794680727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5146.49, 2603.74), (5112.46, 2563.89), (5098.65, 2545.25), (5096.21, 2533.54), (5098.97, 2523.78), (5105.13, 2517.4), (5112.9, 2514.4), (5122.08, 2515.36), (5136.25, 2520.88), (5159.83, 2536.11), (5184.42, 2554.12), (5196.42, 2566.41)]",-168175034,0,,,,215.06794130478548
-168175034#2,1794680743,1794680735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5156.78, 2701.13), (5156.39, 2644.47), (5154.55, 2627.98), (5151.71, 2615.46), (5146.49, 2603.74)]",-168175034,0,,,,98.92166734512675
-168175034#3,1794680793,1794680743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5187.82, 2774.33), (5187.96, 2766.71), (5185.22, 2760.9), (5163.65, 2729.13), (5158.42, 2714.44), (5156.78, 2701.13)]",-168175034,0,,,,81.44935283301943
-168175034#4,1794680424,1794680793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5158.59, 2799.1), (5162.04, 2796.9), (5179.31, 2786.15), (5185.69, 2779.82), (5187.82, 2774.33)]",-168175034,0,,,,39.31032791643112
-168175035,1794680735,1794680727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175035,0,residential,,,
-168175036#0,1794680836,1794680475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5519.17, 3788.42), (5534.86, 3795.38), (5566.07, 3814.22), (5575.24, 3817.02), (5581.54, 3815.04)]",-168175036,0,,,,69.81178961656992
-168175036#1,1776915526,1794680836,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5420.87, 3786.92), (5424.29, 3780.43), (5430.44, 3776.58), (5461.83, 3769.66), (5470.2, 3769.54), (5519.17, 3788.42)]",-168175036,0,,,,107.58971339005623
-168175037,1794680577,1794680530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175037,0,residential,,,
-168175038,1794680416,1794680597,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.8, 2892.52), (5380.48, 2875.44), (5437.12, 2831.07), (5452.64, 2819.89)]",168175038,0,residential,20,,121.91877803378604
-168175042#0,2955430052,1407328660,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5135.76, 2961.78), (5141.52, 3039.81), (5147.07, 3115.35), (5147.38, 3119.35)]",-168175042,0,,,,157.99790849855975
-168175042#1,1794680795,2955430052,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5106.78, 2752.97), (5111.29, 2761.54), (5115.39, 2769.83), (5119.96, 2780.16), (5122.07, 2788.64), (5123.56, 2800.58), (5125.13, 2824.02), (5131.17, 2903.7), (5133.8, 2936.23), (5135.76, 2961.78)]",-168175042,0,,,,212.66197491868118
-168175042#2,1794680493,1794680795,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5045.36, 2653.43), (5053.53, 2660.12), (5058.36, 2666.66), (5063.19, 2674.97), (5066.39, 2681.13), (5082.62, 2711.63), (5106.78, 2752.97)]",-168175042,0,,,,117.67469706362878
-168175042#3,1794680516,1794680493,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4947.77, 2611.84), (4964.5, 2621.04), (4979.13, 2626.85), (4998.65, 2632.92), (5022.75, 2640.99), (5031.17, 2644.68), (5039.39, 2649.06), (5045.36, 2653.43)]",-168175042,0,,,,106.5971208130901
-168175042#4,423934781,1794680516,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4868.99, 2546.87), (4873.41, 2552.17), (4898.11, 2572.05), (4925.67, 2595.13), (4936.21, 2603.65), (4947.77, 2611.84)]",-168175042,0,,,,102.27560210250763
-168175043#0,4804160610,3866686735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5496.99, 4058.65), (5501.32, 4061.84), (5502.43, 4062.75)]",-168175043,0,,,,6.813536404861418
-168175043#1,1776915646,4804160610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5034.37, 3656.66), (5034.67, 3661.15), (5040.32, 3668.01), (5079.09, 3692.02), (5126.55, 3698.73), (5140.89, 3697.29), (5158.05, 3699.02), (5174.41, 3702.75), (5191.58, 3711.64), (5245.56, 3757.77), (5267.6, 3791.89), (5313.34, 3818.57), (5367.92, 3865.3), (5394.32, 3893.05), (5411.78, 3927.57), (5424.46, 3965.3), (5457.59, 4037.54), (5467.18, 4045.46), (5481.94, 4047.6), (5496.99, 4058.65)]",-168175043,0,,,,653.412408507657
-168175044#0,2958122550,1794680468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4360.02, 2142.95), (4369.66, 2133.67), (4372.92, 2130.13), (4380.97, 2120.41), (4406.4, 2085.31)]",-168175044,0,,,,74.15785046091153
-168175044#1,2958122554,2958122550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4349.53, 2152.59), (4355.65, 2147.16), (4360.02, 2142.95)]",-168175044,0,,,,14.24967507118025
-168175044#2,1794680501,2958122554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.84, 2164.69), (4345.09, 2156.51), (4349.53, 2152.59)]",-168175044,0,,,,16.85329460495296
-168175044#3,2958122571,1794680501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4300.65, 2192.86), (4307.14, 2189.31), (4321.97, 2179.11), (4328.32, 2172.36), (4337.84, 2164.69)]",-168175044,0,,,,46.88937946915203
-168175044#4,423954923,2958122571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175044,0,,,,
-168175047#0,2222874581,1794680477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5249.74, 2803.29), (5257.57, 2795.29), (5265.24, 2788.66), (5276.7, 2779.71), (5296.81, 2767.25), (5317.66, 2754.85), (5334.59, 2743.89), (5355.31, 2728.24)]",-168175047,0,,,,129.92322975049376
-168175047#1,1794680512,2222874581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5213.01, 2854.9), (5243.61, 2810.39), (5249.74, 2803.29)]",-168175047,0,,,,63.39402129022683
-168175048,1794680682,1776915652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5675.59, 3948.79), (5644.62, 3986.66), (5642.06, 3999.19), (5643.34, 4023.03), (5664.39, 4124.13), (5665.26, 4146.98), (5663.69, 4154.34), (5660.08, 4158.47)]",168175048,0,residential,,,224.72996742329335
-168175049#0,6548537839,6548537866,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4008.87, 5970.88), (3753.97, 6100.41), (3581.43, 6188.57), (3394.9, 6283.06), (3359.79, 6299.97), (3322.87, 6319.43), (3297.28, 6330.25), (3282.76, 6337.65)]",-168175049,0,,,,813.5639072342458
-168175049#1,2223033805,6548537839,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4111.52, 5928.44), (4098.48, 5942.44), (4085.97, 5950.19), (4075.78, 5954.39), (4057.98, 5957.65), (4036.1, 5960.11), (4020.2, 5965.13), (4008.87, 5970.88)]",-168175049,0,,,,114.36303122883427
-168175049#2,2223033804,2223033805,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-168175049,0,,,,
-168175049#3,8647530406,2223033804,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4254.19, 5752.35), (4183.95, 5816.6), (4172.26, 5825.02), (4157.59, 5836.03), (4146.44, 5846.23), (4137.88, 5856.14), (4132.17, 5866.61), (4128.37, 5878.57), (4117.91, 5916.49)]",-168175049,0,,,,219.95971782650642
