sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-166220361#0,1776915558,1776915666,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166220361,0,,yes,,,272.507575804441,109.36219515892577
-166251889#0,1777135940,1777135766,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166251889,0,,yes,,,244.95738317527474,128.67620863169822
-166251889#1,2984127629,1777135940,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166251889,0,,yes,,,244.95738317527474,188.38710165971696
-166251889#2,2984127727,2984127629,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166251889,0,,yes,,,244.95738317527474,
-166251889#3,1777136076,2984127727,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166251889,0,,yes,,,244.95738317527474,186.43604790690762
-166251889#4,2222874675,1777136076,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166251889,0,,yes,,,244.95738317527474,442.22704787556626
-166251889#5,10089080215,2222874675,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,166251889,0,,yes,,,244.95738317527474,
-168175012#0,423937955,1794680395,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175012,0,,yes,,,38.16208630103703,89.65006055209848
-168175012#1,1794535924,423937955,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175012,0,,yes,,,38.16208630103703,83.06520381205594
-168175012#2,423937916,1794535924,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175012,0,,yes,,,38.16208630103703,
-168175014,1794680659,1794680789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175014,0,,,,,359.95531069943746,38.94771656711836
-168175015,1794680836,1794680763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175015,0,,,,,62.66727057773469,238.12892963939225
-168175017,1794680515,1794680853,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175017,0,,,,,243.8614833666632,
-168175020#0,1794680416,1794680537,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175020,0,,,,,358.95506022590706,84.31808099073156
-168175020#1,1794680860,1794680416,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175020,0,,,,,358.95506022590706,
-168175020#2,1794680764,1794680860,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175020,0,,,,,358.95506022590706,117.83279314414295
-168175021#0,1794680792,1794680733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175021,0,,,,,,
-168175021#1,1794680733,1794680792,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175021,0,,,,,,45.87921691801539
-168175024#0,1794680764,1794680725,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175024,0,,,,,27.06085601501727,
-168175024#1,1794680597,1794680764,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175024,0,,,,,27.06085601501727,
-168175024#2,1794680791,1794680597,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175024,0,,,,,27.06085601501727,
-168175026,1794680860,1794680466,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175026,0,,,,,267.91100997258576,
-168175027#0,1794680508,1794680853,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,148.11530888625364
-168175027#1,1794680659,1794680508,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,126.80849342376587
-168175027#2,1794680682,1794680659,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,72.1501879714315
-168175027#3,1794680475,1794680682,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,167.02186149690047
-168175027#4,1794680540,1794680475,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,158.504445886874
-168175027#5,1794680492,1794680540,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,177.7794349658497
-168175027#6,7835519625,1794680492,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,190.11885860763925
-168175027#7,1407328692,7835519625,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,168175027,0,,,,,204.984811357018,210.6757012566855
-168175029,1794680858,1794680452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175029,0,,,,,199.9895558557958,45.49659545397374
-168175032#0,1794680469,1794680397,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175032,0,,,,,145.92121263069484,82.19928057169672
-168175032#1,423937916,1794680469,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175032,0,,,,,145.92121263069484,
-168175033,1776915652,1794680747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175033,0,,,,,139.57231624281155,
-168175034#0,1794680727,1794680724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175034,0,,,,,126.68193841847882,
-168175034#1,1794680735,1794680727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175034,0,,,,,126.68193841847882,215.06794130478548
-168175034#2,1794680743,1794680735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175034,0,,,,,126.68193841847882,98.92166734512675
-168175034#3,1794680793,1794680743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175034,0,,,,,126.68193841847882,81.44935283301943
-168175034#4,1794680424,1794680793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175034,0,,,,,126.68193841847882,39.31032791643112
-168175035,1794680735,1794680727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175035,0,,,,,126.68193841847882,
-168175036#0,1794680836,1794680475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175036,0,,,,,88.94034681585165,69.81178961656992
-168175036#1,1776915526,1794680836,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175036,0,,,,,88.94034681585165,107.58971339005623
-168175037,1794680577,1794680530,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175037,0,,,,,51.16140393501735,
-168175038,1794680416,1794680597,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,168175038,0,,,,,306.4870768534324,121.91877803378604
-168175042#0,2955430052,1407328660,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175042,0,,,,,184.01867857247424,157.99790849855975
-168175042#1,1794680795,2955430052,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175042,0,,,,,184.01867857247424,212.66197491868118
-168175042#2,1794680493,1794680795,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175042,0,,,,,184.01867857247424,117.67469706362878
-168175042#3,1794680516,1794680493,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175042,0,,,,,184.01867857247424,106.5971208130901
-168175042#4,423934781,1794680516,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175042,0,,,,,184.01867857247424,102.27560210250763
-168175043#0,4804160610,3866686735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175043,0,,,,,233.3679572478159,6.813536404861418
-168175043#1,1776915646,4804160610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175043,0,,,,,233.3679572478159,653.412408507657
-168175044#0,2958122550,1794680468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,74.15785046091153
-168175044#1,2958122554,2958122550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,14.24967507118025
-168175044#2,1794680501,2958122554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,16.85329460495296
-168175044#3,2958122571,1794680501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,46.88937946915203
-168175044#4,423954923,2958122571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175044,0,,,,,124.81571203409194,
-168175047#0,2222874581,1794680477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175047,0,,,,,304.98276798322206,129.92322975049376
-168175047#1,1794680512,2222874581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175047,0,,,,,304.98276798322206,63.39402129022683
-168175048,1794680682,1776915652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175048,0,,,,,175.59943791732803,224.72996742329335
-168175049#0,6548537839,6548537866,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,813.5639072342458
-168175049#1,2223033805,6548537839,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,114.36303122883427
-168175049#2,2223033804,2223033805,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
-168175049#3,8647530406,2223033804,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,219.95971782650642
-168175049#4,2223033794,8647530406,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
-168175049#5,6548537833,2223033794,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
-168175049#6,2223033782,6548537833,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,278.20369281726505
-168175049#7,2232166421,2223033782,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,
-168175049#8,2223033780,2232166421,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,168175049,0,asphalt,,,,339.35294212088854,80.9916305596519
-168175055#0,6400130381,1794680813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175055,0,,,,,243.83889866965183,29.405700355549477
-168175055#1,1794680477,6400130381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175055,0,,,,,243.83889866965183,
-168175055#2,1794680792,1794680477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175055,0,,,,,243.83889866965183,59.557198520383686
-168175056#0,1794680601,1794680789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175056,0,,,,,218.77720293674042,20.622211889921218
-168175056#1,1794680789,1794680601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175056,0,,,,,218.77720293674042,19.011213818128848
-168175057,2958122626,4318548357,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175057,0,,,,,329.2146515252512,140.06483820536658
-168175059#0,1794680424,1794680795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,71.3299384055826
-168175059#1,1794680512,1794680424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,78.04295854337852
-168175059#2,1794680537,1794680512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,115.26845849362618
-168175059#3,1407328680,1794680537,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175059,0,,,,,44.011028415080375,189.97247210448847
-168175062,1794680853,1794680543,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175062,0,,,,,171.80840017525287,18.328511383638485
-168175063#0,3866686735,4804160610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175063,0,,,,,48.12055714880828,6.813536404861418
-168175063#1,1794680747,3866686735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175063,0,,,,,48.12055714880828,182.87575076452103
-168175063#2,1777135940,1794680747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175063,0,,,,,48.12055714880828,199.88453771408712
-168175066#0,1794680831,423937916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175066,0,asphalt,,,,135.43191983085077,21.84207141314468
-168175066#1,1794680719,1794680831,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175066,0,asphalt,,,,135.43191983085077,196.55402914201449
-168175067#0,1794680554,1794680428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,29.224697729016956
-168175067#1,1794680428,1794680554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,34.29241547657673
-168175067#2,1794680858,1794680428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,45.1957446883861
-168175067#3,1794680743,1794680858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175067,0,,,,,110.31217962274808,69.6504195941155
-168175068#0,1794680541,1794680603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175068,0,,,,,319.2127376804864,
-168175068#1,1794680577,1794680541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175068,0,,,,,319.2127376804864,70.46685949642571
-168175068#2,1794680503,1794680577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168175068,0,,,,,319.2127376804864,
-173335640,1841717987,2411824956,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335640,0,asphalt,yes,,,257.64784544404597,232.5178432842165
-173335642#0,2984127714,1776915654,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,
-173335642#1,9733100158,2984127714,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,
-173335642#2,9733100167,9733100158,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,96.84715344509095
-173335642#3,1777135766,9733100167,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,57.738286897855374
-173335642#4,1776915652,1777135766,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,87.08145878056996
-173335642#5,4804160604,1776915652,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,218.96049960334378
-173335642#6,1776915526,4804160604,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,235.95586876483438
-173335642#7,1776915646,1776915526,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,173335642,0,asphalt,,,,251.13738154135956,416.4083638375853
-173335651#0,2222874736,10089080215,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,623.7666356773501
-173335651#1,2411824635,2222874736,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,
-173335651#2,1777134893,2411824635,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,
-173335651#3,2411825005,1777134893,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,
-173335651#4,1777135684,2411825005,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,173335651,0,,yes,,,54.58150903129504,324.6529886125338
-197589050#0,2078038647,2078038598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589050,0,,,,,201.11003600742265,28.492257900325512
-197589050#1,2078038612,2078038647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589050,0,,,,,201.11003600742265,428.46468875860336
-197589050#2,3866686682,2078038612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589050,0,,,,,201.11003600742265,284.5041137174626
-197589051#0,5741682535,6900602942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589051,0,,,,,267.9403602490741,152.60773595561636
-197589051#1,2078038607,5741682535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589051,0,,,,,267.9403602490741,133.92332409337723
-197589051#2,2078038647,2078038607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589051,0,,,,,267.9403602490741,316.8305377960932
-197589273#0,2411824890,2078040977,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589273,0,,,,,34.025190314171,152.00032952774066
-197589273#1,2078041005,2411824890,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589273,0,,,,,34.025190314171,280.07585642349306
-197589274#0,5744046376,2078038612,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589274,0,,,,,210.58774767155836,150.31471794465838
-197589274#1,2078038607,5744046376,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589274,0,,,,,210.58774767155836,182.6193513875081
-197589275#0,2078040977,2078040981,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589275,0,gravel,,,,195.24890013225263,296.1640475528547
-197589275#1,1776915558,2078040977,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,197589275,0,gravel,,,,195.24890013225263,456.5112796327853
-201389923,2113579056,2229217962,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201389923,0,asphalt,,,,74.85419072622844,702.2163750179619
-203976114,386590098,2139890388,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,203976114,0,asphalt,yes,,,38.9886555870391,24.205497923185018
-203976117,2139890388,2139890309,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,203976117,0,asphalt,yes,,,38.9886555870391,312.5682893929936
-203976120,442723298,4318538812,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203976120,0,,yes,,,164.15194479522634,185.0817489008783
-203985007,423963129,2139975923,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203985007,0,,,,,330.962735653613,
-204041274#0,9759718059,270773034,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,93.46947942339168
-204041274#1,2140530620,9759718059,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,209.78109271672022
-204041274#2,270773036,2140530620,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,
-204041274#3,2729779854,270773036,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,204041274,0,asphalt,,,,353.62495577555495,101.28468766498807
