sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1122862012#10,1676173863,2402141809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#2,1835927637,1835927626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#3,7541149590,1835927637,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#4,1835927646,7541149590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#5,7541104197,1835927646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#6,10139348212,7541104197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#7,10139348214,10139348212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#8,10204738267,10139348214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1122862012.0,0,,,,
-1122862012#9,2402141809,10204738267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7644.32, 2132.69), (7627.12, 2106.29), (7620.62, 2096.31)]",-1122862012.0,0,,,,43.41882550641604
-112673961#0,1280208156,1280208153,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5523.41, 2880.08), (5519.75, 2881.31), (5500.98, 2825.39), (5514.66, 2820.83)]",-112673961.0,0,,,,77.26723293195646
-112673961#1,1280208153,1280208156,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5514.66, 2820.83), (5527.12, 2816.67), (5545.89, 2872.58), (5523.41, 2880.08)]",-112673961.0,0,,,,95.81082656139594
-112673962#0,1884238564,1280208134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673962.0,0,,,,
-112673962#1,11773861670,1884238564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673962.0,0,,,,
-112673962#2,1280208173,11773861670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673962.0,0,,,,
-112673962#3,5151390385,1280208173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673962.0,0,,,,
-112673965#0,668288660,1280208138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5625.45, 3150.45), (5608.76, 3107.26), (5602.84, 3093.32)]",-112673965.0,0,,,,61.44758163729283
-112673965#1,1850652940,668288660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673965.0,0,,,,
-112673965#2,3526249783,1850652940,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5667.68, 3216.13), (5652.58, 3202.36), (5631.18, 3161.4)]",-112673965.0,0,,,,66.64925921329225
-112673965#3,5160390803,3526249783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673965.0,0,,,,
-112673965#4,1850652974,5160390803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673965.0,0,,,,
-112673965#5,7205940202,1850652974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673965.0,0,,,,
-112673965#6,242542682,7205940202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-112673965.0,0,,,,
-113961904#0,2313621907,242181343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6411.28, 3975.89), (6409.15, 3974.35), (6389.08, 3959.0), (6376.29, 3949.73)]",-113961904.0,0,,,,43.6916306002437
-113961904#1,1405335082,2313621907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-113961904.0,0,,,,
-113961904#2,2266886016,1405335082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-113961904.0,0,,,,
-114133013#0,10956907877,330938347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-114133013.0,0,,,,
-114133013#1,8121617667,10956907877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-114133013.0,0,,,,
-114133013#2,1293308110,8121617667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-114133013.0,0,,,,
-114133017#0,1293307984,242927239,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6817.98, 2903.69), (6763.15, 2819.3), (6756.53, 2809.05)]",-114133017.0,0,,,,112.83989195133047
-114133017#1,242927226,1293307984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-114133017.0,0,,,,
-114133017#2,1849018617,242927226,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6848.68, 2960.65), (6839.85, 2940.8), (6827.43, 2918.73)]",-114133017.0,0,,,,47.050080233079676
-114133017#3,1363623825,1849018617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6864.68, 2996.67), (6861.84, 2990.28), (6848.68, 2960.65)]",-114133017.0,0,,,,39.41370845569703
-114133017#4,416427523,1363623825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-114133017.0,0,,,,
-114133017#5,242927227,416427523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-114133017.0,1,,,,
-114133023,1293307959,1293308114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,114133023.0,0,residential,,,
-115189841,1302469246,242554786,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4747.51, 2118.53), (4746.77, 2128.59), (4753.17, 2149.69)]",115189841.0,0,unclassified,,,32.13644300876489
-115189844#0,1302469201,1302469246,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4811.8, 1944.38), (4823.91, 1949.56), (4827.52, 1954.52), (4829.27, 1960.5), (4828.55, 1968.81), (4829.0, 1977.71), (4833.76, 2000.75), (4836.13, 2033.44), (4830.92, 2072.18), (4825.27, 2084.24), (4816.09, 2095.44), (4803.57, 2102.53), (4768.49, 2111.75), (4755.6, 2115.42), (4747.51, 2118.53)]",-115189844.0,0,,,,238.70876280218593
-115189844#1,5003233138,1302469201,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-115189844.0,0,,,,
-116382856,1312087208,1312087301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6979.98, 3377.84), (6970.69, 3374.77), (6956.45, 3369.42)]",116382856.0,0,residential,30,,24.995960569433187
-116382857,1312087266,1312087289,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,116382857.0,0,residential,30,,
-116382862,1312087263,1312087212,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,116382862.0,0,residential,30,,
-116382864#0,1312087263,1312087227,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382864.0,0,,,,
-116382864#1,1312087289,1312087263,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382864.0,0,,,,
-116382864#2,9979704180,1312087289,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382864.0,0,,,,
-116382864#3,1312087255,9979704180,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382864.0,0,,,,
-116382864#4,1312087288,1312087255,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382864.0,0,,,,
-116382864#5,12404845576,1312087288,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382864.0,0,,,,
-116382864#6,243208149,12404845576,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6857.09, 3178.58), (6864.62, 3194.64), (6876.89, 3223.05)]",-116382864.0,0,,,,48.684079121700876
-116382866#0,9971989580,11854125234,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7024.51, 3383.29), (7022.66, 3382.57), (6994.51, 3372.01)]",-116382866.0,0,,,,32.050700114681305
-116382866#1,1312087223,9971989580,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-116382866.0,0,,,,
-1164668687,243737461,243737211,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7419.92, 1790.29), (7463.49, 1762.15), (7465.83, 1759.95), (7467.05, 1757.27), (7467.59, 1754.64), (7467.85, 1752.09), (7467.37, 1749.59), (7441.44, 1708.06), (7440.64, 1700.96)]",1164668687.0,0,residential,30,,121.92251834030176
-117355631#0,11608128945,1321730738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117355631.0,0,,,,
-117355631#1,1321730771,11608128945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117355631.0,0,,,,
-117355631#2,665270258,1321730771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6855.3, 4494.96), (6864.91, 4481.86), (6926.6, 4401.17), (6932.34, 4396.87), (6934.43, 4396.58)]",-117355631.0,0,,,,127.09926658560344
-117355631#3,11545398514,665270258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117355631.0,0,,,,
-1175034647#0,10918274258,10918274250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6206.28, 1895.86), (6269.77, 1904.91), (6282.25, 1906.77)]",-1175034647.0,0,,,,76.74960418959135
-1175034647#1,12467262386,10918274258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1175034647.0,0,,,,
-1175034647#2,10918274253,12467262386,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1175034647.0,0,,,,
-1175034647#3,10918274252,10918274253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1175034647.0,0,,,,
-1175034649,10918274268,10918274250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6361.85, 1970.97), (6285.71, 1978.08), (6283.25, 1976.82), (6274.36, 1963.42), (6274.1, 1960.79), (6274.64, 1956.63), (6282.25, 1906.77)]",1175034649.0,0,residential,,,152.5910828307915
-1176305297,10929345425,10929345419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4661.55, 2198.21), (4688.38, 2243.2), (4690.31, 2246.09), (4694.27, 2247.59), (4722.32, 2253.55), (4730.54, 2252.08), (4779.21, 2240.76)]",1176305297.0,0,residential,,,147.0881910378543
-1176305319#0,10929345534,330938128,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6404.18, 3035.52), (6383.51, 3038.61), (6359.46, 3043.92), (6350.93, 3046.99), (6322.29, 3052.54)]",-1176305319.0,0,,,,83.76734715607162
-1176305319#1,10929345536,10929345534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6426.47, 3107.74), (6409.54, 3039.29), (6404.18, 3035.52)]",-1176305319.0,0,,,,77.06565727071937
-1176305324,10929345545,242928499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1176305324.0,0,residential,,,
-1178120293#0,1834642246,10944235479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6582.6, 1130.01), (6582.68, 1133.12), (6583.74, 1136.05), (6585.67, 1138.5)]",-1178120293.0,0,,,,9.345753366563402
-1178120293#1,10944235479,1834642246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6585.67, 1138.5), (6588.26, 1140.22), (6591.27, 1141.05), (6594.39, 1140.89), (6597.3, 1139.76), (6599.71, 1137.8), (6601.38, 1135.17), (6602.14, 1132.14), (6601.85, 1128.8), (6600.45, 1125.76), (6598.09, 1123.35), (6595.07, 1121.89), (6591.73, 1121.52), (6588.46, 1122.3), (6585.64, 1124.13), (6583.61, 1126.82), (6582.6, 1130.01)]",-1178120293.0,0,,,,52.04983623858695
-1178130786#0,10958981545,10944324195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7113.69, 1406.14), (7113.65, 1414.7), (7116.92, 1436.56), (7117.59, 1442.52)]",-1178130786.0,0,,,,36.66085836705206
-1178130786#1,10958981523,10958981545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1178130786.0,0,,,,
-1178130786#2,10958981522,10958981523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7110.8, 1330.32), (7112.36, 1343.15), (7112.96, 1353.37), (7113.36, 1370.19)]",-1178130786.0,0,,,,39.986845197757134
-117859897#0,1326718235,1326718102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6871.45, 1403.68), (6870.28, 1408.84), (6880.56, 1434.84)]",-117859897.0,0,,,,33.24949501609583
-117859897#1,1326718295,1326718235,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117859897.0,0,,,,
-117859897#2,243884393,1326718295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6882.52, 1391.05), (6875.07, 1397.06), (6869.59, 1398.67)]",-117859897.0,0,,,,15.283580475460703
-117859907#0,10944324167,1326718098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117859907.0,0,,,,
-117859907#1,1326718295,10944324167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6869.59, 1398.67), (6860.11, 1401.1), (6847.23, 1404.51), (6831.0, 1410.15)]",-117859907.0,0,,,,40.292282599141814
-117919525#0,1327262123,1327261834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7552.35, 973.39), (7572.12, 1005.12), (7589.75, 1017.78)]",-117919525.0,0,,,,59.08976670764706
