sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1108126471#1,1988135284,5151607924,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108126471.0,1,,,,yes,291.0566125754876,
-1108375163#0,7541149244,1835927646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108375163.0,0,asphalt,,,yes,31.843485556875272,
-1108375163#1,10250950177,7541149244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108375163.0,0,asphalt,,,yes,31.843485556875272,
-1108375163#2,1835927635,10250950177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108375163.0,0,asphalt,,,yes,31.843485556875272,
-1108375163#3,1835927624,1835927635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108375163.0,0,asphalt,,,yes,31.843485556875272,
-1108375170,1838154307,1838154300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1108375170.0,0,asphalt,,,,311.31130785580973,
-1122862008#0,5115098167,1836967642,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862008.0,0,asphalt,,,yes,291.8951922631159,
-1122862008#1,326155479,5115098167,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862008.0,0,asphalt,,,yes,291.8951922631159,
-1122862008#2,11542612274,326155479,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862008.0,0,asphalt,,,yes,291.8951922631159,60.27310267285657
-1122862008#3,7817780373,11542612274,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862008.0,0,asphalt,,,yes,291.8951922631159,67.83290499887973
-1122862008#4,2295903677,7817780373,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862008.0,0,asphalt,,,yes,291.8951922631159,
-1122862008#5,7817780374,2295903677,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862008.0,0,asphalt,,,yes,291.8951922631159,113.55184296193438
-1122862012#0,7538220618,243736452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#1,1835927626,7538220618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#10,1676173863,2402141809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#2,1835927637,1835927626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#3,7541149590,1835927637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#4,1835927646,7541149590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#5,7541104197,1835927646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#6,10139348212,7541104197,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#7,10139348214,10139348212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#8,10204738267,10139348214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,
-1122862012#9,2402141809,10204738267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1122862012.0,0,asphalt,,,yes,31.748843524162588,43.41882550641604
-112673961#0,1280208156,1280208153,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673961.0,0,paved,,,,7.654976844647889,77.26723293195646
-112673961#1,1280208153,1280208156,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673961.0,0,paved,,,,7.654976844647889,95.81082656139594
-112673962#0,1884238564,1280208134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673962.0,0,asphalt,,,,11.228271103941271,
-112673962#1,11773861670,1884238564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673962.0,0,asphalt,,,,11.228271103941271,
-112673962#2,1280208173,11773861670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673962.0,0,asphalt,,,,11.228271103941271,
-112673962#3,5151390385,1280208173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673962.0,0,asphalt,,,,11.228271103941271,
-112673965#0,668288660,1280208138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,61.44758163729283
-112673965#1,1850652940,668288660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,
-112673965#2,3526249783,1850652940,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,66.64925921329225
-112673965#3,5160390803,3526249783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,
-112673965#4,1850652974,5160390803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,
-112673965#5,7205940202,1850652974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,
-112673965#6,242542682,7205940202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,112673965.0,0,asphalt,,,,48.49727150508766,
-113961904#0,2313621907,242181343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,113961904.0,0,asphalt,,,,233.01285078524828,43.6916306002437
-113961904#1,1405335082,2313621907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,113961904.0,0,asphalt,,,,233.01285078524828,
-113961904#2,2266886016,1405335082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,113961904.0,0,asphalt,,,,233.01285078524828,
-114133013#0,10956907877,330938347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133013.0,0,asphalt,,,,7.766680032660917,
-114133013#1,8121617667,10956907877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133013.0,0,asphalt,,,,7.766680032660917,
-114133013#2,1293308110,8121617667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133013.0,0,asphalt,,,,7.766680032660917,
-114133017#0,1293307984,242927239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133017.0,0,asphalt,,,,22.267152267867683,112.83989195133047
-114133017#1,242927226,1293307984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133017.0,0,asphalt,,,,22.267152267867683,
-114133017#2,1849018617,242927226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133017.0,0,asphalt,,,,22.267152267867683,47.050080233079676
-114133017#3,1363623825,1849018617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133017.0,0,asphalt,,,,22.267152267867683,39.41370845569703
-114133017#4,416427523,1363623825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133017.0,0,asphalt,,,,22.267152267867683,
-114133017#5,242927227,416427523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133017.0,1,asphalt,,,,22.267152267867683,
-114133023,1293307959,1293308114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,114133023.0,0,asphalt,,,,168.0528555984912,
-115189841,1302469246,242554786,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,115189841.0,0,asphalt,,,,9.521075224444271,32.13644300876489
-115189844#0,1302469201,1302469246,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,115189844.0,0,asphalt,,,,135.59796413546445,238.70876280218593
-115189844#1,5003233138,1302469201,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,115189844.0,0,asphalt,,,,135.59796413546445,
-116382856,1312087208,1312087301,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382856.0,0,,,,yes,249.54188433075157,24.995960569433187
-116382857,1312087266,1312087289,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382857.0,0,,,,,113.20542235605107,
-116382862,1312087263,1312087212,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382862.0,0,asphalt,,,,111.95694548279509,
-116382864#0,1312087263,1312087227,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,
-116382864#1,1312087289,1312087263,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,
-116382864#2,9979704180,1312087289,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,
-116382864#3,1312087255,9979704180,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,
-116382864#4,1312087288,1312087255,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,
-116382864#5,12404845576,1312087288,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,
-116382864#6,243208149,12404845576,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382864.0,0,asphalt,,,yes,202.04314634059114,48.684079121700876
-116382866#0,9971989580,11854125234,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382866.0,0,asphalt,,,yes,67.65864165763523,32.050700114681305
-116382866#1,1312087223,9971989580,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,116382866.0,0,asphalt,,,yes,67.65864165763523,
-1164668687,243737461,243737211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164668687.0,0,asphalt,,,yes,346.27281666789696,121.92251834030176
-117355631#0,11608128945,1321730738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117355631.0,0,asphalt,,,,230.1034143973398,
-117355631#1,1321730771,11608128945,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117355631.0,0,asphalt,,,,230.1034143973398,
-117355631#2,665270258,1321730771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117355631.0,0,asphalt,,,,230.1034143973398,127.09926658560344
-117355631#3,11545398514,665270258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117355631.0,0,asphalt,,,,230.1034143973398,
-1175034647#0,10918274258,10918274250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1175034647.0,0,,,,,259.74900912886665,76.74960418959135
-1175034647#1,12467262386,10918274258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1175034647.0,0,,,,,259.74900912886665,
-1175034647#2,10918274253,12467262386,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1175034647.0,0,,,,,259.74900912886665,
-1175034647#3,10918274252,10918274253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1175034647.0,0,,,,,259.74900912886665,
-1175034649,10918274268,10918274250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1175034649.0,0,,,,,50.31216951490682,152.5910828307915
-1176305297,10929345425,10929345419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176305297.0,0,,,,,249.32895774938333,147.0881910378543
-1176305319#0,10929345534,330938128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176305319.0,0,,,,,16.38603468974895,83.76734715607162
-1176305319#1,10929345536,10929345534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176305319.0,0,,,,,16.38603468974895,77.06565727071937
-1176305324,10929345545,242928499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176305324.0,0,,,,,204.159495509808,
-1178120293#0,1834642246,10944235479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1178120293.0,0,,,,,,9.345753366563402
-1178120293#1,10944235479,1834642246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1178120293.0,0,,,,,,52.04983623858695
-1178130786#0,10958981545,10944324195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1178130786.0,0,asphalt,,,yes,359.8131282229947,36.66085836705206
-1178130786#1,10958981523,10958981545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1178130786.0,0,asphalt,,,yes,359.8131282229947,
-1178130786#2,10958981522,10958981523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1178130786.0,0,asphalt,,,yes,359.8131282229947,39.986845197757134
-117859897#0,1326718235,1326718102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117859897.0,0,asphalt,,,yes,195.5329804358978,33.24949501609583
-117859897#1,1326718295,1326718235,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117859897.0,0,asphalt,,,yes,195.5329804358978,
-117859897#2,243884393,1326718295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117859897.0,0,asphalt,,,yes,195.5329804358978,15.283580475460703
-117859907#0,10944324167,1326718098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117859907.0,0,asphalt,,,,89.71065729966729,
-117859907#1,1326718295,10944324167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117859907.0,0,asphalt,,,,89.71065729966729,40.292282599141814
-117919525#0,1327262123,1327261834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919525.0,0,asphalt,,,yes,35.04072847215917,59.08976670764706
-117919525#1,257577469,1327262123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919525.0,0,asphalt,,,yes,35.04072847215917,20.31201481132595
-117919554#0,10959225187,1327262519,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919554.0,0,asphalt,,,yes,248.72683659355695,77.45622446445509
-117919554#1,10957650365,10959225187,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919554.0,0,asphalt,,,yes,248.72683659355695,17.528665166865665
-117919554#2,11255964993,10957650365,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919554.0,0,asphalt,,,yes,248.72683659355695,7.549185247878393
-117919554#3,243892071,11255964993,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919554.0,0,asphalt,,,yes,248.72683659355695,94.23426020587185
-117919578,1456777652,1327261400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117919578.0,0,,,,,43.37035190326223,
-117939853,1327524487,1327525576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939853.0,0,,,,,244.51436811613777,
-117939856#0,5297237737,1327525846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939856.0,0,asphalt,,,,175.92314387265154,82.89196757682502
-117939863#0,672418338,672418344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939863.0,0,,,,,20.956946954484767,26.70395670913438
-117939863#1,672418344,672418338,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939863.0,0,,,,,20.956946954484767,39.22869863457943
-117939870#0,243887811,1327525250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117939870.0,0,asphalt,,,,201.0068117228043,
