sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-100525438#1,1162051803,1162051794,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2756.48, 3133.34), (2816.32, 3132.31), (2840.28, 3133.56), (2939.61, 3141.03)]",-100525438.0,0,,,,183.45193849782814
-100525438#2,1162051787,1162051803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2683.44, 3121.34), (2710.21, 3128.95), (2719.42, 3130.74), (2756.48, 3133.34)]",-100525438.0,0,,,,74.36407454223786
-100525440,2866251561,1162051805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,100525440.0,0,residential,,,
-100525445,171981942,258908518,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2615.51, 2565.54), (2617.11, 2560.64), (2641.37, 2486.57), (2641.97, 2484.74), (2643.52, 2480.0)]",100525445.0,0,residential,30,,90.00917815685331
-1006827381,847832096,1171068836,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1006827381.0,0,residential,30,,
-101411571#0,1171034423,847832020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101411571.0,0,,,,
-101411571#1,1171034464,1171034423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101411571.0,0,,,,
-101415864#0,1171060052,1171052248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101415864.0,0,,,,
-101415864#1,1171052198,1171060052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101415864.0,0,,,,
-101415865#0,1171052112,1171034472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2353.24, 2004.8), (2384.6, 2043.83), (2399.82, 2062.6), (2421.57, 2089.52), (2430.94, 2099.3), (2467.41, 2137.33), (2496.47, 2162.01), (2537.79, 2192.89), (2548.31, 2204.73)]",-101415865.0,0,,,,280.62529256073356
-101415865#1,1351127446,1171052112,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101415865.0,0,,,,
-101415865#2,1171052110,1351127446,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2274.54, 1752.31), (2277.26, 1755.57), (2278.16, 1756.65), (2280.54, 1772.6), (2283.38, 1852.25), (2283.91, 1861.72), (2285.36, 1866.44), (2290.47, 1878.0), (2321.72, 1941.33)]",-101415865.0,0,,,,199.16080419325365
-101416507,1171060060,1171060052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3457.98, 2605.05), (3418.58, 2581.83), (3414.02, 2581.67), (3409.78, 2582.72), (3406.36, 2586.1), (3397.91, 2598.56), (3394.38, 2600.48), (3389.23, 2600.94), (3383.84, 2599.14), (3344.57, 2573.48)]",101416507.0,0,residential,,,136.3092638093095
-101416509,1171060031,1171046127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3443.06, 2664.86), (3399.85, 2638.4), (3395.68, 2637.57), (3390.77, 2638.9), (3386.93, 2641.42), (3367.73, 2671.97)]",101416509.0,0,residential,,,100.6821183770011
-101418584#0,8638578434,1171084257,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2289.95, 2451.04), (2178.65, 2376.06), (2169.0, 2370.27), (2155.72, 2367.68), (2147.04, 2362.77), (2120.42, 2344.54)]",-101418584.0,0,,,,201.22048892013368
-101418584#1,1171084344,8638578434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2485.77, 2580.9), (2454.74, 2563.58), (2346.67, 2489.26), (2289.95, 2451.04)]",-101418584.0,0,,,,235.09051187356556
-101418584#2,1353867565,1171084344,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101418584.0,0,,,,
-101418584#3,1171084196,1353867565,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2583.23, 2628.57), (2563.22, 2618.78), (2559.63, 2617.09)]",-101418584.0,0,,,,26.24443539652096
-101418584#4,1171084338,1171084196,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101418584.0,0,,,,
-101418587,1171084432,1171084338,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2614.68, 2647.97), (2603.22, 2642.96), (2590.91, 2632.25)]",101418587.0,0,residential,,,28.82413446039961
-101418589,1171084202,1171084086,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,101418589.0,0,living_street,,,
-101418591,1171084201,1171084234,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,101418591.0,0,living_street,,,
-101418592,1171084344,1171084380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2485.77, 2580.9), (2479.56, 2589.47), (2459.48, 2601.99), (2440.86, 2614.68), (2437.54, 2616.93)]",101418592.0,0,residential,,,60.79053313148519
-101594809#0,1172926241,1172926260,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3544.58, 2949.64), (3500.56, 3089.55), (3496.08, 3093.76), (3469.12, 3105.36), (3426.6, 3092.11), (3411.18, 3087.29)]",-101594809.0,0,,,,242.86141553998732
-101594809#1,1172926171,1172926241,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101594809.0,0,,,,
-101594826,1172926236,1172926247,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2905.01, 2835.34), (2829.7, 2784.69), (2827.1, 2782.76), (2826.07, 2779.42), (2826.79, 2774.87), (2840.22, 2741.98), (2843.22, 2735.27)]",101594826.0,0,residential,30,,144.9742824694192
-101594830,1172926250,1172926211,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2977.51, 2917.87), (2969.88, 2886.9), (2967.33, 2873.8), (2964.63, 2854.71), (2962.62, 2829.8), (2961.36, 2789.06), (2963.11, 2783.33), (2964.15, 2777.79), (2965.2, 2772.24)]",101594830.0,0,residential,30,,147.54886098968362
-101594836#0,1172926260,1172926188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3411.18, 3087.29), (3408.47, 3099.67), (3403.94, 3107.85), (3381.68, 3127.32)]",-101594836.0,0,,,,51.59716088957651
-101594836#1,1172926232,1172926260,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3455.47, 2939.64), (3451.22, 2953.89), (3416.43, 3069.81), (3411.18, 3087.29)]",-101594836.0,0,,,,154.1497097922076
-101594843,1172926229,1929238581,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3504.88, 2842.63), (3474.29, 2870.38), (3467.56, 2897.12), (3464.22, 2907.92)]",101594843.0,0,residential,30,,80.18004139325924
-101599070,1172949639,1172949591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2581.15, 3610.34), (2533.52, 3598.68), (2527.16, 3596.4), (2520.58, 3593.14), (2515.19, 3589.26), (2473.81, 3559.27), (2467.05, 3556.2), (2459.49, 3553.74), (2432.14, 3550.38)]",101599070.0,0,residential,,,163.81241890344975
-101599072,1172926202,1172949652,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3443.59, 2918.77), (3429.93, 2914.82), (3368.32, 2896.97)]",101599072.0,0,service,30,,78.36334056009015
-101599076#0,1617895855,1172949672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2825.57, 3522.32), (2812.28, 3525.37), (2808.14, 3527.19), (2710.25, 3586.05), (2696.98, 3587.68)]",-101599076.0,0,,,,145.75086744585323
-101599076#1,1172949659,1617895855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101599076.0,0,,,,
-101599083#0,11047788076,1172949655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2672.4, 3579.84), (2669.14, 3578.94), (2611.2, 3566.3), (2592.81, 3562.07)]",-101599083.0,0,,,,81.5548917880429
-101599083#1,1172949680,11047788076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101599083.0,0,,,,
-101600741#0,1172966009,534718083,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101600741.0,0,,,,
-101600741#1,1172985102,1172966009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101600741.0,0,,,,
-101600741#2,1172985096,1172985102,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101600741.0,0,,,,
-101600741#3,1172985047,1172985096,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101600741.0,0,,,,
-101600741#4,1172966013,1172985047,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3059.69, 3333.09), (3055.31, 3333.0), (3000.65, 3331.77)]",-101600741.0,0,,,,59.05476199615281
-101601551,1172985096,1172985063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2910.67, 3328.5), (2908.22, 3395.8), (2907.79, 3435.86)]",101601551.0,0,residential,,,107.40688805315564
-101601553#0,1172985090,1172985047,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101601553.0,0,,,,
-101601553#1,1162051794,1172985090,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2939.61, 3141.03), (2937.31, 3252.96), (2937.95, 3256.89), (2940.39, 3261.2), (2944.99, 3265.09), (2950.38, 3268.17), (3000.41, 3282.02)]",-101601553.0,0,,,,185.03206544983325
-101601557,1172985090,1172985104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3000.41, 3282.02), (3004.56, 3280.04), (3007.69, 3277.44), (3009.22, 3273.86), (3009.76, 3263.99)]",101601557.0,0,residential,,,22.44515673477273
-101601559,534718081,1172985101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2627.5, 3320.05), (2597.24, 3315.08), (2588.32, 3313.83), (2514.64, 3308.35)]",101601559.0,0,track,,,113.55609499012135
-101601561,1172985047,1172985093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3000.65, 3331.77), (2982.62, 3367.16), (2981.43, 3424.57)]",101601561.0,0,residential,,,97.14050153838244
-101601563,1172966009,1172985083,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101601563.0,0,residential,30,,
-101601830,1172993700,1172993712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2572.08, 2945.65), (2547.49, 2967.36), (2545.58, 2986.73)]",101601830.0,0,residential,,,52.26626105912798
-101601831,1172993711,1172993763,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2688.18, 3082.39), (2609.5, 3072.45), (2600.39, 3071.99), (2590.42, 3072.81), (2558.92, 3078.09), (2546.66, 3078.65), (2531.4, 3077.88), (2504.04, 3073.92), (2458.81, 3065.47)]",101601831.0,0,residential,30,,231.579964281253
-101601832#0,7900125515,1172993753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.03, 2942.47), (2495.44, 2938.69), (2490.5, 2938.96), (2486.77, 2940.98), (2482.85, 2943.4), (2479.33, 2947.21), (2462.26, 2971.52)]",-101601832.0,0,,,,90.44917818554227
-101601832#1,1172993700,7900125515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101601832.0,0,,,,
-101601832#2,1172993756,1172993700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2700.1, 2991.35), (2625.71, 2985.81), (2620.15, 2984.3), (2615.55, 2980.62), (2590.4, 2951.38), (2585.8, 2947.69), (2580.24, 2946.39), (2572.08, 2945.65)]",-101601832.0,0,,,,144.61696564305856
-101604496#0,1173023737,1173023819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2793.67, 3082.72), (2798.86, 3043.57), (2803.66, 3004.45)]",-101604496.0,0,,,,78.90589165383878
-101604496#1,1162051803,1173023737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2756.48, 3133.34), (2789.11, 3096.79), (2791.63, 3092.61), (2793.67, 3082.72)]",-101604496.0,0,,,,63.9751795628697
-101604497,1173023819,1173023825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604497.0,0,residential,,,
-101604499,1173023823,1161512966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2798.08, 2838.56), (2771.26, 2821.88), (2753.4, 2816.95), (2747.32, 2815.05), (2745.14, 2814.14)]",101604499.0,0,residential,,,58.84398162544179
-101604502,1173023737,1173023772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2793.67, 3082.72), (2830.54, 3087.33), (2836.07, 3086.46), (2850.57, 3075.8), (2853.86, 3070.43), (2858.72, 3036.22)]",101604502.0,0,residential,,,101.60311331863849
-101604503,1173023796,1173023822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604503.0,0,residential,,,
-101604508,1173023823,1173023769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2798.08, 2838.56), (2793.06, 2848.09), (2783.29, 2866.72), (2779.25, 2882.16), (2778.39, 2893.2), (2778.55, 2903.45), (2779.61, 2914.39), (2782.57, 2919.54), (2789.28, 2923.54), (2808.84, 2929.39), (2852.79, 2947.5)]",101604508.0,0,residential,,,161.78632937136982
-101604511,1173023772,1173023845,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604511.0,0,footway,,,
-101604513#0,1173023796,1173023842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101604513.0,0,,,,
-101604513#1,1173023849,1173023796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101604513.0,0,,,,
-101604518,1173023772,1173023750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101604518.0,0,footway,,,
-101604521,1173023875,854696199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2702.16, 2833.61), (2641.79, 2861.48), (2628.6, 2866.01), (2617.66, 2869.22), (2602.66, 2872.38), (2588.85, 2874.76), (2529.27, 2873.16)]",101604521.0,0,residential,,,180.7843952957199
-101605219,1173027844,1173027927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2635.8, 2749.02), (2601.18, 2815.29), (2598.08, 2820.46), (2591.63, 2826.66), (2584.17, 2830.53), (2572.51, 2831.48), (2562.39, 2829.84), (2554.03, 2826.4), (2547.22, 2820.19), (2544.1, 2809.37), (2543.92, 2796.15), (2541.79, 2785.73), (2536.7, 2775.54), (2529.86, 2767.36), (2525.05, 2762.88), (2517.87, 2758.84), (2499.58, 2752.58), (2489.42, 2748.18), (2481.83, 2742.77), (2475.2, 2735.36), (2470.72, 2726.74), (2467.82, 2717.7), (2466.72, 2709.83), (2466.8, 2700.75), (2469.24, 2691.44), (2473.3, 2684.48), (2478.35, 2677.7), (2497.9, 2657.12)]",101605219.0,0,residential,,,350.76093284457517
-101605947#0,1173043032,1173042983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2345.32, 2902.95), (2334.06, 2935.25), (2334.3, 2947.95)]",-101605947.0,0,,,,46.90866457664738
-101605947#1,4171701403,1173043032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2378.97, 2815.61), (2359.66, 2865.12), (2345.32, 2902.95)]",-101605947.0,0,,,,93.59911339671393
-101605947#2,1173043020,4171701403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101605947.0,0,,,,
-101605948,1173043021,1173042905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2236.39, 2616.1), (2290.71, 2646.58), (2311.43, 2656.75), (2325.56, 2662.07), (2336.87, 2664.68), (2354.13, 2667.6)]",101605948.0,0,residential,,,129.57932453573216
-101605949,1173043032,1173043012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101605949.0,0,residential,,,
-101605950,1173042988,1173042914,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101605950.0,0,residential,,,
-101605951#0,1173043021,1161680870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2236.39, 2616.1), (2237.8, 2612.79), (2263.24, 2549.92)]",-101605951.0,0,,,,71.41985513547898
-101605951#1,1173042949,1173043021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2218.78, 2681.72), (2219.05, 2673.62), (2220.31, 2664.33), (2222.37, 2655.62), (2224.81, 2645.93), (2229.66, 2631.95), (2236.39, 2616.1)]",-101605951.0,0,,,,68.43934632486763
-101605951#2,1173042988,1173042949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2221.83, 2705.28), (2220.64, 2702.41), (2219.33, 2693.35), (2218.78, 2681.72)]",-101605951.0,0,,,,23.904143245897238
-101605951#3,1173043020,1173042988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2388.88, 2790.18), (2361.02, 2778.38), (2312.65, 2758.34), (2271.64, 2740.37), (2257.88, 2733.06), (2237.73, 2721.11), (2229.34, 2715.7), (2224.13, 2710.85), (2221.83, 2705.28)]",-101605951.0,0,,,,189.52270408696182
-101605951#4,1353867616,1173043020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101605951.0,0,,,,
-101605951#5,1173043030,1353867616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2442.15, 2848.68), (2441.84, 2826.59), (2438.77, 2819.33), (2434.13, 2813.86), (2421.77, 2806.55), (2391.53, 2791.33)]",-101605951.0,0,,,,85.36154415575265
-101606546,1173042949,1173049317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2218.78, 2681.72), (2203.48, 2677.79), (2193.89, 2671.02), (2181.47, 2660.54), (2164.65, 2646.17), (2152.86, 2638.05), (2139.73, 2631.13)]",101606546.0,0,residential,,,95.066502658321
-101606547#0,1173049317,1173049311,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2139.73, 2631.13), (2146.54, 2625.12), (2155.1, 2614.54), (2161.29, 2604.59), (2164.54, 2596.25), (2165.59, 2586.57), (2164.49, 2578.3), (2161.22, 2571.05), (2156.78, 2564.8), (2149.57, 2558.78), (2135.63, 2551.87), (2125.98, 2541.05)]",-101606547.0,0,,,,116.51014616977449
-101606547#1,1173049296,1173049317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-101606547.0,0,,,,
-101606547#2,1173049308,1173049296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2085.38, 2701.74), (2096.44, 2678.9), (2105.75, 2665.35), (2117.23, 2651.18), (2131.1, 2638.75), (2135.93, 2634.48)]",-101606547.0,0,,,,85.12545847144344
-101606549,1173049296,1173049282,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101606549.0,0,residential,,,
-101607098#0,1173060679,1173060722,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3318.71, 3163.43), (3300.24, 3156.0), (3222.96, 3119.19)]",-101607098.0,0,,,,105.50735186319672
-101607098#1,5518678795,1173060679,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3378.34, 3185.83), (3337.25, 3170.88), (3318.71, 3163.43)]",-101607098.0,0,,,,63.706014565919396
-101607098#2,1173060728,5518678795,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101607098.0,0,,,,
-101607101,1173060750,1173060688,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3164.79, 3190.83), (3176.47, 3191.64), (3184.19, 3191.74), (3189.92, 3191.07), (3196.03, 3189.61), (3201.14, 3186.97), (3211.17, 3181.89)]",101607101.0,0,residential,30,,48.47452191104365
-101607965,1173060728,1173080084,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3429.23, 3204.36), (3421.45, 3219.95), (3413.67, 3235.53)]",101607965.0,0,residential,30,,34.837946551837426
-101607966#0,1173080036,1173079957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3221.46, 3323.34), (3203.87, 3327.4), (3178.24, 3333.87), (3158.72, 3338.47), (3148.25, 3340.0), (3120.58, 3342.56), (3114.33, 3340.99), (3110.06, 3337.67), (3107.07, 3334.22), (3105.14, 3330.03), (3104.34, 3325.85), (3104.28, 3322.06), (3114.55, 3275.96)]",-101607966.0,0,,,,179.21849847085974
-101607966#1,1173080042,1173080036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3300.39, 3304.37), (3282.03, 3312.9), (3268.41, 3315.66), (3237.01, 3320.23), (3221.46, 3323.34)]",-101607966.0,0,,,,81.73036901771422
-101607967#0,1173100644,1173080080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-101607967.0,0,,,,
-101607967#1,1173079961,1173100644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3431.35, 3281.17), (3428.43, 3282.87), (3424.09, 3283.72), (3368.55, 3291.45)]",-101607967.0,0,,,,63.87661706355675
-101608824,1173100571,1173100644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3382.48, 3365.95), (3381.82, 3355.63), (3379.85, 3341.63), (3377.03, 3325.99), (3373.65, 3317.53), (3369.8, 3311.8), (3369.51, 3303.77), (3368.55, 3291.45)]",101608824.0,0,residential,30,,76.7772906543788
-101608827,1173100648,1173100704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101608827.0,0,residential,30,,
-101608828,1173080036,1173100675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101608828.0,0,residential,,,
