sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1020092142,504616065,504616110,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092142,0,,,,,345.8335824175731,
-1020092143,504616110,504616134,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1020092143,0,,,,,294.9088566185151,97.02814722995294
-1024348862#0,1851422686,1851422644,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1024348862,0,,,,,39.60718957903378,24.321870687466557
-1024348862#1,1225032964,1851422686,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1024348862,0,,,,,39.60718957903378,
-1024348863,1485578195,2296267150,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1024348863,0,,,,,203.46494019668427,106.85007782921824
-1024971939#0,4853656751,9450914607,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1024971939,0,asphalt,,,,160.84351621100095,
-1024971939#1,7740134414,4853656751,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1024971939,0,asphalt,,,,160.84351621100095,
-1025315534,258848203,9453797895,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1025315534,0,,,,,209.57519523281852,26.496825191178587
-1025315535#0,8500131001,258848203,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1025315535,0,,,,yes,340.2310844677388,
-1025315535#1,9453797896,8500131001,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1025315535,0,,,,yes,340.2310844677388,
-1025474680,5411416324,1225032290,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1025474680,0,,,,,272.088062617656,61.32020386635962
-1025474681,1225032290,1225049506,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1025474681,0,,,,,272.088062617656,134.4866265515027
-1025474682#0,1225033400,9455157436,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1025474682,0,,,,,113.723322332405,62.5489312268521
-1025474682#1,1225049506,1225033400,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1025474682,0,,,,,113.723322332405,83.95242972636676
-1025474683,9455157436,1225035779,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1025474683,0,,,,,113.723322332405,124.40873591859577
-1025474684,4934644007,1225048604,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1025474684,0,,,,,112.34962819596981,100.54941568881658
-1034110351#0,486608890,258848137,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1034110351,0,,,,,3.209528340319387,
-106488416,343596103,1225035890,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,106488416,0,,,,,9.704638643801685,1544.0242262120055
-106488548,1225035779,4934644007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106488548,0,,,,,113.723322332405,136.54278032724068
-1076634450,504616190,504616198,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1076634450,0,,,,,311.94395954076,
-1116499321#1,241790299,241790243,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1116499321,0,,,,,173.98204508303323,191.66690513710424
-1116499322,241790243,241790241,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1116499322,0,,,,,148.64554519205322,59.599833537713316
-1116499323#0,712614884,241790227,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1116499323,0,,,,,174.90534291135,
-1116499323#1,241790235,712614884,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1116499323,0,,,,,174.90534291135,481.0170252272495
-1116499324#0,699691251,715102342,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1116499324,0,,,,,258.5430405716227,
-1116499324#1,4085448982,699691251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1116499324,0,,,,,258.5430405716227,
-1116499324#2,715102810,4085448982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1116499324,0,,,,,258.5430405716227,
-1116499328#0,2721315989,715102688,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499328,0,,,,,350.659772703565,
-1116499328#1,715101848,2721315989,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499328,0,,,,,350.659772703565,
-1116499329,715102379,715101848,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499329,0,,,,,162.20338406707464,84.45829390483928
-1116499330#0,715101875,715102379,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499330,0,,yes,,,238.55910660785483,123.8647845608017
-1116499331#0,715102166,715101509,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499331,0,,,,,128.12357200819326,87.27211619466365
-1116499332#0,715101776,715102379,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499332,0,,,,,249.39535310405327,
-1116499332#1,4859658726,715101776,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499332,0,,,,,249.39535310405327,
-1116499332#2,715101509,4859658726,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1116499332,0,,,,,249.39535310405327,15.353781012044829
-1157449877,503845666,503845658,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449877,0,asphalt,,,,17.93876224550038,29.51975214919601
-1157449878#0,258848150,258848145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449878,0,,,,,231.4490463490536,278.9134147911981
-1157449878#1,503842389,258848150,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449878,0,,,,,231.4490463490536,152.27699337219116
-1157449879,503842389,504616035,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1157449879,0,,,,,294.15118580336525,53.817768550208896
-1163710302,713881718,713881697,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1163710302,0,,,,,146.2909874268665,32.74170984813974
-116495427#0,4085448082,1313123195,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,116495427,0,asphalt,,,,22.470817674679903,
-116495427#1,486608790,4085448082,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,116495427,0,asphalt,,,,22.470817674679903,462.65588426050056
-118134141,713881698,713880876,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,118134141,0,asphalt,,,,103.20145384997183,911.9342833089075
-118134142,1893447532,713881249,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,118134142,0,,,,,262.97773760542844,457.8716770001663
-1189845996,11048178534,715102492,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1189845996,0,asphalt,,,,158.20539706227427,92.11073374865023
-1201006889#0,1225048068,486608790,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1201006889,0,asphalt,,,,122.42149043985937,891.7678466169955
-1201006889#2,3223953674,1225048068,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1201006889,0,asphalt,,,,122.42149043985937,38.87357265301271
-1208350414,11196406067,713881294,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1208350414,0,gravel,,,,128.11725952966057,
-1216309710,11270058862,715101797,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1216309710,0,asphalt,,,,196.57034996416508,
-1238123690,1850677570,471531821,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1238123690,0,asphalt,,,,160.71990059588921,31.4973963666229
-1238123695#0,715101837,1850677574,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1238123695,0,asphalt,,,,285.342772468029,
-1238123695#1,6992929304,715101837,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1238123695,0,asphalt,,,,285.342772468029,
-1238123695#2,715101797,6992929304,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1238123695,0,asphalt,,,,285.342772468029,
-1242838379,11550046512,11550046511,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1242838379,0,asphalt,,,,37.00922538927087,
-1242838382,11550046536,11550046520,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838382,0,asphalt,,,,306.19745154971525,
-1242838383,11550046521,9450914608,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1242838383,0,asphalt,,,,126.43562441295747,455.3731878212802
-1246074623,11584381699,11584381698,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1246074623,0,asphalt,,,,194.5600491788426,
-125835951#0,715101831,10211731936,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835951,0,,yes,,,334.56095330562704,35.133191138942365
-125835951#1,715102012,715101831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835951,0,,yes,,,334.56095330562704,
-125835958,715102492,4851913794,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835958,0,,yes,,,279.19470326158597,58.91172013878882
-125835961,715102004,715102492,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125835961,0,,,,,285.0346061623692,211.41376004786807
-1259750654#0,258848135,6828301573,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750654,0,asphalt,,,,130.78527554130764,
-1259750654#1,1590006659,258848135,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750654,0,asphalt,,,,130.78527554130764,61.5992632569072
-1259750654#2,258848129,1590006659,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750654,0,asphalt,,,,130.78527554130764,350.87394349202424
-1259750655,6828301573,11711679529,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1259750655,0,asphalt,,,,146.15046753173618,
-1264978470#0,241790236,241790235,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1264978470,0,,,,,174.90534291135,136.85578404404453
-1264978470#1,241790241,241790236,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1264978470,0,,,,,174.90534291135,282.92545975123727
-1264978471,11751535864,715102518,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1264978471,0,,,,,179.39654700565964,
-1264978472,6992929312,11751535867,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1264978472,0,,,,,135.75556772422732,
-1303547646#0,12072164210,12072164207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1303547646,0,,,,,180.6582705873193,42.658663269058856
-1303547646#1,12072164209,12072164210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1303547646,0,,,,,180.6582705873193,
-1303547647,12072164211,12072164210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1303547647,0,,,,,286.5939500395658,
-131894398,1450933033,1450930158,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,131894398,0,asphalt,,,,94.65513846367278,430.4624985302773
-135254264,2383233256,1485578096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254264,0,,,,,137.20290665503452,62.89433347164598
-135254267,1485578143,1485578122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254267,0,,,,,46.600335687254805,46.074143575814304
-135254268,1485578168,1485578154,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254268,0,,,,,306.83276776203684,51.00448570783721
-135254272,1485577985,1485578003,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254272,0,,,,,317.3720418491585,44.48550445866921
-135254275,1485578071,1485578073,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254275,0,,,,,89.48548725002566,45.3911339164558
-135254276#0,1485578096,1485578094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,
-135254276#1,1485578129,1485578096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,
-135254276#2,1485578154,1485578129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,43.68928466270476
-135254276#3,1485578162,1485578154,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,25.55975149577739
-135254276#4,1485578152,1485578162,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254276,0,,,,,96.35720354725872,84.73500967790673
-135254279#0,1485578178,1485578144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254279,0,,,,,349.9279334993833,95.46344642417105
-135254279#1,1485578195,1485578178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254279,0,,,,,349.9279334993833,
-135254283#0,1485578122,1485578137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,38.47462601003937
-135254283#1,1485578094,1485578122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,28.098623754685388
-135254283#2,2383233255,1485578094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,34.6895920669093
-135254283#3,700351531,2383233255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254283,0,,,,,17.745897424811417,29.99121249421709
-135254285,1485578132,1485578071,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254285,0,,,,,303.94565589321974,127.09547239997491
-135254288,1485577948,1485577923,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254288,0,,,,,333.5620089440982,
-135254289#0,1485578029,700351531,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,34.63322129660926
-135254289#1,1485578024,1485578029,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
-135254289#10,1485577913,7921277486,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
-135254289#2,1485577997,1485578024,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,56.95741707104554
-135254289#3,8399184144,1485577997,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,27.996190204578088
-135254289#4,8399184163,8399184144,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
-135254289#5,1485577964,8399184163,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
-135254289#6,1485577945,1485577964,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,43.442412427006616
-135254289#7,1485577923,1485577945,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,44.430586298504956
-135254289#8,1485577922,1485577923,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
-135254289#9,7921277486,1485577922,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254289,0,,,,,200.35066245816537,
-135254291,1485578106,1485578129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254291,0,,,,,301.1801604265105,
-135254292,1485578016,1485578029,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254292,0,,,,,189.3278356463514,
-135254293,1485578013,1485577997,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254293,0,,,,,311.1136002561917,
-135254294,1485578038,1485578024,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254294,0,,,,,301.15967022947154,
-135254295#0,1485578175,1485578194,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254295,0,,,,,28.528191494101527,
-135254295#1,1485578178,1485578175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254295,0,,,,,28.528191494101527,68.63216962620461
-135254296#0,1485578106,1485578081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254296,0,,,,,30.801509530814652,
-135254296#1,1485578116,1485578106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135254296,0,,,,,30.801509530814652,12.765794331192692
-135254298,1485577904,1485577922,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254298,0,,,,,346.72754015938665,33.97883903034382
-135254299,1485577919,1485577945,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254299,0,,,,,339.2705318375625,36.56840474705051
-135254301,1485577963,1485577964,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,135254301,0,,,,,283.648979732388,39.359963983519094
-136492764#0,6992871129,1485578134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,136492764,0,,,,,7.054343750161934,
-136492764#1,700351564,6992871129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,136492764,0,,,,,7.054343750161934,23.96919424954383
-145622122#0,471531838,258848136,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145622122,0,asphalt,,,,328.718932022945,314.14369413122307
-145622122#1,2234702844,471531838,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145622122,0,asphalt,,,,328.718932022945,
-145622122#2,2234702784,2234702844,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,145622122,0,asphalt,,,,328.718932022945,33.984101904250934
-154901400#0,1225036381,631758481,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,251.54569373296414
-154901400#1,1225047680,1225036381,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,394.64582598195676
-154901400#2,4023126459,1225047680,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,986.636033941207
-154901400#3,10931261462,4023126459,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,95.12565013119726
-154901400#4,4023126458,10931261462,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,359.70724088923123
-154901400#5,924484726,4023126458,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154901400,0,,,,,256.41316183736683,413.14763078111986
-174375407#0,471527420,471527386,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,
-174375407#1,471527415,471527420,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,358.89273595889466
-174375407#2,715102568,471527415,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,72.70288789909422
-174375407#3,471949608,715102568,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,240.8522184681561
-174375407#4,471531830,471949608,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375407,0,,,,,196.25272719647165,
-174375409,1850677574,715102396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174375409,0,,,,,106.89436024499439,
-174375410#0,4853683629,662428634,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174375410,0,,,,,135.75556772422732,
-174375410#1,11751535867,4853683629,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174375410,0,,,,,135.75556772422732,542.1256609564099
-174375415#0,476658361,471527396,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375415,0,,,,,239.98111131099077,31.22281906128898
-174375415#1,1850677498,476658361,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174375415,0,,,,,239.98111131099077,
-174457603,1851422648,1851422686,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174457603,0,,,,,308.64093500063757,
-174897323#0,504616229,503842409,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,125.79137806862214
-174897323#1,9408274295,504616229,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,170.81129597504486
-174897323#2,504616250,9408274295,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,17.099904357426947
-174897323#3,503842423,504616250,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174897323,0,,,,,62.41993628633778,159.29242826785048
-174897327,928507005,504617879,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897327,0,asphalt,,,,174.54455720769286,128.97455467541064
-174897329#0,259805119,928507193,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897329,0,,,,,23.150723928942053,573.6642854091921
-174897329#1,259805081,259805119,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897329,0,,,,,23.150723928942053,
-174897334#0,472361129,6906770354,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,
-174897334#1,700351564,472361129,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,
-174897334#2,6992871140,700351564,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,31.900039403069012
-174897334#3,700351531,6992871140,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,37.10531638238315
-174897334#4,258848196,700351531,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897334,0,,,,,243.30527059094706,94.47580244651905
-174897335,486608790,3830088602,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897335,0,asphalt,,,,297.87947099117235,485.97839137363803
-174897336,9453797895,258848196,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897336,0,,,,,209.57519523281852,277.75298878384393
-174907149,715102426,471527369,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174907149,0,,,,,168.21446507172047,418.16771953666097
-174907150#0,241790681,1850677570,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,
-174907150#1,1850677507,241790681,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,80.36862349209801
-174907150#2,10814513859,1850677507,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,100.2439966448535
-174907150#3,10814513865,10814513859,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,
-174907150#4,241790697,10814513865,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,147.8022940613629
-174907151#1,3811336568,370505317,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907151,0,asphalt,,,,150.2359013682875,5.207221668096953
-174907151#4,370504753,3811336568,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907151,1,asphalt,,,,150.2359013682875,47.40656858033919
-174907152#0,4911133822,370504751,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907152,0,asphalt,,,,108.7826060398596,42.96065899919221
-174907152#1,11584381690,4911133822,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907152,0,asphalt,,,,108.7826060398596,28.64651309699228
