sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1025474684,4934644007,1225048604,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5832.33, 1994.52), (5848.73, 1988.37), (5924.79, 1955.06)]",1025474684,0,unclassified,50,,100.54941568881658
-1034110351#0,486608890,258848137,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1034110351,0,,,,
-106488416,343596103,1225035890,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(444.74, 1511.29), (434.8, 1461.92), (410.17, 1321.44), (403.79, 1282.29), (378.93, 1139.48), (370.01, 1083.34), (365.97, 1049.74), (365.29, 1005.03), (366.09, 869.68), (363.55, 834.05), (361.3, 813.63), (339.82, 728.97), (316.04, 644.45), (267.26, 449.35), (247.42, 375.04), (233.35, 319.94), (224.49, 288.89), (205.6, 234.49), (194.48, 203.48), (187.37, 181.39), (182.55, 161.52), (173.97, 106.66), (165.74, 38.55), (161.67, 0.0)]",106488416,0,tertiary,80,,1544.0242262120055
-106488548,1225035779,4934644007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5708.55, 2051.71), (5742.67, 2037.91), (5762.92, 2028.92), (5781.23, 2018.85), (5800.05, 2008.47), (5819.59, 1999.29), (5832.33, 1994.52)]",106488548,0,unclassified,50,,136.54278032724068
-1076634450,504616190,504616198,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1076634450,0,residential,30,,
-1116499321#1,241790299,241790243,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2964.06, 4630.25), (2969.88, 4641.42), (2976.1, 4654.58), (2979.5, 4664.11), (2980.27, 4674.78), (2978.68, 4690.56), (2976.05, 4711.68), (2972.55, 4729.3), (2963.43, 4763.2), (2952.75, 4803.51), (2947.68, 4814.15)]",-1116499321,0,,,,191.66690513710424
-1116499322,241790243,241790241,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2947.68, 4814.15), (2929.03, 4842.32), (2922.15, 4854.17), (2917.44, 4865.33)]",1116499322,0,primary,30,,59.599833537713316
-1116499323#0,712614884,241790227,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1116499323,0,,,,
-1116499323#1,241790235,712614884,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2866.39, 5280.68), (2835.61, 5711.11), (2831.66, 5760.44)]",-1116499323,0,,,,481.0170252272495
-1116499324#0,699691251,715102342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499324,0,,,,
-1116499324#1,4085448982,699691251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499324,0,,,,
-1116499324#2,715102810,4085448982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499324,0,,,,
-1116499328#0,2721315989,715102688,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499328,0,,,,
-1116499328#1,715101848,2721315989,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499328,0,,,,
-1116499329,715102379,715101848,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3185.69, 4629.71), (3184.44, 4633.95), (3163.84, 4699.85), (3161.0, 4710.47)]",1116499329,0,residential,30,,84.45829390483928
-1116499330#0,715101875,715102379,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3170.73, 4521.0), (3184.43, 4528.06), (3194.5, 4536.11), (3198.37, 4546.07), (3198.38, 4559.16), (3195.15, 4587.75), (3187.48, 4621.85), (3185.69, 4629.71)]",-1116499330,0,,,,123.8647845608017
-1116499331#0,715102166,715101509,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3283.34, 4587.1), (3272.61, 4601.26), (3230.58, 4635.49), (3224.11, 4639.23), (3216.49, 4641.02)]",-1116499331,0,,,,87.27211619466365
-1116499332#0,715101776,715102379,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499332,0,,,,
-1116499332#1,4859658726,715101776,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1116499332,0,,,,
-1116499332#2,715101509,4859658726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3216.49, 4641.02), (3208.7, 4639.62), (3201.8, 4636.84)]",-1116499332,0,,,,15.353781012044829
-1157449877,503845666,503845658,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5203.32, 4391.35), (5193.05, 4369.69), (5194.09, 4364.24)]",1157449877,0,residential,30,,29.51975214919601
-1157449878#0,258848150,258848145,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5016.1, 4339.08), (5012.74, 4338.29), (4995.43, 4334.23), (4979.88, 4324.7), (4971.75, 4314.29), (4965.66, 4302.56), (4963.88, 4284.49), (4966.26, 4194.02), (4967.85, 4175.07), (4963.46, 4159.52), (4950.11, 4139.71), (4916.84, 4108.97)]",-1157449878,0,,,,278.9134147911981
-1157449878#1,503842389,258848150,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5128.5, 4425.78), (5125.23, 4417.05), (5121.11, 4406.06), (5106.45, 4380.74), (5081.14, 4358.67), (5052.77, 4346.04), (5016.1, 4339.08)]",-1157449878,0,,,,152.27699337219116
-1157449879,503842389,504616035,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5128.5, 4425.78), (5119.9, 4429.81), (5079.69, 4448.45)]",1157449879,0,residential,30,,53.817768550208896
-1163710302,713881718,713881697,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3025.69, 4241.52), (3021.36, 4246.09), (3007.96, 4268.89)]",1163710302,0,residential,10,,32.74170984813974
-116495427#0,4085448082,1313123195,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-116495427,0,,,,
-116495427#1,486608790,4085448082,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5747.06, 1489.39), (5756.57, 1504.85), (5768.82, 1528.0), (5779.36, 1549.42), (5787.44, 1566.79), (5795.23, 1584.36), (5800.7, 1598.37), (5807.31, 1617.58), (5811.31, 1631.01), (5815.76, 1646.62), (5821.79, 1665.33), (5827.71, 1681.05), (5888.82, 1819.87), (5930.14, 1913.49)]",-116495427,0,,,,462.65588426050056
-118134141,713881698,713880876,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1429.36, 2449.32), (1496.79, 2444.18), (1505.44, 2444.14), (1698.54, 2443.22), (1759.62, 2436.84), (1822.18, 2415.52), (1944.88, 2364.13), (2030.21, 2332.45), (2093.75, 2316.17), (2136.01, 2302.82), (2301.82, 2230.01)]",118134141,0,unclassified,50,,911.9342833089075
-118134142,1893447532,713881249,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2600.5, 2734.13), (2394.12, 2703.93), (2217.36, 2678.31), (2184.28, 2678.01), (2147.39, 2685.31)]",118134142,0,unclassified,,,457.8716770001663
-1189845996,11048178534,715102492,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3344.65, 6267.71), (3348.31, 6283.72), (3357.54, 6306.85), (3319.33, 6320.28), (3320.55, 6330.49)]",1189845996,0,unclassified,,,92.11073374865023
-1201006889#0,1225048068,486608790,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6471.53, 1015.93), (6328.47, 1182.79), (6174.51, 1321.62), (6040.23, 1395.03), (6006.41, 1409.37), (5856.95, 1433.86), (5816.73, 1449.75), (5785.14, 1466.29), (5747.06, 1489.39)]",-1201006889,0,,,,891.7678466169955
-1201006889#2,3223953674,1225048068,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6497.78, 987.28), (6485.77, 1001.19), (6483.8, 1003.34), (6471.53, 1015.93)]",-1201006889,0,,,,38.87357265301271
-1208350414,11196406067,713881294,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1208350414,0,unclassified,,,
-1216309710,11270058862,715101797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1216309710,0,residential,30,,
-1238123690,1850677570,471531821,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3310.11, 3899.86), (3305.01, 3915.94), (3300.13, 3929.73)]",1238123690,0,primary,50,2,31.4973963666229
-1238123695#0,715101837,1850677574,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1238123695,0,,,,
-1238123695#1,6992929304,715101837,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1238123695,0,,,,
-1238123695#2,715101797,6992929304,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1238123695,0,,,,
-1242838379,11550046512,11550046511,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1242838379,0,unclassified,,,
-1242838382,11550046536,11550046520,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,1242838382,0,primary,70,2,
-1242838383,11550046521,9450914608,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(716.74, 2825.36), (851.64, 2724.76), (941.77, 2656.18), (1080.36, 2551.24)]",1242838383,0,primary,70,2,455.3731878212802
-1246074623,11584381699,11584381698,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1246074623,0,residential,30,,
-125835951#0,715101831,10211731936,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3064.25, 4912.66), (3056.75, 4902.08), (3041.37, 4886.12)]",-125835951,0,,,,35.133191138942365
-125835951#1,715102012,715101831,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125835951,0,,,,
-125835958,715102492,4851913794,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3320.55, 6330.49), (3304.18, 6330.48), (3293.51, 6331.44), (3263.04, 6340.64)]",125835958,0,unclassified,30,,58.91172013878882
-125835961,715102004,715102492,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3517.1, 6274.73), (3480.17, 6299.94), (3469.66, 6305.11), (3407.97, 6329.65), (3387.56, 6335.21), (3378.57, 6336.46), (3370.88, 6336.15), (3344.77, 6333.95), (3320.55, 6330.49)]",125835961,0,unclassified,30,,211.41376004786807
-1259750654#0,258848135,6828301573,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1259750654,0,,,,
-1259750654#1,1590006659,258848135,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4879.74, 3294.45), (4863.69, 3311.21), (4842.46, 3343.2)]",-1259750654,0,,,,61.5992632569072
-1259750654#2,258848129,1590006659,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5171.64, 3102.66), (5149.94, 3111.49), (5112.94, 3131.03), (5065.26, 3165.13), (5027.01, 3194.92), (4983.56, 3226.44), (4912.62, 3265.32), (4879.74, 3294.45)]",-1259750654,0,,,,350.87394349202424
-1259750655,6828301573,11711679529,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1259750655,0,secondary,,,
-1264978470#0,241790236,241790235,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2877.55, 5144.28), (2876.43, 5157.95), (2866.39, 5280.68)]",-1264978470,0,,,,136.85578404404453
-1264978470#1,241790241,241790236,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2917.44, 4865.33), (2912.66, 4878.55), (2909.63, 4890.95), (2896.5, 4945.7), (2887.96, 4994.59), (2882.59, 5033.87), (2877.55, 5144.28)]",-1264978470,0,,,,282.92545975123727
-1264978471,11751535864,715102518,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1264978471,0,unclassified,50,,
-1264978472,6992929312,11751535867,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1264978472,0,tertiary,30,,
-1303547646#0,12072164210,12072164207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1410.92, 2409.17), (1412.96, 2414.57), (1419.42, 2431.66), (1421.28, 2436.56), (1421.64, 2449.93)]",-1303547646,0,,,,42.658663269058856
-1303547646#1,12072164209,12072164210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1303547646,0,,,,
-1303547647,12072164211,12072164210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1303547647,0,residential,,,
-131894398,1450933033,1450930158,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(572.66, 2413.08), (550.47, 2416.38), (529.92, 2419.24), (514.31, 2421.33), (504.45, 2423.4), (495.75, 2426.74), (481.87, 2433.91), (470.63, 2442.7), (463.76, 2451.01), (455.08, 2456.87), (445.9, 2459.56), (435.74, 2460.12), (422.04, 2457.82), (406.72, 2450.92), (390.13, 2442.79), (359.73, 2427.81), (346.98, 2421.53), (335.27, 2415.76), (330.7, 2413.71), (324.29, 2412.79), (316.6, 2413.52), (300.36, 2417.58), (298.24, 2418.12), (269.09, 2425.6), (184.95, 2448.52), (169.86, 2452.0)]",131894398,0,residential,30,,430.4624985302773
-135254264,2383233256,1485578096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5059.39, 1900.49), (5049.98, 1905.35), (5017.81, 1946.59)]",135254264,0,residential,50,,62.89433347164598
-135254267,1485578143,1485578122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5020.89, 2003.75), (5014.87, 1996.22), (4987.02, 1972.73)]",135254267,0,residential,50,,46.074143575814304
-135254268,1485578168,1485578154,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5050.42, 2051.96), (5054.01, 2045.71), (5090.34, 2021.25)]",135254268,0,residential,50,,51.00448570783721
-135254272,1485577985,1485578003,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4768.11, 1791.31), (4765.41, 1812.07), (4758.3, 1817.92), (4743.96, 1818.23)]",135254272,0,residential,20,,44.48550445866921
-135254275,1485578071,1485578073,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4659.06, 1929.22), (4696.13, 1922.37), (4700.05, 1928.99)]",135254275,0,residential,20,,45.3911339164558
-135254276#0,1485578096,1485578094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254276,0,,,,
-135254276#1,1485578129,1485578096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254276,0,,,,
-135254276#2,1485578154,1485578129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5090.34, 2021.25), (5070.03, 1990.23), (5064.94, 1986.01)]",-135254276,0,,,,43.68928466270476
-135254276#3,1485578162,1485578154,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5110.96, 2034.66), (5100.15, 2031.74), (5090.34, 2021.25)]",-135254276,0,,,,25.55975149577739
-135254276#4,1485578152,1485578162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5191.47, 2008.77), (5127.91, 2031.44), (5110.96, 2034.66)]",-135254276,0,,,,84.73500967790673
-135254279#0,1485578178,1485578144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4934.51, 2098.82), (4938.74, 2077.47), (4939.84, 2047.54), (4949.84, 2004.95)]",-135254279,0,,,,95.46344642417105
-135254279#1,1485578195,1485578178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254279,0,,,,
-135254283#0,1485578122,1485578137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4987.02, 1972.73), (4972.66, 1988.99), (4957.93, 1997.03)]",-135254283,0,,,,38.47462601003937
-135254283#1,1485578094,1485578122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5000.52, 1948.76), (4998.25, 1958.34), (4987.02, 1972.73)]",-135254283,0,,,,28.098623754685388
-135254283#2,2383233255,1485578094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4990.63, 1915.68), (4999.6, 1940.74), (5000.52, 1948.76)]",-135254283,0,,,,34.6895920669093
-135254283#3,700351531,2383233255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.05, 1887.26), (4982.1, 1890.38), (4990.63, 1915.68)]",-135254283,0,,,,29.99121249421709
-135254285,1485578132,1485578071,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4557.68, 1993.36), (4568.09, 1972.28), (4579.75, 1959.7), (4598.68, 1945.47), (4607.1, 1941.26), (4659.06, 1929.22)]",135254285,0,footway,20,,127.09547239997491
-135254288,1485577948,1485577923,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254288,0,footway,20,,
-135254289#0,1485578029,700351531,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4968.6, 1855.22), (4972.14, 1859.96), (4981.05, 1887.26)]",-135254289,0,,,,34.63322129660926
-135254289#1,1485578024,1485578029,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254289,0,,,,
-135254289#10,1485577913,7921277486,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254289,0,,,,
-135254289#2,1485577997,1485578024,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4933.32, 1804.71), (4946.27, 1835.69), (4964.0, 1850.93)]",-135254289,0,,,,56.95741707104554
-135254289#3,8399184144,1485577997,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4947.58, 1781.17), (4933.88, 1800.37), (4933.32, 1802.59), (4933.32, 1804.71)]",-135254289,0,,,,27.996190204578088
-135254289#4,8399184163,8399184144,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254289,0,,,,
-135254289#5,1485577964,8399184163,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254289,0,,,,
-135254289#6,1485577945,1485577964,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4954.51, 1721.69), (4960.25, 1761.12), (4959.38, 1764.61)]",-135254289,0,,,,43.442412427006616
-135254289#7,1485577923,1485577945,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4921.48, 1693.14), (4950.01, 1713.53), (4952.14, 1716.47), (4954.51, 1721.69)]",-135254289,0,,,,44.430586298504956
-135254289#8,1485577922,1485577923,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254289,0,,,,
-135254289#9,7921277486,1485577922,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254289,0,,,,
-135254291,1485578106,1485578129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,135254291,0,residential,50,,
-135254292,1485578016,1485578029,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254292,0,footway,20,,
-135254293,1485578013,1485577997,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254293,0,footway,20,,
-135254294,1485578038,1485578024,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,135254294,0,residential,20,,
-135254295#0,1485578175,1485578194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254295,0,,,,
-135254295#1,1485578178,1485578175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4934.51, 2098.82), (4950.03, 2107.52), (4957.96, 2107.41), (4998.28, 2092.73)]",-135254295,0,,,,68.63216962620461
-135254296#0,1485578106,1485578081,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135254296,0,,,,
-135254296#1,1485578116,1485578106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5122.38, 1964.4), (5115.87, 1959.99), (5112.7, 1956.25)]",-135254296,0,,,,12.765794331192692
-135254298,1485577904,1485577922,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4920.35, 1656.61), (4922.11, 1668.76), (4913.27, 1688.58)]",135254298,0,residential,20,,33.97883903034382
-135254299,1485577919,1485577945,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4966.59, 1688.43), (4965.82, 1703.89), (4954.51, 1721.69)]",135254299,0,residential,20,,36.56840474705051
