sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-131447917#0,7611824782,168815290,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4792.09, 5960.34), (4718.33, 5918.66), (4699.07, 5907.21), (4689.03, 5899.43), (4680.76, 5889.54), (4658.41, 5861.25)]",-131447917.0,0,,,,168.77514837678888
-131447917#1,1446640229,7611824782,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4871.06, 6013.51), (4863.29, 6003.34), (4857.11, 5998.01), (4850.86, 5993.54), (4792.09, 5960.34)]",-131447917.0,0,,,,96.14272074342134
-131447930#0,10209050224,1446640044,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-131447930.0,0,,,,
-131447930#1,241927583,10209050224,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3861.01, 5302.71), (3864.01, 5253.93), (3862.41, 5235.93), (3858.08, 5216.9), (3852.53, 5194.28)]",-131447930.0,0,,,,109.75045211770042
-131447930#2,299823134,241927583,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3964.45, 5505.33), (3959.22, 5498.87), (3925.53, 5451.98), (3871.37, 5369.9), (3866.72, 5361.36), (3864.12, 5354.85), (3860.64, 5339.72), (3859.79, 5323.69), (3861.01, 5302.71)]",-131447930.0,0,,,,233.71507254699193
-131447930#3,1446640117,299823134,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4060.85, 5627.65), (4054.01, 5619.45), (3964.45, 5505.33)]",-131447930.0,0,,,,155.74504784787072
-131447930#4,241927586,1446640117,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-131447930.0,0,,,,
-131447930#5,1446640120,241927586,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-131447930.0,0,,,,
-131447969,241927583,566002935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3861.01, 5302.71), (3885.41, 5303.28), (3897.12, 5307.57)]",131447969.0,0,residential,,,36.87775145787602
-132757130,432789994,287609376,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(671.43, 4118.53), (662.52, 4129.5), (655.13, 4137.28), (640.12, 4151.19), (605.57, 4182.44)]",132757130.0,0,primary,70,4,91.91332358140153
-1328233777,1444721753,619133141,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1328233777.0,0,secondary,50,2,
-1328233778,1446640045,1446640047,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4439.56, 5193.31), (4437.2, 5197.54), (4429.94, 5210.44)]",1328233778.0,0,secondary,50,2,19.646431872963213
-1349606178,6162389688,12484959406,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,1349606178.0,0,primary,70,3,
-1351888408,2310031111,178691038,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1351888408.0,0,unclassified,30,,
-1351893909,1883751000,12507557643,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1043.54, 2779.09), (962.86, 2738.36), (855.66, 2683.31)]",1351893909.0,0,primary,70,3,210.88675094908402
-135401078#0,7589518273,161496934,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135401078.0,0,,,,
-135401078#1,1486986487,7589518273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135401078.0,0,,,,
-135401519#0,161496848,161735884,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1462.71, 3434.62), (1459.58, 3432.44), (1452.03, 3427.52), (1446.49, 3422.87)]",-135401519.0,0,,,,20.05880122756117
-135401519#1,2294646088,161496848,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-135401519.0,0,,,,
-135404880#0,1487083242,1487083349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404880.0,0,,,,
-135404880#1,1487083248,1487083242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2518.58, 2998.64), (2536.07, 2988.91), (2546.6, 2992.32), (2570.78, 3045.88), (2566.78, 3078.05)]",-135404880.0,0,,,,122.26560010815581
-135404887#0,1487083242,1487083339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404887.0,0,,,,
-135404887#1,1487083284,1487083242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404887.0,0,,,,
-135404895#0,1487083483,1487083284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2519.69, 3048.16), (2537.32, 3086.97), (2551.19, 3080.16), (2554.64, 3078.47)]",-135404895.0,0,,,,61.919996608454255
-135404895#1,7603491214,1487083483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2500.25, 3003.8), (2502.0, 3009.22), (2519.69, 3048.16)]",-135404895.0,0,,,,48.46536146592989
-135404895#2,1487083248,7603491214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2518.58, 2998.64), (2511.11, 2996.99), (2503.34, 2997.61), (2500.89, 2999.66), (2500.25, 3003.8)]",-135404895.0,0,,,,22.828458837566433
-135404899#0,7849103690,1487083452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2708.12, 3049.42), (2690.76, 3047.02), (2684.57, 3046.14)]",-135404899.0,0,,,,23.777353007783727
-135404899#1,7849103697,7849103690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404899.0,0,,,,
-135404899#2,7849103727,7849103697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2771.67, 3087.75), (2774.55, 3063.48), (2773.23, 3059.95), (2769.81, 3057.94), (2735.09, 3053.14)]",-135404899.0,0,,,,67.22615943195123
-135404899#3,1487083305,7849103727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404899.0,0,,,,
-135404912#0,7603491203,1487083449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404912.0,0,,,,
-135404912#1,1487083339,7603491203,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404912.0,0,,,,
-135404912#2,1487083452,1487083339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135404912.0,0,,,,
-135404912#3,1487083378,1487083452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2693.25, 3008.35), (2685.69, 3041.3), (2684.57, 3046.14)]",-135404912.0,0,,,,38.77405170442161
-135405634#0,10206773450,1487101857,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2989.19, 2929.89), (2991.19, 2924.83), (3030.08, 2826.14), (3032.54, 2820.06)]",-135405634.0,0,,,,118.07587331436497
-135405634#1,1487101729,10206773450,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2962.35, 2995.63), (2987.34, 2934.59), (2989.19, 2929.89)]",-135405634.0,0,,,,71.00841339009231
-1370997472#0,7581231181,160345939,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1707.19, 4625.03), (1687.95, 4614.34), (1674.29, 4606.97), (1668.76, 4603.57)]",-1370997472.0,0,,,,44.02326747102726
-1370997472#1,161535206,7581231181,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1370997472.0,0,,,,
-1372277437#0,1792979083,1792979075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4348.55, 4241.09), (4340.71, 4248.21), (4332.7, 4255.5)]",-1372277437.0,0,,,,21.42126818405577
-138259821#0,162596169,3138673062,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-138259821.0,0,,,,
-15092099#0,940466788,3199861262,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2016.33, 3528.92), (2012.76, 3527.12), (2008.08, 3525.68), (2003.82, 3524.7), (2000.76, 3524.58)]",-15092099.0,0,,,,16.32826331323239
-15092099#1,472320169,940466788,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15092099.0,0,,,,
-15092099#2,482254529,472320169,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2051.12, 3523.7), (2047.43, 3529.99), (2044.62, 3532.98), (2041.34, 3535.42), (2037.93, 3536.32), (2033.86, 3536.29), (2029.66, 3535.38), (2024.33, 3533.13)]",-15092099.0,0,,,,33.16348038044218
-158559917,1707415386,1707414890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4001.7, 4789.23), (4006.49, 4795.68), (4013.37, 4800.03)]",158559917.0,0,residential,50,,16.173924018203074
-158560329#0,7834501083,1707414142,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4023.82, 4759.56), (4025.51, 4755.61), (4026.04, 4751.74)]",-158560329.0,0,,,,8.202470683725558
-158560329#1,7834526986,7834501083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4009.15, 4779.01), (4017.07, 4768.15), (4023.82, 4759.56)]",-158560329.0,0,,,,24.36597532355948
-158560329#2,1707415386,7834526986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-158560329.0,0,,,,
-158747631,1708913356,1708913351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.03, 4137.02), (3394.72, 4111.47), (3386.79, 4105.7), (3315.45, 4062.84), (3307.68, 4060.7), (3266.29, 4063.72)]",158747631.0,0,residential,,,177.8584622757557
-15917901#0,8556639116,159953824,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15917901.0,0,,,,
-15919953#0,913607085,159953202,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15919953.0,0,,,,
-15919953#1,159974360,913607085,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15919953.0,0,,,,
-15950274#0,4283160070,287609348,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1697.57, 3572.43), (1694.54, 3574.91), (1691.84, 3576.91)]",-15950274.0,0,,,,7.2755799229227005
-15950274#1,160304730,4283160070,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15950274.0,0,,,,
-15950274#2,4283160069,160304730,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15950274.0,0,,,,
-15950274#3,160304738,4283160069,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1782.63, 3531.68), (1779.84, 3531.64), (1776.72, 3532.2), (1771.74, 3534.21)]",-15950274.0,0,,,,11.330479949673729
-15950274#4,160304733,160304738,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1799.77, 3545.98), (1796.65, 3539.83), (1794.24, 3537.23), (1790.73, 3534.91), (1786.94, 3533.09), (1782.63, 3531.68)]",-15950274.0,0,,,,23.387856340141823
-15950274#5,6127930156,160304733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-15950274.0,0,,,,
-15950274#6,159974364,6127930156,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1806.02, 3568.85), (1805.49, 3566.32), (1805.17, 3561.8), (1804.61, 3557.97), (1803.3, 3553.57)]",-15950274.0,0,,,,15.577825892659074
-16071844#0,7581231126,161496466,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(925.89, 3134.3), (1022.82, 3104.03), (1032.9, 3101.02)]",-16071844.0,0,,,,112.06634485852229
-16071852#0,7850616056,160345781,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1833.27, 3926.14), (1893.36, 3896.42), (1895.99, 3895.04), (1898.61, 3893.68)]",-16071852.0,0,,,,72.95996405679868
-16071852#1,161494842,7850616056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-16071852.0,0,,,,
-16071858,161493805,161493887,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,16071858.0,0,living_street,10,,
-16071859,161493899,161493893,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1691.53, 3697.61), (1684.34, 3696.48), (1662.21, 3712.09)]",16071859.0,0,pedestrian,10,,34.35978035327677
-16071884#0,2295277996,161494873,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1815.9, 4307.55), (1812.42, 4302.78), (1807.34, 4296.61), (1794.05, 4288.84), (1777.87, 4285.61), (1767.13, 4286.86), (1757.41, 4290.58), (1750.69, 4293.16)]",-16071884.0,0,,,,74.20895896954688
-16071884#1,161494891,2295277996,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1812.79, 4352.58), (1816.96, 4345.22), (1819.73, 4336.68), (1821.6, 4327.27), (1820.0, 4317.89), (1818.32, 4312.02), (1815.9, 4307.55)]",-16071884.0,0,,,,47.73543540650544
-16071901,161496324,161496321,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,16071901.0,0,residential,30,,
-16071910#0,161496413,7855500312,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1128.97, 3091.38), (1120.35, 3093.81), (1117.8, 3099.04), (1120.87, 3106.68), (1125.65, 3109.42), (1139.89, 3106.67)]",-16071910.0,0,,,,43.020979884334665
-16071910#1,7855500312,161496413,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-16071910.0,0,,,,
-16071910#2,7855500356,7855500312,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1217.41, 3092.66), (1225.05, 3109.76), (1170.4, 3135.25), (1163.59, 3135.13), (1158.03, 3132.07), (1139.89, 3106.67)]",-16071910.0,0,,,,123.4013516976339
-16071910#3,7855500323,7855500356,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1214.21, 3082.13), (1213.8, 3084.57), (1217.41, 3092.66)]",-16071910.0,0,,,,11.333112067872523
-16071910#4,161497006,7855500323,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1271.75, 3057.47), (1216.37, 3081.2), (1214.21, 3082.13)]",-16071910.0,0,,,,62.60165835812959
-16083454#0,597723951,10135224264,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-16083454.0,0,,,,
-16083454#1,161901044,597723951,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-16083454.0,0,,,,
-16083454#2,597721426,161901044,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-16083454.0,0,,,,
-16083454#3,1460484744,597721426,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-16083454.0,0,,,,
-16083897#1,6127930166,159953203,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1798.69, 3701.8), (1789.81, 3708.02), (1787.67, 3709.52), (1780.93, 3714.24)]",-16083897.0,1,,,,21.683431644279914
-16083897#2,160306041,6127930166,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1844.36, 3669.82), (1838.99, 3673.58), (1808.31, 3695.06), (1798.69, 3701.8)]",-16083897.0,0,,,,55.75364880586109
-162404976#0,1743102371,1743102393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4055.53, 4229.55), (4078.53, 4213.87), (4091.93, 4206.54)]",-162404976.0,0,,,,43.110148160520964
-162404976#1,1792996278,1743102371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4032.71, 4254.33), (4039.94, 4245.68), (4048.43, 4235.94), (4055.53, 4229.55)]",-162404976.0,0,,,,33.74655691608774
-162404976#2,1792996255,1792996278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-162404976.0,0,,,,
-162404976#3,1792996300,1792996255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3993.73, 4293.47), (4016.14, 4273.86), (4020.68, 4268.84)]",-162404976.0,0,,,,36.54697535293853
-162404976#4,7850443773,1792996300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-162404976.0,0,,,,
-162404976#5,1792996306,7850443773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3963.15, 4339.36), (3964.62, 4331.93), (3967.33, 4324.34), (3970.71, 4316.67), (3976.17, 4308.83), (3983.63, 4302.3)]",-162404976.0,0,,,,43.48320593285504
-162404976#6,11290903420,1792996306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3956.81, 4370.44), (3959.47, 4365.88), (3961.07, 4360.44), (3961.7, 4351.33), (3963.15, 4339.36)]",-162404976.0,0,,,,32.13880482219138
