sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-128189026#1,162765762,7581231155,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128189026.0,0,asphalt,,,yes,326.9162688290754,
-128189026#2,6039889832,162765762,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128189026.0,0,asphalt,,,yes,326.9162688290754,
-128189026#3,6039889825,6039889832,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128189026.0,0,asphalt,,,yes,326.9162688290754,
-128189026#4,48001958,6039889825,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128189026.0,0,asphalt,,,yes,326.9162688290754,56.78596612491493
-128189027#0,7831925873,3668201656,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128189027.0,0,asphalt,,,,121.47936572192114,
-128189027#1,6039889828,7831925873,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128189027.0,0,asphalt,,,,121.47936572192114,
-130456183#0,7556413013,207146581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130456183.0,0,asphalt,,,,170.70935973812846,
-130456183#1,7556413009,7556413013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130456183.0,0,asphalt,,,,170.70935973812846,
-130456183#2,11136690264,7556413009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130456183.0,0,asphalt,,,,170.70935973812846,
-130456183#3,7556413004,11136690264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130456183.0,0,asphalt,,,,170.70935973812846,
-130456183#4,1436917730,7556413004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130456183.0,0,asphalt,,,,170.70935973812846,26.972106125992152
-130456965,207146581,207146574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,130456965.0,0,asphalt,,,,90.65555831657574,131.9640739421003
-131117191,1443536562,1443536565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131117191.0,0,,,,,318.6329031589904,89.2920601239691
-131117192,168851586,1443536562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131117192.0,0,,,,,223.49805905322077,75.48675788856745
-131117193#0,7850660582,1443536562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131117193.0,0,,,,,223.5403849958904,
-131117193#1,1443569324,7850660582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131117193.0,0,,,,,223.5403849958904,10.09920234061801
-131117193#2,1443536562,1443569324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131117193.0,0,,,,,223.5403849958904,144.62192336172407
-131117194,1443569284,910372790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131117194.0,0,asphalt,,,,327.09899181786744,
-131447917#0,7611824782,168815290,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447917.0,0,asphalt,,,,55.77680263211734,168.77514837678888
-131447917#1,1446640229,7611824782,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447917.0,0,asphalt,,,,55.77680263211734,96.14272074342134
-131447930#0,10209050224,1446640044,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447930.0,0,asphalt,,,,37.95623929364575,
-131447930#1,241927583,10209050224,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447930.0,0,asphalt,,,,37.95623929364575,109.75045211770042
-131447930#2,299823134,241927583,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447930.0,0,asphalt,,,,37.95623929364575,233.71507254699193
-131447930#3,1446640117,299823134,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447930.0,0,asphalt,,,,37.95623929364575,155.74504784787072
-131447930#4,241927586,1446640117,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447930.0,0,asphalt,,,,37.95623929364575,
-131447930#5,1446640120,241927586,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447930.0,0,asphalt,,,,37.95623929364575,
-131447969,241927583,566002935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,131447969.0,0,,,,,262.1230369616454,36.87775145787602
-132757130,432789994,287609376,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,132757130.0,0,asphalt,,,,133.9897840565355,91.91332358140153
-1328233777,1444721753,619133141,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1328233777.0,0,asphalt,,,,332.40585055892393,
-1328233778,1446640045,1446640047,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1328233778.0,0,asphalt,,,,330.55826732433695,19.646431872963213
-1349606178,6162389688,12484959406,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1349606178.0,0,asphalt,,,,272.3060305943393,
-1351888408,2310031111,178691038,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1351888408.0,0,asphalt,,,,173.1157127317995,
-1351893909,1883751000,12507557643,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1351893909.0,0,asphalt,,,,62.68645006768625,210.88675094908402
-135401078#0,7589518273,161496934,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135401078.0,0,,,,,145.06273564146213,
-135401078#1,1486986487,7589518273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135401078.0,0,,,,,145.06273564146213,
-135401519#0,161496848,161735884,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,135401519.0,0,asphalt,,,,58.332998400851636,20.05880122756117
-135401519#1,2294646088,161496848,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,135401519.0,0,asphalt,,,,58.332998400851636,
-135404880#0,1487083242,1487083349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404880.0,0,,,,,352.70671989807033,
-135404880#1,1487083248,1487083242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404880.0,0,,,,,352.70671989807033,122.26560010815581
-135404887#0,1487083242,1487083339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404887.0,0,,,,,271.78748708252107,
-135404887#1,1487083284,1487083242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404887.0,0,,,,,271.78748708252107,
-135404895#0,1487083483,1487083284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404895.0,0,,,,,105.54994445786362,61.919996608454255
-135404895#1,7603491214,1487083483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404895.0,0,,,,,105.54994445786362,48.46536146592989
-135404895#2,1487083248,7603491214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404895.0,0,,,,,105.54994445786362,22.828458837566433
-135404899#0,7849103690,1487083452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404899.0,0,,,,,81.8329944428475,23.777353007783727
-135404899#1,7849103697,7849103690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404899.0,0,,,,,81.8329944428475,
-135404899#2,7849103727,7849103697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404899.0,0,,,,,81.8329944428475,67.22615943195123
-135404899#3,1487083305,7849103727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404899.0,0,,,,,81.8329944428475,
-135404912#0,7603491203,1487083449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404912.0,0,,,,,166.89457999888495,
-135404912#1,1487083339,7603491203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404912.0,0,,,,,166.89457999888495,
-135404912#2,1487083452,1487083339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404912.0,0,,,,,166.89457999888495,
-135404912#3,1487083378,1487083452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135404912.0,0,,,,,166.89457999888495,38.77405170442161
-135405634#0,10206773450,1487101857,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135405634.0,0,,,,,338.3080822408876,118.07587331436497
-135405634#1,1487101729,10206773450,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135405634.0,0,,,,,338.3080822408876,71.00841339009231
-1370997472#0,7581231181,160345939,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1370997472.0,0,asphalt,,,,57.54458702994831,44.02326747102726
-1370997472#1,161535206,7581231181,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1370997472.0,0,asphalt,,,,57.54458702994831,
-1372277437#0,1792979083,1792979075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1372277437.0,0,,,,,132.1587803158883,21.42126818405577
-138259821#0,162596169,3138673062,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,138259821.0,0,asphalt,yes,,,34.94203667823247,
-15092099#0,940466788,3199861262,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15092099.0,0,asphalt,,,,74.15019238313994,16.32826331323239
-15092099#1,472320169,940466788,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15092099.0,0,asphalt,,,,74.15019238313994,
-15092099#2,482254529,472320169,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15092099.0,0,asphalt,,,,74.15019238313994,33.16348038044218
-158559917,1707415386,1707414890,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,158559917.0,0,asphalt,,,,226.91123885146058,16.173924018203074
-158560329#0,7834501083,1707414142,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,158560329.0,0,asphalt,,,,322.84947871948265,8.202470683725558
-158560329#1,7834526986,7834501083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,158560329.0,0,asphalt,,,,322.84947871948265,24.36597532355948
-158560329#2,1707415386,7834526986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,158560329.0,0,asphalt,,,,322.84947871948265,
-158747631,1708913356,1708913351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,158747631.0,0,asphalt,,,,64.08893763759765,177.8584622757557
-15917901#0,8556639116,159953824,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15917901.0,0,asphalt,,,,116.6545299727014,
-15919953#0,913607085,159953202,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15919953.0,0,asphalt,,,no,114.42347980805708,
-15919953#1,159974360,913607085,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15919953.0,0,asphalt,,,no,114.42347980805708,
-15950274#0,4283160070,287609348,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,7.2755799229227005
-15950274#1,160304730,4283160070,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,
-15950274#2,4283160069,160304730,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,
-15950274#3,160304738,4283160069,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,11.330479949673729
-15950274#4,160304733,160304738,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,23.387856340141823
-15950274#5,6127930156,160304733,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,
-15950274#6,159974364,6127930156,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,15950274.0,0,asphalt,,,no,298.8903578593801,15.577825892659074
-16071844#0,7581231126,161496466,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071844.0,0,,,,,109.5279266981556,112.06634485852229
-16071852#0,7850616056,160345781,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071852.0,0,asphalt,,,,116.16645617763953,72.95996405679868
-16071852#1,161494842,7850616056,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071852.0,0,asphalt,,,,116.16645617763953,
-16071858,161493805,161493887,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071858.0,0,sett,,,yes,306.23879303158566,
-16071859,161493899,161493893,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071859.0,0,paving_stones,,,yes,126.6319133259956,34.35978035327677
-16071884#0,2295277996,161494873,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071884.0,0,asphalt,,,,77.29036821703676,74.20895896954688
-16071884#1,161494891,2295277996,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071884.0,0,asphalt,,,,77.29036821703676,47.73543540650544
-16071901,161496324,161496321,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16071901.0,0,,,,,313.1035125513942,
-16071910#0,161496413,7855500312,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,43.020979884334665
-16071910#1,7855500312,161496413,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,
-16071910#2,7855500356,7855500312,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,123.4013516976339
-16071910#3,7855500323,7855500356,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,11.333112067872523
-16071910#4,161497006,7855500323,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,16071910.0,0,asphalt,,,yes,35.23347626550233,62.60165835812959
-16083454#0,597723951,10135224264,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
-16083454#1,161901044,597723951,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
-16083454#2,597721426,161901044,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
-16083454#3,1460484744,597721426,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,16083454.0,0,asphalt,,,,120.01121063316273,
-16083897#1,6127930166,159953203,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16083897.0,1,asphalt,,,,304.8598574873313,21.683431644279914
-16083897#2,160306041,6127930166,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16083897.0,0,asphalt,,,,304.8598574873313,55.75364880586109
-162404976#0,1743102371,1743102393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,43.110148160520964
-162404976#1,1792996278,1743102371,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,33.74655691608774
-162404976#2,1792996255,1792996278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,
-162404976#3,1792996300,1792996255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,36.54697535293853
-162404976#4,7850443773,1792996300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,
-162404976#5,1792996306,7850443773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,43.48320593285504
-162404976#6,11290903420,1792996306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,162404976.0,0,,,,,131.03784100306027,32.13880482219138
-16379263#0,6711018211,168833464,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,
-16379263#1,168833701,6711018211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,5.769334125321359
-16379263#2,6711008624,168833701,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,119.72293733860367
-16379263#3,168837801,6711008624,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379263.0,0,asphalt,,,,331.01090459211963,
-16379272#0,168833892,168833701,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379272.0,0,,,,,247.76643188335947,
-16379272#1,6711009533,168833892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379272.0,0,,,,,247.76643188335947,
-16379272#2,168833894,6711009533,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379272.0,0,,,,,247.76643188335947,
-16379325#0,168834865,303423644,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,26.758599742904195
-16379325#1,8935065549,168834865,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
-16379325#2,11226843372,8935065549,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,90.87006263707838
-16379325#3,168834868,11226843372,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
-16379325#4,6711576508,168834868,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
-16379325#5,168834870,6711576508,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
-16379325#6,10135224326,168834870,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,72.74255778586706
-16379325#7,1177670952,10135224326,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,16379325.0,0,asphalt,,,yes,194.78903581207084,
-16379365#0,6614729683,168842269,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,44.67006380547788
-16379365#1,7581255824,6614729683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,32.41595859162071
-16379365#2,7581255825,7581255824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,144.58642715705253
-16379365#3,168842274,7581255825,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
-16379365#4,7581255829,168842274,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
-16379365#5,168842275,7581255829,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
-16379365#6,7978889894,168842275,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
-16379365#7,2295056519,7978889894,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
-16379365#8,168841733,2295056519,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379365.0,0,,,,,155.06983828774722,
-16379597#0,4363313966,168835398,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,42.3883735080113
-16379597#1,168839274,4363313966,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,16379597.0,0,,,,,220.17822742584477,13.195877994780965
