sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1058126264#0,12318776149,12318776146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126264.0,0,,,,,343.66818583145124,18.46757167481145
-1058126264#1,9722720998,12318776149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126264.0,0,,,,,343.66818583145124,
-1058126267#0,12323465551,1512039670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126267.0,0,asphalt,,,,211.84988208461624,
-1058126267#1,9722721008,12323465551,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126267.0,0,asphalt,,,,211.84988208461624,
-1106599423,12318821926,2197833068,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1106599423.0,0,,,,,136.47737383352043,
-1192015959,3262830488,12304071445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1192015959.0,0,,,,,86.09588767811323,117.7426951084115
-123923810#0,12336785771,1380517052,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923810.0,0,,,,,140.58724586372583,
-123923810#1,1380517138,12336785771,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923810.0,0,,,,,140.58724586372583,
-123923810#2,1380517134,1380517138,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923810.0,0,,,,,140.58724586372583,127.9322543051009
-123923810#3,12336796813,1380517134,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923810.0,0,,,,,140.58724586372583,35.22530885892227
-123923810#4,1510696559,12336796813,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923810.0,0,,,,,140.58724586372583,
-123923810#5,12336728374,1510696559,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923810.0,0,,,,,140.58724586372583,19.31549944265393
-123923815#0,1380517048,1380517085,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,123923815.0,0,,yes,,,21.650599711862874,227.25518712434558
-123923823#0,8062659927,254625748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,4.811697798741972
-123923823#1,8062653176,8062659927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,
-123923823#2,1380517082,8062653176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,
-123923823#3,11768740356,1380517082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,38.0817937515951
-123923823#4,11768740347,11768740356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,48.475494330180894
-123923823#5,8062625517,11768740347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,
-123923823#6,1380517144,8062625517,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923823.0,0,asphalt,,,,137.21274704400216,
-123923824#0,1380517092,1380517116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923824.0,0,asphalt,,,,146.19647219211691,
-123923824#1,1380517065,1380517092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923824.0,0,asphalt,,,,146.19647219211691,177.37345165373665
-123923824#2,1380517080,1380517065,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923824.0,0,asphalt,,,,146.19647219211691,167.96404668764595
-123923824#3,254625749,1380517080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923824.0,0,asphalt,,,,146.19647219211691,11.739006238664038
-123923831#0,8062654205,1380517099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923831.0,0,,yes,,,319.62533346683733,7.604114608770642
-123923831#1,12323874561,8062654205,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923831.0,0,,yes,,,319.62533346683733,
-123923831#2,8062608070,12323874561,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923831.0,0,,yes,,,319.62533346683733,
-123923831#3,1510695909,8062608070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,123923831.0,0,,yes,,,319.62533346683733,
-1248139738,2777571461,11768709179,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1248139738.0,0,,,,,168.14851918624802,642.1121739335396
-1267085774,11768740372,1510696134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1267085774.0,0,,,,,210.23625796726117,27.220963670540385
-1311358420#0,12296055921,12138609811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1311358420.0,0,,,,,336.5554433458976,
-1311358420#1,12138609812,12296055921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1311358420.0,0,,,,,336.5554433458976,
-1311608945,1512039390,12314251327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1311608945.0,0,,,,,212.30878811823703,
-1311608946,12140769172,12140769173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1311608946.0,0,,,,,126.89313341141248,26.62003715941301
-1311608951,1510713356,1510713374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1311608951.0,0,,,,,331.1237482890182,
-1311608952#0,3175140499,1487549189,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1311608952.0,0,,,,,137.88787805402902,
-1311608952#1,292394269,3175140499,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1311608952.0,0,,,,,137.88787805402902,7.066706612021699
-1311610295,1763502581,1510697200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1311610295.0,0,,,,,301.929357815284,206.25627918464397
-1328834775,1510767811,12318776123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1328834775.0,0,,,,,76.11404537098795,88.05387401797326
-1329006816#0,3175140503,461546003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329006816.0,0,,,,,283.84967625125364,
-1329006816#1,1510768492,3175140503,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329006816.0,0,,,,,283.84967625125364,
-1329006816#2,1510768484,1510768492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329006816.0,0,,,,,283.84967625125364,
-1329006816#3,1510768463,1510768484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329006816.0,0,,,,,283.84967625125364,
-1329006816#4,1510768454,1510768463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329006816.0,0,,,,,283.84967625125364,
-1329006817,1511608742,1511608726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329006817.0,0,,,,,72.42758604349812,152.19934038870423
-1329098722,292394273,8062648617,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1329098722.0,0,asphalt,,,,135.74324058937805,94.46538505872596
-1329108377,1510713386,526283787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329108377.0,0,,,,,217.42228703857666,
-1329120275,12297066143,254642794,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329120275.0,0,,,,,187.45774552603848,
-1329188154,1512039321,1511608748,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1329188154.0,0,,,,,57.28041427155979,419.24399357438716
-1329188155,1511608748,12296588302,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1329188155.0,0,,,,,19.497759900895723,
-1329405755#0,12318742265,11768709202,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1329405755.0,0,asphalt,,,,99.93321271120169,
-1329405761#1,1510768208,1487549169,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329405761.0,0,,,,,15.407738190053472,20.190137910134425
-1329405761#2,1510768210,1510768208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329405761.0,1,,,,,15.407738190053472,
-1329605153#0,12317906483,1511608209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329605153.0,0,,,,,166.2135463365386,
-1329605153#1,12301489503,12317906483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329605153.0,0,,,,,166.2135463365386,
-1329619838,12301591652,1510713405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1329619838.0,0,asphalt,,,,72.06272784911546,24.78574915468923
-1329619844,12301591683,12301591652,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1329619844.0,0,asphalt,,,,249.07747758321142,22.23437729345496
-1329619845,3262830501,12301591669,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329619845.0,0,,,,,350.67654173248263,
-1329631990#0,2848074522,2848074521,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329631990.0,0,,,,,255.73953771243202,
-1329631990#1,12301695956,2848074522,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329631990.0,0,,,,,255.73953771243202,6.503085453151879
-1329632005,1510695906,1380517085,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329632005.0,0,,,,,87.92826001594597,10.385941955198962
-1329849036#0,1511608375,1511608344,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1329849036.0,0,,,,,61.256065169970455,76.56245782098475
-1329849036#1,1511608380,1511608375,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1329849036.0,0,,,,,61.256065169970455,
-1329849036#2,1511608445,1511608380,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1329849036.0,0,,,,,61.256065169970455,118.70236500454436
-1329849037,1511608733,1511608726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329849037.0,0,,,,,353.86354435793737,
-1329849039#0,1510713405,254644190,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1329849039.0,0,,,,,192.19058758327523,22.23016341483623
-1329849039#1,254625749,1510713405,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1329849039.0,0,,,,,192.19058758327523,
-1329879927#0,12334805396,1510696395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329879927.0,0,asphalt,,,,322.8015972324504,148.88041670296576
-1329879927#1,1510696467,12334805396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1329879927.0,0,asphalt,,,,322.8015972324504,
-1331292829#0,1512039589,12140769173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331292829.0,0,asphalt,,,,218.70383885220187,11.916060807840832
-1331292829#1,12317872097,1512039589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331292829.0,0,asphalt,,,,218.70383885220187,
-1331310640,12296588302,12317930654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331310640.0,0,,,,,304.7371414465141,12.313879576344437
-1331389460#1,3175140472,12318702078,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1331389460.0,0,asphalt,,,,182.76808953423233,16.676624902812122
-1331389460#2,12318702067,3175140472,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1331389460.0,1,asphalt,,,,182.76808953423233,
-1331402696#0,12318853014,1511608445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331402696.0,0,,,,,176.07147923939394,4.160427729060842
-1331402696#1,1511608422,12318853014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331402696.0,0,,,,,176.07147923939394,
-1331892705#0,12323174973,2305359788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331892705.0,0,,,,,92.31805410637891,30.16738715881632
-1331892705#1,12323174971,12323174973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331892705.0,0,,,,,92.31805410637891,
-1331892717,12323184454,1512039645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331892717.0,0,,,,,211.98802968759932,
-1331914468#0,292394290,4355640810,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1331914468.0,0,,,,,213.74002993934806,51.99946242203853
-1331914468#1,6959264692,292394290,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1331914468.0,0,,,,,213.74002993934806,
-1331914470,12323365058,12317797287,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1331914470.0,0,,,,,27.600340310435477,
-1331931280#0,12323465576,12323465573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931280.0,0,,,,,215.4021140676707,14.44851218997427
-1331931280#1,12323523512,12323465576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931280.0,0,,,,,215.4021140676707,
-1331931280#2,12323465575,12323523512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931280.0,0,,,,,215.4021140676707,
-1331931284#0,12323465597,12323465594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931284.0,0,,,,,142.36592496261525,6.1940460315057155
-1331931284#1,12323465596,12323465597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931284.0,0,,,,,142.36592496261525,
-1331931287#0,12323523503,12323465599,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931287.0,0,,,,,352.21775122560746,5.208933586793519
-1331931287#1,12323523501,12323523503,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331931287.0,0,,,,,352.21775122560746,
-1331971833,526283784,12323874587,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1331971833.0,0,,,,,321.9317290388908,4.991495166523332
-1333208704,1510713198,1510713208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333208704.0,0,asphalt,,,yes,19.576392509030715,21.648920038071935
-1333238768,12334805282,1510695984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333238768.0,0,,,,,141.857674647195,
-1333441453,1510697056,12336769585,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333441453.0,0,,,,,111.23933222244027,
-1333455653#0,1510696388,1510696253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333455653.0,0,asphalt,,,,338.8254279589419,223.99254837534653
-1333455653#1,11768521885,1510696388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333455653.0,0,asphalt,,,,338.8254279589419,31.3837981531978
-1333455653#2,1510696395,11768521885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333455653.0,0,asphalt,,,,338.8254279589419,
-1333457114,12336914547,1626254712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333457114.0,0,,,,,,462.498459554024
-1333458136#0,11066446026,1511667312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333458136.0,0,,,,,290.4644711031065,
-1333458136#1,12336935144,11066446026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333458136.0,0,,,,,290.4644711031065,
-1333458138#0,12296277047,12296277033,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333458138.0,0,asphalt,,,,257.0120329899638,61.71086830128634
-1333470863#0,12296277038,1511667346,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333470863.0,0,asphalt,,,,257.1907884518372,20.01328849165735
-1333470864,1511667346,3498521687,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333470864.0,1,asphalt,,,,76.64831665756208,11.297995715654684
-1333470865#0,3498521687,12296277047,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333470865.0,0,asphalt,,,,76.64831665756208,118.78448983779484
-1333476374#0,11768693058,12296847781,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476374.0,0,asphalt,,,,226.4919299914159,
-1333476376#0,10126197714,11768693058,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476376.0,0,asphalt,,,,43.579275528424574,77.46159109219262
-1333476383#0,8641750794,1487549188,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476383.0,0,asphalt,,,,216.8620716281946,12.169455918797812
-1333476384#0,3478004828,8641750794,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476384.0,1,asphalt,,,,37.19447239673995,82.71609237069069
-1333476384#1,1512039553,3478004828,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476384.0,0,asphalt,,,,37.19447239673995,
-1333476385#0,8641750793,1512039553,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476385.0,0,asphalt,,,,218.49094022756708,
-1333476387#0,12323174938,1512039412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476387.0,0,asphalt,,,,105.34089510563724,23.48100103601409
-1333476388#0,2305359855,12323174938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476388.0,0,asphalt,,,,61.116009931938564,28.617722168180677
-1333476391#0,12398072590,292394275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476391.0,0,,,,,321.8859030639257,
-1333476392#0,12398072585,12398072590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476392.0,0,,,,,321.8688918850346,15.698895168152003
-1333476413,1512039379,1512039385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476413.0,0,,,,,81.91277855980344,26.226601272662084
-1333476421#0,1512039558,1512039572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476421.0,0,,,,,56.852131061794665,20.319610215206204
-1333476421#1,1512039490,1512039558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476421.0,0,,,,,56.852131061794665,79.40459065480466
-1333476423#0,8641750790,292394276,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
-1333476423#1,12399999110,8641750790,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
-1333476423#2,1512039616,12399999110,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
-1333476423#3,8641750789,1512039616,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
-1333476423#4,12320714791,8641750789,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
-1333476423#5,5803988016,12320714791,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476423.0,0,,,,,39.22903992081422,
-1333476424#0,12317777686,12140772827,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476424.0,0,,,,,30.25726730694412,66.64492045137689
-1333476424#1,12320714810,12317777686,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476424.0,0,,,,,30.25726730694412,45.45617460499491
-1333476424#2,12317796658,12320714810,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333476424.0,0,,,,,30.25726730694412,26.256189541502746
-1333476426,10985246310,292394275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476426.0,0,,,,,221.8308224983676,
-1333476428,2438130901,12337066463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333476428.0,0,concrete:plates,,,,26.290800604364023,23.03286781792303
-1333486500#0,8062646213,12323846088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486500.0,0,,,,,43.144925251115524,60.76884327323185
-1333486500#1,1380517099,8062646213,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486500.0,0,,,,,43.144925251115524,
-1333486504#0,12140769192,12140769191,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486504.0,0,asphalt,,,,210.88767988770283,70.06593815427993
-1333486504#1,11768693062,12140769192,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486504.0,0,asphalt,,,,210.88767988770283,7.287610207324045
-1333486504#2,1510713186,11768693062,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486504.0,0,asphalt,,,,210.88767988770283,
-1333486505#0,3175140534,292394269,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1333486505.0,0,asphalt,,,,33.37030218158802,
-1333486520#0,1830112068,1510713224,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333486520.0,0,asphalt,,,,160.85355522956223,
-1333486530#0,12301591666,12334805202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486530.0,0,,,,,148.74533515200247,39.746072524700836
-1333486530#1,1510713395,12301591666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486530.0,0,,,,,148.74533515200247,4.895275324269628
-1333486532,1510695970,12323881707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333486532.0,0,,,,,233.17682196865005,
-1333495230#0,1512039350,1512039359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333495230.0,0,asphalt,,,,126.3102609219484,31.177769150049883
-1333495237#0,3175140495,12337251308,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495237.0,0,asphalt,,,,42.8299505783205,25.759677849150695
-1333495237#1,3175140545,3175140495,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495237.0,0,asphalt,,,,42.8299505783205,
-1333495239#0,1510768536,11768693045,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495239.0,0,asphalt,,,,37.13175822480579,87.31361118622189
-1333495239#1,12337251313,1510768536,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495239.0,0,asphalt,,,,37.13175822480579,13.706638077331736
-1333495241#0,11768693047,461546004,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495241.0,0,asphalt,,,,43.57501084472899,11.367665108708213
-1333495241#1,12337251308,11768693047,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495241.0,0,asphalt,,,,43.57501084472899,
-1333495242#0,461546004,12337251313,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495242.0,0,asphalt,,,,223.41748272062225,6.373006859443791
-1333495244#0,11768693045,461546003,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1333495244.0,0,asphalt,,,,37.13175822480579,20.521936179704255
-1333500863,1510767587,4154121986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1333500863.0,0,,,,,47.91924741944629,
