sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1329188155,1511608748,12296588302,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1329188155.0,0,tertiary,,,
-1329405755#0,12318742265,11768709202,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-1329405755.0,0,,,,
-1329405761#1,1510768208,1487549169,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4205.84, 1527.67), (4205.74, 1523.37), (4205.05, 1517.55), (4202.9, 1512.6), (4200.6, 1508.58)]",-1329405761.0,0,,,,20.190137910134425
-1329405761#2,1510768210,1510768208,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329405761.0,1,,,,
-1329605153#0,12317906483,1511608209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329605153.0,0,,,,
-1329605153#1,12301489503,12317906483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329605153.0,0,,,,
-1329619838,12301591652,1510713405,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3941.71, 2587.11), (3960.18, 2594.3), (3962.05, 2595.04), (3964.98, 2594.66)]",1329619838.0,0,residential,30,,24.78574915468923
-1329619844,12301591683,12301591652,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3921.13, 2579.22), (3923.32, 2579.41), (3933.73, 2583.24), (3935.49, 2584.65), (3941.71, 2587.11)]",1329619844.0,0,residential,30,,22.23437729345496
-1329619845,3262830501,12301591669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1329619845.0,0,residential,,,
-1329631990#0,2848074522,2848074521,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329631990.0,0,,,,
-1329631990#1,12301695956,2848074522,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4131.93, 1981.57), (4133.34, 1984.26), (4136.62, 1985.38)]",-1329631990.0,0,,,,6.503085453151879
-1329632005,1510695906,1380517085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4465.4, 2685.85), (4460.03, 2683.63), (4455.85, 2685.49)]",1329632005.0,0,residential,,,10.385941955198962
-1329849036#0,1511608375,1511608344,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4466.6, 1412.69), (4432.11, 1387.65), (4405.24, 1378.82), (4400.21, 1376.23)]",-1329849036.0,0,,,,76.56245782098475
-1329849036#1,1511608380,1511608375,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329849036.0,0,,,,
-1329849036#2,1511608445,1511608380,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4594.22, 1477.31), (4585.2, 1474.29), (4573.48, 1470.37), (4548.42, 1459.19), (4518.35, 1442.78), (4487.97, 1425.13)]",-1329849036.0,0,,,,118.70236500454436
-1329849037,1511608733,1511608726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1329849037.0,0,residential,,,
-1329849039#0,1510713405,254644190,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3964.98, 2594.66), (3964.54, 2592.53), (3961.15, 2576.91), (3960.39, 2572.91)]",-1329849039.0,0,,,,22.23016341483623
-1329849039#1,254625749,1510713405,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329849039.0,0,,,,
-1329879927#0,12334805396,1510696395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3509.55, 3488.08), (3552.38, 3431.96), (3573.78, 3403.78), (3577.52, 3396.38), (3580.56, 3393.6), (3583.43, 3388.16), (3587.09, 3380.58), (3587.56, 3377.51), (3591.23, 3370.47), (3593.13, 3365.98)]",-1329879927.0,0,,,,148.88041670296576
-1329879927#1,1510696467,12334805396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1329879927.0,0,,,,
-1331292829#0,1512039589,12140769173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4551.87, 2425.83), (4555.26, 2430.06), (4559.32, 2435.13)]",-1331292829.0,0,,,,11.916060807840832
-1331292829#1,12317872097,1512039589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331292829.0,0,,,,
-1331310640,12296588302,12317930654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5190.66, 1785.21), (5194.21, 1783.84), (5198.99, 1780.47), (5200.61, 1778.36)]",1331310640.0,0,residential,,,12.313879576344437
-1331389460#1,3175140472,12318702078,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3490.14, 1700.92), (3489.99, 1695.67), (3489.67, 1684.25)]",-1331389460.0,0,,,,16.676624902812122
-1331389460#2,12318702067,3175140472,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331389460.0,1,,,,
-1331402696#0,12318853014,1511608445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4595.16, 1473.26), (4594.82, 1474.42), (4594.22, 1477.31)]",-1331402696.0,0,,,,4.160427729060842
-1331402696#1,1511608422,12318853014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331402696.0,0,,,,
-1331892705#0,12323174973,2305359788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4650.12, 2302.3), (4664.7, 2302.52), (4680.27, 2301.82)]",-1331892705.0,0,,,,30.16738715881632
-1331892705#1,12323174971,12323174973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331892705.0,0,,,,
-1331892717,12323184454,1512039645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1331892717.0,0,residential,,,
-1331914468#0,292394290,4355640810,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5135.42, 3379.8), (5130.42, 3372.05), (5121.23, 3355.34), (5110.25, 3334.33)]",-1331914468.0,0,,,,51.99946242203853
-1331914468#1,6959264692,292394290,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331914468.0,0,,,,
-1331914470,12323365058,12317797287,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1331914470.0,0,secondary,,,
-1331931280#0,12323465576,12323465573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5060.73, 2124.1), (5061.59, 2125.32), (5060.19, 2138.2)]",-1331931280.0,0,,,,14.44851218997427
-1331931280#1,12323523512,12323465576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331931280.0,0,,,,
-1331931280#2,12323465575,12323523512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331931280.0,0,,,,
-1331931284#0,12323465597,12323465594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5064.49, 2068.78), (5064.14, 2071.06), (5060.97, 2073.31)]",-1331931284.0,0,,,,6.1940460315057155
-1331931284#1,12323465596,12323465597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331931284.0,0,,,,
-1331931287#0,12323523503,12323465599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5022.35, 2063.39), (5022.09, 2065.72), (5023.85, 2067.98)]",-1331931287.0,0,,,,5.208933586793519
-1331931287#1,12323523501,12323523503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1331931287.0,0,,,,
-1331971833,526283784,12323874587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4185.76, 2562.31), (4183.36, 2565.37), (4182.67, 2566.23)]",1331971833.0,0,residential,,,4.991495166523332
-1333208704,1510713198,1510713208,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4071.13, 2150.66), (4074.5, 2161.81), (4078.35, 2171.04)]",1333208704.0,0,residential,,,21.648920038071935
-1333238768,12334805282,1510695984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333238768.0,0,residential,,,
-1333441453,1510697056,12336769585,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1333441453.0,0,unclassified,,,
-1333455653#0,1510696388,1510696253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3602.94, 3331.48), (3614.9, 3285.01), (3614.61, 3279.54), (3616.92, 3270.44), (3619.44, 3266.51), (3620.73, 3261.73), (3623.51, 3256.46), (3627.4, 3241.72), (3627.75, 3236.03), (3630.18, 3221.2), (3631.95, 3202.84), (3633.53, 3198.63), (3634.97, 3183.15), (3634.11, 3178.34), (3635.71, 3159.93), (3635.16, 3155.7), (3636.07, 3145.25), (3637.34, 3141.2), (3638.42, 3128.78), (3639.66, 3119.15), (3641.42, 3112.83)]",-1333455653.0,0,,,,223.99254837534653
-1333455653#1,11768521885,1510696388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3594.77, 3361.78), (3599.03, 3346.6), (3602.94, 3331.48)]",-1333455653.0,0,,,,31.3837981531978
-1333455653#2,1510696395,11768521885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333455653.0,0,,,,
-1333457114,12336914547,1626254712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5155.24, 3102.27), (5156.14, 3092.67), (5155.62, 3082.88), (5152.03, 3068.27), (5142.66, 3041.09), (5139.07, 3028.4), (5138.75, 3018.9), (5139.95, 3009.9), (5142.71, 3003.19), (5146.99, 2996.8), (5153.13, 2990.78), (5160.54, 2986.18), (5167.88, 2983.25), (5175.57, 2981.98), (5183.99, 2982.03), (5191.73, 2983.92), (5200.2, 2988.29), (5206.82, 2995.0), (5212.51, 3002.73), (5216.56, 3012.23), (5220.07, 3083.48), (5221.01, 3095.12), (5223.16, 3099.76), (5225.15, 3104.09), (5244.49, 3124.47), (5248.75, 3132.05), (5250.08, 3140.14), (5248.79, 3150.14), (5245.01, 3168.27), (5242.09, 3177.95), (5238.5, 3184.83), (5235.62, 3188.31), (5231.96, 3191.5), (5227.3, 3193.96), (5222.04, 3195.65), (5216.48, 3196.67), (5210.81, 3196.54), (5171.45, 3191.21), (5162.81, 3190.34)]",1333457114.0,0,residential,,,462.498459554024
-1333458136#0,11066446026,1511667312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333458136.0,0,,,,
-1333458136#1,12336935144,11066446026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333458136.0,0,,,,
-1333458138#0,12296277047,12296277033,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5550.18, 1415.99), (5551.9, 1416.39), (5591.69, 1425.41), (5610.36, 1429.65)]",-1333458138.0,0,,,,61.71086830128634
-1333470863#0,12296277038,1511667346,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5403.97, 1382.06), (5406.37, 1382.61), (5423.48, 1386.52)]",-1333470863.0,0,,,,20.01328849165735
-1333470864,1511667346,3498521687,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5423.48, 1386.52), (5431.38, 1388.41), (5434.47, 1389.14)]",1333470864.0,1,primary,,2,11.297995715654684
-1333470865#0,3498521687,12296277047,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5434.47, 1389.14), (5437.04, 1389.74), (5445.13, 1391.63), (5473.14, 1398.14), (5483.59, 1400.56), (5548.06, 1415.52), (5550.18, 1415.99)]",-1333470865.0,0,,,,118.78448983779484
-1333476374#0,11768693058,12296847781,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476374.0,0,,,,
-1333476376#0,10126197714,11768693058,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4297.72, 2024.91), (4285.54, 2012.05), (4245.88, 1970.27), (4244.34, 1968.78)]",-1333476376.0,0,,,,77.46159109219262
-1333476383#0,8641750794,1487549188,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4449.75, 2249.75), (4448.04, 2247.15), (4444.46, 2238.83)]",-1333476383.0,0,,,,12.169455918797812
-1333476384#0,3478004828,8641750794,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4499.13, 2315.67), (4491.53, 2306.08), (4490.91, 2303.6), (4472.78, 2279.24), (4470.1, 2277.29), (4449.75, 2249.75)]",-1333476384.0,1,,,,82.71609237069069
-1333476384#1,1512039553,3478004828,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476384.0,0,,,,
-1333476385#0,8641750793,1512039553,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476385.0,0,,,,
-1333476387#0,12323174938,1512039412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4507.42, 2214.53), (4497.66, 2202.76), (4493.92, 2201.27), (4489.8, 2200.66)]",-1333476387.0,0,,,,23.48100103601409
-1333476388#0,2305359855,12323174938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4526.23, 2235.86), (4512.88, 2219.3), (4509.78, 2217.38), (4507.42, 2214.53)]",-1333476388.0,0,,,,28.617722168180677
-1333476391#0,12398072590,292394275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1333476391.0,0,,,,
-1333476392#0,12398072585,12398072590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4549.63, 2523.09), (4547.18, 2526.19), (4539.9, 2535.41)]",-1333476392.0,0,,,,15.698895168152003
-1333476413,1512039379,1512039385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4923.52, 2171.31), (4932.25, 2172.56), (4946.55, 2174.62), (4949.48, 2175.04)]",1333476413.0,0,residential,,,26.226601272662084
-1333476421#0,1512039558,1512039572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5136.09, 2340.84), (5136.19, 2357.8), (5134.92, 2360.91)]",-1333476421.0,0,,,,20.319610215206204
