sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-100101564,1027206388,1027206109,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5451.37, 3768.19), (5451.58, 3778.78), (5452.24, 3794.11), (5450.87, 3891.18), (5450.17, 3954.11), (5456.79, 4088.09)]",100101564.0,0,tertiary,,,320.09329177710947
-100101655,1155350260,8364857945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5769.1, 3540.23), (5774.18, 3541.31), (5782.13, 3543.73)]",100101655.0,0,residential,,,13.50370291198974
-100103248#0,1027215246,1157163745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6515.94, 3393.95), (6527.6, 3399.1), (6533.96, 3404.87)]",-100103248.0,0,,,,21.33403510704154
-100103248#1,11003283297,1027215246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100103248.0,0,,,,
-100103248#2,1027215220,11003283297,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100103248.0,0,,,,
-100103248#3,1027215201,1027215220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100103248.0,0,,,,
-100103248#4,1027215276,1027215201,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6296.01, 3340.5), (6314.83, 3345.04), (6353.07, 3354.27), (6372.47, 3358.95), (6395.96, 3364.62)]",-100103248.0,0,,,,102.81914677268063
-100119051#0,492219048,1027206097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6302.3, 3927.3), (6290.68, 3927.34), (6246.42, 3927.51)]",-100119051.0,0,,,,55.880395325299425
-100119051#1,492219038,492219048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100119051.0,0,,,,
-100119051#2,7731227910,492219038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100119051.0,0,,,,
-100119051#3,1027206412,7731227910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100119051.0,0,,,,
-100119051#4,1027206348,1027206412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100119051.0,0,,,,
-100123081#0,1157429101,1157429132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6057.69, 3720.29), (6080.6, 3769.37), (6081.14, 3772.57)]",-100123081.0,0,,,,57.409017466573026
-100123081#1,1157429117,1157429101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6060.22, 3638.35), (6026.87, 3655.44), (6057.69, 3720.29)]",-100123081.0,0,,,,109.27494424258575
-100123081#2,12542562902,1157429117,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6056.66, 3598.81), (6043.73, 3605.74), (6060.22, 3638.35)]",-100123081.0,0,,,,51.212228200415616
-100123081#3,12542521396,12542562902,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6077.2, 3590.66), (6074.02, 3592.23), (6065.69, 3593.97), (6056.66, 3598.81)]",-100123081.0,0,,,,22.30155341259631
-100123081#4,12470875299,12542521396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6082.03, 3587.29), (6081.07, 3588.74), (6077.2, 3590.66)]",-100123081.0,0,,,,6.059098127447304
-100123081#5,1157429103,12470875299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100123081.0,0,,,,
-100123082#0,1157467126,1157429101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100123082.0,0,,,,
-100123082#1,1157429127,1157467126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100123082.0,0,,,,
-100126496,1157441726,1157441689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,100126496.0,0,footway,,,
-100126501,1157441673,1157441703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,100126501.0,0,residential,,,
-100126502#0,1157441689,1157441673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100126502.0,0,,,,
-100126502#1,1157441695,1157441689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6170.5, 3179.52), (6169.17, 3183.17), (6148.19, 3201.09)]",-100126502.0,0,,,,31.476191319694642
-100126502#2,1157441732,1157441695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100126502.0,0,,,,
-100126502#3,1157441733,1157441732,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6218.76, 3091.8), (6250.8, 3109.93), (6192.2, 3160.71)]",-100126502.0,0,,,,114.35458887030919
-100126502#4,1157441746,1157441733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6198.64, 3074.2), (6208.57, 3066.02), (6224.81, 3087.31), (6218.76, 3091.8)]",-100126502.0,0,,,,47.17633594971497
-100126502#5,1157441733,1157441746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6218.76, 3091.8), (6214.57, 3094.7), (6198.64, 3074.2)]",-100126502.0,0,,,,31.057491194030252
-100126507,1157441744,1157441732,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,100126507.0,0,footway,,,
-100126511,10224064730,1027215203,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6126.35, 3117.98), (6150.23, 3092.3), (6155.1, 3087.05), (6156.6, 3084.72), (6157.74, 3081.17), (6158.38, 3077.32)]",100126511.0,0,service,20,,52.63074886394939
-100132093#0,1027206438,1027206372,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132093.0,0,,,,
-100132093#1,1027206267,1027206438,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132093.0,0,,,,
-100132093#2,1027206388,1027206267,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5451.37, 3768.19), (5469.25, 3770.52), (5531.0, 3769.39)]",-100132093.0,0,,,,79.79151418555199
-100132095#0,12465770274,12568931862,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#1,12302113338,12465770274,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#10,1027206277,1027206153,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#11,4867748233,1027206277,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5689.89, 3770.28), (5693.87, 3770.31), (5699.23, 3770.35), (5771.01, 3770.72)]",-100132095.0,0,,,,81.12121591728702
-100132095#2,2315602732,12302113338,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#3,3225597425,2315602732,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#4,1157429132,3225597425,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#5,7731180419,1157429132,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#6,7635004696,7731180419,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#7,7635004697,7635004696,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#8,1027206101,7635004697,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100132095#9,1027206153,1027206101,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100132095.0,0,,,,
-100142544,8364857956,1157591385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5813.9, 3512.39), (5815.78, 3505.99), (5832.45, 3485.94), (5835.2, 3482.95)]",100142544.0,0,residential,,,36.807478736419306
-1002022805#2,257252793,11432799797,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3163.9, 3119.13), (3139.46, 3121.86), (3114.91, 3127.96), (3111.98, 3128.69), (3107.51, 3129.79)]",-1002022805.0,0,,,,57.51141955969304
-1002022806#2,257252793,564635383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3163.9, 3119.13), (3161.44, 3095.11), (3161.1, 3091.82), (3157.95, 3059.11)]",-1002022806.0,0,,,,60.31448693074019
-1002022807,564635618,10885945066,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1002022807.0,1,tertiary,50,2,
-1002022808#2,12346708557,257252788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3166.05, 3138.94), (3166.8, 3145.93), (3167.11, 3148.72), (3172.25, 3194.84), (3178.75, 3247.23), (3179.05, 3249.68), (3180.38, 3261.07), (3184.08, 3290.18), (3185.82, 3308.65), (3185.56, 3323.35), (3182.93, 3338.16)]",-1002022808.0,0,,,,200.61018937484124
-1002022808#3,257252793,12346708557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1002022808.0,0,,,,
-1002022809,10885945066,257252793,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1002022809.0,0,tertiary,50,4,
-100300038#0,1210304129,1209575264,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5708.03, 2409.98), (5710.93, 2402.99), (5709.55, 2394.26)]",-100300038.0,0,,,,16.406100280355652
-100300038#1,7497480432,1210304129,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100300038.0,0,,,,
-100300038#2,1209575260,7497480432,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5685.52, 2442.95), (5699.71, 2432.61), (5704.7, 2426.27), (5705.81, 2417.7), (5706.3, 2416.01)]",-100300038.0,0,,,,36.02704619842148
-100300038#3,1250206368,1209575260,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5687.9, 2477.43), (5686.17, 2473.88), (5680.65, 2463.93), (5679.18, 2456.82), (5680.66, 2449.44), (5685.52, 2442.95)]",-100300038.0,0,,,,38.223029472261004
-100300038#4,1250206355,1250206368,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5688.34, 2505.27), (5690.66, 2493.78), (5688.94, 2479.84), (5687.9, 2477.43)]",-100300038.0,0,,,,28.392416141097222
-100300038#5,1250206384,1250206355,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100300038.0,0,,,,
-100300038#6,1153367706,1250206384,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5678.36, 2525.94), (5684.17, 2520.07), (5687.55, 2509.2)]",-100300038.0,0,,,,19.64249440867198
-100376010,2895501680,1160279402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,100376010.0,0,residential,50,2,
-100376019,1160279405,1160279402,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5505.11, 3678.56), (5421.58, 3706.9), (5414.67, 3709.25)]",100376019.0,0,living_street,20,,95.50534036090724
-100380474#0,1178915795,564655143,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5392.47, 3623.47), (5395.19, 3632.33), (5399.52, 3644.6)]",-100380474.0,0,,,,22.279719907116522
-100380474#1,1178915817,1178915795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100380474.0,0,,,,
-100380482#0,5730537608,1160279413,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100380482.0,0,,,,
-100380482#1,1160279406,5730537608,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4990.36, 3765.22), (4988.61, 3725.83), (4897.77, 3730.56), (4893.02, 3730.01), (4890.77, 3726.62), (4889.41, 3685.55)]",-100380482.0,0,,,,180.3348981169758
-100380482#2,1160279419,1160279406,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100380482.0,0,,,,
-102077245#0,675753789,564657491,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077245.0,0,,,,
-102077245#1,1673254725,675753789,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5811.32, 2757.09), (5814.74, 2770.87), (5818.68, 2786.76), (5824.74, 2811.15)]",-102077245.0,0,,,,55.70080905506855
-102077245#2,1673254730,1673254725,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077245.0,0,,,,
-102077245#3,564657492,1673254730,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077245.0,0,,,,
-102077247#0,564656657,564656655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077247.0,0,,,,
-102077247#1,10225444781,564656657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077247.0,0,,,,
-102077247#2,1178255977,10225444781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077247.0,0,,,,
-102077248#0,675799917,294505667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6497.77, 2474.99), (6508.13, 2470.34), (6528.14, 2463.46), (6539.25, 2459.65)]",-102077248.0,0,,,,44.260580690057
-102077248#1,564659028,675799917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077248.0,0,,,,
-102077248#2,675791819,564659028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6370.32, 2588.12), (6419.31, 2519.54), (6419.98, 2514.01)]",-102077248.0,0,,,,89.85114047681645
-102077248#3,675790835,675791819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077248.0,0,,,,
-102077248#4,675791045,675790835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077248.0,0,,,,
-102077248#5,675753783,675791045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077248.0,0,,,,
-102077248#6,4867857413,675753783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6259.76, 2749.07), (6268.71, 2736.08), (6283.97, 2714.66)]",-102077248.0,0,,,,42.07463157109951
-102077254#0,2491024866,564655567,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5551.23, 2989.76), (5549.26, 2990.53), (5537.38, 2995.18), (5535.6, 2995.89)]",-102077254.0,0,,,,16.789133970739293
-102077254#1,241468553,2491024866,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5615.8, 2964.99), (5606.97, 2968.27), (5591.65, 2973.81), (5551.23, 2989.76)]",-102077254.0,0,,,,69.16361523887508
-102077254#2,1166322924,241468553,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5653.47, 2950.69), (5621.96, 2962.78), (5615.8, 2964.99)]",-102077254.0,0,,,,40.29422853608788
-102077259,675792332,564656223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,102077259.0,0,residential,,,
-102077270#0,1178317664,1178256017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5773.22, 3121.7), (5800.75, 3116.24), (5804.16, 3115.56)]",-102077270.0,0,,,,31.54335597541032
-102077270#1,1178255980,1178317664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077270.0,0,,,,
-102077270#2,1178326066,1178255980,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077270.0,0,,,,
-102077270#3,1178317700,1178326066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077270.0,0,,,,
-102077270#4,1178317730,1178317700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077270.0,0,,,,
-102077270#5,1178317674,1178317730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102077270.0,0,,,,
-102077270#6,1178256002,1178317674,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5581.73, 3159.83), (5592.74, 3157.55), (5611.55, 3153.66)]",-102077270.0,0,,,,30.451622543352336
-102077272#0,1178915809,1178286098,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5520.35, 3092.86), (5560.23, 3141.9), (5569.06, 3153.79)]",-102077272.0,0,,,,78.0188357191856
-102077272#1,1178317612,1178915809,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5494.83, 3061.55), (5496.45, 3063.47), (5520.35, 3092.86)]",-102077272.0,0,,,,40.39328815512445
-102077272#2,7731180545,1178317612,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5473.03, 3033.48), (5477.82, 3040.93), (5481.78, 3045.96), (5489.09, 3054.7), (5494.83, 3061.55)]",-102077272.0,0,,,,35.58979378614861
-102081689,1178317650,1178258441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5706.5, 2986.67), (5710.24, 2983.09), (5748.01, 2974.46)]",102081689.0,0,residential,,,43.92064191283618
-102081695#0,1178317591,1178258438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5790.65, 3221.44), (5832.05, 3212.69), (5857.02, 3190.76), (5859.71, 3188.4)]",-102081695.0,0,,,,79.12597369554882
-102081695#1,1178317670,1178317591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102081695.0,0,,,,
-102081701,1178317596,1178317756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5861.52, 3042.56), (5871.87, 3032.06), (5868.41, 3016.75)]",102081701.0,0,residential,,,30.439662527529897
-102081702#0,1178317745,1178317664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102081702.0,0,,,,
