sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-100100953#0,1157123410,1157123450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100953.0,0,,,,,274.1408860604469,
-100100953#1,1157123431,1157123410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100100953.0,0,,,,,274.1408860604469,122.5549749610379
-100101558#0,1027206246,1027206437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101558.0,0,asphalt,,,,303.5489285194206,86.30149823751407
-100101558#1,9212776338,1027206246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101558.0,0,asphalt,,,,303.5489285194206,
-100101558#2,1027206408,9212776338,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101558.0,0,asphalt,,,,303.5489285194206,
-100101558#3,1027206346,1027206408,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101558.0,0,asphalt,,,,303.5489285194206,
-100101558#4,11314513572,1027206346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101558.0,0,asphalt,,,,303.5489285194206,
-100101558#5,1027206109,11314513572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101558.0,0,asphalt,,,,303.5489285194206,90.24114048746668
-100101559#0,11406353354,1027206437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101559.0,0,asphalt,,,,291.65707579482944,
-100101559#1,1027206224,11406353354,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101559.0,0,asphalt,,,,291.65707579482944,
-100101561,1157123416,1157123403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101561.0,0,asphalt,,,,129.87007769503597,
-100101562,1157123409,1027206438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101562.0,0,asphalt,,,,339.33819936693504,57.18131564354248
-100101563,1027215255,4867754425,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101563.0,0,asphalt,,,,130.33559095990208,182.38665568541632
-100101564,1027206388,1027206109,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101564.0,0,asphalt,,,,2.0502400620886365,320.09329177710947
-100101655,1155350260,8364857945,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100101655.0,0,,,,,74.17901008846596,13.50370291198974
-100103248#0,1027215246,1157163745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100103248.0,0,asphalt,,,,74.95644417239217,21.33403510704154
-100103248#1,11003283297,1027215246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100103248.0,0,asphalt,,,,74.95644417239217,
-100103248#2,1027215220,11003283297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100103248.0,0,asphalt,,,,74.95644417239217,
-100103248#3,1027215201,1027215220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100103248.0,0,asphalt,,,,74.95644417239217,
-100103248#4,1027215276,1027215201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100103248.0,0,asphalt,,,,74.95644417239217,102.81914677268063
-100119051#0,492219048,1027206097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100119051.0,0,asphalt,,,,89.49058859511365,55.880395325299425
-100119051#1,492219038,492219048,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100119051.0,0,asphalt,,,,89.49058859511365,
-100119051#2,7731227910,492219038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100119051.0,0,asphalt,,,,89.49058859511365,
-100119051#3,1027206412,7731227910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100119051.0,0,asphalt,,,,89.49058859511365,
-100119051#4,1027206348,1027206412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100119051.0,0,asphalt,,,,89.49058859511365,
-100123081#0,1157429101,1157429132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123081.0,0,asphalt,,,,110.94984686412344,57.409017466573026
-100123081#1,1157429117,1157429101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123081.0,0,asphalt,,,,110.94984686412344,109.27494424258575
-100123081#2,12542562902,1157429117,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123081.0,0,asphalt,,,,110.94984686412344,51.212228200415616
-100123081#3,12542521396,12542562902,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123081.0,0,asphalt,,,,110.94984686412344,22.30155341259631
-100123081#4,12470875299,12542521396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123081.0,0,asphalt,,,,110.94984686412344,6.059098127447304
-100123081#5,1157429103,12470875299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123081.0,0,asphalt,,,,110.94984686412344,
-100123082#0,1157467126,1157429101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123082.0,0,,,,,115.97358279056233,
-100123082#1,1157429127,1157467126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100123082.0,0,,,,,115.97358279056233,
-100126496,1157441726,1157441689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126496.0,0,,,,,186.9618404734762,
-100126501,1157441673,1157441703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126501.0,0,asphalt,,,,307.2688960665039,
-100126502#0,1157441689,1157441673,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126502.0,0,,,,,129.684439338415,
-100126502#1,1157441695,1157441689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126502.0,0,,,,,129.684439338415,31.476191319694642
-100126502#2,1157441732,1157441695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126502.0,0,,,,,129.684439338415,
-100126502#3,1157441733,1157441732,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126502.0,0,,,,,129.684439338415,114.35458887030919
-100126502#4,1157441746,1157441733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126502.0,0,,,,,129.684439338415,47.17633594971497
-100126502#5,1157441733,1157441746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126502.0,0,,,,,129.684439338415,31.057491194030252
-100126507,1157441744,1157441732,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126507.0,0,,,,,246.36712381088915,
-100126511,10224064730,1027215203,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100126511.0,0,asphalt,,,,133.2159023461536,52.63074886394939
-100132093#0,1027206438,1027206372,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132093.0,0,asphalt,,,,88.37347230028496,
-100132093#1,1027206267,1027206438,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132093.0,0,asphalt,,,,88.37347230028496,
-100132093#2,1027206388,1027206267,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132093.0,0,asphalt,,,,88.37347230028496,79.79151418555199
-100132095#0,12465770274,12568931862,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#1,12302113338,12465770274,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#10,1027206277,1027206153,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#11,4867748233,1027206277,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,81.12121591728702
-100132095#2,2315602732,12302113338,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#3,3225597425,2315602732,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#4,1157429132,3225597425,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#5,7731180419,1157429132,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#6,7635004696,7731180419,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#7,7635004697,7635004696,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#8,1027206101,7635004697,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100132095#9,1027206153,1027206101,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100132095.0,0,asphalt,,,,268.7863077495171,
-100142544,8364857956,1157591385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100142544.0,0,,,,,323.4270475289126,36.807478736419306
-1002022805#2,257252793,11432799797,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002022805.0,0,asphalt,,,,99.94358735059632,57.51141955969304
-1002022806#2,257252793,564635383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002022806.0,0,asphalt,,,,184.85890082697253,60.31448693074019
-1002022807,564635618,10885945066,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002022807.0,1,asphalt,,,,271.3171092150084,
-1002022808#2,12346708557,257252788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002022808.0,0,asphalt,,,,184.0451269757515,200.61018937484124
-1002022808#3,257252793,12346708557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002022808.0,0,asphalt,,,,184.0451269757515,
-1002022809,10885945066,257252793,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1002022809.0,0,asphalt,,,,273.0064329954861,
-100300038#0,1210304129,1209575264,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,16.406100280355652
-100300038#1,7497480432,1210304129,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,
-100300038#2,1209575260,7497480432,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,36.02704619842148
-100300038#3,1250206368,1209575260,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,38.223029472261004
-100300038#4,1250206355,1250206368,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,28.392416141097222
-100300038#5,1250206384,1250206355,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,
-100300038#6,1153367706,1250206384,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100300038.0,0,,,,,347.85972653827696,19.64249440867198
-100376010,2895501680,1160279402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100376010.0,0,asphalt,,,,9.961627562652687,
-100376019,1160279405,1160279402,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100376019.0,0,,,,,108.02883389095149,95.50534036090724
-100380474#0,1178915795,564655143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100380474.0,0,asphalt,,,,196.2987487580887,22.279719907116522
-100380474#1,1178915817,1178915795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100380474.0,0,asphalt,,,,196.2987487580887,
-100380482#0,5730537608,1160279413,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100380482.0,0,,,,,1.7733450328246754,
-100380482#1,1160279406,5730537608,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100380482.0,0,,,,,1.7733450328246754,180.3348981169758
-100380482#2,1160279419,1160279406,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,100380482.0,0,,,,,1.7733450328246754,
-102077245#0,675753789,564657491,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077245.0,0,asphalt,,,,12.669553885500745,
-102077245#1,1673254725,675753789,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077245.0,0,asphalt,,,,12.669553885500745,55.70080905506855
-102077245#2,1673254730,1673254725,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077245.0,0,asphalt,,,,12.669553885500745,
-102077245#3,564657492,1673254730,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077245.0,0,asphalt,,,,12.669553885500745,
-102077247#0,564656657,564656655,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077247.0,0,,,,,280.7074775397756,
-102077247#1,10225444781,564656657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077247.0,0,,,,,280.7074775397756,
-102077247#2,1178255977,10225444781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077247.0,0,,,,,280.7074775397756,
-102077248#0,675799917,294505667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,44.260580690057
-102077248#1,564659028,675799917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,
-102077248#2,675791819,564659028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,89.85114047681645
-102077248#3,675790835,675791819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,
-102077248#4,675791045,675790835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,
-102077248#5,675753783,675791045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,
-102077248#6,4867857413,675753783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077248.0,0,asphalt,,,,146.5045353836312,42.07463157109951
-102077254#0,2491024866,564655567,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077254.0,0,asphalt,,,,110.28284360126027,16.789133970739293
-102077254#1,241468553,2491024866,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077254.0,0,asphalt,,,,110.28284360126027,69.16361523887508
-102077254#2,1166322924,241468553,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077254.0,0,asphalt,,,,110.28284360126027,40.29422853608788
-102077259,675792332,564656223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077259.0,0,asphalt,,,,281.04339607753116,
-102077270#0,1178317664,1178256017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,31.54335597541032
-102077270#1,1178255980,1178317664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,
-102077270#2,1178326066,1178255980,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,
-102077270#3,1178317700,1178326066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,
-102077270#4,1178317730,1178317700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,
-102077270#5,1178317674,1178317730,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,
-102077270#6,1178256002,1178317674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077270.0,0,,,,,280.4612351786464,30.451622543352336
-102077272#0,1178915809,1178286098,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077272.0,0,,,,,36.992695593193574,78.0188357191856
-102077272#1,1178317612,1178915809,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077272.0,0,,,,,36.992695593193574,40.39328815512445
-102077272#2,7731180545,1178317612,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102077272.0,0,,,,,36.992695593193574,35.58979378614861
-102081689,1178317650,1178258441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081689.0,0,,,,,285.67730742093516,43.92064191283618
-102081695#0,1178317591,1178258438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081695.0,0,,,,,294.8691233533222,79.12597369554882
-102081695#1,1178317670,1178317591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081695.0,0,,,,,294.8691233533222,
-102081701,1178317596,1178317756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081701.0,0,,,,,164.337807811057,30.439662527529897
-102081702#0,1178317745,1178317664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081702.0,0,,,,,189.38475939530707,
-102081702#1,1178317591,1178317745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081702.0,0,,,,,189.38475939530707,
-102081711,1178317772,564656657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081711.0,0,,,,,166.26966477540222,70.8676711537737
-102081722,1178317733,1178258443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102081722.0,0,,,,,109.07370716340965,43.07673089028446
-102087816#0,1178358025,1178358019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102087816.0,0,,,,,309.7420403277435,
-102087816#1,1178358026,1178358025,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102087816.0,0,,,,,309.7420403277435,
-102087816#2,1178358022,1178358026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102087816.0,0,,,,,309.7420403277435,
-102140039#0,675791093,1178852878,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102140039.0,0,asphalt,,,,290.6543644041861,85.0552997438146
-102140039#1,4385618340,675791093,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102140039.0,0,asphalt,,,,290.6543644041861,208.79665892597706
-102140039#2,317335174,4385618340,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102140039.0,0,asphalt,,,,290.6543644041861,25.030591521842346
-102140040#0,2158850161,1179225370,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102140040.0,0,,,,,214.9129394664942,12.411975481300342
-102140040#1,1178852873,2158850161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,102140040.0,0,,,,,214.9129394664942,61.50392629850603
