sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1058126293#0,9722721107,9722721115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4039.66, 5946.66), (4037.6, 5943.87), (4006.21, 5913.52), (3996.09, 5905.65), (3981.16, 5899.07), (3971.44, 5894.33), (3953.08, 5877.64)]",-1058126293.0,0,,,,111.89306314684133
-1058126293#1,9722721108,9722721107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4084.07, 5991.55), (4063.42, 5976.49), (4039.66, 5946.66)]",-1058126293.0,0,,,,63.69444566761713
-1058126294,6306080296,9722721119,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4000.43, 5823.8), (3995.47, 5831.2), (3981.82, 5849.72)]",1058126294.0,0,residential,,,31.91531395107647
-1058126295,9722721119,9722721118,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3981.82, 5849.72), (3988.47, 5846.17), (3998.17, 5843.49), (4003.99, 5842.49), (4015.8, 5843.16)]",1058126295.0,0,residential,,,35.33593035105556
-1058126296#0,9722721115,766862750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3953.08, 5877.64), (3907.3, 5923.19), (3904.56, 5930.86)]",-1058126296.0,0,,,,72.72498932749298
-1058126296#1,9722721119,9722721115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3981.82, 5849.72), (3959.26, 5871.63), (3953.08, 5877.64)]",-1058126296.0,0,,,,40.068867240232244
-1091646313#0,2142737578,2134188553,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1091646313.0,0,,,,
-1091646313#1,490074314,2142737578,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1091646313.0,0,,,,
-1091646313#2,1352124325,490074314,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4231.61, 6892.35), (4197.04, 6920.78), (4122.72, 6989.96), (4092.35, 7010.84), (4051.96, 7032.38), (4025.68, 7042.62)]",-1091646313.0,0,,,,257.12820988081995
-1091758627,469870268,4209248521,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3020.84, 9916.25), (3106.11, 9875.64), (3182.48, 9840.43), (3196.63, 9833.14), (3197.81, 9832.53)]",1091758627.0,0,tertiary,30,,195.78826120060475
-1110081045,2012031443,7707210000,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1110081045.0,0,residential,,,
-1110081046,10155295623,2129354764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1110081046.0,0,residential,,,
-1110090561,10155310315,10155310316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1110090561.0,0,residential,,,
-1110194345#0,10156211311,2130649823,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1110194345.0,0,,,,
-1110194345#1,2126023505,10156211311,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1110194345.0,0,,,,
-1113718009#0,2139432764,2130649822,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113718009.0,0,,,,
-1113718009#1,9884866326,2139432764,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113718009.0,0,,,,
-1113718009#2,288859742,9884866326,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1113718009.0,0,,,,
-1113718010#1,554999246,288859742,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6208.52, 4020.6), (6215.24, 4007.0), (6231.13, 3972.24), (6260.7, 3911.45), (6270.53, 3890.19), (6285.46, 3850.32)]",-1113718010.0,0,,,,186.98605755577393
-1165637398,345565216,4596897174,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1165637398.0,0,secondary,,,
-1165637399,4596897174,2158099295,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1165637399.0,0,secondary,,,
-1174883875#0,12673181423,1808529555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1174883875.0,0,,,,
-1174883875#1,10916941450,12673181423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4306.12, 8161.83), (4286.84, 8186.93), (4310.76, 8439.4), (4304.89, 8478.79)]",-1174883875.0,0,,,,325.07567867972216
-1181073575#0,2576351914,5714611213,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1181073575.0,0,,,,
-1181073575#1,5714611222,2576351914,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1181073575.0,0,,,,
-120625184,1352125814,1352124833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120625184.0,0,residential,,,
-120625187#0,766862524,1352125584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625187.0,0,,,,
-120625187#1,766862568,766862524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3697.64, 6532.78), (3603.92, 6523.46), (3589.42, 6520.71)]",-120625187.0,0,,,,108.94074648391488
-120625188#0,11657420644,564912130,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5644.47, 7734.64), (5642.46, 7732.11), (5630.27, 7717.25), (5621.19, 7701.88)]",-120625188.0,0,,,,40.3031465320944
-120625188#1,1352125131,11657420644,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625188.0,0,,,,
-120625188#2,469866082,1352125131,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625188.0,0,,,,
-120625193,842231582,1352124344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4212.8, 6467.8), (4199.74, 6442.63), (4195.25, 6430.37), (4193.39, 6417.41), (4194.18, 6409.59), (4196.61, 6400.92)]",120625193.0,0,residential,,,71.36954656313425
-120625195,1352125824,1352125230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120625195.0,0,residential,,,
-120625196#0,7148543583,1352124343,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5768.0, 7754.33), (5800.12, 7737.27), (5808.24, 7730.33), (5812.15, 7723.41), (5814.52, 7715.41)]",-120625196.0,0,,,,63.34304480051582
-120625196#1,1352125898,7148543583,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625196.0,0,,,,
-120625197#0,1352124514,1352124530,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625197.0,0,,,,
-120625197#1,1352124534,1352124514,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625197.0,0,,,,
-120625198#0,1352124364,1352124325,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4090.98, 6824.62), (4104.54, 6831.31), (4163.62, 6853.89), (4197.52, 6870.56), (4224.8, 6886.57), (4231.61, 6892.35)]",-120625198.0,0,,,,156.7086062168823
-120625198#1,1352124551,1352124364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4030.13, 6772.91), (4068.28, 6808.78), (4090.98, 6824.62)]",-120625198.0,0,,,,80.04510643200199
-120625198#2,1352125329,1352124551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3984.31, 6701.86), (4014.31, 6754.95), (4030.13, 6772.91)]",-120625198.0,0,,,,84.91384992844294
-120625204,288859776,288859775,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5062.61, 6630.54), (5051.96, 6621.05), (5018.18, 6600.05), (5012.05, 6596.61)]",120625204.0,0,tertiary,,2,61.0694678647363
-120625219#0,1352125096,1352124561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625219.0,0,,,,
-120625219#1,344928855,1352125096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625219.0,0,,,,
-120625228,1352125383,1352125449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120625228.0,0,residential,,,
-120625232,2263527178,469866089,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5060.79, 8025.69), (5094.63, 8002.34), (5551.5, 7690.02)]",120625232.0,0,secondary,,2,594.5343419862763
-120625239,1352125009,1352124265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3126.28, 6372.55), (3111.85, 6368.41), (3084.86, 6359.14)]",120625239.0,0,residential,,,43.549716808941035
-120625254#0,7148543588,469866082,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625254.0,0,,,,
-120625254#1,469866085,7148543588,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5732.46, 7886.97), (5735.82, 7872.57), (5735.27, 7855.74), (5728.31, 7839.18), (5715.14, 7822.77)]",-120625254.0,0,,,,70.63026826252647
-120625263#0,1352124241,1352125942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625263.0,0,,,,
-120625263#1,12384916733,1352124241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625263.0,0,,,,
-120625263#2,1352125472,12384916733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3490.6, 6325.78), (3491.04, 6320.08), (3493.94, 6285.29), (3497.16, 6273.65)]",-120625263.0,0,,,,52.704784605783544
-120625268#0,1352125942,1352126098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3533.29, 6167.05), (3570.31, 6170.53), (3572.79, 6170.76)]",-120625268.0,0,,,,39.67384837392049
-120625268#1,4596895762,1352125942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625268.0,0,,,,
-120625268#2,4596895764,4596895762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3453.12, 6149.3), (3471.17, 6158.41), (3484.61, 6160.29)]",-120625268.0,0,,,,33.78952070579185
-120625268#3,1352124234,4596895764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3401.39, 6128.4), (3424.52, 6134.85), (3453.12, 6149.3)]",-120625268.0,0,,,,56.055619243185404
-120625271#0,1352124396,258908938,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625271.0,0,,,,
-120625271#1,8422979329,1352124396,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625271.0,0,,,,
-120625271#2,258907985,8422979329,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6688.64, 6882.17), (6702.47, 6878.47), (6723.38, 6872.9), (6750.42, 6864.62), (6795.5, 6849.46), (6815.66, 6842.45)]",-120625271.0,0,,,,133.13967042725847
-120625275#0,469857461,469857460,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625275.0,0,,,,
-120625275#1,469857462,469857461,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625275.0,0,,,,
-120625275#10,469857536,469857484,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7637.47, 7404.32), (7637.63, 7393.42), (7636.43, 7383.87)]",-120625275.0,0,,,,20.5262716507805
-120625275#2,469857466,469857462,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7409.79, 6984.26), (7386.93, 6976.38), (7369.98, 6968.14), (7357.67, 6959.05), (7348.32, 6947.26), (7319.19, 6890.98), (7302.14, 6859.4)]",-120625275.0,0,,,,172.63727151272553
-120625275#3,9423688628,469857466,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625275.0,0,,,,
-120625275#4,469857472,9423688628,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7493.71, 7015.07), (7486.18, 7003.73), (7478.42, 6997.69), (7469.94, 6994.48), (7426.62, 6988.03), (7422.26, 6987.06)]",-120625275.0,0,,,,80.777304734008
-120625275#5,9423688637,469857472,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7529.03, 7077.88), (7519.77, 7068.07), (7514.5, 7059.88), (7510.51, 7052.96), (7495.69, 7019.08), (7493.71, 7015.07)]",-120625275.0,0,,,,72.66881320816236
-120625275#6,9423688634,9423688637,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625275.0,0,,,,
-120625275#7,2132067508,9423688634,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7611.62, 7185.93), (7603.14, 7174.98), (7573.63, 7136.94)]",-120625275.0,0,,,,61.994037313733216
-120625275#8,2132071660,2132067508,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7637.84, 7274.97), (7641.81, 7241.46), (7641.48, 7231.83), (7639.54, 7224.27), (7634.56, 7215.16), (7611.62, 7185.93)]",-120625275.0,0,,,,98.72418132414754
-120625275#9,469857484,2132071660,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7636.43, 7383.87), (7636.04, 7374.09), (7635.72, 7327.36), (7634.82, 7311.44), (7635.98, 7297.01), (7637.84, 7274.97)]",-120625275.0,0,,,,109.05918336297492
-120625280,766862460,842231551,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120625280.0,0,footway,,,
-120625287,1352124241,1352125088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120625287.0,0,residential,,,
-120625298#0,2612267875,1352124313,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625298.0,0,,,,
-120625298#1,2612268060,2612267875,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625298.0,0,,,,
-120625298#2,1352124618,2612268060,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625298.0,0,,,,
-120625302,766862632,766862512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4049.16, 6572.48), (4043.18, 6574.12), (3999.5, 6568.38)]",120625302.0,0,track,,,50.256339536337684
-120625314,766862692,766862744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4141.9, 6316.9), (4148.14, 6313.37), (4158.95, 6303.05), (4159.19, 6297.34)]",120625314.0,0,footway,,,27.829499446905608
-120625315,1352125391,2131012029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.11, 6455.46), (4592.23, 6458.11), (4594.34, 6460.76), (4607.96, 6477.89)]",120625315.0,0,residential,,,28.665801292946533
-120625319,842231582,842231452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4212.8, 6467.8), (4231.93, 6465.65), (4236.46, 6467.24), (4322.33, 6524.1)]",120625319.0,0,residential,,,127.0402908164929
-120625323#1,1352125391,1352126204,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.11, 6455.46), (4592.69, 6440.87), (4593.3, 6436.85), (4594.34, 6431.57)]",-120625323.0,0,,,,24.263826528521484
-120625323#2,5061162233,1352125391,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625323.0,0,,,,
-120625323#3,842231662,5061162233,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4570.25, 6548.08), (4573.86, 6527.73), (4587.02, 6469.88)]",-120625323.0,0,,,,79.99568942822572
-120625323#4,2131369650,842231662,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4565.08, 6566.01), (4567.66, 6557.05), (4570.25, 6548.08)]",-120625323.0,0,,,,18.660488920657244
-120625323#5,842231591,2131369650,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4537.93, 6610.0), (4556.97, 6579.94), (4565.08, 6566.01)]",-120625323.0,0,,,,51.701492985654454
-120625323#6,288859766,842231591,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625323.0,0,,,,
-120625324,469866078,1352124933,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5810.23, 7651.77), (5812.31, 7645.16), (5816.32, 7639.5)]",120625324.0,0,unclassified,,2,13.866086357050694
-120625326#0,842231572,1352124501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4181.9, 6550.09), (4174.17, 6559.16), (4165.44, 6553.18)]",-120625326.0,0,,,,22.49886584845768
-120625326#1,842231582,842231572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4212.8, 6467.8), (4215.36, 6477.72), (4214.59, 6482.27), (4203.0, 6499.85), (4181.9, 6550.09)]",-120625326.0,0,,,,90.40737638505817
-120625334#0,7710553968,288859760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625334.0,0,,,,
-120625334#1,1352126017,7710553968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.13, 6383.74), (4196.6, 6373.1), (4198.04, 6354.54), (4201.25, 6343.53), (4208.17, 6332.73), (4218.71, 6325.38), (4234.01, 6319.06), (4255.25, 6313.99), (4276.5, 6312.51), (4293.93, 6314.17), (4308.71, 6318.15), (4380.38, 6344.94), (4393.17, 6349.41), (4401.51, 6351.42), (4406.46, 6350.77)]",-120625334.0,0,,,,262.65082238653804
-120625338#0,1352125089,766862456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625338.0,0,,,,
-120625338#1,1352124158,1352125089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-120625338.0,0,,,,
-120625355,1352126064,1352124753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120625355.0,0,track,,,
-1289276657#0,2131387805,7148543537,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4972.72, 7905.3), (4971.47, 7917.78), (4970.09, 7928.4), (4968.42, 7941.2), (4965.89, 7953.99)]",-1289276657.0,0,,,,49.19804091269214
-1289276657#1,11955322457,2131387805,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1289276657.0,0,,,,
-1289301574,344933278,471065217,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.28, 9544.52), (4661.66, 9358.03), (4658.4, 9316.48)]",1289301574.0,1,secondary,50,,229.304195733227
-1289301848#0,8815166358,8815166369,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1289301848.0,0,,,,
-1289301848#1,344936893,8815166358,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3601.91, 9570.66), (3623.91, 9562.45), (3640.92, 9558.29), (3656.21, 9559.09), (3674.24, 9561.55), (3678.06, 9562.88)]",-1289301848.0,0,,,,78.54616854859762
-1315755682#1,1806438500,1806438357,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4110.36, 9531.3), (4117.76, 9543.11), (4123.87, 9553.45), (4150.69, 9597.26), (4153.54, 9601.95)]",-1315755682.0,0,,,,82.80280132953479
-1315755683#0,1813422851,471065217,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4473.03, 9348.85), (4484.82, 9347.31), (4497.43, 9346.06), (4522.68, 9343.16), (4543.26, 9342.22), (4563.56, 9339.89), (4587.36, 9335.32), (4658.4, 9316.48)]",-1315755683.0,1,,,,188.74322940406535
-1315755683#1,1813422782,1813422851,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1315755683.0,0,,,,
-1315755683#2,1806438500,1813422782,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4110.36, 9531.3), (4175.25, 9486.56), (4270.9, 9428.65), (4347.19, 9376.01), (4393.43, 9359.2), (4447.98, 9352.16), (4462.17, 9350.49)]",-1315755683.0,0,,,,401.8126378808165
-1315755685#0,2131387814,1610969616,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1315755685.0,0,,,,
-1315755685#1,4596897361,2131387814,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1315755685.0,0,,,,
-1315755685#2,1352124349,4596897361,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-1315755685.0,0,,,,
