sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1055029206,2105139733,2105139717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055029206.0,0,,,,,355.04753518232144,54.01597026352023
-1055276702,9696731670,9696731671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055276702.0,0,,,,,169.84299961942804,22.769231930109612
-1055305117,4596897331,9697005156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055305117.0,0,,,,,173.8614077749638,
-1055605346,3278509702,9699782125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055605346.0,0,,,,,283.75288445975275,
-1055605347,9699782136,9699782134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055605347.0,0,,,,,257.7037383021793,77.11222055807576
-1055718444,2129513141,9700639249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055718444.0,0,,,,,179.722481979176,
-1055899855#0,2139432756,2130662211,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1055899855.0,0,asphalt,,,,160.7448795414051,530.1185905447745
-1055899855#1,2130649822,2139432756,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1055899855.0,0,asphalt,,,,160.7448795414051,
-1055904932,9702420965,9702420963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1055904932.0,0,,,,,227.95265267603847,47.452887333632205
-1056404288,1806438341,1806438365,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056404288.0,0,,,,,259.18098358500606,
-1056564905,9708581695,1806438332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056564905.0,0,,,,,251.6383202594173,
-1056564906,9708581697,9708581696,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056564906.0,0,,,,,42.385258696895725,
-1056830958,4207009601,1813422826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056830958.0,0,,,,,135.71521289196178,
-1056841439,1808529793,9711030130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056841439.0,0,,,,,104.54297389880057,
-1058126293#0,9722721107,9722721115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126293.0,0,,,,,236.5486451950795,111.89306314684133
-1058126293#1,9722721108,9722721107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126293.0,0,,,,,236.5486451950795,63.69444566761713
-1058126294,6306080296,9722721119,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126294.0,0,,,,,324.1725237433101,31.91531395107647
-1058126295,9722721119,9722721118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126295.0,0,,,,,280.71387621525145,35.33593035105556
-1058126296#0,9722721115,766862750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126296.0,0,,,,,137.47870640119672,72.72498932749298
-1058126296#1,9722721119,9722721115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126296.0,0,,,,,137.47870640119672,40.068867240232244
-1091646313#0,2142737578,2134188553,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1091646313.0,0,asphalt,,,,104.36296459143364,
-1091646313#1,490074314,2142737578,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1091646313.0,0,asphalt,,,,104.36296459143364,
-1091646313#2,1352124325,490074314,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1091646313.0,0,asphalt,,,,104.36296459143364,257.12820988081995
-1091758627,469870268,4209248521,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1091758627.0,0,,,,,295.11906592297396,195.78826120060475
-1110081045,2012031443,7707210000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1110081045.0,0,,,,,225.81445877813456,
-1110081046,10155295623,2129354764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1110081046.0,0,,,,,173.30205571662316,
-1110090561,10155310315,10155310316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1110090561.0,0,,,,,302.6940690704166,
-1110194345#0,10156211311,2130649823,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1110194345.0,0,,,,,152.05574079973252,
-1110194345#1,2126023505,10156211311,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1110194345.0,0,,,,,152.05574079973252,
-1113718009#0,2139432764,2130649822,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1113718009.0,0,,,,,339.9344110401956,
-1113718009#1,9884866326,2139432764,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1113718009.0,0,,,,,339.9344110401956,
-1113718009#2,288859742,9884866326,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1113718009.0,0,,,,,339.9344110401956,
-1113718010#1,554999246,288859742,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1113718010.0,0,,,,,155.52139105629746,186.98605755577393
-1165637398,345565216,4596897174,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1165637398.0,0,asphalt,,,,321.29855578307377,
-1165637399,4596897174,2158099295,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1165637399.0,0,asphalt,,,,321.2794404779453,
-1174883875#0,12673181423,1808529555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1174883875.0,0,,,,,359.5300148638019,
-1174883875#1,10916941450,12673181423,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1174883875.0,0,,,,,359.5300148638019,325.07567867972216
-1181073575#0,2576351914,5714611213,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1181073575.0,0,,,,,209.58285357644567,
-1181073575#1,5714611222,2576351914,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1181073575.0,0,,,,,209.58285357644567,
-120625184,1352125814,1352124833,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625184.0,0,,,,,14.367255762799306,
-120625187#0,766862524,1352125584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625187.0,0,,,,,75.6034376334927,
-120625187#1,766862568,766862524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625187.0,0,,,,,75.6034376334927,108.94074648391488
-120625188#0,11657420644,564912130,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625188.0,0,,,,,39.56664370941624,40.3031465320944
-120625188#1,1352125131,11657420644,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625188.0,0,,,,,39.56664370941624,
-120625188#2,469866082,1352125131,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625188.0,0,,,,,39.56664370941624,
-120625193,842231582,1352124344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625193.0,0,,,,,13.473037167164607,71.36954656313425
-120625195,1352125824,1352125230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625195.0,0,,,,,15.802911412245734,
-120625196#0,7148543583,1352124343,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625196.0,0,,,,,295.2240182044226,63.34304480051582
-120625196#1,1352125898,7148543583,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625196.0,0,,,,,295.2240182044226,
-120625197#0,1352124514,1352124530,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,120625197.0,0,,,,,1.8968263170620823,
-120625197#1,1352124534,1352124514,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,120625197.0,0,,,,,1.8968263170620823,
-120625198#0,1352124364,1352124325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625198.0,0,,,,,243.9717923171462,156.7086062168823
-120625198#1,1352124551,1352124364,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625198.0,0,,,,,243.9717923171462,80.04510643200199
-120625198#2,1352125329,1352124551,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625198.0,0,,,,,243.9717923171462,84.91384992844294
-120625204,288859776,288859775,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,120625204.0,0,,,,,55.81234732102199,61.0694678647363
-120625219#0,1352125096,1352124561,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625219.0,0,,,,,1.053852868005661,
-120625219#1,344928855,1352125096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625219.0,0,,,,,1.053852868005661,
-120625228,1352125383,1352125449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625228.0,0,,,,,196.60470966969027,
-120625232,2263527178,469866089,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,120625232.0,0,,,,,124.21082434198259,594.5343419862763
-120625239,1352125009,1352124265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625239.0,0,,,,,70.22345562707899,43.549716808941035
-120625254#0,7148543588,469866082,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625254.0,0,,,,,219.69854002015398,
-120625254#1,469866085,7148543588,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625254.0,0,,,,,219.69854002015398,70.63026826252647
-120625263#0,1352124241,1352125942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625263.0,0,,,,,164.25407223307093,
-120625263#1,12384916733,1352124241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625263.0,0,,,,,164.25407223307093,
-120625263#2,1352125472,12384916733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625263.0,0,,,,,164.25407223307093,52.704784605783544
-120625268#0,1352125942,1352126098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625268.0,0,,,,,81.81124520454694,39.67384837392049
-120625268#1,4596895762,1352125942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625268.0,0,,,,,81.81124520454694,
-120625268#2,4596895764,4596895762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625268.0,0,,,,,81.81124520454694,33.78952070579185
-120625268#3,1352124234,4596895764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625268.0,0,,,,,81.81124520454694,56.055619243185404
-120625271#0,1352124396,258908938,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,120625271.0,0,,,,,107.19013094293896,
-120625271#1,8422979329,1352124396,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,120625271.0,0,,,,,107.19013094293896,
-120625271#2,258907985,8422979329,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,120625271.0,0,,,,,107.19013094293896,133.13967042725847
-120625275#0,469857461,469857460,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,
-120625275#1,469857462,469857461,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,
-120625275#10,469857536,469857484,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,20.5262716507805
-120625275#2,469857466,469857462,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,172.63727151272553
-120625275#3,9423688628,469857466,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,
-120625275#4,469857472,9423688628,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,80.777304734008
-120625275#5,9423688637,469857472,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,72.66881320816236
-120625275#6,9423688634,9423688637,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,
-120625275#7,2132067508,9423688634,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,61.994037313733216
-120625275#8,2132071660,2132067508,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,98.72418132414754
-120625275#9,469857484,2132071660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625275.0,0,,,,,257.10191275798104,109.05918336297492
-120625280,766862460,842231551,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625280.0,0,,,,,81.48398569985476,
-120625287,1352124241,1352125088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625287.0,0,,,,,76.17445028297894,
-120625298#0,2612267875,1352124313,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625298.0,0,,,,,304.2213419246015,
-120625298#1,2612268060,2612267875,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625298.0,0,,,,,304.2213419246015,
-120625298#2,1352124618,2612268060,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625298.0,0,,,,,304.2213419246015,
-120625302,766862632,766862512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625302.0,0,,,,,264.1768739987772,50.256339536337684
-120625314,766862692,766862744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625314.0,0,,,,,321.9267690643623,27.829499446905608
-120625315,1352125391,2131012029,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625315.0,0,,,,,38.18214185367612,28.665801292946533
-120625319,842231582,842231452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625319.0,0,,,,,242.2718806782338,127.0402908164929
-120625323#1,1352125391,1352126204,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625323.0,0,asphalt,,,,328.1474970719592,24.263826528521484
-120625323#2,5061162233,1352125391,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625323.0,0,asphalt,,,,328.1474970719592,
-120625323#3,842231662,5061162233,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625323.0,0,asphalt,,,,328.1474970719592,79.99568942822572
-120625323#4,2131369650,842231662,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625323.0,0,asphalt,,,,328.1474970719592,18.660488920657244
-120625323#5,842231591,2131369650,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625323.0,0,asphalt,,,,328.1474970719592,51.701492985654454
-120625323#6,288859766,842231591,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625323.0,0,asphalt,,,,328.1474970719592,
-120625324,469866078,1352124933,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625324.0,0,,,,,329.8960533621713,13.866086357050694
-120625326#0,842231572,1352124501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625326.0,0,,,,,100.4289529712741,22.49886584845768
-120625326#1,842231582,842231572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625326.0,0,,,,,100.4289529712741,90.40737638505817
-120625334#0,7710553968,288859760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625334.0,0,,,,,344.49704888271907,
-120625334#1,1352126017,7710553968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625334.0,0,,,,,344.49704888271907,262.65082238653804
-120625338#0,1352125089,766862456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625338.0,0,,,,,235.73788280024672,
-120625338#1,1352124158,1352125089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625338.0,0,,,,,235.73788280024672,
-120625355,1352126064,1352124753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,120625355.0,0,,,,,172.38339459501375,
-1289276657#0,2131387805,7148543537,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1289276657.0,0,,,,,174.06592013768878,49.19804091269214
-1289276657#1,11955322457,2131387805,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1289276657.0,0,,,,,174.06592013768878,
-1289301574,344933278,471065217,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1289301574.0,1,,,,,201.93685682528718,229.304195733227
-1289301848#0,8815166358,8815166369,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1289301848.0,0,,,,,119.12431128529282,
-1289301848#1,344936893,8815166358,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1289301848.0,0,,,,,119.12431128529282,78.54616854859762
-1315755682#1,1806438500,1806438357,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1315755682.0,0,,,,,211.11056149961004,82.80280132953479
-1315755683#0,1813422851,471065217,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755683.0,1,,,,,279.68692170774796,188.74322940406535
-1315755683#1,1813422782,1813422851,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755683.0,0,,,,,279.68692170774796,
-1315755683#2,1806438500,1813422782,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755683.0,0,,,,,279.68692170774796,401.8126378808165
-1315755685#0,2131387814,1610969616,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1315755685.0,0,,,,,354.0376669743092,
-1315755685#1,4596897361,2131387814,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1315755685.0,0,,,,,354.0376669743092,
-1315755685#2,1352124349,4596897361,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1315755685.0,0,,,,,354.0376669743092,
-1315755685#3,2131387815,1352124349,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1315755685.0,0,,,,,354.0376669743092,7.7651514717570365
-1315755686,2130918007,1610860947,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755686.0,0,,,,,57.360384970289154,102.53668001286366
-1315755687#0,6407979252,2128141270,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755687.0,0,,,,,41.87011016423704,
-1315755687#1,6407979268,6407979252,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755687.0,0,,,,,41.87011016423704,
-1315755687#2,6407979280,6407979268,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755687.0,0,,,,,41.87011016423704,38.317715486698596
-1315755687#3,265482773,6407979280,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1315755687.0,0,,,,,41.87011016423704,100.04635269755315
-1316037549,2128141270,2128141268,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1316037549.0,0,,,,,40.64265560125602,
-1316037550#1,1610861090,1352124565,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037550.0,0,,,,,35.132564524109476,172.42334971751922
-1316037551#0,1610861206,1610969608,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,89.69960113795096
-1316037551#1,1610861214,1610861206,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,84.20175819425954
-1316037551#2,6412128092,1610861214,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,84.31720625816594
-1316037551#3,1610861222,6412128092,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,
-1316037551#4,9694502645,1610861222,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,54.19713693625649
-1316037551#5,3278248547,9694502645,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1316037551.0,0,,,,,214.01042372217466,
-1316037552#1,2131387836,1610861185,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1316037552.0,1,,,,,355.04535472205345,83.83694942044085
-1316037552#2,1610969616,2131387836,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1316037552.0,0,,,,,355.04535472205345,
-1338728051#0,1352124265,1352124245,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338728051.0,0,,,,,330.6120299099012,
-1338728051#1,347305868,1352124265,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338728051.0,0,,,,,330.6120299099012,
-1338784421#0,10049108335,7063139505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338784421.0,0,,,,,143.0352048592642,45.083917201926695
-1338784421#1,7063139592,10049108335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338784421.0,0,,,,,143.0352048592642,
-1338894694,1352126064,842231582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1338894694.0,0,,,,,69.49462942113018,74.16219808888508
-134194633,1752687163,4207048867,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134194633.0,0,,,,,110.65448118899577,182.9245786351527
-134739642#0,766862690,766862509,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134739642.0,0,,,,,152.96052553724235,172.82751982220043
-134739642#1,766862632,766862690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134739642.0,0,,,,,152.96052553724235,74.33361204663308
-134741342#0,766862506,1352126064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134741342.0,0,,,,,237.12896840241064,16.641618629075566
-134741342#1,766862692,766862506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134741342.0,0,,,,,237.12896840241064,135.57674570155416
-134741342#2,766862509,766862692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134741342.0,0,,,,,237.12896840241064,108.04807499349928
-1353677213,288859757,1352124145,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1353677213.0,0,asphalt,,,,211.93411033567298,
-1368404157#0,12673181421,2152044895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1368404157.0,0,,,,,85.24578552462152,
-1368404157#1,12673181423,12673181421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1368404157.0,0,,,,,85.24578552462152,136.70298976105937
