sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1037423851#0,2607613020,9370817409,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5493.21, 6090.75), (5527.38, 6124.2), (5541.2, 6136.87)]",-1037423851.0,0,,,,66.56617223958085
-1037423851#1,2607612970,2607613020,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5425.38, 6018.94), (5468.74, 6065.94), (5493.21, 6090.75)]",-1037423851.0,0,,,,98.79304123526809
-1037423851#2,1705255466,2607612970,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1037423851.0,0,,,,
-1037520349,401313189,9557539094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7514.66, 9066.8), (7501.92, 9070.9), (7495.43, 9074.06), (7485.5, 9081.8), (7476.91, 9091.5)]",1037520349.0,0,residential,,,46.14886305321133
-1044303834,401320874,9609377684,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9560.26, 8668.19), (9524.73, 8662.96), (9517.58, 8657.36), (9515.76, 8647.2)]",1044303834.0,0,residential,,,55.31657632049369
-1051179394,11800122919,8526350447,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1051179394.0,0,residential,50,,
-1056276208,4525102648,4525102647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1056276208.0,0,service,,,
-1056276216,4525103018,9705693876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6565.78, 9518.48), (6576.4, 9547.01), (6495.86, 9576.28), (6489.6, 9545.82)]",1056276216.0,0,residential,,,147.23288575472037
-1056276239,5931257497,301909986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7213.82, 8574.47), (7231.77, 8606.13), (7235.52, 8612.88)]",1056276239.0,0,residential,,,44.11620158264026
-1056277621#0,2027224195,315372517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056277621.0,0,,,,
-1056277621#1,670099024,2027224195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056277621.0,0,,,,
-1056293008,6979221839,6979221837,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8705.06, 6369.35), (8691.14, 6376.03), (8597.31, 6383.71)]",1056293008.0,0,path,,,109.58362449141438
-1056297672,9705862965,1840551082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7712.02, 6379.02), (7749.69, 6389.72), (7756.15, 6394.43), (7759.86, 6397.06)]",1056297672.0,0,residential,,,51.70253607854947
-1056302152#0,9705932611,9705932612,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056302152.0,0,,,,
-1056302152#1,9705932610,9705932611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056302152.0,0,,,,
-1056302153#0,9705932612,496110975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056302153.0,0,,,,
-1056302153#1,9705932613,9705932612,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1056302153.0,0,,,,
-1057029377#0,9712623831,9712623835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2998.75, 5442.36), (3020.44, 5443.93), (3032.08, 5435.28), (3035.05, 5433.29), (3046.11, 5433.2), (3048.93, 5433.18)]",-1057029377.0,0,,,,53.70437765101603
-1057029377#1,9712623829,9712623831,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2970.35, 5487.13), (2993.54, 5489.38), (2997.5, 5453.66), (2998.75, 5442.36)]",-1057029377.0,0,,,,70.60666085149816
-1057111220,9713390653,676361887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4141.33, 7887.48), (4179.06, 7850.62), (4182.09, 7847.2)]",1057111220.0,0,residential,,,57.31585077461869
-1059338004#0,9733106264,9733106265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6561.46, 8646.57), (6577.48, 8701.87), (6578.31, 8706.08), (6578.26, 8710.22), (6578.12, 8711.69), (6577.28, 8714.65)]",-1059338004.0,0,,,,70.55856763040869
-1059338004#1,9733106270,9733106264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6567.23, 8624.15), (6561.08, 8641.65), (6561.46, 8646.57)]",-1059338004.0,0,,,,23.483844333691586
-1059338004#2,9733106249,9733106270,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6538.5, 8551.04), (6555.1, 8567.17), (6559.54, 8574.39), (6565.61, 8594.75), (6568.29, 8605.65), (6568.92, 8615.9), (6567.23, 8624.15)]",-1059338004.0,0,,,,82.78282758102362
-1059338004#3,280981019,9733106249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6508.38, 8509.66), (6510.37, 8512.6), (6512.84, 8515.9), (6526.86, 8536.45), (6533.32, 8545.05), (6538.5, 8551.04)]",-1059338004.0,0,,,,51.22425155161974
-1063350710#0,1835761929,9767747611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1063350710.0,0,,,,
-1063350710#1,9767747609,1835761929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4026.93, 4501.1), (4032.98, 4504.73), (4047.54, 4519.0)]",-1063350710.0,0,,,,27.442371618965115
-1063350712#0,9767747612,301471821,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4085.07, 4694.83), (4091.46, 4697.05), (4097.43, 4697.64)]",-1063350712.0,0,,,,12.763734030338618
-1063350712#1,9767775618,9767747612,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4036.04, 4689.08), (4055.51, 4685.48), (4085.07, 4694.83)]",-1063350712.0,0,,,,50.803508015207925
-1063350712#2,9767747616,9767775618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4037.33, 4725.71), (4038.78, 4717.52), (4036.04, 4689.08)]",-1063350712.0,0,,,,36.88905265651248
-1063350717,1840495996,1580149387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4797.96, 4832.76), (4793.05, 4838.24), (4784.99, 4853.4), (4785.39, 4875.56), (4791.32, 4922.47), (4791.87, 4925.01)]",1063350717.0,0,residential,30,,96.5731150626629
-1063350755,9767775747,2156469520,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1063350755.0,0,residential,,,
-1064052745,9772862010,9772862012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8416.3, 4917.96), (8411.97, 4923.01), (8410.95, 4967.14)]",1064052745.0,0,residential,,,50.79395890286772
-1069228625,11758735579,496113419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9405.45, 5556.18), (9393.27, 5560.88), (9335.99, 5568.0), (9318.03, 5567.73), (9313.01, 5565.92)]",1069228625.0,0,residential,,,94.07454387874753
-107085835,760689768,1231146786,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085835.0,0,residential,,,
-107085836,1231146875,760689807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085836.0,0,residential,,,
-107085837,1231146976,1231146881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085837.0,0,residential,,,
-107085838#0,8175100600,1231146982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1783.47, 9420.26), (1785.5, 9421.83), (1787.98, 9422.52), (1790.53, 9422.19), (1792.77, 9420.92), (1794.35, 9418.9), (1795.03, 9416.41), (1794.7, 9413.87), (1793.43, 9411.64)]",-107085838.0,0,,,,20.560058074165287
-107085838#1,1231146982,8175100600,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1793.43, 9411.64), (1791.4, 9410.07), (1788.92, 9409.4), (1786.36, 9409.71), (1784.13, 9410.99), (1782.55, 9413.01), (1781.87, 9415.49), (1782.2, 9418.04), (1783.47, 9420.26)]",-107085838.0,0,,,,20.5500622503675
-107085839,1231146930,1231147030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085839.0,0,residential,,,
-107085840#0,1231146631,426022948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1834.36, 8565.29), (1825.63, 8527.92), (1815.32, 8513.51), (1805.33, 8509.92), (1793.46, 8509.67), (1774.85, 8511.53), (1770.09, 8511.94)]",-107085840.0,0,,,,102.06307868603848
-107085840#1,1231146787,1231146631,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085840.0,0,,,,
-107085840#2,1231146895,1231146787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085840.0,0,,,,
-107085840#3,426022954,1231146895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1811.79, 8684.51), (1815.48, 8681.53), (1841.0, 8660.9), (1847.14, 8653.53), (1850.17, 8644.85), (1850.17, 8632.82), (1842.57, 8600.32)]",-107085840.0,0,,,,101.7516707605114
-107085842#0,1231146615,1231146649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085842.0,0,,,,
-107085842#1,1231147014,1231146615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085842.0,0,,,,
-107085842#2,1231146798,1231147014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085842.0,0,,,,
-107085843,1231147050,1231146611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085843.0,0,residential,,,
-107085844,1231146928,1231146724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085844.0,0,residential,,,
-107085845,1231147095,1231146627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085845.0,0,residential,,,
-107085846,426022896,426022922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1879.19, 8360.4), (1878.32, 8364.99), (1878.04, 8366.43), (1872.85, 8393.89), (1831.52, 8424.73), (1818.51, 8434.23), (1810.08, 8437.01), (1801.33, 8434.8), (1767.4, 8417.38), (1763.53, 8415.39)]",107085846.0,0,residential,,,162.15587042574904
-107085849,1231147027,1231146644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085849.0,0,residential,,,
-107085850,1231146597,1231147032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085850.0,0,residential,,,
-107085851#0,1231146798,426022922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1741.51, 8402.56), (1760.61, 8413.69), (1763.53, 8415.39)]",-107085851.0,0,,,,25.485080179001706
-107085851#1,1231146638,1231146798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085851.0,0,,,,
-107085851#2,1231146756,1231146638,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1654.77, 8418.1), (1664.67, 8411.22), (1676.13, 8408.2), (1708.28, 8405.42)]",-107085851.0,0,,,,56.17710020081818
-107085851#3,1231146656,1231146756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1672.87, 8519.93), (1659.76, 8510.57), (1655.1, 8502.72), (1651.74, 8490.85), (1647.16, 8442.65), (1649.53, 8428.82), (1654.77, 8418.1)]",-107085851.0,0,,,,111.9546453736467
-107085851#4,1231146916,1231146656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1689.3, 8521.53), (1678.91, 8520.87), (1672.87, 8519.93)]",-107085851.0,0,,,,16.52364943410299
-107085851#5,426022948,1231146916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1770.09, 8511.94), (1765.88, 8512.49), (1689.3, 8521.53)]",-107085851.0,0,,,,81.35749851090326
-107085852#0,1231146841,1231147083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085852.0,0,,,,
-107085852#1,1231146612,1231146841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085852.0,0,,,,
-107085854,1231146701,1231146978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085854.0,0,path,,,
-107085855,1231146787,1231146716,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085855.0,0,residential,,,
-107085857,1231147052,1231146721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085857.0,0,residential,,,
-107085859,1231146627,1231146604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,107085859.0,0,residential,,,
-107085860#0,1231146614,1231146916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085860.0,0,,,,
-107085860#1,1231146647,1231146614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-107085860.0,0,,,,
