sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1056276216,4525103018,9705693876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056276216.0,0,,,,,109.54084391109524,147.23288575472037
-1056276239,5931257497,301909986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056276239.0,0,,,,,209.1454261872806,44.11620158264026
-1056277621#0,2027224195,315372517,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056277621.0,0,,,,,270.26324260312015,
-1056277621#1,670099024,2027224195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056277621.0,0,,,,,270.26324260312015,
-1056293008,6979221839,6979221837,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056293008.0,0,,,,,106.58349147474735,109.58362449141438
-1056297672,9705862965,1840551082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056297672.0,0,asphalt,,,,249.04352146530277,51.70253607854947
-1056302152#0,9705932611,9705932612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056302152.0,0,,,,,72.34976815188783,
-1056302152#1,9705932610,9705932611,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056302152.0,0,,,,,72.34976815188783,
-1056302153#0,9705932612,496110975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056302153.0,0,,,,,252.093661067091,
-1056302153#1,9705932613,9705932612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1056302153.0,0,,,,,252.093661067091,
-1057029377#0,9712623831,9712623835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1057029377.0,0,asphalt,,,,147.40460230698898,53.70437765101603
-1057029377#1,9712623829,9712623831,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1057029377.0,0,asphalt,,,,147.40460230698898,70.60666085149816
-1057111220,9713390653,676361887,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1057111220.0,0,asphalt,,,yes,314.45901849868716,57.31585077461869
-1059338004#0,9733106264,9733106265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1059338004.0,0,,,,,215.71808776663866,70.55856763040869
-1059338004#1,9733106270,9733106264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1059338004.0,0,,,,,215.71808776663866,23.483844333691586
-1059338004#2,9733106249,9733106270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1059338004.0,0,,,,,215.71808776663866,82.78282758102362
-1059338004#3,280981019,9733106249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1059338004.0,0,,,,,215.71808776663866,51.22425155161974
-1063350710#0,1835761929,9767747611,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350710.0,0,,,,,37.83994159421445,
-1063350710#1,9767747609,1835761929,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350710.0,0,,,,,37.83994159421445,27.442371618965115
-1063350712#0,9767747612,301471821,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350712.0,0,,,,yes,256.8874337123924,12.763734030338618
-1063350712#1,9767775618,9767747612,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350712.0,0,,,,yes,256.8874337123924,50.803508015207925
-1063350712#2,9767747616,9767775618,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350712.0,0,,,,yes,256.8874337123924,36.88905265651248
-1063350717,1840495996,1580149387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350717.0,0,,,,yes,139.77566210183403,96.5731150626629
-1063350755,9767775747,2156469520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063350755.0,0,,,,,17.69688259237756,
-1064052745,9772862010,9772862012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1064052745.0,0,,,,,353.5729393043872,50.79395890286772
-1069228625,11758735579,496113419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1069228625.0,0,,,,,275.8097723251304,94.07454387874753
-107085835,760689768,1231146786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085835.0,0,asphalt,,,,314.85882545218107,
-107085836,1231146875,760689807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085836.0,0,asphalt,,,,184.78755486602589,
-107085837,1231146976,1231146881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085837.0,0,asphalt,,,,247.1365086595223,
-107085838#0,8175100600,1231146982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085838.0,0,asphalt,,,,,20.560058074165287
-107085838#1,1231146982,8175100600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085838.0,0,asphalt,,,,,20.5500622503675
-107085839,1231146930,1231147030,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085839.0,0,asphalt,,,,209.9982242280215,
-107085840#0,1231146631,426022948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085840.0,0,asphalt,,,,12.82896205230272,102.06307868603848
-107085840#1,1231146787,1231146631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085840.0,0,asphalt,,,,12.82896205230272,
-107085840#2,1231146895,1231146787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085840.0,0,asphalt,,,,12.82896205230272,
-107085840#3,426022954,1231146895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085840.0,0,asphalt,,,,12.82896205230272,101.7516707605114
-107085842#0,1231146615,1231146649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085842.0,0,asphalt,,,,4.758039397750838,
-107085842#1,1231147014,1231146615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085842.0,0,asphalt,,,,4.758039397750838,
-107085842#2,1231146798,1231147014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085842.0,0,asphalt,,,,4.758039397750838,
-107085843,1231147050,1231146611,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085843.0,0,asphalt,,,,340.06778280926846,
-107085844,1231146928,1231146724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085844.0,0,asphalt,,,,0.4634851863328742,
-107085845,1231147095,1231146627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085845.0,0,concrete,,,,337.3941091031753,
-107085846,426022896,426022922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085846.0,0,asphalt,,,,295.1922160255792,162.15587042574904
-107085849,1231147027,1231146644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085849.0,0,asphalt,,,,63.87175367375206,
-107085850,1231146597,1231147032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085850.0,0,asphalt,,,,345.1216286364953,
-107085851#0,1231146798,426022922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085851.0,0,asphalt,,,,239.394076990026,25.485080179001706
-107085851#1,1231146638,1231146798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085851.0,0,asphalt,,,,239.394076990026,
-107085851#2,1231146756,1231146638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085851.0,0,asphalt,,,,239.394076990026,56.17710020081818
-107085851#3,1231146656,1231146756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085851.0,0,asphalt,,,,239.394076990026,111.9546453736467
-107085851#4,1231146916,1231146656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085851.0,0,asphalt,,,,239.394076990026,16.52364943410299
-107085851#5,426022948,1231146916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085851.0,0,asphalt,,,,239.394076990026,81.35749851090326
-107085852#0,1231146841,1231147083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085852.0,0,dirt,,,no,51.33712423359509,
-107085852#1,1231146612,1231146841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085852.0,0,dirt,,,no,51.33712423359509,
-107085854,1231146701,1231146978,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085854.0,0,dirt,,,,226.53723652697983,
-107085855,1231146787,1231146716,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085855.0,0,,,,,93.5339595812993,
-107085857,1231147052,1231146721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085857.0,0,,,,,67.84509366606932,
-107085859,1231146627,1231146604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085859.0,0,concrete,,,,341.35517578259646,
-107085860#0,1231146614,1231146916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085860.0,0,,,,,6.243422843492006,
-107085860#1,1231146647,1231146614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085860.0,0,,,,,6.243422843492006,
-107085860#2,1231146633,1231146647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085860.0,0,,,,,6.243422843492006,
-107085861,1231146614,1231146859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085861.0,0,asphalt,,,,94.514893892794,
-107085862,5615299838,1231146738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085862.0,0,asphalt,,,yes,28.926923964034415,
-107085863,1231146841,1231146763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085863.0,0,asphalt,,,,260.26481230994136,
-107085865,1231146865,1231146992,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085865.0,0,concrete,,,,105.79369931570713,
-107085866#0,1231146703,426022842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085866.0,0,asphalt,,,,211.24590893181352,60.49011765639264
-107085866#1,10290075493,1231146703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085866.0,0,asphalt,,,,211.24590893181352,63.62320914893537
-107085866#2,10290075495,10290075493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085866.0,0,asphalt,,,,211.24590893181352,162.79323033060302
-107085866#3,1231146597,10290075495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085866.0,0,asphalt,,,,211.24590893181352,76.30384376457619
-107085866#4,1231146612,1231146597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085866.0,0,asphalt,,,,211.24590893181352,
-107085867,1231146631,1231146895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085867.0,0,,,,,12.83631319737112,48.59651145536707
-107085868,1231146650,760689802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085868.0,0,asphalt,,,,55.851933726091794,
-107085869#0,1231146746,1231146652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085869.0,0,asphalt,,,,127.97566625660093,
-107085869#1,1231147019,1231146746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085869.0,0,asphalt,,,,127.97566625660093,
-107085870,1231147076,760689782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085870.0,0,asphalt,,,,4.628587130616317,
-107085871,1231146830,1231146593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085871.0,0,asphalt,,,,181.25488183714538,
-107085872#0,1231146606,1231147087,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085872.0,0,dirt,,,,86.66289753355468,
-107085872#1,8420279646,1231146606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,107085872.0,0,dirt,,,,86.66289753355468,
