sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1338628360#1,1512177578,12382457088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3792.2, 5005.95), (3792.84, 4999.39), (3775.72, 4997.31)]",-1338628360,0,,,,23.837037840231076
-1338657754,12382738300,1512177563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3708.3, 4961.11), (3696.68, 4963.12), (3689.1, 4971.62)]",1338657754,0,footway,,,23.181432976101327
-1338658424,2772675727,1512177531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3746.22, 4895.27), (3738.96, 4884.26), (3731.65, 4883.15)]",1338658424,0,footway,,,20.581959844656353
-1338697409#0,12383031712,1515764395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3130.76, 4915.41), (3138.72, 4917.09), (3143.81, 4914.55)]",-1338697409,0,,,,13.823913632687407
-1338697409#1,12383031711,12383031712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1338697409,0,,,,
-1338731461,12383296735,12383296734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1338731461,0,residential,,,
-1338737972,12383397687,12383397686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1338737972,0,residential,,,
-1338885896#0,12384673155,12384673152,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2960.8, 4729.52), (2958.35, 4724.78), (2954.79, 4721.2), (2950.14, 4718.85)]",-1338885896,0,,,,15.594586595755949
-1338885896#1,9318515929,12384673155,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2958.26, 4744.37), (2960.7, 4739.78), (2961.58, 4734.66), (2960.8, 4729.52)]",-1338885896,0,,,,15.59216070301746
-1338885896#2,12384673141,9318515929,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2949.38, 4750.36), (2954.52, 4747.99), (2958.26, 4744.37)]",-1338885896,0,,,,10.865077103204356
-1338885896#3,12384673145,12384673141,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2938.25, 4749.44), (2943.73, 4750.88), (2949.38, 4750.36)]",-1338885896,0,,,,11.339917924802613
-1338885897,321860181,1515764298,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2642.76, 5388.69), (2652.03, 5305.29), (2663.29, 5241.64), (2682.87, 5163.27), (2709.96, 5085.98), (2740.8, 5015.64), (2779.43, 4943.42), (2852.06, 4837.64), (2900.2, 4781.58)]",1338885897,0,secondary,90,2,672.144251398299
-1338885898#0,12384673147,12384673145,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2930.27, 4741.67), (2933.58, 4746.25), (2938.25, 4749.44)]",-1338885898,0,,,,11.30641315532888
-1338885898#1,9318515930,12384673147,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2931.34, 4725.42), (2929.08, 4730.6), (2928.7, 4736.24), (2930.27, 4741.67)]",-1338885898,0,,,,16.956750796558477
-1338885898#2,12384673142,9318515930,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2945.0, 4718.06), (2939.85, 4718.91), (2935.24, 4721.32), (2931.34, 4725.42)]",-1338885898,0,,,,16.080238004741922
-1338885898#3,12384673152,12384673142,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1338885898,0,,,,
-1338885899,12384673159,1515764298,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,1338885899,0,secondary,90,2,
-1339656343,12391834454,12391834453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1339656343,0,residential,,,
-1339669961,12392057684,1512177471,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3759.27, 4827.25), (3756.68, 4820.12), (3753.4, 4816.62)]",1339669961,0,residential,,,12.382549279772977
-1339670605,12392348591,12392348590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1339670605,0,residential,,,
-1339693196,12392528692,12392528691,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1339693196,0,residential,30,,
-1339825165,11286127411,892728799,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4880.57, 5235.08), (4855.31, 5224.97), (4833.81, 5220.09)]",1339825165,0,tertiary,,,49.25494977834467
-1339833926,333755249,333755780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1339833926,0,residential,,,
-1339913720#0,9300949376,12394512405,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4982.37, 5689.16), (4992.94, 5687.76), (4994.34, 5687.57)]",-1339913720,0,,,,12.075146163291366
-1339913720#1,1680126130,9300949376,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1339913720,0,,,,
-1339919080#0,1512177429,1512177426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3704.22, 4766.88), (3708.35, 4767.16), (3729.09, 4760.57), (3734.37, 4761.39)]",-1339919080,0,,,,31.24457001062243
-1339919080#1,2772675567,1512177429,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1339919080,0,,,,
-1340121846#0,429450541,893491088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1340121846,0,,,,
-1340121846#1,429450539,429450541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4298.23, 5548.24), (4301.65, 5558.77), (4302.51, 5625.77)]",-1340121846,0,,,,78.07698249358042
-1340134005#0,7197969119,7197969120,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5075.58, 6142.23), (5068.76, 6259.56), (5173.05, 6265.31), (5179.99, 6148.04)]",-1340134005,0,,,,339.4516107525621
-1340134005#1,12396502918,7197969119,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5144.13, 5975.71), (5086.63, 6068.15), (5083.08, 6073.92), (5080.71, 6079.81), (5079.18, 6085.44), (5078.55, 6090.94), (5075.58, 6142.23)]",-1340134005,0,,,,184.73377837683546
-1340134005#2,5927693302,12396502918,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1340134005,0,,,,
-1349995301,2772675556,11286127411,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1349995301,0,residential,,,
-1350016835#0,12488704405,12488704406,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3468.06, 5396.3), (3487.29, 5396.3), (3552.38, 5396.32), (3568.52, 5395.53), (3584.67, 5393.72), (3604.67, 5390.21)]",-1350016835,0,,,,137.03610288748436
-1350016835#1,10839349252,12488704405,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3430.25, 5395.83), (3443.35, 5396.0), (3468.06, 5396.3)]",-1350016835,0,,,,37.81292406494616
-1350016836,1515803088,10839349252,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3389.35, 5395.32), (3411.26, 5395.6), (3430.25, 5395.83)]",1350016836,0,primary,30,2,40.90318185159736
-1350016837,7554460732,7554460742,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3778.83, 5792.34), (3777.59, 5790.71), (3775.56, 5789.77), (3772.3, 5789.03), (3767.84, 5788.83), (3763.58, 5788.19), (3759.78, 5786.61), (3754.98, 5783.61), (3751.37, 5782.76), (3673.3, 5775.35), (3667.14, 5774.66)]",1350016837,0,service,30,,114.50423246103878
-1351643097,12505171244,1512162125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1351643097,0,residential,,,
-1351657493#0,390517763,2427285750,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-1351657493,0,,,,
-1351657493#1,2906889195,390517763,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-1351657493,0,,,,
-1351657493#2,12505354710,2906889195,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3973.74, 4347.33), (3993.37, 4331.82), (4024.65, 4298.31)]",-1351657493,0,,,,70.85851057109215
-1359538743,6175534921,6175534916,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2585.93, 7376.55), (2617.12, 7342.89), (2773.15, 7177.93), (2868.16, 7078.19), (2973.86, 6965.88), (2989.09, 6949.77), (3195.47, 6728.23)]",1359538743,0,primary,70,2,889.8724135435023
-1373790083,12719407064,1512177545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3642.12, 4903.17), (3649.45, 4908.24), (3657.91, 4911.04)]",1373790083,0,footway,,,17.823882810674995
-1373790084,12719407066,12719407067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3608.15, 5100.21), (3592.22, 5100.7), (3588.25, 5097.9)]",1373790084,0,footway,,,20.795610064436186
-1373830881#0,12719672883,12719672884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.76, 4755.92), (3608.74, 4757.66), (3607.38, 4759.95), (3606.84, 4762.56), (3607.17, 4765.19)]",-1373830881,0,,,,10.64538264159016
-1373830881#1,964710665,12719672883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3620.66, 4757.05), (3618.47, 4755.53), (3615.9, 4754.8), (3613.24, 4754.93), (3610.76, 4755.92)]",-1373830881,0,,,,10.670942495713879
-1373830881#2,12719672882,964710665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3622.97, 4764.46), (3623.05, 4761.76), (3622.24, 4759.19), (3620.66, 4757.05)]",-1373830881,0,,,,8.055884390160333
-1373830881#3,12719672881,12719672882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1373830881,0,,,,
-1373830881#4,12719672880,12719672881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3612.62, 4770.65), (3615.3, 4770.99), (3617.95, 4770.44), (3620.27, 4769.05), (3622.01, 4766.98)]",-1373830881,0,,,,10.81665148385234
-1373830881#5,12719672879,12719672880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1373830881,0,,,,
-1373830881#6,12719672884,12719672879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3607.17, 4765.19), (3608.34, 4767.58), (3610.23, 4769.47)]",-1373830881,0,,,,5.333878476887808
-137901136,330315439,11286127411,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7090.48, 4909.8), (7073.15, 4915.78), (7060.72, 4918.87), (6929.19, 4944.11), (6905.95, 4947.89), (6876.53, 4950.84), (6740.59, 4958.09), (6703.76, 4961.5), (6615.87, 4972.94), (6554.33, 4977.76), (6331.5, 4989.79), (6235.57, 4994.77), (6200.64, 4998.19), (6163.41, 5005.91), (6087.6, 5028.41), (6051.73, 5037.29), (5995.38, 5045.44), (5962.01, 5052.42), (5915.62, 5069.71), (5892.55, 5076.77), (5840.8, 5088.38), (5807.8, 5097.93), (5740.35, 5122.26), (5712.55, 5137.61), (5677.83, 5168.45), (5661.95, 5180.04), (5642.62, 5188.26), (5636.99, 5189.82), (5619.86, 5193.13), (5451.43, 5209.67), (5405.86, 5218.43), (5361.05, 5230.38), (5271.3, 5253.43), (5153.64, 5267.45), (5101.15, 5268.28), (4948.62, 5257.18), (4933.13, 5254.71), (4918.88, 5250.75), (4903.26, 5244.92), (4880.57, 5235.08)]",137901136,0,tertiary,,,2266.4193422980875
-137901143,333740942,1512162067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4448.53, 5037.39), (4449.85, 5043.51), (4451.24, 5049.02), (4449.37, 5083.23), (4452.33, 5090.55), (4459.21, 5096.01), (4467.14, 5099.17), (4475.98, 5098.8), (4483.11, 5095.98), (4489.1, 5090.84), (4494.52, 5089.0), (4558.96, 5090.42)]",137901143,0,residential,,,166.00757922164553
-137901144#0,9739791356,1512162018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4559.42, 5045.99), (4562.1, 5045.04), (4570.96, 5045.24), (4577.03, 5047.43), (4600.65, 5047.7), (4608.5, 5045.83)]",-137901144,0,,,,49.84983906974927
-137901144#1,1512162067,9739791356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4558.96, 5090.42), (4559.06, 5064.26), (4558.13, 5060.07), (4556.0, 5056.66), (4555.01, 5052.88), (4556.04, 5048.97), (4558.61, 5046.28), (4559.42, 5045.99)]",-137901144,0,,,,47.00431315622993
-137901144#2,9739791358,1512162067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4569.57, 5116.17), (4566.42, 5115.34), (4561.04, 5110.92), (4559.2, 5107.61), (4558.96, 5090.42)]",-137901144,0,,,,31.19904892523145
-137901144#3,1512162101,9739791358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.61, 5116.46), (4575.41, 5116.45), (4569.57, 5116.17)]",-137901144,0,,,,49.046709633122546
-137901154#0,1512162125,1512162105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901154,0,,,,
-137901154#1,2772675649,1512162125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4341.54, 5212.76), (4352.92, 5210.64), (4353.0, 5196.49), (4351.14, 5190.75)]",-137901154,0,,,,31.75984913345684
-137901163#0,1512162105,1512162104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901163,0,,,,
-137901163#1,1512162103,1512162105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901163,0,,,,
-137901164#0,1512161981,333740940,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901164,0,,,,
-137901164#1,1512162033,1512161981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901164,0,,,,
-137901190#0,1512161672,1512161598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4285.27, 4789.48), (4285.41, 4779.37), (4285.56, 4768.14), (4285.9, 4744.23), (4286.05, 4733.08), (4280.51, 4719.83)]",-137901190,0,,,,70.76694658575234
-137901190#1,1512161694,1512161672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901190,0,,,,
-137901190#2,1512161790,1512161694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4284.17, 4869.46), (4284.24, 4864.1), (4285.17, 4796.73)]",-137901190,0,,,,72.7368757935319
-137901191#0,1512161762,1512161726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4544.91, 4847.4), (4551.78, 4836.65), (4560.84, 4832.29), (4574.59, 4832.29)]",-137901191,0,,,,36.5622306571265
-137901191#1,1512161760,1512161762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4499.39, 4846.55), (4505.26, 4846.9), (4544.91, 4847.4)]",-137901191,0,,,,45.53357761449527
-137901196,1512162178,1512162129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4489.97, 5269.54), (4485.57, 5251.79), (4488.23, 5225.47), (4484.82, 5199.01)]",137901196,0,residential,,,71.42012066203677
-137901200,1512161857,1512161782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4578.99, 4920.39), (4586.76, 4911.28), (4586.61, 4901.47), (4582.23, 4888.85), (4582.24, 4867.04), (4575.25, 4866.57)]",137901200,0,footway,,,63.95891774004481
-137901204#0,1512161715,1512161728,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4440.53, 4828.72), (4443.86, 4831.72), (4496.79, 4832.38)]",-137901204,0,,,,57.41617896532621
-137901204#1,2772675624,1512161715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4372.92, 4785.87), (4435.78, 4787.13), (4440.47, 4789.89), (4440.65, 4822.42), (4440.53, 4828.72)]",-137901204,0,,,,107.14611465859556
-137901204#2,2772675846,2772675624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4338.11, 4786.37), (4342.3, 4785.36), (4372.92, 4785.87)]",-137901204,0,,,,34.93425853042939
-137901204#3,1512161674,2772675846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901204,0,,,,
-137901204#4,2772675745,1512161674,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901204,0,,,,
-137901204#5,2772675740,2772675745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901204,0,,,,
-137901204#6,1512161672,2772675740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901204,0,,,,
-137901205#0,1512161966,2772675762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4365.69, 5024.97), (4372.64, 5030.56), (4387.08, 5041.74), (4394.51, 5048.29)]",-137901205,0,,,,37.0861789189009
-137901205#1,1512161905,1512161966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4355.85, 4950.04), (4355.63, 4960.16), (4355.34, 5010.36), (4357.67, 5018.08), (4365.69, 5024.97)]",-137901205,0,,,,78.96037655485854
-137901205#2,1512161842,1512161905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137901205,0,,,,
-137902318,1512177347,1512177303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902318,0,residential,,,
-137902323,1512177208,333742681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902323,0,footway,,,
-137902325#0,1512177288,1512177299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137902325,0,,,,
-137902325#1,1512177283,1512177288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137902325,0,,,,
-137902329#0,1512177218,2772675871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137902329,0,,,,
-137902329#1,2772675823,1512177218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137902329,0,,,,
-137902331,1512177334,2772675653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137902331,0,residential,,,
-137902332,1512177242,1512177280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4042.03, 4574.05), (4044.72, 4583.16), (4045.82, 4610.04)]",137902332,0,footway,,,36.40135058755959
-137902335,1512177301,2772675653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3739.27, 4637.26), (3753.79, 4632.79), (3763.87, 4664.59)]",137902335,0,residential,,,48.551827622756385
-137902337,1512177228,1512177214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4147.69, 4545.72), (4134.67, 4545.43), (4134.82, 4533.49), (4138.56, 4527.66)]",137902337,0,residential,,,31.890678476347677
-137902340,1512177369,1512177322,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4129.69, 4679.41), (4119.37, 4679.25), (4119.67, 4666.87), (4123.71, 4660.6)]",137902340,0,residential,,,30.16372839642458
-137902344#0,12396713075,1512177387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4309.36, 4623.24), (4308.74, 4655.77), (4307.15, 4662.51), (4293.16, 4666.5), (4293.09, 4711.29), (4292.59, 4716.42)]",-137902344,0,,,,103.95313579666642
-137902344#1,1512177288,12396713075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4266.19, 4618.56), (4309.44, 4619.02), (4309.36, 4623.24)]",-137902344,0,,,,47.47320439931944
-137902345#0,1512177256,1512177242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137902345,0,,,,
-137902345#1,1512177293,1512177256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3971.27, 4619.02), (3972.46, 4610.29), (3973.91, 4601.9), (3976.39, 4596.09), (3980.97, 4592.69), (3989.51, 4590.08)]",-137902345,0,,,,38.27626887575025
-137902346#0,1512177545,1512177529,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3657.91, 4911.04), (3660.08, 4900.14), (3687.56, 4881.73)]",-137902346,0,,,,44.19076317274593
-137902346#1,1512177563,1512177545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3689.1, 4971.62), (3676.98, 4960.27), (3675.57, 4932.39), (3671.26, 4925.27), (3665.35, 4923.13), (3657.91, 4911.04)]",-137902346,0,,,,73.32459616588105
-137902346#2,1512177583,1512177563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137902346,0,,,,
-137902352#0,1512177322,1512177326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4123.71, 4660.6), (4129.4, 4663.14), (4212.25, 4663.31), (4217.69, 4662.76)]",-137902352,0,,,,94.54909471880725
-137902352#1,1512177258,1512177322,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4209.66, 4593.44), (4202.77, 4594.05), (4128.37, 4593.47), (4123.13, 4596.74), (4121.03, 4602.86), (4120.73, 4654.79), (4123.71, 4660.6)]",-137902352,0,,,,152.42662011752287
-138258155,1515745900,1515745866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138258155,0,footway,30,,
-138258160,1515745897,1515745864,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,138258160,0,footway,30,,
-138258168#0,1515745964,1515745948,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258168,0,,,,
-138258168#1,12383253637,1515745964,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258168,0,,,,
-138258168#2,12394647629,12383253637,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258168,0,,,,
-138258168#3,606141597,12394647629,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.33, 5187.08), (4008.14, 5186.63), (3975.78, 5182.02)]",-138258168,0,,,,46.88385405869458
-138258169,1515746204,429450543,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4470.18, 5600.46), (4436.89, 5604.79), (4431.97, 5602.76), (4425.77, 5592.21)]",138258169,0,unclassified,,,51.129690041896986
-138258173#0,1515746099,1515746060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4420.91, 5346.31), (4423.98, 5339.58), (4421.54, 5305.5)]",-138258173,0,,,,41.564383866717016
-138258173#1,1515746112,1515746099,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258173,0,,,,
-138258178#0,4302811597,1515745993,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-138258178,0,,,,
-138258178#1,330290910,4302811597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3926.7, 5277.83), (3924.48, 5274.36), (3924.2, 5270.08), (3923.8, 5247.01), (3920.86, 5240.48)]",-138258178,0,,,,38.64331727840555
-138258888,1515764379,1515764374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3553.47, 4914.02), (3567.32, 4910.68), (3582.96, 4903.77)]",138258888,0,residential,,,31.34550898055975
-138258889,1515764172,1512177378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3545.75, 4688.61), (3564.23, 4684.71), (3584.24, 4689.61)]",138258889,0,footway,,,39.48825916132621
-138258893,1515764481,1515764449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3082.55, 5020.31), (3082.98, 4985.8), (3086.06, 4978.13)]",138258893,0,residential,,,42.77798584151269
