sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1340121846#0,429450541,893491088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1340121846,0,,,,,3.166409742437165,
-1340121846#1,429450539,429450541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1340121846,0,,,,,3.166409742437165,78.07698249358042
-1340134005#0,7197969119,7197969120,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1340134005,0,,,,,148.20895428173947,339.4516107525621
-1340134005#1,12396502918,7197969119,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1340134005,0,,,,,148.20895428173947,184.73377837683546
-1340134005#2,5927693302,12396502918,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1340134005,0,,,,,148.20895428173947,
-1349995301,2772675556,11286127411,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1349995301,0,,,,,359.13220931831694,
-1350016835#0,12488704405,12488704406,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1350016835,0,asphalt,,,,269.28623094014773,137.03610288748436
-1350016835#1,10839349252,12488704405,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1350016835,0,asphalt,,,,269.28623094014773,37.81292406494616
-1350016836,1515803088,10839349252,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1350016836,0,asphalt,,,,269.28623094014773,40.90318185159736
-1350016837,7554460732,7554460742,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1350016837,0,,,,,256.0076795144504,114.50423246103878
-1351643097,12505171244,1512162125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1351643097,0,,,,,270.05370314974647,
-1351657493#0,390517763,2427285750,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1351657493,0,asphalt,,,,137.0394158821179,
-1351657493#1,2906889195,390517763,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1351657493,0,asphalt,,,,137.0394158821179,
-1351657493#2,12505354710,2906889195,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1351657493,0,asphalt,,,,137.0394158821179,70.85851057109215
-1359538743,6175534921,6175534916,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1359538743,0,,,,,316.7209942481531,889.8724135435023
-1373790083,12719407064,1512177545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373790083,0,,,,,46.00862458054969,17.823882810674995
-1373790084,12719407066,12719407067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373790084,0,,,,,89.82323085116823,20.795610064436186
-1373830881#0,12719672883,12719672884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,10.64538264159016
-1373830881#1,964710665,12719672883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,10.670942495713879
-1373830881#2,12719672882,964710665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,8.055884390160333
-1373830881#3,12719672881,12719672882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,
-1373830881#4,12719672880,12719672881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,10.81665148385234
-1373830881#5,12719672879,12719672880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,
-1373830881#6,12719672884,12719672879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1373830881,0,,,,,63.69986226125358,5.333878476887808
-137901136,330315439,11286127411,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,137901136,0,,,,,98.7314723360519,2266.4193422980875
-137901143,333740942,1512162067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901143,0,,,,,64.29748099675892,166.00757922164553
-137901144#0,9739791356,1512162018,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,49.84983906974927
-137901144#1,1512162067,9739791356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,47.00431315622993
-137901144#2,9739791358,1512162067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,31.19904892523145
-137901144#3,1512162101,9739791358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901144,0,,,,,270.2084807444331,49.046709633122546
-137901154#0,1512162125,1512162105,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901154,0,,,,,359.46925744806,
-137901154#1,2772675649,1512162125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901154,0,,,,,359.46925744806,31.75984913345684
-137901163#0,1512162105,1512162104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901163,0,,,,,89.13140549127299,
-137901163#1,1512162103,1512162105,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901163,0,,,,,89.13140549127299,
-137901164#0,1512161981,333740940,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901164,0,,,,,7.6859492645194045,
-137901164#1,1512162033,1512161981,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901164,0,,,,,7.6859492645194045,
-137901190#0,1512161672,1512161598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901190,0,,,,,359.2498361975107,70.76694658575234
-137901190#1,1512161694,1512161672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901190,0,,,,,359.2498361975107,
-137901190#2,1512161790,1512161694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901190,0,,,,,359.2498361975107,72.7368757935319
-137901191#0,1512161762,1512161726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901191,0,,,,,297.0593070140979,36.5622306571265
-137901191#1,1512161760,1512161762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901191,0,,,,,297.0593070140979,45.53357761449527
-137901196,1512162178,1512162129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901196,0,,,,,4.176466407517361,71.42012066203677
-137901200,1512161857,1512161782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901200,0,,,,,24.978733096369353,63.95891774004481
-137901204#0,1512161715,1512161728,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,57.41617896532621
-137901204#1,2772675624,1512161715,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,107.14611465859556
-137901204#2,2772675846,2772675624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,34.93425853042939
-137901204#3,1512161674,2772675846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
-137901204#4,2772675745,1512161674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
-137901204#5,2772675740,2772675745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
-137901204#6,1512161672,2772675740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901204,0,,,,,180.3368956479269,
-137901205#0,1512161966,2772675762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901205,0,,,,,0.6056599148701801,37.0861789189009
-137901205#1,1512161905,1512161966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901205,0,,,,,0.6056599148701801,78.96037655485854
-137901205#2,1512161842,1512161905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137901205,0,,,,,0.6056599148701801,
-137902318,1512177347,1512177303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902318,0,,,,,304.3664781757954,
-137902323,1512177208,333742681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902323,0,,,,,60.14587022584388,
-137902325#0,1512177288,1512177299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902325,0,,,,,103.94932008919415,
-137902325#1,1512177283,1512177288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902325,0,,,,,103.94932008919415,
-137902329#0,1512177218,2772675871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902329,0,,,,,118.79422297177659,
-137902329#1,2772675823,1512177218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902329,0,,,,,118.79422297177659,
-137902331,1512177334,2772675653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902331,0,,,,,71.9766122796226,
-137902332,1512177242,1512177280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902332,0,,,,,169.95511116060186,36.40135058755959
-137902335,1512177301,2772675653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902335,0,,,,,221.9087881904282,48.551827622756385
-137902337,1512177228,1512177214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902337,0,,,,,26.75865489236768,31.890678476347677
-137902340,1512177369,1512177322,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902340,0,,,,,17.603701333302965,30.16372839642458
-137902344#0,12396713075,1512177387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902344,0,,,,,263.80929727831494,103.95313579666642
-137902344#1,1512177288,12396713075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902344,0,,,,,263.80929727831494,47.47320439931944
-137902345#0,1512177256,1512177242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902345,0,,,,,287.0338337385238,
-137902345#1,1512177293,1512177256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902345,0,,,,,287.0338337385238,38.27626887575025
-137902346#0,1512177545,1512177529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902346,0,,,,,180.7845821863007,44.19076317274593
-137902346#1,1512177563,1512177545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902346,0,,,,,180.7845821863007,73.32459616588105
-137902346#2,1512177583,1512177563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902346,0,,,,,180.7845821863007,
-137902352#0,1512177322,1512177326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902352,0,,,,,308.1011410019223,94.54909471880725
-137902352#1,1512177258,1512177322,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137902352,0,,,,,308.1011410019223,152.42662011752287
-138258155,1515745900,1515745866,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138258155,0,concrete,,,,21.647634962769747,
-138258160,1515745897,1515745864,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138258160,0,concrete,,,,331.69713540036685,
-138258168#0,1515745964,1515745948,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,
-138258168#1,12383253637,1515745964,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,
-138258168#2,12394647629,12383253637,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,
-138258168#3,606141597,12394647629,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258168,0,,,,,261.86180020808376,46.88385405869458
-138258169,1515746204,429450543,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258169,0,,,,,79.4610741297175,51.129690041896986
-138258173#0,1515746099,1515746060,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258173,0,,,,,359.13253843665495,41.564383866717016
-138258173#1,1515746112,1515746099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258173,0,,,,,359.13253843665495,
-138258178#0,4302811597,1515745993,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258178,0,,,,,181.07132385807114,
-138258178#1,330290910,4302811597,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258178,0,,,,,181.07132385807114,38.64331727840555
-138258888,1515764379,1515764374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258888,0,,,,,289.23638109256626,31.34550898055975
-138258889,1515764172,1512177378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258889,0,,,,,100.6076142690557,39.48825916132621
-138258893,1515764481,1515764449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258893,0,,,,,355.26387609142085,42.77798584151269
-138258894,1515764440,1515764479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258894,0,asphalt,,,,33.01297039577597,
-138258897#0,1515764361,1515764311,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258897,0,,,,,1.9736602194351114,49.20210155586224
-138258897#1,1515764368,1515764361,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258897,0,,,,,1.9736602194351114,
-138258898,333745581,1515764186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258898,0,,,,,207.22451453520165,42.54766554719159
-138258902#0,10839349279,1515802376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258902,0,,,,,24.71231796449146,27.31934065461602
-138258902#1,1515764416,10839349279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258902,0,,,,,24.71231796449146,50.86500659279033
-138258907,1515764432,1515764412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258907,0,,,,,270.10808788892876,40.63858765315115
-138258914#0,1515764368,1515764403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258914,0,,,,,49.146635977148414,68.89727798327357
-138258914#1,1515764379,1515764368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258914,0,,,,,49.146635977148414,23.894911556005724
-138258914#2,1515764432,1515764379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138258914,0,,,,,49.146635977148414,
-138260571,1515802435,1515802404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260571,0,,,,,304.3973728840019,
-138260572#0,12383296734,1515803133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260572,0,,,,,87.95948352490309,
-138260572#1,1515803136,12383296734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260572,0,,,,,87.95948352490309,
-138260573,1515802478,1515802376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260573,0,asphalt,,,,41.133846131615,76.59604550446542
-138260586,1515802708,1515802662,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260586,0,,,,,8.90616848994643,30.103266292255004
-138260590,1515802397,1515802455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260590,0,,,,,37.774508953956484,53.16585357414833
-138260600#0,1515802632,1515802706,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260600,0,asphalt,,,,181.65629990512065,40.46448399899405
-138260600#1,3661438168,1515802632,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260600,0,asphalt,,,,181.65629990512065,
-138260600#2,1515802553,3661438168,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260600,0,asphalt,,,,181.65629990512065,
-138260603#0,1515803133,1515803083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260603,0,,,,,357.41498417339864,
-138260603#1,1515803150,1515803133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260603,0,,,,,357.41498417339864,
-138260605#0,12394313606,1515802871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260605,0,asphalt,,,,32.26828637400641,
-138260605#1,1515803088,12394313606,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260605,0,asphalt,,,,32.26828637400641,125.78844611201244
-138260606,1515802632,1515802597,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138260606,0,,,,,59.87610648317395,59.59876001559458
-138260627#0,1515802497,1515802382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260627,0,asphalt,,,,33.8223118509696,77.79793420372717
-138260627#1,1515802451,1515802497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138260627,0,asphalt,,,,33.8223118509696,148.2806504392508
-138261769,1515822050,1515822051,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138261769,0,,,,,85.03498230888734,
-138261771,1515821905,1515821903,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,138261771,0,,,,,84.6495150880167,
-138261772,1515821949,1515821904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138261772,0,,,,,31.581885087328573,169.23351047843565
-138264765#0,12383094007,1515854597,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264765,0,,,,,186.61636295464325,29.688986934995302
-138264765#1,1515854585,12383094007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264765,0,,,,,186.61636295464325,57.43453318505589
-138264766#0,5322172230,1515854594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264766,0,,,,,353.43864184398967,144.00753248432719
-138264766#1,1515854615,5322172230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138264766,0,,,,,353.43864184398967,
-13938275#0,964709791,964709804,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,13938275,0,asphalt,,,,165.51181838997678,51.54106763289161
-13938275#1,131839003,964709791,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,13938275,0,asphalt,,,,165.51181838997678,79.95319257127056
-14129274#0,12488704407,12488704406,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,
-14129274#1,2109926571,12488704407,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,14129274,0,asphalt,,,,267.7600777171452,97.75876468317702
