sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1015437770#0,248426242,5308644254,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015437770.0,0,asphalt,,,,357.2140912510772,
-1015437770#1,2258978443,248426242,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015437770.0,0,asphalt,,,,357.2140912510772,
-1015437771,5308644254,248426239,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015437771.0,0,asphalt,,,,182.83028357764363,31.144765951826084
-1015896814#0,10171829400,2258978401,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015896814.0,0,,,,,338.73792369179824,
-1015896814#1,248426556,10171829400,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015896814.0,0,,,,,338.73792369179824,
-1015906257#0,1751662563,2258978398,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015906257.0,0,,,,,296.0809516362263,93.65778872181853
-1015906257#1,1751662511,1751662563,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015906257.0,0,,,,,296.0809516362263,60.945765947810536
-1015906258#0,2261588538,1751662503,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015906258.0,0,asphalt,,,,97.9170442130636,
-1015906258#1,2261588441,2261588538,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015906258.0,0,asphalt,,,,97.9170442130636,27.680508811422577
-1015906258#2,2258978381,2261588441,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015906258.0,0,asphalt,,,,97.9170442130636,78.46184381670554
-1015907231,1979551079,1979551063,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1015907231.0,0,,,,yes,44.54048885219305,82.23562465807571
-1016246308#0,2259003902,275554582,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1016246308.0,0,asphalt,,,,41.79628417960433,
-1016248038,503137671,2259003898,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1016248038.0,1,asphalt,,,yes,226.82387056566745,334.0536088666971
-1018315144#0,3404461356,264654985,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1018315144.0,0,asphalt,,,,347.14487681756884,60.57910949527389
-1018315144#1,3404461359,3404461356,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1018315144.0,0,asphalt,,,,347.14487681756884,186.4346791964222
-1018315144#2,9392489379,3404461359,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1018315144.0,0,asphalt,,,,347.14487681756884,49.4356183681414
-1022620048,1877496411,2460354026,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1022620048.0,0,asphalt,,,,21.252490829780584,56.44168424676789
-1024243567,9444810424,4139626108,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1024243567.0,0,,,,,243.17354275797257,50.206111335639804
-108010125,12580318236,258349361,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010125.0,0,,yes,,,103.27180430085298,256.476940456518
-108010131,1240026974,1240027014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010131.0,0,,,,,203.1302767317431,
-108010135#0,4376091780,4376091770,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010135.0,0,asphalt,,,,340.07614470901325,11.76370519002848
-108010135#1,4376091781,4376091780,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010135.0,0,asphalt,,,,340.07614470901325,
-108010135#2,2709223431,4376091781,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010135.0,0,asphalt,,,,340.07614470901325,120.17300270561148
-108010135#3,8129788948,2709223431,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010135.0,0,asphalt,,,,340.07614470901325,
-108010135#4,746692259,8129788948,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108010135.0,0,asphalt,,,,340.07614470901325,
-1090278020,2431031425,9986479056,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090278020.0,0,,,,,339.0578029425097,
-1090278021#0,9986479074,9986479086,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090278021.0,0,,,,,102.19635525930822,486.785857459116
-1090278021#1,9986479065,9986479074,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090278021.0,0,,,,,102.19635525930822,317.6603472908332
-1090278021#2,9986479087,9986479065,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090278021.0,0,,,,,102.19635525930822,43.881512638738855
-1090278021#3,9986479062,9986479087,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1090278021.0,0,,,,,102.19635525930822,442.7903958983701
-1096248385#0,10039090221,10039090347,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248385.0,0,,,,,64.01306278556127,53.26771263953405
-1096248385#1,10039090349,10039090221,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248385.0,0,,,,,64.01306278556127,188.88018693586832
-1096248386#0,10039090221,10039090346,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248386.0,0,,,,,209.41577544084814,26.79009541708873
-1096248386#1,10039090232,10039090221,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248386.0,0,,,,,209.41577544084814,183.83979055116313
-1096248386#2,10039090347,10039090232,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248386.0,0,,,,,209.41577544084814,
-1096248387,10039090225,10039090229,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248387.0,0,,,,,145.27639087721195,185.70268022496754
-1096248388,10039090230,10039090232,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248388.0,0,,,,,37.719517408816756,74.08083754541501
-1096248403#0,10039090349,10039090367,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248403.0,0,,,,,154.61751904103332,100.77036847091836
-1096248403#1,10039090357,10039090349,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248403.0,0,,,,,154.61751904103332,67.16588521802088
-1096248405,10039090374,662441898,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1096248405.0,0,,,,,316.4351546783842,
-1107140822,2258978103,2258978087,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1107140822.0,0,asphalt,,,,22.0794381052982,13.3913666286345
-1107140824,248426574,2258978103,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1107140824.0,0,asphalt,,,,139.88889981269853,18.54154406652067
-1107140856,5893895686,705395366,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1107140856.0,0,asphalt,,,yes,62.91322887546732,
-1107140861,2258978084,2258978099,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1107140861.0,0,asphalt,,,,12.309294724063951,
-1112112382#0,2258978251,248426561,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1112112382.0,0,asphalt,,,,182.3836196567313,
-1112112382#2,10174275753,2258978251,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1112112382.0,1,asphalt,,,,182.3836196567313,29.375822389252473
-1114959962#0,2044551837,7556344773,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1114959962.0,0,asphalt,yes,,,239.68642275117185,
-1114959962#1,1588687936,2044551837,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1114959962.0,0,asphalt,yes,,,239.68642275117185,225.0940471283903
-1117343611,10219471981,9362364176,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1117343611.0,0,asphalt,,,,18.391727058493846,151.4767138130349
-1117343612#0,264654985,10219471981,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1117343612.0,0,asphalt,,,,191.18597886117024,
-1117343612#1,3044239111,264654985,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1117343612.0,0,asphalt,,,,191.18597886117024,47.452759417435395
-1122579732,2283490621,12698868898,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1122579732.0,0,asphalt,,,,65.00912550500317,116.11093057639135
-112279748#0,2240258252,275554296,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,112279748.0,0,asphalt,,,,175.64082696855047,240.0477451465841
-112279748#1,10098343466,2240258252,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,112279748.0,0,asphalt,,,,175.64082696855047,
-1127457228,258347608,2259003689,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1127457228.0,0,,,,,8.935420277328651,58.591880908764736
-1131177310#0,2711191868,2709474045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1131177310.0,0,,,,,117.94727168714381,57.496090400643084
-1131177310#1,2711191879,2711191868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1131177310.0,0,,,,,117.94727168714381,84.71793072503928
-1131177310#2,10543065168,2711191879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1131177310.0,0,,,,,117.94727168714381,24.941417869597984
-114232588#0,3402435441,882562100,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114232588.0,0,gravel,,,,316.60907396590756,
-114232590,1294337304,1294337294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114232590.0,0,asphalt,,,,187.90044111239757,
-114232595,705395358,1294337329,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114232595.0,0,asphalt,,,,188.29166011486217,80.84294965344341
-114235489#0,1294382583,4516116524,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235489.0,0,,,,,182.81411916775923,195.44516910916806
-114235489#1,1294382557,1294382583,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235489.0,0,,,,,182.81411916775923,
-114235489#2,4516116363,1294382557,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235489.0,0,,,,,182.81411916775923,138.89829359106204
-114235489#3,1294382587,4516116363,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235489.0,0,,,,,182.81411916775923,372.77894588310613
-114235489#4,4516116496,1294382587,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235489.0,0,,,,,182.81411916775923,471.33781925601335
-114235489#5,1294382514,4516116496,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235489.0,0,,,,,182.81411916775923,
-114235493#0,6376329019,1294382570,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235493.0,0,,,,,41.44902952496179,30.800049005303837
-114235493#1,2431031470,6376329019,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235493.0,0,,,,,41.44902952496179,178.82358262231207
-114235493#2,2431031474,2431031470,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235493.0,0,,,,,41.44902952496179,
-114235493#3,1294382563,2431031474,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235493.0,0,,,,,41.44902952496179,
-114235493#4,1294382568,1294382563,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114235493.0,0,,,,,41.44902952496179,629.535396158209
-1167409231,10266963069,662441892,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167409231.0,0,asphalt,,,,28.718899322925495,10.623588347951877
-1197043273,11107405074,2709474218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1197043273.0,0,asphalt,,,,64.42714378191074,
-121269891#0,2709473973,1647200946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,64.43567921887804
-121269891#1,2709473978,2709473973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,
-121269891#2,3714211599,2709473978,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,
-121269891#3,3714211597,3714211599,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,35.328651699366326
-121269891#4,2261335766,3714211597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,56.30800876953445
-121269891#5,7238615339,2261335766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,40.65225743221218
-121269891#6,2709474125,7238615339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,155.197078778366
-121269891#7,2709474165,2709474125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,38.068168166345046
-121269891#8,2709474214,2709474165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,71.03941145025648
-121269891#9,2709474229,2709474214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,121269891.0,0,asphalt,,,,1.0393810665097927,33.73858617278497
-125434407#0,1393188034,1393188072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,125434407.0,0,,,,,131.99925791456428,352.5277261708374
-125434407#1,1393188076,1393188034,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,125434407.0,0,,,,,131.99925791456428,75.12774549671731
-125434407#2,1393188008,1393188076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,125434407.0,0,,,,,131.99925791456428,42.88449986681083
-125434417,1393188057,1393188039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,125434417.0,0,,,,,327.57799823353207,
-125685533#0,1647200766,1395334628,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,66.87120548189534
-125685533#1,1647200789,1647200766,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,
-125685533#2,1647200802,1647200789,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,26.69820229179613
-125685533#3,9445219517,1647200802,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,68.04367216767639
-125685533#4,1393188012,9445219517,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,
-125685533#5,1393188005,1393188012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,
-125685533#6,1395334639,1393188005,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,69.74456047134207
-125685533#7,1395334644,1395334639,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,
-125685533#8,1647200867,1395334644,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,
-125685533#9,4860240128,1647200867,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,125685533.0,0,,,,,233.9433657227961,
-127609018#0,1411961012,1411961044,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609018.0,0,,,,,117.6735265671241,
-127609018#1,1411961048,1411961012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609018.0,0,,,,,117.6735265671241,
-127609020,1411961012,1411961073,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609020.0,0,,,,,48.08460497591462,
-127609021,1411961027,1411961061,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609021.0,0,,,,,349.1835861449587,25.8015129060664
-127609022,1411961067,1411961017,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609022.0,0,asphalt,,,,19.41852218372963,61.76340636971127
-127609023,1411961074,2259003731,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609023.0,0,,,,,344.6071980920106,102.39598194620565
-127609024#0,1411961034,1411961053,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609024.0,0,,,,,232.7506735765502,42.7660838199188
-127609024#1,1411961053,1411961034,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609024.0,0,,,,,232.7506735765502,
-127609024#2,1411961039,1411961053,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609024.0,0,,,,,232.7506735765502,44.8369712634403
-127609025#0,2258977773,1411961024,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,48.46499406926246
-127609025#1,2258977761,2258977773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,
-127609025#2,1877623760,2258977761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,141.26176588023083
-127609025#3,1877454252,1877623760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,147.68432057114543
-127609025#4,7131373036,1877454252,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,60.04011372720572
-127609025#5,9236030666,7131373036,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,
-127609025#6,1877603358,9236030666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,127609025.0,0,,,,,138.72261898454477,8.512916601242704
-127609027#0,1411961039,1411961067,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609027.0,0,,,,,26.617689777094355,20.817138589495197
-127609027#1,7022236789,1411961039,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609027.0,0,,,,,26.617689777094355,79.59864044116351
-127609027#2,1411961009,7022236789,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609027.0,0,,,,,26.617689777094355,72.34048954148903
-127609027#3,1411961048,1411961009,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,127609027.0,0,,,,,26.617689777094355,19.51108665734537
-128454080#0,1419568577,1076908135,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,34.77481236704419
-128454080#1,2258978129,1419568577,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,76.0804731564756
-128454080#10,2258978328,2258978313,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,
-128454080#11,2258978336,2258978328,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,
-128454080#12,1751662080,2258978336,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,63.810694414171294
-128454080#2,1751661628,2258978129,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,123.59782987612702
-128454080#3,7193143006,1751661628,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,71.22548846087076
-128454080#4,1979574564,7193143006,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,
-128454080#5,1979574567,1979574564,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,82.77933943763557
-128454080#6,7193142991,1979574567,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,94.19391555908446
-128454080#7,1751661765,7193142991,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,
-128454080#8,7193142994,1751661765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,57.18485164631495
-128454080#9,2258978313,7193142994,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454080.0,0,asphalt,,,,341.97531882006405,34.64678554311014
-128454085,1419569092,516123288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454085.0,0,,,,,92.6249527644226,
-128454087#0,2262751223,967845295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454087.0,0,,,,,189.86802200205796,
-128454087#1,1419568744,2262751223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454087.0,0,,,,,189.86802200205796,10.234947112109053
-128454087#2,9168956553,1419568744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454087.0,0,,,,,189.86802200205796,127.06008809827864
-128454087#3,1419568939,9168956553,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454087.0,0,,,,,189.86802200205796,26.422901127377237
-128454087#4,1419569121,1419568939,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454087.0,0,,,,,189.86802200205796,199.5085894107042
-128454091,1877973097,1419569163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454091.0,0,asphalt,,,,200.03830394675822,
-128454096#0,1419569121,4501480634,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454096.0,0,,,,,92.39923345752163,
-128454096#1,1419568627,1419569121,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454096.0,0,,,,,92.39923345752163,
-128454096#2,1419569118,1419568627,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,128454096.0,0,,,,,92.39923345752163,
-128454098#0,1419569035,1419568528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454098.0,0,,,,,225.46414084718987,35.625338490498756
-128454102#0,7193131266,1079605332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,128454102.0,0,asphalt,,,yes,53.2904369024092,144.61099635829885
