sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1015896814#0,10171829400,2258978401,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015896814.0,0,,,,
-1015896814#1,248426556,10171829400,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015896814.0,0,,,,
-1015906257#0,1751662563,2258978398,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6125.36, 6434.08), (6114.86, 6437.03), (6062.45, 6458.38), (6037.71, 6466.88)]",-1015906257.0,0,,,,93.65778872181853
-1015906257#1,1751662511,1751662563,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6179.16, 6406.8), (6166.4, 6417.15), (6160.23, 6420.74), (6151.83, 6424.36), (6142.47, 6428.49), (6125.36, 6434.08)]",-1015906257.0,0,,,,60.945765947810536
-1015906258#0,2261588538,1751662503,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015906258.0,0,,,,
-1015906258#1,2261588441,2261588538,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6222.67, 6394.69), (6219.02, 6395.54), (6215.38, 6396.41), (6196.38, 6403.24)]",-1015906258.0,0,,,,27.680508811422577
-1015906258#2,2258978381,2261588441,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6299.59, 6379.25), (6278.86, 6382.92), (6222.67, 6394.69)]",-1015906258.0,0,,,,78.46184381670554
-1015907231,1979551079,1979551063,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5606.21, 6258.15), (5600.39, 6252.35), (5577.91, 6229.23), (5553.31, 6205.78), (5547.57, 6200.52)]",1015907231.0,0,residential,30,,82.23562465807571
-1016246308#0,2259003902,275554582,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1016246308.0,0,,,,
-1016248038,503137671,2259003898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5251.13, 6392.16), (5236.5, 6379.0), (5123.26, 6277.18), (5005.32, 6169.17), (5003.72, 6167.71)]",1016248038.0,1,residential,30,,334.0536088666971
-1018315144#0,3404461356,264654985,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5404.82, 6626.0), (5399.77, 6627.64), (5345.02, 6635.2)]",-1018315144.0,0,,,,60.57910949527389
-1018315144#1,3404461359,3404461356,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5577.84, 6679.69), (5573.09, 6682.08), (5567.49, 6683.04), (5561.7, 6682.54), (5557.03, 6680.29), (5542.05, 6667.99), (5527.19, 6657.11), (5511.36, 6650.38), (5463.89, 6636.64), (5404.82, 6626.0)]",-1018315144.0,0,,,,186.4346791964222
-1018315144#2,9392489379,3404461359,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5588.03, 6631.81), (5587.02, 6638.39), (5581.74, 6672.64), (5580.25, 6676.41), (5577.84, 6679.69)]",-1018315144.0,0,,,,49.4356183681414
-1022620048,1877496411,2460354026,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5241.64, 5204.43), (5233.15, 5183.77), (5226.74, 5167.97), (5220.32, 5152.17)]",1022620048.0,0,secondary,30,,56.44168424676789
-1024243567,9444810424,4139626108,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8287.22, 6357.34), (8266.31, 6347.11), (8242.12, 6335.28)]",1024243567.0,0,primary,50,,50.206111335639804
-108010125,12580318236,258349361,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6384.1, 6883.04), (6276.78, 6910.15), (6231.85, 6921.29), (6210.53, 6926.57), (6175.62, 6926.39), (6133.88, 6917.77)]",108010125.0,0,secondary,50,2,256.476940456518
-108010131,1240026974,1240027014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,108010131.0,0,residential,,,
-108010135#0,4376091780,4376091770,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7378.32, 7468.71), (7379.82, 7464.92), (7383.23, 7458.03)]",-108010135.0,0,,,,11.76370519002848
-108010135#1,4376091781,4376091780,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108010135.0,0,,,,
-108010135#2,2709223431,4376091781,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7337.74, 7584.41), (7362.26, 7514.06), (7376.27, 7473.87), (7377.42, 7470.98)]",-108010135.0,0,,,,120.17300270561148
-108010135#3,8129788948,2709223431,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108010135.0,0,,,,
-108010135#4,746692259,8129788948,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108010135.0,0,,,,
-1090278020,2431031425,9986479056,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1090278020.0,0,unclassified,,,
-1090278021#0,9986479074,9986479086,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2280.0, 5718.4), (2260.37, 5716.62), (2172.64, 5711.22), (2115.57, 5707.69), (2074.04, 5705.59), (2046.17, 5705.54), (2017.14, 5707.08), (1994.96, 5710.19), (1976.14, 5713.75), (1972.77, 5712.91), (1969.5, 5706.16), (1988.45, 5543.01), (1987.16, 5536.43)]",-1090278021.0,0,,,,486.785857459116
-1090278021#1,9986479065,9986479074,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2581.6, 5787.62), (2583.6, 5780.27), (2557.86, 5777.13), (2528.94, 5772.86), (2503.86, 5767.93), (2471.15, 5761.76), (2410.58, 5749.22), (2373.1, 5740.75), (2310.42, 5726.27), (2280.0, 5718.4)]",-1090278021.0,0,,,,317.6603472908332
-1090278021#2,9986479087,9986479065,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2560.31, 5825.86), (2577.45, 5797.9), (2581.6, 5787.62)]",-1090278021.0,0,,,,43.881512638738855
-1090278021#3,9986479062,9986479087,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2242.43, 5899.66), (2444.59, 6006.2), (2560.31, 5825.86)]",-1090278021.0,0,,,,442.7903958983701
-1096248385#0,10039090221,10039090347,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2610.07, 5252.9), (2600.32, 5250.24), (2585.28, 5242.41), (2575.4, 5236.06), (2566.62, 5224.57)]",-1096248385.0,0,,,,53.26771263953405
-1096248385#1,10039090349,10039090221,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2776.83, 5330.72), (2758.86, 5314.84), (2739.16, 5299.97), (2712.94, 5285.32), (2693.25, 5277.35), (2671.65, 5273.55), (2655.44, 5273.91), (2645.25, 5272.89), (2612.63, 5253.59), (2610.07, 5252.9)]",-1096248385.0,0,,,,188.88018693586832
-1096248386#0,10039090221,10039090346,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2610.07, 5252.9), (2605.63, 5260.71), (2595.02, 5275.01)]",-1096248386.0,0,,,,26.79009541708873
-1096248386#1,10039090232,10039090221,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2580.3, 5202.15), (2604.01, 5164.46), (2607.81, 5161.25), (2615.51, 5160.73), (2624.24, 5162.57), (2651.0, 5179.98), (2652.66, 5185.17), (2648.34, 5192.84), (2637.94, 5204.13), (2610.07, 5252.9)]",-1096248386.0,0,,,,183.83979055116313
-1096248386#2,10039090347,10039090232,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1096248386.0,0,,,,
-1096248387,10039090225,10039090229,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2453.25, 5372.78), (2513.12, 5272.21), (2519.35, 5265.91), (2549.62, 5230.45), (2556.45, 5219.18)]",1096248387.0,0,unclassified,,,185.70268022496754
-1096248388,10039090230,10039090232,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2543.6, 5156.35), (2534.62, 5175.61), (2580.3, 5202.15)]",1096248388.0,0,unclassified,,,74.08083754541501
-1096248403#0,10039090349,10039090367,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2776.83, 5330.72), (2748.03, 5373.54), (2740.52, 5379.86), (2731.15, 5381.2), (2717.45, 5377.26), (2707.44, 5375.35), (2702.13, 5376.53)]",-1096248403.0,0,,,,100.77036847091836
-1096248403#1,10039090357,10039090349,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2804.58, 5269.96), (2796.59, 5282.12), (2790.69, 5297.0), (2784.09, 5317.1), (2778.44, 5328.33), (2776.83, 5330.72)]",-1096248403.0,0,,,,67.16588521802088
-1096248405,10039090374,662441898,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1096248405.0,0,unclassified,,,
-1107140822,2258978103,2258978087,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5297.13, 5670.91), (5295.6, 5665.08), (5291.94, 5658.69)]",1107140822.0,0,residential,30,,13.3913666286345
-1107140824,248426574,2258978103,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5285.49, 5685.12), (5296.47, 5672.98), (5297.13, 5670.91)]",1107140824.0,0,residential,30,,18.54154406652067
-1107140856,5893895686,705395366,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1107140856.0,0,secondary,30,2,
-1107140861,2258978084,2258978099,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1107140861.0,0,secondary,30,,
-1112112382#0,2258978251,248426561,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-1112112382.0,0,,,,
-1112112382#2,10174275753,2258978251,11,highway.secondary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5265.05, 5902.36), (5266.24, 5926.21), (5266.38, 5929.17), (5266.5, 5931.7)]",-1112112382.0,1,,,,29.375822389252473
-1114959962#0,2044551837,7556344773,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-1114959962.0,0,,,,
-1114959962#1,1588687936,2044551837,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3864.31, 4858.72), (3877.27, 4869.37), (3894.14, 4886.74), (3931.72, 4923.87), (3959.03, 4947.59), (3994.68, 4970.79), (4040.5, 4996.56)]",-1114959962.0,0,,,,225.0940471283903
-1117343611,10219471981,9362364176,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5351.06, 6665.11), (5364.63, 6732.41), (5381.14, 6813.57)]",1117343611.0,0,secondary,50,3,151.4767138130349
-1117343612#0,264654985,10219471981,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1117343612.0,0,,,,
-1117343612#1,3044239111,264654985,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5335.08, 6588.8), (5335.65, 6591.43), (5345.02, 6635.2)]",-1117343612.0,0,,,,47.452759417435395
-1122579732,2283490621,12698868898,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4767.61, 5324.79), (4771.23, 5325.18), (4798.42, 5329.55), (4806.21, 5331.55), (4812.79, 5333.76), (4816.01, 5334.85), (4835.39, 5344.32), (4854.07, 5357.28), (4860.88, 5363.38), (4870.77, 5371.97)]",1122579732.0,0,secondary,30,2,116.11093057639135
-112279748#0,2240258252,275554296,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4330.69, 6375.71), (4330.73, 6351.67), (4334.82, 6275.31), (4335.24, 6267.35), (4338.91, 6208.11), (4339.1, 6202.67), (4341.19, 6175.16), (4344.98, 6142.17), (4346.09, 6136.3)]",-112279748.0,0,,,,240.0477451465841
-112279748#1,10098343466,2240258252,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-112279748.0,0,,,,
-1127457228,258347608,2259003689,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5205.68, 3897.76), (5203.25, 3911.38), (5204.41, 3920.57), (5212.72, 3939.55), (5215.45, 3954.07)]",1127457228.0,0,secondary,30,,58.591880908764736
-1131177310#0,2711191868,2709474045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7799.73, 6489.14), (7809.16, 6480.69), (7818.89, 6462.65), (7827.64, 6439.94)]",-1131177310.0,0,,,,57.496090400643084
-1131177310#1,2711191879,2711191868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7721.91, 6518.84), (7734.39, 6512.0), (7750.05, 6507.49), (7766.27, 6505.24), (7783.63, 6500.73), (7795.76, 6492.69), (7799.73, 6489.14)]",-1131177310.0,0,,,,84.71793072503928
-1131177310#2,10543065168,2711191879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7700.04, 6530.83), (7704.91, 6528.22), (7719.44, 6520.19), (7721.91, 6518.84)]",-1131177310.0,0,,,,24.941417869597984
-114232588#0,3402435441,882562100,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114232588.0,0,,,,
-114232590,1294337304,1294337294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,114232590.0,0,residential,50,,
-114232595,705395358,1294337329,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5826.05, 4946.42), (5831.6, 4952.43), (5832.44, 4960.55), (5835.68, 5002.24), (5838.71, 5024.72)]",114232595.0,0,residential,50,,80.84294965344341
-114235489#0,1294382583,4516116524,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2542.57, 7341.14), (2429.97, 7441.42), (2395.63, 7469.98)]",-114235489.0,0,,,,195.44516910916806
-114235489#1,1294382557,1294382583,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114235489.0,0,,,,
-114235489#2,4516116363,1294382557,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2784.77, 7001.68), (2786.59, 7029.59), (2790.17, 7106.36), (2788.45, 7122.15), (2779.61, 7138.05)]",-114235489.0,0,,,,138.89829359106204
-114235489#3,1294382587,4516116363,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2760.53, 6629.69), (2763.5, 6674.92), (2784.77, 7001.68)]",-114235489.0,0,,,,372.77894588310613
-114235489#4,4516116496,1294382587,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2742.61, 6159.32), (2739.11, 6173.35), (2739.1, 6198.18), (2757.78, 6587.93), (2760.53, 6629.69)]",-114235489.0,0,,,,471.33781925601335
-114235489#5,1294382514,4516116496,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114235489.0,0,,,,
-114235493#0,6376329019,1294382570,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3113.43, 6112.74), (3108.84, 6105.28), (3099.62, 6085.26)]",-114235493.0,0,,,,30.800049005303837
-114235493#1,2431031470,6376329019,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3215.99, 6259.23), (3122.3, 6125.41), (3113.43, 6112.74)]",-114235493.0,0,,,,178.82358262231207
-114235493#2,2431031474,2431031470,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114235493.0,0,,,,
-114235493#3,1294382563,2431031474,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-114235493.0,0,,,,
-114235493#4,1294382568,1294382563,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3858.16, 7033.25), (3798.77, 6968.28), (3635.19, 6790.91), (3478.67, 6620.94), (3432.96, 6569.03)]",-114235493.0,0,,,,629.535396158209
-1167409231,10266963069,662441892,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2571.18, 5049.03), (2569.43, 5045.97), (2565.92, 5039.8)]",1167409231.0,0,unclassified,,2,10.623588347951877
-1197043273,11107405074,2709474218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1197043273.0,0,path,,,
-121269891#0,2709473973,1647200946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7121.26, 6222.35), (7121.11, 6206.37), (7120.35, 6166.59), (7119.12, 6158.01)]",-121269891.0,0,,,,64.43567921887804
-121269891#1,2709473978,2709473973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-121269891.0,0,,,,
-121269891#2,3714211599,2709473978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-121269891.0,0,,,,
-121269891#3,3714211597,3714211599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7110.94, 6289.44), (7114.74, 6277.52), (7118.97, 6257.14), (7119.2, 6255.15)]",-121269891.0,0,,,,35.328651699366326
-121269891#4,2261335766,3714211597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7087.84, 6340.72), (7091.01, 6333.75), (7108.38, 6297.45), (7110.94, 6289.44)]",-121269891.0,0,,,,56.30800876953445
-121269891#5,7238615339,2261335766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7072.57, 6378.39), (7079.85, 6360.94), (7084.32, 6349.13), (7087.84, 6340.72)]",-121269891.0,0,,,,40.65225743221218
-121269891#6,2709474125,7238615339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7068.09, 6529.87), (7061.51, 6509.61), (7057.49, 6487.5), (7056.48, 6461.04), (7057.16, 6435.92), (7060.18, 6415.65), (7067.45, 6390.68), (7072.57, 6378.39)]",-121269891.0,0,,,,155.197078778366
-121269891#7,2709474165,2709474125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7090.22, 6560.52), (7080.43, 6550.64), (7068.09, 6529.87)]",-121269891.0,0,,,,38.068168166345046
-121269891#8,2709474214,2709474165,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7144.84, 6605.77), (7124.31, 6590.84), (7098.69, 6569.06), (7090.22, 6560.52)]",-121269891.0,0,,,,71.03941145025648
-121269891#9,2709474229,2709474214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7175.39, 6619.99), (7165.97, 6615.83), (7160.14, 6613.28), (7146.41, 6606.92), (7144.84, 6605.77)]",-121269891.0,0,,,,33.73858617278497
-125434407#0,1393188034,1393188072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8031.15, 6076.72), (8025.59, 6068.79), (7903.69, 5973.55), (7909.86, 5963.36), (7886.85, 5947.93), (7860.07, 5976.72), (7844.1, 5966.87), (7793.12, 6034.42), (7789.58, 6039.04)]",-125434407.0,0,,,,352.5277261708374
-125434407#1,1393188076,1393188034,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8014.18, 6145.14), (8027.65, 6126.53), (8037.13, 6095.67), (8031.15, 6076.72)]",-125434407.0,0,,,,75.12774549671731
-125434407#2,1393188008,1393188076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7982.77, 6173.47), (7986.3, 6168.69), (7989.82, 6163.9), (8000.6, 6158.03), (8014.18, 6145.14)]",-125434407.0,0,,,,42.88449986681083
-125434417,1393188057,1393188039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,125434417.0,0,track,,,
-125685533#0,1647200766,1395334628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7411.23, 5506.13), (7400.97, 5463.7), (7387.14, 5445.05)]",-125685533.0,0,,,,66.87120548189534
-125685533#1,1647200789,1647200766,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125685533.0,0,,,,
-125685533#2,1647200802,1647200789,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7424.05, 5562.06), (7420.37, 5543.87), (7418.45, 5535.96)]",-125685533.0,0,,,,26.69820229179613
-125685533#3,9445219517,1647200802,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7475.5, 5604.88), (7432.71, 5576.03), (7424.05, 5562.06)]",-125685533.0,0,,,,68.04367216767639
-125685533#4,1393188012,9445219517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125685533.0,0,,,,
-125685533#5,1393188005,1393188012,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125685533.0,0,,,,
-125685533#6,1395334639,1393188005,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7538.99, 5702.72), (7532.45, 5671.52), (7520.17, 5635.7)]",-125685533.0,0,,,,69.74456047134207
-125685533#7,1395334644,1395334639,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125685533.0,0,,,,
-125685533#8,1647200867,1395334644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125685533.0,0,,,,
-125685533#9,4860240128,1647200867,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-125685533.0,0,,,,
-127609018#0,1411961012,1411961044,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-127609018.0,0,,,,
-127609018#1,1411961048,1411961012,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-127609018.0,0,,,,
-127609020,1411961012,1411961073,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,127609020.0,0,residential,30,,
-127609021,1411961027,1411961061,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5119.76, 4569.81), (5116.24, 4585.71), (5115.3, 4595.18)]",127609021.0,0,secondary,30,,25.8015129060664
