sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1068773733#1,1039072249,1039071285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1068773733.0,0,,,,
-1073853011,9850361226,2094930670,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(524.25, 3859.22), (561.76, 3810.0), (593.79, 3766.87), (604.16, 3748.93), (610.9, 3734.84), (615.71, 3720.93), (621.79, 3698.84), (635.59, 3655.51), (651.92, 3602.39), (665.05, 3565.97), (681.36, 3516.26)]",1073853011.0,0,secondary,,,381.65632300193465
-1094323426#0,12688676474,9195788410,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1094323426.0,0,,,,
-1094323426#1,10084828894,12688676474,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1165.66, 1083.79), (1139.34, 1207.07), (1095.1, 1398.58), (1086.41, 1437.76)]",-1094323426.0,0,,,,362.7439084426135
-1099608655#0,5527707917,276222217,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1099608655.0,0,,,,
-1099608655#1,4318070065,5527707917,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1099608655.0,0,,,,
-1099608655#2,4318070067,4318070065,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1099608655.0,0,,,,
-1099608655#3,2902747612,4318070067,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5240.24, 3223.22), (5211.44, 3218.08), (5199.73, 3215.99)]",-1099608655.0,0,,,,41.15012758205549
-1099608655#4,1583654079,2902747612,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5315.4, 3236.61), (5246.21, 3224.27), (5240.24, 3223.22)]",-1099608655.0,0,,,,76.34343549752433
-1099608655#5,1582765808,1583654079,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1099608655.0,0,,,,
-1103164283#0,2094224370,303300546,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1103164283.0,0,,,,
-1103164283#1,2094224388,2094224370,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(735.48, 3016.08), (725.9, 3011.44), (713.21, 3004.61)]",-1103164283.0,0,,,,25.05580941522231
-1103164283#2,303300547,2094224388,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1103164283.0,0,,,,
-1103164283#3,303300548,303300547,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(825.74, 3066.99), (821.9, 3064.34), (784.5, 3038.68), (760.24, 3026.92)]",-1103164283.0,0,,,,76.98201460490617
-1103197944,303300546,2094224387,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(705.44, 3001.17), (699.81, 2998.7), (693.16, 2995.68)]",1103197944.0,0,unclassified,,,13.451613930883777
-1134812032,5522747357,1325966272,10,highway.tertiary,13.89,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1134812032.0,0,tertiary,50,2,
-1155222220,302851984,498242281,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1155222220.0,0,unclassified,,,
-116181446#0,1310680260,1310680007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(800.76, 4821.65), (813.69, 4824.16), (903.63, 4843.0), (906.77, 4843.43), (911.37, 4842.86), (914.42, 4838.79), (915.68, 4832.84), (920.59, 4811.49)]",-116181446.0,0,,,,145.94317646536086
-116181446#1,1310680479,1310680260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(770.43, 4830.82), (773.79, 4823.07), (775.72, 4820.85), (778.62, 4819.68), (781.98, 4820.0), (790.81, 4820.66), (800.76, 4821.65)]",-116181446.0,0,,,,36.74475491713763
-116181454,1310679615,1310680260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(807.72, 4789.93), (806.82, 4793.22), (806.23, 4796.15), (800.76, 4821.65)]",116181454.0,0,residential,,,32.47977839800749
-117755112#0,1583654089,1583654073,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117755112.0,0,,,,
-117755112#1,5522756520,1583654089,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4583.68, 3375.84), (4599.67, 3288.72), (4605.24, 3260.42)]",-117755112.0,0,,,,117.41818268127315
-117755112#2,275977308,5522756520,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4581.4, 3388.21), (4582.4, 3385.2), (4583.68, 3375.84)]",-117755112.0,0,,,,12.61888203158584
-117755114,1325966272,1325966315,10,highway.tertiary,22.22,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,117755114.0,0,tertiary,50,2,
-117755115#0,10102829834,275917145,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3482.14, 2749.99), (3481.31, 2766.77), (3480.21, 2790.98), (3479.76, 2810.78), (3477.67, 2849.53)]",-117755115.0,0,,,,99.64692628897569
-117755115#1,275917142,10102829834,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-117755115.0,0,,,,
-1184863963#0,9195788406,9195788405,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,,-1184863963.0,0,,,,
-1184863963#1,12232044823,9195788406,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(1108.02, 1578.72), (1148.19, 1587.66), (1205.18, 1600.62), (1244.39, 1608.52)]",-1184863963.0,0,,,,139.59575219486317
-1184863963#2,9195788410,12232044823,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(1057.63, 1567.43), (1074.58, 1571.29), (1108.02, 1578.72)]",-1184863963.0,0,,,,51.63944960989154
-1207476768#0,5522757740,1583667168,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4553.12, 3397.82), (4469.6, 3383.34), (4458.24, 3381.28)]",-1207476768.0,0,,,,96.31118510790961
-1207476768#1,275976856,5522757740,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4564.86, 3399.89), (4560.85, 3399.19), (4553.12, 3397.82)]",-1207476768.0,0,,,,11.92110372489557
-1207486474#0,5522459900,1188934705,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486474.0,0,,,,
-1207486474#1,2122649751,5522459900,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486474.0,0,,,,
-1207486474#2,2122649750,2122649751,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486474.0,0,,,,
-1207486474#3,625189274,2122649750,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486474.0,0,,,,
-1207486474#4,275977009,625189274,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3798.76, 3506.0), (3800.51, 3499.89), (3819.4, 3393.8)]",-1207486474.0,0,,,,114.11429470263656
-1207486475#0,1583941425,1188934705,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3908.24, 3283.45), (3859.05, 3274.27), (3846.31, 3271.43), (3841.02, 3271.33)]",-1207486475.0,0,,,,68.38292320534401
-1207486475#1,1583941426,1583941425,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486475.0,0,,,,
-1207486475#2,1583941427,1583941426,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486475.0,0,,,,
-1207486475#3,1583941428,1583941427,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486475.0,0,,,,
-1207486475#4,1583941429,1583941428,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486475.0,0,,,,
-1207486475#5,1583941430,1583941429,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486475.0,0,,,,
-1207486475#6,5522496761,1583941430,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486475.0,0,,,,
-1207486475#7,275976011,5522496761,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4150.97, 3326.08), (4148.22, 3325.11), (4142.8, 3324.65)]",-1207486475.0,0,,,,8.355544254080165
-1207486477#0,1583654019,276095617,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486477.0,0,,,,
-1207486477#1,5522754885,1583654019,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486477.0,0,,,,
-1207486477#2,1583654034,5522754885,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486477.0,1,,,,
-1207486477#3,1583654058,1583654034,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207486477.0,0,,,,
-1207741334#0,9195788405,2466653480,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1373.05, 1635.09), (1378.61, 1636.23), (1480.56, 1660.17), (1493.96, 1665.67)]",-1207741334.0,0,,,,124.88357948833185
-1207741334#1,9195788404,9195788405,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1207741334.0,0,,,,
-1208058699,1583654073,1583654058,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1208058699.0,0,tertiary,50,,
-1209786785#0,5522504812,302021363,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1209786785.0,0,,,,
-1209786786#0,2902747608,5522504812,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4443.63, 3081.75), (4387.01, 3071.71), (4362.91, 3067.44), (4234.33, 3044.64)]",-1209786786.0,1,,,,212.56444243801164
-1209786786#1,1583653976,2902747608,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1209786786.0,0,,,,
-1210840088#0,303305532,273115509,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1071.27, 3927.91), (1078.57, 3936.37), (1081.42, 3938.98), (1084.49, 3941.16), (1087.78, 3942.52), (1091.69, 3943.46), (1095.77, 3943.62), (1099.95, 3943.57), (1109.08, 3942.42), (1118.37, 3940.66), (1127.53, 3938.32), (1132.87, 3936.53), (1137.53, 3934.82), (1141.9, 3932.88), (1145.89, 3930.58), (1150.89, 3927.1), (1153.12, 3926.14), (1155.19, 3925.74), (1157.27, 3926.2)]",-1210840088.0,0,,,,95.50117382607054
-1211108253#0,12111509650,11221295103,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3666.6, 2790.46), (3664.44, 2803.42), (3665.04, 2802.31), (3665.86, 2801.38), (3666.94, 2800.54), (3667.96, 2800.06), (3669.16, 2799.67), (3670.65, 2799.5), (3672.16, 2799.4), (3676.43, 2800.08)]",-1211108253.0,0,,,,26.7345036158353
-1211108253#1,11220621126,12111509650,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3678.59, 2788.61), (3674.21, 2787.89), (3673.13, 2787.62), (3672.04, 2787.28), (3671.13, 2786.78), (3670.31, 2786.14), (3669.54, 2785.28), (3668.92, 2784.43), (3668.42, 2783.51), (3667.91, 2782.59), (3666.6, 2790.46)]",-1211108253.0,0,,,,21.056037259280515
-1211108253#10,11221260807,11221260811,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#11,11221260810,11221260807,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#12,11221260805,11221260810,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#13,11221260808,11221260805,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#14,11221260806,11221260808,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#15,11221260809,11221260806,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#16,11221260753,11221260809,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#17,11220762169,11221260753,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#18,12111509652,11220762169,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3907.24, 2827.59), (3907.56, 2825.7), (3831.61, 2812.57), (3829.71, 2812.15), (3827.92, 2811.7), (3826.82, 2811.22), (3825.84, 2810.46), (3825.03, 2809.31), (3824.61, 2808.09), (3824.46, 2806.71), (3824.61, 2805.34), (3821.64, 2804.82)]",-1211108253.0,0,,,,93.70376516776709
-1211108253#19,12111509651,12111509652,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#2,11220657494,11220621126,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3812.7, 2808.86), (3693.59, 2788.28), (3691.59, 2788.25), (3689.74, 2788.56), (3688.06, 2789.1), (3686.45, 2789.86), (3684.98, 2789.62), (3678.59, 2788.61)]",-1211108253.0,0,,,,136.25467327824597
-1211108253#20,11221295103,12111509651,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3676.43, 2800.08), (3680.9, 2800.77), (3682.27, 2802.9), (3682.73, 2803.43), (3683.21, 2803.77), (3683.78, 2803.89), (3697.64, 2804.37), (3698.22, 2804.48), (3698.72, 2804.77), (3701.36, 2806.86), (3701.83, 2807.22), (3702.47, 2807.35), (3722.73, 2808.23), (3723.24, 2808.33), (3723.7, 2808.6), (3726.55, 2810.81), (3727.1, 2811.21), (3727.86, 2811.37), (3749.14, 2813.09), (3749.9, 2813.06), (3750.65, 2812.88), (3757.31, 2811.48), (3759.94, 2810.67), (3760.83, 2810.54), (3761.82, 2810.6), (3810.94, 2819.41), (3834.16, 2823.56), (3905.82, 2836.0), (3906.3, 2833.19)]",-1211108253.0,0,,,,238.37652558162088
-1211108253#3,11221260802,11220657494,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#4,11221260801,11221260802,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#5,11221260813,11221260801,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#6,11221260803,11221260813,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#7,11221260804,11221260803,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#8,11221260800,11221260804,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1211108253#9,11221260811,11221260800,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1211108253.0,0,,,,
-1241013765#1,11220762168,603026884,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3919.36, 2829.74), (3920.29, 2824.66), (3920.99, 2820.7), (3930.31, 2768.03), (3931.75, 2759.81)]",-1241013765.0,0,,,,71.01923259315441
-1241013765#2,2902747548,11220762168,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013765.0,0,,,,
-1241013772#0,1583941161,277363302,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1241013772.0,0,,,,
