sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-117755112#0,1583654089,1583654073,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117755112.0,0,asphalt,,,,349.4065841229952,
-117755112#1,5522756520,1583654089,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117755112.0,0,asphalt,,,,349.4065841229952,117.41818268127315
-117755112#2,275977308,5522756520,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117755112.0,0,asphalt,,,,349.4065841229952,12.61888203158584
-117755114,1325966272,1325966315,10,highway.tertiary,79.992,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117755114.0,0,asphalt,yes,,yes,169.939805606274,
-117755115#0,10102829834,275917145,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117755115.0,0,asphalt,yes,,,356.9595677685041,99.64692628897569
-117755115#1,275917142,10102829834,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,117755115.0,0,asphalt,yes,,,356.9595677685041,
-1184863963#0,9195788406,9195788405,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1184863963.0,0,asphalt,,,,257.08913945378936,
-1184863963#1,12232044823,9195788406,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1184863963.0,0,asphalt,,,,257.08913945378936,139.59575219486317
-1184863963#2,9195788410,12232044823,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1184863963.0,0,asphalt,,,,257.08913945378936,51.63944960989154
-1207476768#0,5522757740,1583667168,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207476768.0,0,asphalt,,,,79.76570327094096,96.31118510790961
-1207476768#1,275976856,5522757740,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207476768.0,0,asphalt,,,,79.76570327094096,11.92110372489557
-1207486474#0,5522459900,1188934705,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486474.0,0,asphalt,,,,349.1871924150379,
-1207486474#1,2122649751,5522459900,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486474.0,0,asphalt,,,,349.1871924150379,
-1207486474#2,2122649750,2122649751,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486474.0,0,asphalt,,,,349.1871924150379,
-1207486474#3,625189274,2122649750,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486474.0,0,asphalt,,,,349.1871924150379,
-1207486474#4,275977009,625189274,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486474.0,0,asphalt,,,,349.1871924150379,114.11429470263656
-1207486475#0,1583941425,1188934705,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,68.38292320534401
-1207486475#1,1583941426,1583941425,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,
-1207486475#2,1583941427,1583941426,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,
-1207486475#3,1583941428,1583941427,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,
-1207486475#4,1583941429,1583941428,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,
-1207486475#5,1583941430,1583941429,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,
-1207486475#6,5522496761,1583941430,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,
-1207486475#7,275976011,5522496761,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486475.0,0,asphalt,,,,259.7174758801793,8.355544254080165
-1207486477#0,1583654019,276095617,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486477.0,0,asphalt,,,,350.2093792016068,
-1207486477#1,5522754885,1583654019,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486477.0,0,asphalt,,,,350.2093792016068,
-1207486477#2,1583654034,5522754885,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486477.0,1,asphalt,,,,350.2093792016068,
-1207486477#3,1583654058,1583654034,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207486477.0,0,asphalt,,,,350.2093792016068,
-1207741334#0,9195788405,2466653480,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207741334.0,0,asphalt,,,,348.126639608393,124.88357948833185
-1207741334#1,9195788404,9195788405,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1207741334.0,0,asphalt,,,,348.126639608393,
-1208058699,1583654073,1583654058,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1208058699.0,0,asphalt,,,,350.00841697532906,
-1209786785#0,5522504812,302021363,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1209786785.0,0,asphalt,,,,259.70524594945607,
-1209786786#0,2902747608,5522504812,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1209786786.0,1,asphalt,,,,79.69482682117865,212.56444243801164
-1209786786#1,1583653976,2902747608,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1209786786.0,0,asphalt,,,,79.69482682117865,
-1210840088#0,303305532,273115509,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1210840088.0,0,asphalt,,,,220.58792628000265,95.50117382607054
-1211108253#0,12111509650,11221295103,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,26.7345036158353
-1211108253#1,11220621126,12111509650,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,21.056037259280515
-1211108253#10,11221260807,11221260811,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#11,11221260810,11221260807,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#12,11221260805,11221260810,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#13,11221260808,11221260805,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#14,11221260806,11221260808,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#15,11221260809,11221260806,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#16,11221260753,11221260809,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#17,11220762169,11221260753,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#18,12111509652,11220762169,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,93.70376516776709
-1211108253#19,12111509651,12111509652,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#2,11220657494,11220621126,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,136.25467327824597
-1211108253#20,11221295103,12111509651,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,238.37652558162088
-1211108253#3,11221260802,11220657494,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#4,11221260801,11221260802,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#5,11221260813,11221260801,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#6,11221260803,11221260813,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#7,11221260804,11221260803,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#8,11221260800,11221260804,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1211108253#9,11221260811,11221260800,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1211108253.0,0,asphalt,,,yes,79.94996256012425,
-1241013765#1,11220762168,603026884,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013765.0,0,asphalt,,,yes,169.46253847910478,71.01923259315441
-1241013765#2,2902747548,11220762168,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013765.0,0,asphalt,,,yes,169.46253847910478,
-1241013772#0,1583941161,277363302,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,
-1241013772#1,1583941177,1583941161,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,
-1241013772#2,1583941185,1583941177,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,66.17527811077112
-1241013772#3,4836976353,1583941185,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,79.07736394127667
-1241013772#4,4836976391,4836976353,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,106.13213491466801
-1241013772#5,4836976392,4836976391,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,
-1241013772#6,4836976362,4836976392,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,
-1241013772#7,12331159039,4836976362,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,
-1241013772#8,277363385,12331159039,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1241013772.0,0,asphalt,,,,79.4058675277769,
-1307929468,276095617,5522747354,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1307929468.0,1,asphalt,,,,79.69378066303297,
-1307929469,5522747355,276095617,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1307929469.0,0,asphalt,,,,259.7017674477968,
-1313759116#0,2959824279,275992781,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1313759116.0,0,asphalt,,,,58.94043194106198,20.59604752049807
-1313759116#1,1676944235,2959824279,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1313759116.0,0,asphalt,,,,58.94043194106198,84.55674740925616
-1313759116#2,275992826,1676944235,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1313759116.0,0,asphalt,,,,58.94043194106198,56.42159880787224
-1331982510,275869525,275594532,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1331982510.0,0,asphalt,,,,301.71803679564266,
-1331983205,2094212229,2094212259,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1331983205.0,0,asphalt,,,,340.7911044392454,
-1331985197,9344212415,2793254266,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1331985197.0,0,asphalt,yes,,,179.77480348263904,
-1331985198,2793254266,275598736,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1331985198.0,0,,,,,2.43993315009396,
