sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1079723603,5263712552,1766536971,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1079723603.0,0,,,,,37.61568852381818,
-1088466838#0,9972395432,9972369512,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1088466838.0,0,asphalt,,,,76.79620672576443,
-1088466838#1,1663593028,9972395432,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1088466838.0,0,asphalt,,,,76.79620672576443,
-1102935201,2511999113,2511999107,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1102935201.0,0,asphalt,,,,222.12306228860515,
-1102935203,9719108000,10092616465,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1102935203.0,0,,,,,16.03061940367096,
-1102935205,2010682070,9719108000,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1102935205.0,0,,,,,196.08512223195245,122.19356656521609
-1109771198#0,10152611637,429515276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1109771198.0,0,asphalt,,,,204.3676590649706,31.261233638541746
-1109771198#1,1687286936,10152611637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1109771198.0,0,asphalt,,,,204.3676590649706,8.602144879647195
-1109772709,431325283,2023683308,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1109772709.0,0,asphalt,,,,262.3439843346788,115.71205394570617
-1109772710,10152611760,10152611759,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1109772710.0,0,asphalt,,,,262.3439843346788,153.259409219072
-1119243207,423389699,441268024,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119243207.0,0,,,,,252.38960940327044,117.8075967232483
-1119245056,6333711041,430938925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245056.0,0,,,,,111.97704311451726,
-1119245057#0,423425137,423425148,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245057.0,0,asphalt,,,yes,11.445569574612685,115.26635247033056
-1119245057#1,423425135,423425137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245057.0,0,asphalt,,,yes,11.445569574612685,65.30787660167876
-1119245057#2,3340881679,423425135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245057.0,0,asphalt,,,yes,11.445569574612685,142.36024343062437
-1119245057#3,3340881694,3340881679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245057.0,0,asphalt,,,yes,11.445569574612685,49.468186956898634
-1119245058,2513116050,3340881694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245058.0,0,asphalt,,,yes,202.78831564796914,72.85378566330513
-1119245060#0,3340881462,430894463,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1119245060.0,0,,,,,297.02661258452594,34.452495925385314
-1119245060#1,423425148,3340881462,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1119245060.0,0,,,,,297.02661258452594,
-1119245060#2,8916107651,423425148,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1119245060.0,0,,,,,297.02661258452594,
-1119245061,3340881416,8916107651,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1119245061.0,0,,,,,117.58223447691435,76.19181985285528
-1119245070,429653579,430895473,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245070.0,0,,,,,181.90073765723548,15.52998171630201
-1119245071,430895473,430901229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245071.0,0,,,,,187.75174496604416,71.8830604869028
-1119245074,1687165259,1687165275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245074.0,0,asphalt,,,,142.78993628182852,63.3758896569728
-1119245692,621155637,423353694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245692.0,0,,,,,242.11926279881516,50.99624050237081
-1119245693,7257331823,621155637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119245693.0,0,,,,,107.96134403802496,
-1162674260,9972395328,431334400,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1162674260.0,0,,,,,170.36237272940855,
-1165362989,3254769439,10839457927,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1165362989.0,0,asphalt,,,,156.3976541301323,20.64810067290714
-1165362990#0,3204645334,10839457934,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1165362990.0,0,asphalt,,,,336.4029949836221,18.43872533837486
-1165362990#1,10839457927,3204645334,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1165362990.0,0,asphalt,,,,336.4029949836221,
-1237369283,3204643489,418600284,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1237369283.0,0,asphalt,,,,65.01760611148606,104.44727881681564
-1237371405,11492610792,3204645804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1237371405.0,0,asphalt,,,,91.97610234902749,
-1238426234#0,3469068912,418609058,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238426234.0,0,asphalt,,,,13.174567995853442,47.507863472650186
-1238426236,1767323500,1767322357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238426236.0,0,,,,,248.3276510776043,
-1238426237,1767285014,5263712552,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1238426237.0,0,,,,,238.47989002721937,731.4994919384118
-1238426239,1767302209,1767302227,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238426239.0,0,,,,,14.34314874775058,395.53879178428457
-1238426242,1767344724,1767322317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238426242.0,0,,,,,353.0738202780803,32.0992347704192
-1238426243,5777445927,1767344707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1238426243.0,0,,,,,111.51758629985892,
-1238948418#0,9897124748,2511985648,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1238948418.0,0,,,,,320.2822316896594,
-1239117016#0,3471018057,3974640291,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239117016.0,0,asphalt,,,,38.99044851901527,
-1239117016#1,3974576101,3471018057,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239117016.0,0,asphalt,,,,38.99044851901527,
-1239117016#2,4980006045,3974576101,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239117016.0,0,asphalt,,,,38.99044851901527,255.8888681522713
-1239117018,2962483937,1687124670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239117018.0,0,,,,,161.23214493866104,336.2539315396445
-1239117021,1687124701,11510936199,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239117021.0,0,,,,,147.2200552227498,177.97215029092195
-1239117024,429478908,3974531856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239117024.0,0,,,,,29.08910380613089,650.4988217904388
-1239117045,429520308,3262396875,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1239117045.0,0,,,,,220.5486956270348,251.13835425980125
-1299820133,430901229,430912564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1299820133.0,0,,,,yes,8.22947255810906,182.87786681561568
-1339478328#0,3471386122,429504429,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339478328.0,0,asphalt,,,,273.1174029115938,141.40361820684794
-1339478331#1,12390308742,2511999107,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339478331.0,0,asphalt,,,,41.6558774782706,92.12463438721664
-1339478332#0,3974531848,1766515560,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339478332.0,0,asphalt,,,,49.036296381847194,
-1339478332#1,12390308745,3974531848,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339478332.0,0,asphalt,,,,49.036296381847194,
-1339510606#0,2513116129,2513116272,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1339510606.0,0,asphalt,,,,160.20504214862495,79.97570821123814
-1339510606#1,12390642059,2513116129,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1339510606.0,0,asphalt,,,,160.20504214862495,383.3966749497651
-1339510609#0,429655331,12390642063,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339510609.0,0,asphalt,yes,,,244.19143694486473,28.58005101929482
-1339510610,429655333,12390642064,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1339510610.0,0,asphalt,,,,268.73410188627287,43.09755851921651
-1371061454,1767325521,1767335324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1371061454.0,0,,,,,102.49707930045825,
-13937774#0,423359653,3204643489,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,13937774.0,0,asphalt,,,,72.54500495974982,40.33901807723713
-13937774#1,423361227,423359653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,13937774.0,0,asphalt,,,,72.54500495974982,85.86098311082753
-139832421#0,1532578485,5318265357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,139832421.0,0,,,,,206.6353991808397,721.9699188788649
-139832421#1,1532579486,1532578485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,139832421.0,0,,,,,206.6353991808397,89.68136090972453
-153730003#0,1663572730,1663572789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730003.0,0,,,,,150.33724811620374,
-153730003#1,1663572707,1663572730,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730003.0,0,,,,,150.33724811620374,
-153730003#2,1663572697,1663572707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730003.0,0,,,,,150.33724811620374,
-153730008#0,1663572768,429520296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730008.0,0,,,,,186.7893914232918,48.17685974521396
-153730008#1,1663572830,1663572768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730008.0,0,,,,,186.7893914232918,62.82880299482694
-153730008#2,429520299,1663572830,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730008.0,0,,,,,186.7893914232918,73.950042368336
-153730009#0,1663572713,1663572779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730009.0,0,,,,,254.19158330250642,74.34837234955579
-153730009#1,1663572730,1663572713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730009.0,0,,,,,254.19158330250642,95.60986251037006
-153730010#0,1663572771,1663572725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730010.0,0,,,,,323.02332483194124,
-153730010#1,1663572666,1663572771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730010.0,0,,,,,323.02332483194124,
-153730010#2,431336421,1663572666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730010.0,0,,,,,323.02332483194124,
-153730011,429520294,1663572898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730011.0,0,,,,,72.904690619436,68.50511235053727
-153730013#0,1663572633,1663572768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730013.0,0,,,,,282.43042181236234,
-153730013#1,1663572804,1663572633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730013.0,0,,,,,282.43042181236234,
-153730013#2,1663572742,1663572804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730013.0,0,,,,,282.43042181236234,
-153730014#0,1663572766,1663572582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730014.0,0,,,,,312.9656513366269,
-153730014#1,1663572804,1663572766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730014.0,0,,,,,312.9656513366269,72.8670629434709
-153730015#0,1663572680,429520292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730015.0,0,,,,,176.60969963911495,
-153730015#1,3974640257,1663572680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730015.0,0,,,,,176.60969963911495,
-153730015#2,3974637330,3974640257,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730015.0,0,,,,,176.60969963911495,260.45230894745083
-153730015#3,1663572827,3974637330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730015.0,0,,,,,176.60969963911495,81.92894575877426
-153730016#0,1663572674,1663572641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730016.0,0,,,,,132.33715485223823,62.38247439442283
-153730016#1,1663572576,1663572674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730016.0,0,,,,,132.33715485223823,
-153730017,1663572633,1663572766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730017.0,0,,,,,11.508573181622388,
-153730018,1663572709,1663572719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730018.0,0,,,,,280.6031438309287,211.4554200204927
-153730020#0,1663572719,1663572590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730020.0,0,,,,,49.22786897754134,127.37197223085221
-153730020#1,1663572887,1663572719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730020.0,0,,,,,49.22786897754134,161.59720808544864
-153730020#2,1663572582,1663572887,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730020.0,0,,,,,49.22786897754134,
-153730020#3,1663572830,1663572582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730020.0,0,,,,,49.22786897754134,
-153730022#0,3974576076,1663572894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730022.0,0,,,,,82.28918592287195,168.67357419394762
-153730022#1,1663572789,3974576076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730022.0,0,,,,,82.28918592287195,48.74769093100164
-153730022#2,1663572576,1663572789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730022.0,0,,,,,82.28918592287195,
-153730022#3,1663572680,1663572576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730022.0,0,,,,,82.28918592287195,51.896271738943085
-153730023,1663572674,1663572648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730023.0,0,,,,,186.56006239855125,
-153730925#0,1663593067,1663593092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730925.0,0,,,,,354.7776053729968,53.60150815933538
-153730925#1,1663593057,1663593067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730925.0,0,,,,,354.7776053729968,
-153730928,429482598,429483201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730928.0,0,,,,,133.11625688507633,155.71489794665388
-153730933#0,1663593092,1663593013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730933.0,0,asphalt,yes,,,269.98301198616093,74.82213868119842
-153730933#1,1663593129,1663593092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730933.0,0,asphalt,yes,,,269.98301198616093,
-153730934,423353680,1663593112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730934.0,0,asphalt,,,,274.6404471998496,
-153730935,1663593224,1697838087,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730935.0,0,,,,,27.065115600536206,96.17324594104805
-153730937,2759219803,1663593188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730937.0,0,asphalt,yes,,,20.30050470547778,87.1152016509566
-153730938,1663593129,1663593204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730938.0,0,asphalt,,,,297.25292198650675,123.79595130928833
-153730939#0,1663593224,1663593059,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730939.0,0,,,,,116.40030076608741,
-153730939#1,1663593156,1663593224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153730939.0,0,,,,,116.40030076608741,55.20047792185612
-153732959#0,9897114272,1663642153,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732959.0,0,,,,,71.35839007257461,113.94699450146788
-153732959#1,9897114285,9897114272,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732959.0,0,,,,,71.35839007257461,
-153732960#0,1663642190,429519302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732960.0,0,,,,,166.29908104866874,77.99267754708907
-153732962#0,3340880853,1663642190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,
-153732962#1,3340880858,3340880853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,
-153732962#2,3340880859,3340880858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732962.0,0,,,,,76.51751721828947,
-153732963#0,1663642195,1663642193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732963.0,0,,,,,133.26158207019952,
-153732963#1,1663642233,1663642195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732963.0,0,,,,,133.26158207019952,67.21054127858737
-153732963#2,1663642179,1663642233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732963.0,0,,,,,133.26158207019952,45.071933638768684
-153732965,1663642213,1663642191,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732965.0,0,,,,,223.61132607129966,42.88242588390729
-153732966,1663642177,1663642174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732966.0,0,,,,,304.2651886600029,
-153732967#0,1663642147,1663572680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732967.0,0,,,,,40.39846153906981,
-153732967#1,1663642161,1663642147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732967.0,0,,,,,40.39846153906981,77.07390854031635
-153732967#2,1663642147,1663642161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,153732967.0,0,,,,,40.39846153906981,89.47647089898184
-156456329,1687073956,1687073965,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156456329.0,0,,,,,154.00374026247644,71.25673262143866
-156460671,1687124711,430958141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460671.0,0,,,,,354.3597171129692,
-156460672,1687124690,1687124809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460672.0,0,,,,,242.4276694105956,
-156460677,1687124708,1687124747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460677.0,0,,,,,359.96602246401005,185.86976754504434
-156460680#0,1687124785,1687124711,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460680.0,0,,yes,,,166.0287084355212,19.472935819063427
-156460680#1,8916107651,1687124785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460680.0,0,,yes,,,166.0287084355212,132.99775851098758
-156460681#0,423413959,1687124735,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,156460681.0,0,,,,,300.1873236344979,85.86724426365899
-156460681#1,430939382,423413959,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,156460681.0,0,,,,,300.1873236344979,189.41960406323884
-156460681#2,430939369,430939382,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,156460681.0,0,,,,,300.1873236344979,97.46952737093558
-156460682#0,3340881407,3340881400,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,156460682.0,0,asphalt,,,yes,23.283822644887525,
-156460682#1,3340881415,3340881407,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,156460682.0,0,asphalt,,,yes,23.283822644887525,
-156460683#0,1687124739,1687124701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,
-156460683#1,3974640377,1687124739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,79.72499417378707
-156460683#2,430938463,3974640377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,41.030744527622986
-156460683#3,430938459,430938463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,88.54117712796489
-156460683#4,2962481964,430938459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,118.08393389442764
-156460683#5,423416419,2962481964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,
-156460683#6,423418300,423416419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,163.54408505636619
-156460683#7,3340881666,423418300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,
-156460683#8,430939369,3340881666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460683.0,0,,,,,181.5883554394089,101.79784007650031
-156460688,1687124708,1687124747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460688.0,0,,,,,359.96602246401005,208.0999805994993
-156460691,1687124677,1687124699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156460691.0,0,,,,,228.50044018638465,
-156466987,1687165259,441268018,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466987.0,0,asphalt,,,,57.47060041365122,
-156466988#0,1687165289,423401224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
-156466988#1,1687165247,1687165289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
-156466988#2,1687165279,1687165247,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
-156466988#3,1687165295,1687165279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466988.0,0,asphalt,,,,56.92947658793944,
-156466990,1687165289,1687165238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466990.0,0,,,,,311.7706372341515,
-156466992#0,1687165279,1687165293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466992.0,0,,,,,317.90053420695574,28.640366899988983
-156466992#1,1687165299,1687165279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,156466992.0,0,,,,,317.90053420695574,
