sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1126987416#0,3259187478,2162599858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1126987416.0,0,,,,,36.34775972650929,193.44852166317455
-1126987416#1,649666613,3259187478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1126987416.0,0,,,,,36.34775972650929,30.6390895360474
-1126987417,2162600010,2162599991,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1126987417.0,0,,,,,357.4938797512805,45.46783422669135
-1130961584,2960148072,661726433,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1130961584.0,0,asphalt,,,,74.94274294567863,221.421483925484
-1130961585,5882198827,661098804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1130961585.0,0,asphalt,,,,259.29450831529635,
-1130961587#0,661098815,5882198827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1130961587.0,0,,,,,58.66927260622287,88.97683587947401
-1130961587#1,661098934,661098815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1130961587.0,0,,,,,58.66927260622287,
-1130961588,650849404,271035158,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1130961588.0,0,asphalt,,,,297.923630408728,62.16934571854749
-1160463763,8037346200,10792993153,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463763.0,0,,,,,70.58280396473145,
-1160463765,10792993168,3247773267,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463765.0,0,,,,,251.539170344194,
-1160463766#0,3246566595,10792993164,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463766.0,0,,,,,93.31894624917182,55.493871633520484
-1160463766#1,10792993167,3246566595,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463766.0,0,,,,,93.31894624917182,
-1160463768,8037246251,10792993163,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463768.0,0,,,,,96.14313239016225,
-1160463770#0,2857042306,1882040640,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463770.0,0,,,,,114.28004767168221,
-1160463770#1,10792993070,2857042306,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463770.0,0,,,,,114.28004767168221,16.212170915646634
-1160463770#2,3267554664,10792993070,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463770.0,0,,,,,114.28004767168221,
-1160463770#3,8037094962,3267554664,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1160463770.0,0,,,,,114.28004767168221,24.926006827774554
-116829586,1316186403,1316186428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829586.0,0,,,,,210.64894487122913,91.08758121573976
-116829593,4420396131,661726406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829593.0,0,sett,,,,205.46880344162676,546.8782044842106
-116829594#0,1942598798,661726453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829594.0,0,asphalt,,,,167.52163309994862,
-116829594#1,1316186370,1942598798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829594.0,0,asphalt,,,,167.52163309994862,77.82396188788617
-116829594#2,240058276,1316186370,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829594.0,0,asphalt,,,,167.52163309994862,156.80537102908494
-116829595,2401214232,1316186461,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,116829595.0,0,asphalt,,,,81.49826713142932,
-116829600#0,8123461150,240058276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829600.0,0,,,,,338.5671857158426,59.46048624296287
-116829600#1,1316186466,8123461150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829600.0,0,,,,,338.5671857158426,150.538232724493
-116829605#0,661726453,10300959643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829605.0,0,asphalt,,,yes,256.9569691141157,
-116829605#1,1942598751,661726453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,116829605.0,0,asphalt,,,yes,256.9569691141157,
-1178768426,270773578,1796119160,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1178768426.0,0,,,,,234.06416566788022,
-1178768427#0,1796119306,270773578,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1178768427.0,0,,,,,235.62645401701775,42.24424224617971
-1178768427#1,1796119163,1796119306,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1178768427.0,0,,,,,235.62645401701775,
-1178768427#2,6900282066,1796119163,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1178768427.0,0,,,,,235.62645401701775,84.58033275882298
-1178768427#3,270773575,6900282066,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1178768427.0,0,,,,,235.62645401701775,61.97556147724235
-1183400432,2960148070,661726386,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1183400432.0,0,,,,,4.284046118388597,39.022998864833056
-1239834276,11518519021,2918648684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239834276.0,0,,,,,235.6682309727391,13.53065295087902
-1239834277,11518519025,11518519027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239834277.0,0,asphalt,,,,295.05300387986915,27.16493622710516
-1265060065,251319979,3247743589,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1265060065.0,0,,,,,70.78089126046439,175.74412029793467
-1265060066,3247743589,251319972,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1265060066.0,0,,,,,70.57494892007094,
-1265060720#2,1316186433,251300242,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1265060720.0,0,asphalt,,,,263.1232085261561,32.87181666583518
-129506898,1428760023,1428759800,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506898.0,0,,,,,29.66144324907235,499.83190002100207
-129506899#0,1428759849,1428760016,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506899.0,0,asphalt,,,,335.51153674388297,
-129506899#1,10305093764,1428759849,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506899.0,0,asphalt,,,,335.51153674388297,50.99614300833251
-129506900#0,1428964799,1428965929,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506900.0,0,asphalt,,,,70.20918152564398,1743.2146996492052
-129506900#1,1428759865,1428964799,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506900.0,0,asphalt,,,,70.20918152564398,40.38608052148572
-129506900#2,10309142199,1428759865,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506900.0,0,asphalt,,,,70.20918152564398,242.59942508652767
-129506900#3,1428762111,10309142199,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506900.0,0,asphalt,,,,70.20918152564398,306.694551930979
-129506900#4,2882091048,1428762111,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506900.0,0,asphalt,,,,70.20918152564398,
-129506900#5,1428760048,2882091048,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506900.0,0,asphalt,,,,70.20918152564398,509.32082160510595
-129506901,462258439,1428759849,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506901.0,0,,,,,297.6621991997288,316.60774729511604
-129506905#0,1428759946,1428759865,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506905.0,0,,,,,29.66144324907235,347.4767036227954
-129506905#1,1428759800,1428759946,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506905.0,0,,,,,29.66144324907235,257.551807397928
-129506907#0,1428759909,1428760014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506907.0,0,,,,,29.66144324907235,153.00845441702805
-129506907#1,1428759910,1428759909,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506907.0,0,,,,,29.66144324907235,
-129506907#2,1428760023,1428759910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129506907.0,0,,,,,29.66144324907235,44.261315110919696
-129506909#0,1428964794,10305093764,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506909.0,0,asphalt,,,,149.48369645399728,159.10766420827383
-129506909#1,1428759855,1428964794,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506909.0,0,asphalt,,,,149.48369645399728,233.09663702365302
-129506909#2,1428760048,1428759855,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506909.0,0,asphalt,,,,149.48369645399728,363.29881153269787
-129506930#0,3577360344,1428762118,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506930.0,0,asphalt,,,,81.45064692201498,155.1977889551761
-129506930#1,3577360346,3577360344,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506930.0,0,asphalt,,,,81.45064692201498,53.77237576656198
-129506930#2,1428762090,3577360346,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,129506930.0,0,asphalt,,,,81.45064692201498,175.31116252027397
-1299368199#0,6869509613,12036597477,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1299368199.0,0,asphalt,,,,139.35842844437897,
-1299368199#1,2938797353,6869509613,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1299368199.0,0,asphalt,,,,139.35842844437897,88.64500797963487
-1299368199#2,2938797302,2938797353,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1299368199.0,0,asphalt,,,,139.35842844437897,485.32357494936423
-1299368200,1428762137,6938935534,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,1299368200.0,0,asphalt,,,,232.79839858151632,495.70894791376196
-1315703301,2420235296,10107273923,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,1315703301.0,0,asphalt,,,,52.56976331517115,
-1328235064,2322398424,462258427,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1328235064.0,0,asphalt,,,,66.00073581755377,77.72141381039145
-1328235065,462258427,3577267925,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1328235065.0,0,asphalt,,,,237.29857889258943,33.94466286596348
-133881921,1473221447,251300168,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,133881921.0,0,asphalt,yes,,,65.42348720531868,99.15893798245455
-133881922#0,6906966439,1473221447,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,133881922.0,0,asphalt,,,,240.99920149459805,
-133881922#1,251300183,6906966439,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,133881922.0,0,asphalt,,,,240.99920149459805,94.58415086424867
-140834565#0,1542107251,1542107232,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,124.17944700373315
-140834565#1,1542107221,1542107251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,109.91094640620972
-140834565#2,1542141242,1542107221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,
-140834565#3,1542107219,1542141242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,111.56153402668889
-140834565#4,1542107212,1542107219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,93.28536355338662
-140834565#5,1542135132,1542107212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,
-140834565#6,1542117227,1542135132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,56.26018540071027
-140834565#7,1542107236,1542117227,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,63.390895305351044
-140834565#8,1542128584,1542107236,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,242.71186539819175
-140834565#9,1542592146,1542128584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834565.0,0,,,,,232.50288646343597,95.44657503209712
-140834667#0,3716083917,1542117227,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,84.1509389693642
-140834667#1,1542125129,3716083917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,36.54587675307026
-140834667#10,1542107236,6900282106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,63.198997972763316
-140834667#2,1542117237,1542125129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,150.61663132439418
-140834667#3,1542592240,1542117237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,92.28674577911448
-140834667#4,3716083918,1542592240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,59.268973875695046
-140834667#5,1542117246,3716083918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,99.35543904916716
-140834667#6,3716083921,1542117246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,72.86118547316121
-140834667#7,3716083923,3716083921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,56.89164348313996
-140834667#8,3716083922,3716083923,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,13.369995704146298
-140834667#9,6900282106,3716083922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140834667.0,0,,,,,78.99473669099511,15.529070295224424
-140836697,1542122800,1542117237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140836697.0,0,,,,,284.461781503435,99.59542569181721
-140837018,1542117246,1542125129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140837018.0,0,,,,,134.49691993837598,94.5480708478237
-140837571#0,5882319130,1542107212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140837571.0,0,,,,,46.68061996528459,18.52788300930545
-140837571#1,5882319135,5882319130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140837571.0,0,,,,,46.68061996528459,
-140838247#0,1542135092,1542107219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140838247.0,0,,,,,274.4987859980008,196.77027832678831
-140838247#1,1542135132,1542135092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140838247.0,0,,,,,274.4987859980008,137.5115874654536
-140838569,1542138965,1542135092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140838569.0,0,,,,,342.8102865210536,51.527975985189805
-140838705#0,1542142032,1542141283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140838705.0,0,,,,,351.94971408545393,
-140838705#1,1542142030,1542142032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140838705.0,0,,,,,351.94971408545393,
-140888966,2270739290,1542591271,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140888966.0,0,,,,,350.06774674639433,130.3038430478191
-140889164#0,12179763403,1542592193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889164.0,0,,,,,181.3670523912732,79.01914954069063
-140889164#1,12179763402,12179763403,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889164.0,0,,,,,181.3670523912732,
-140889164#2,1542591439,12179763402,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889164.0,0,,,,,181.3670523912732,923.9223240393968
-140889216#0,1796140269,270773575,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,56.135746893198785
-140889216#1,1796140503,1796140269,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,
-140889216#2,1542592386,1796140503,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,
-140889216#3,1796140395,1542592386,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,69.98219497362885
-140889216#4,1542592399,1796140395,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,211.20477403554392
-140889216#5,1542107232,1542592399,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,140889216.0,0,asphalt,,,,160.839697965709,110.91532854559725
-140889362#0,1796140382,1542592851,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889362.0,0,,,,,336.2928504624682,378.11589344819606
-140889362#1,1882596578,1796140382,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140889362.0,0,,,,,336.2928504624682,380.4297866412034
-140901839#0,3577290693,1796119117,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901839.0,0,,,,,43.70425977531159,52.28401227645466
-140901839#1,1542722737,3577290693,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,140901839.0,0,,,,,43.70425977531159,
-142613412#0,2401223991,661726454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,35.595847580613096
-142613412#1,2401223989,2401223991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,
-142613412#2,661726458,2401223989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,
-142613412#3,1316186456,661726458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,28.73978407135317
-142613412#4,661726480,1316186456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142613412.0,0,asphalt,yes,,,80.47635410032339,63.29778604310233
-142613414,1542592067,1542592163,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,142613414.0,0,asphalt,,,,204.29251940721537,127.59113535180737
-142646939#0,4715059602,1316186425,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142646939.0,0,cobblestone,yes,,,112.53731085562593,68.22487612814365
-142646939#1,240058290,4715059602,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,142646939.0,0,cobblestone,yes,,,112.53731085562593,
-143984354,1542590230,1428760016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,143984354.0,0,unpaved,,,,252.06463901045237,63.086123030052256
-168323283,1796119479,1796119301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323283.0,0,asphalt,,,yes,355.71502421297777,62.6695203522905
-168323285,1796119239,1796119474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323285.0,0,asphalt,,,yes,74.10505190581107,95.41758427645243
-168323286#0,1796174144,1796119438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323286.0,0,asphalt,,,yes,56.0849346711557,50.13510832365584
-168323286#1,1796119522,1796174144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323286.0,0,asphalt,,,yes,56.0849346711557,277.9087895598202
-168323286#2,1796119090,1796119522,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323286.0,0,asphalt,,,yes,56.0849346711557,84.99963331100017
-168323293,1796119610,1796119264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323293.0,0,asphalt,,,yes,228.93278270848018,43.32375013262413
-168323295#0,1796119355,6900282034,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,58.98893058128294
-168323295#1,1796119479,1796119355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,88.67687953934171
-168323295#2,1796119233,1796119479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,31.649841133348254
-168323295#3,1796119553,1796119233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323295.0,0,asphalt,,,yes,90.87266392728189,52.22360576541376
-168323298#0,1796119264,1796119355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,
-168323298#1,1796119490,1796119264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,
-168323298#2,1796119035,1796119490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,146.83354494108312
-168323298#3,1796119190,1796119035,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323298.0,0,asphalt,,,yes,358.4072891538883,107.83167416353707
-168323300,1796119421,1796119248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323300.0,0,asphalt,,,,227.99215022156275,69.06007150377756
-168323302,2273021841,1796119233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323302.0,0,asphalt,,,yes,338.24635995231654,29.70632678686949
-168323303#0,1796119141,270773575,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323303.0,0,asphalt,,,yes,352.375586658222,93.78135218157524
-168323303#1,1796119534,1796119141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323303.0,0,asphalt,,,yes,352.375586658222,99.59082435834907
-168323303#2,1796119078,1796119534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323303.0,0,asphalt,,,yes,352.375586658222,77.29862366793105
-168323305,240058259,1796119495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323305.0,0,asphalt,,,,359.36822704750716,206.00137434948905
-168323306#0,1796119071,1796119293,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168323306.0,0,asphalt,,,yes,278.2824476804072,52.78955491496575
