sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-129506898,1428760023,1428759800,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3552.06, 4853.4), (3473.38, 4714.82), (3398.74, 4588.14), (3373.88, 4550.15), (3332.96, 4484.44), (3310.46, 4440.88), (3303.68, 4420.37)]",129506898.0,0,unclassified,,,499.83190002100207
-129506899#0,1428759849,1428760016,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-129506899.0,0,,,,
-129506899#1,10305093764,1428759849,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4083.91, 4793.4), (4081.34, 4801.76), (4067.59, 4841.71)]",-129506899.0,0,,,,50.99614300833251
-129506900#0,1428964799,1428965929,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3244.86, 3811.42), (3189.59, 3794.34), (3045.25, 3753.72), (2791.91, 3683.25), (2664.02, 3651.09), (2634.25, 3642.45), (2623.11, 3638.36), (2608.55, 3632.87), (2584.11, 3623.06), (2518.25, 3593.77), (2512.53, 3591.16), (2423.78, 3553.36), (2380.31, 3532.76), (2310.13, 3499.51), (2228.89, 3457.32), (2206.23, 3446.61), (2159.47, 3432.65), (2107.05, 3421.28), (2064.29, 3409.78), (2047.83, 3403.8), (2029.97, 3395.25), (2012.39, 3384.62), (1885.28, 3296.93), (1865.66, 3282.29), (1658.27, 3133.66)]",-129506900.0,0,,,,1743.2146996492052
-129506900#1,1428759865,1428964799,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3282.91, 3824.87), (3262.96, 3817.01), (3244.86, 3811.42)]",-129506900.0,0,,,,40.38608052148572
-129506900#2,10309142199,1428759865,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3504.09, 3924.45), (3471.97, 3909.71), (3353.93, 3854.71), (3282.91, 3824.87)]",-129506900.0,0,,,,242.59942508652767
-129506900#3,1428762111,10309142199,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3794.34, 4023.34), (3544.18, 3940.35), (3504.09, 3924.45)]",-129506900.0,0,,,,306.694551930979
-129506900#4,2882091048,1428762111,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-129506900.0,0,,,,
-129506900#5,1428760048,2882091048,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4297.73, 4085.7), (4287.83, 4085.48), (4133.0, 4091.11), (4092.78, 4091.09), (4061.31, 4089.25), (4016.1, 4084.29), (3971.87, 4076.95), (3935.4, 4068.37), (3889.34, 4054.89), (3797.43, 4023.98)]",-129506900.0,0,,,,509.32082160510595
-129506901,462258439,1428759849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.15, 4988.83), (3800.51, 4974.53), (3850.31, 4947.11), (3902.39, 4921.76), (4067.59, 4841.71)]",129506901.0,0,residential,,,316.60774729511604
-129506905#0,1428759946,1428759865,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3254.42, 4168.33), (3262.83, 4129.07), (3275.31, 4073.43), (3275.94, 4036.9), (3276.47, 3980.52), (3268.29, 3934.51), (3272.08, 3894.79), (3282.91, 3824.87)]",-129506905.0,0,,,,347.4767036227954
-129506905#1,1428759800,1428759946,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3303.68, 4420.37), (3290.27, 4379.83), (3260.0, 4206.1), (3253.47, 4172.78), (3254.42, 4168.33)]",-129506905.0,0,,,,257.551807397928
-129506907#0,1428759909,1428760014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3593.61, 4921.29), (3623.8, 4968.15), (3639.46, 4990.97), (3648.44, 5002.42), (3682.28, 5030.94), (3691.15, 5037.07)]",-129506907.0,0,,,,153.00845441702805
-129506907#1,1428759910,1428759909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-129506907.0,0,,,,
-129506907#2,1428760023,1428759910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3552.06, 4853.4), (3560.07, 4863.68), (3575.36, 4890.91)]",-129506907.0,0,,,,44.261315110919696
-129506909#0,1428964794,10305093764,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4149.22, 4648.73), (4132.55, 4678.47), (4109.53, 4727.91), (4099.0, 4749.53), (4094.52, 4760.26), (4090.7, 4771.27), (4083.91, 4793.4)]",-129506909.0,0,,,,159.10766420827383
-129506909#1,1428759855,1428964794,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4266.88, 4447.63), (4239.23, 4496.19), (4221.43, 4521.91), (4160.19, 4629.12), (4149.22, 4648.73)]",-129506909.0,0,,,,233.09663702365302
-129506909#2,1428760048,1428759855,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4297.73, 4085.7), (4295.9, 4122.93), (4288.96, 4220.45), (4277.5, 4329.29), (4266.88, 4447.63)]",-129506909.0,0,,,,363.29881153269787
-129506930#0,3577360344,1428762118,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5991.08, 4352.56), (5860.92, 4334.32), (5837.3, 4331.69)]",-129506930.0,0,,,,155.1977889551761
-129506930#1,3577360346,3577360344,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6044.29, 4360.3), (6031.43, 4358.21), (5991.08, 4352.56)]",-129506930.0,0,,,,53.77237576656198
-129506930#2,1428762090,3577360346,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6216.68, 4391.76), (6179.96, 4382.93), (6044.29, 4360.3)]",-129506930.0,0,,,,175.31116252027397
-1299368199#0,6869509613,12036597477,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1299368199.0,0,,,,
-1299368199#1,2938797353,6869509613,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4726.73, 3386.86), (4748.56, 3374.46), (4769.7, 3357.39), (4788.35, 3337.85), (4795.33, 3331.62)]",-1299368199.0,0,,,,88.64500797963487
-1299368199#2,2938797302,2938797353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4285.16, 3241.33), (4289.46, 3245.08), (4292.39, 3247.62), (4315.89, 3268.1), (4356.68, 3305.69), (4407.7, 3337.34), (4453.25, 3359.17), (4517.99, 3381.31), (4561.41, 3390.04), (4633.39, 3390.77), (4684.22, 3392.48), (4705.36, 3391.28), (4726.73, 3386.86)]",-1299368199.0,0,,,,485.32357494936423
-1299368200,1428762137,6938935534,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5802.36, 4055.34), (5681.11, 3962.6), (5546.7, 3863.58), (5405.85, 3757.86)]",1299368200.0,0,primary,90,2,495.70894791376196
-1315703301,2420235296,10107273923,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,1315703301.0,0,primary,90,2,
-1328235064,2322398424,462258427,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3889.24, 5195.36), (3921.78, 5206.1), (3960.17, 5226.46)]",1328235064.0,0,tertiary,,2,77.72141381039145
-1328235065,462258427,3577267925,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3960.17, 5226.46), (3973.63, 5233.09), (3988.71, 5244.55)]",1328235065.0,0,tertiary,,2,33.94466286596348
-133881921,1473221447,251300168,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6911.43, 4744.9), (6898.31, 4739.17), (6864.38, 4723.91), (6838.73, 4711.75), (6821.05, 4704.13)]",133881921.0,0,primary,,,99.15893798245455
-133881922#0,6906966439,1473221447,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-133881922.0,0,,,,
-133881922#1,251300183,6906966439,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6997.61, 4791.99), (6995.09, 4789.49), (6990.88, 4785.34), (6980.26, 4776.02), (6915.46, 4747.02)]",-133881922.0,0,,,,94.58415086424867
-140834565#0,1542107251,1542107232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5639.84, 6101.19), (5672.43, 6107.51), (5691.17, 6111.14), (5745.98, 6121.57), (5761.64, 6125.31)]",-140834565.0,0,,,,124.17944700373315
-140834565#1,1542107221,1542107251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5531.11, 6088.69), (5546.71, 6088.13), (5561.91, 6088.04), (5582.06, 6090.03), (5601.33, 6094.11), (5639.84, 6101.19)]",-140834565.0,0,,,,109.91094640620972
-140834565#2,1542141242,1542107221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140834565.0,0,,,,
-140834565#3,1542107219,1542141242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5409.9, 6127.59), (5424.12, 6114.67), (5439.2, 6104.46), (5455.79, 6096.93), (5474.67, 6092.7), (5493.85, 6090.85), (5501.93, 6090.2), (5511.11, 6089.67)]",-140834565.0,0,,,,111.56153402668889
-140834565#4,1542107212,1542107219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5356.68, 6204.2), (5364.75, 6192.35), (5366.97, 6189.1), (5381.14, 6168.26), (5388.91, 6157.27), (5409.9, 6127.59)]",-140834565.0,0,,,,93.28536355338662
-140834565#5,1542135132,1542107212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-140834565.0,0,,,,
-140834565#6,1542117227,1542135132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5301.08, 6285.82), (5310.31, 6264.8), (5321.59, 6249.77), (5330.53, 6238.34)]",-140834565.0,0,,,,56.26018540071027
-140834565#7,1542107236,1542117227,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5305.24, 6347.96), (5299.38, 6328.67), (5297.47, 6307.94), (5301.08, 6285.82)]",-140834565.0,0,,,,63.390895305351044
-140834565#8,1542128584,1542107236,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5522.73, 6419.89), (5505.58, 6414.57), (5462.84, 6404.48), (5433.52, 6404.39), (5402.42, 6404.54), (5385.46, 6404.56), (5376.7, 6403.67), (5360.69, 6400.01), (5345.41, 6393.2), (5331.49, 6383.39), (5319.05, 6371.18), (5312.38, 6361.13), (5305.24, 6347.96)]",-140834565.0,0,,,,242.71186539819175
-140834565#9,1542592146,1542128584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5598.0, 6476.95), (5593.53, 6470.67), (5576.6, 6453.95), (5563.58, 6443.87), (5542.81, 6429.82), (5540.67, 6428.7), (5522.73, 6419.89)]",-140834565.0,0,,,,95.44657503209712
-140834667#0,3716083917,1542117227,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5221.08, 6305.58), (5223.38, 6305.98), (5244.87, 6305.43), (5262.7, 6303.53), (5275.74, 6299.15), (5288.27, 6292.49), (5301.08, 6285.82)]",-140834667.0,0,,,,84.1509389693642
-140834667#1,1542125129,3716083917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5185.85, 6296.12), (5209.43, 6303.53), (5221.08, 6305.58)]",-140834667.0,0,,,,36.54587675307026
-140834667#10,1542107236,6900282106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5305.24, 6347.96), (5293.1, 6355.15), (5284.68, 6364.75), (5277.43, 6380.51), (5269.94, 6392.39), (5266.44, 6395.86)]",-140834667.0,0,,,,63.198997972763316
-140834667#2,1542117237,1542125129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5045.72, 6262.42), (5056.14, 6256.91), (5065.33, 6254.87), (5075.54, 6254.85), (5088.52, 6255.81), (5098.44, 6258.02), (5107.65, 6260.87), (5123.52, 6268.42), (5135.47, 6276.96), (5149.0, 6284.42), (5177.37, 6293.83), (5185.85, 6296.12)]",-140834667.0,0,,,,150.61663132439418
-140834667#3,1542592240,1542117237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4984.48, 6326.28), (4984.08, 6320.13), (4984.69, 6315.88), (4988.31, 6308.89), (4992.61, 6304.35), (5016.99, 6283.65), (5037.82, 6268.27), (5045.72, 6262.42)]",-140834667.0,0,,,,92.28674577911448
-140834667#4,3716083918,1542592240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5035.83, 6336.01), (5008.9, 6341.3), (5001.33, 6341.36), (4995.91, 6340.62), (4991.49, 6337.53), (4986.33, 6330.99), (4984.48, 6326.28)]",-140834667.0,0,,,,59.268973875695046
-140834667#5,1542117246,3716083918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5121.09, 6360.11), (5107.17, 6339.76), (5096.31, 6332.83), (5088.7, 6329.89), (5081.34, 6328.65), (5075.33, 6328.62), (5035.83, 6336.01)]",-140834667.0,0,,,,99.35543904916716
-140834667#6,3716083921,1542117246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5187.28, 6384.22), (5167.02, 6383.03), (5130.62, 6370.43), (5121.09, 6360.11)]",-140834667.0,0,,,,72.86118547316121
-140834667#7,3716083923,3716083921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5239.45, 6404.95), (5230.67, 6403.09), (5225.28, 6401.28), (5211.92, 6392.48), (5205.28, 6388.86), (5197.88, 6386.06), (5187.28, 6384.22)]",-140834667.0,0,,,,56.89164348313996
-140834667#8,3716083922,3716083923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5252.59, 6402.74), (5246.51, 6404.32), (5239.45, 6404.95)]",-140834667.0,0,,,,13.369995704146298
-140834667#9,6900282106,3716083922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5266.44, 6395.86), (5260.57, 6399.56), (5252.59, 6402.74)]",-140834667.0,0,,,,15.529070295224424
-140836697,1542122800,1542117237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4974.26, 6281.13), (4989.29, 6247.28), (4993.34, 6243.63), (5000.36, 6242.06), (5007.0, 6243.4), (5045.72, 6262.42)]",140836697.0,0,residential,,,99.59542569181721
