sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-109584651#1,243206381,1347489921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#10,243205818,1347559337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15148.67, 4839.34), (15118.92, 4838.06), (15112.76, 4838.01)]",-109584651.0,0,,,,35.93772632146333
-109584651#11,1347559333,243205818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#12,2699688215,1347559333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#13,1254091863,2699688215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15245.87, 4848.21), (15210.16, 4842.22), (15197.7, 4841.07)]",-109584651.0,0,,,,48.7218539811578
-109584651#14,243207009,1254091863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15318.59, 4870.63), (15314.65, 4869.2), (15307.47, 4866.62), (15245.87, 4848.21)]",-109584651.0,0,,,,76.1131573381712
-109584651#15,1347490094,243207009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#16,1252683125,1347490094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#17,243204699,1252683125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#2,243206384,243206381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#3,243206468,243206384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#4,1347559345,243206468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14992.75, 4862.07), (14973.97, 4870.37), (14943.22, 4888.57)]",-109584651.0,0,,,,56.264747713388985
-109584651#5,1347559349,1347559345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15028.88, 4849.46), (15008.04, 4855.33), (14992.75, 4862.07)]",-109584651.0,0,,,,38.36055272839256
-109584651#6,243206504,1347559349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15055.22, 4844.8), (15031.95, 4848.6), (15028.88, 4849.46)]",-109584651.0,0,,,,26.766410664981034
-109584651#7,1254091842,243206504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#8,243206640,1254091842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584651#9,1347559337,243206640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109584651.0,0,,,,
-109584652,1254091865,1254091856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,109584652.0,0,residential,,,
-109584655,243204704,243206841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15437.24, 4985.43), (15443.59, 4988.02), (15454.63, 4992.53)]",109584655.0,0,residential,,,18.783559956784536
-109696374#0,1255129543,291925566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11371.89, 5356.41), (11363.05, 5356.0), (11355.11, 5357.11)]",-109696374.0,0,,,,16.866715543506366
-109696374#1,1255129303,1255129543,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696374.0,0,,,,
-109696374#2,1255129290,1255129303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696374.0,0,,,,
-109696374#3,1255129476,1255129290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696374.0,0,,,,
-109696374#4,1255129097,1255129476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11509.23, 5353.1), (11506.39, 5353.17), (11449.2, 5354.53)]",-109696374.0,0,,,,60.047030918771064
-109696375#0,1255129092,1255129249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696375.0,0,,,,
-109696375#1,1255129392,1255129092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696375.0,0,,,,
-109696384,1255129429,1255129519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11484.66, 5475.44), (11485.85, 5515.71), (11497.2, 5515.63), (11496.57, 5474.93)]",109696384.0,0,residential,,,92.34273629508358
-109696385#0,1255129211,1255129097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11509.9, 5386.41), (11509.39, 5361.02), (11509.23, 5353.1)]",-109696385.0,0,,,,33.31673757551164
-109696385#1,1255129519,1255129211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11496.57, 5474.93), (11504.71, 5474.59), (11509.27, 5473.54), (11511.56, 5470.13), (11509.9, 5386.41)]",-109696385.0,0,,,,100.67045850058497
-109696385#2,1255129429,1255129519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696385.0,0,,,,
-109696385#3,1255129493,1255129429,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11391.6, 5431.67), (11446.44, 5474.44), (11449.78, 5476.35), (11453.98, 5476.73), (11484.66, 5475.44)]",-109696385.0,0,,,,108.31819801688769
-109696385#4,1255129106,1255129493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11389.61, 5389.36), (11389.03, 5425.83), (11389.61, 5429.2), (11391.6, 5431.67)]",-109696385.0,0,,,,43.06606641506039
-109696385#5,3751902666,1255129106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696385.0,0,,,,
-109696385#6,1255129303,3751902666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696385.0,0,,,,
-109696393#0,1255129325,1255129106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696393.0,0,,,,
-109696393#1,1255129636,1255129325,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696393.0,0,,,,
-109696393#2,1255129249,1255129636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696393.0,0,,,,
-109696393#3,1255129211,1255129249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696393.0,0,,,,
-109696394#0,1255129587,1255129327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11442.57, 5310.5), (11434.5, 5304.53), (11419.66, 5304.67)]",-109696394.0,0,,,,24.878877335814042
-109696394#1,1255129219,1255129587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11447.31, 5315.87), (11444.76, 5312.55), (11442.57, 5310.5)]",-109696394.0,0,,,,7.186041851603685
-109696394#2,1255129615,1255129219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696394.0,0,,,,
-109696394#3,1255129530,1255129615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696394.0,0,,,,
-109696394#4,1255129449,1255129530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109696394.0,0,,,,
-109696394#5,1255129354,1255129449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11484.52, 5302.71), (11462.32, 5304.33), (11458.34, 5310.71)]",-109696394.0,0,,,,29.77865727880185
-109696396,1255129615,1255129476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11449.91, 5319.76), (11449.34, 5347.77), (11449.2, 5354.53)]",109696396.0,0,residential,,,34.77724866279928
-109696398,1255129325,1255129092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,109696398.0,0,residential,,,
-109713206#0,336204122,1255234615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12894.51, 5442.04), (12921.85, 5428.81), (12951.91, 5415.5)]",-109713206.0,0,,,,63.247734910819766
-109713206#1,1255234755,336204122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-109713206.0,0,,,,
-109713206#2,336203045,1255234755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12812.0, 5482.36), (12827.88, 5474.42), (12882.01, 5448.29), (12886.13, 5446.15)]",-109713206.0,0,,,,82.50386149378713
