sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1051361442#1,9661556804,9661556803,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1051361442.0,0,asphalt,,,,302.00240467439056,
-1051361443,9661556809,9661556804,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1051361443.0,0,asphalt,,,,46.93373136911384,57.701600267126885
-1053298897#0,885353231,1831133183,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1053298897.0,0,asphalt,,,,3.4357287603838267,122.116949774436
-1053298897#1,1831133186,885353231,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1053298897.0,0,asphalt,,,,3.4357287603838267,
-1063257585,1907498563,9767039665,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063257585.0,0,,,,,258.1211956895704,56.3815897091002
-1063322158,1907498596,1907498715,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063322158.0,0,,,,,131.21331498553445,21.747639189321674
-1063322159,1907498625,1907498596,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1063322159.0,0,,,,,311.92390225801336,
-106491235,1225076995,1225076957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,106491235.0,0,paved,,,,26.334268818663958,84.85177131018304
-1065949638,259826553,1255234640,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065949638.0,0,asphalt,,,,184.55214073242786,
-1065960026#0,10125303683,1746690976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065960026.0,0,,,,,36.78840526400043,
-1065960026#1,292956134,10125303683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065960026.0,0,,,,,36.78840526400043,82.36087347786831
-1065960027#0,10125303675,292956138,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065960027.0,0,asphalt,,,,65.76304644276708,7.851522742359836
-1065960027#1,1754679423,10125303675,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065960027.0,0,asphalt,,,,65.76304644276708,26.164724354020745
-1065960028#0,1750224260,1115017059,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065960028.0,0,,,,,126.0000761340066,
-1065960028#1,1746690976,1750224260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1065960028.0,0,,,,,126.0000761340066,
-1080382710#0,3523278422,361407989,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1080382710.0,0,,,,,242.19262178389903,153.04683567410058
-1080382710#1,979885721,3523278422,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1080382710.0,0,,,,,242.19262178389903,
-108148273#0,2229496053,323911945,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108148273.0,0,asphalt,,,yes,127.50350764322262,126.79935497544265
-108148273#1,2229496045,2229496053,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108148273.0,0,asphalt,,,yes,127.50350764322262,28.54634465446203
-108148273#2,1241209814,2229496045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108148273.0,0,asphalt,,,yes,127.50350764322262,88.832508003906
-108148274#0,1241209804,323911950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108148274.0,0,asphalt,,,,301.48126416666037,
-108148274#1,259774742,1241209804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108148274.0,0,asphalt,,,,301.48126416666037,66.04967177086128
-108148275,1241209804,1241209857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108148275.0,0,asphalt,,,,184.29094512466452,216.86930064045447
-108152128,745176952,745176942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,108152128.0,0,,,,,216.01922089148195,
-1087440455,5586740179,338317048,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087440455.0,0,asphalt,,,,172.5140063602142,
-1087561817#0,979885870,315118683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#1,10905169556,979885870,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,122.81777454209283
-1087561817#10,315118665,670246915,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,16.148223453811777
-1087561817#11,670246917,315118665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#12,315118664,670246917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#13,670246920,315118664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#14,11944646192,670246920,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#15,315118663,11944646192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#2,315118680,10905169556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,14.928684656137042
-1087561817#3,315118677,315118680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,62.930230606443565
-1087561817#4,10905212309,315118677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,115.05285898430529
-1087561817#5,337454138,10905212309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,
-1087561817#6,670246931,337454138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,42.79153119584106
-1087561817#7,11944646183,670246931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,34.28304014867729
-1087561817#8,670246844,11944646183,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,24.71948511637636
-1087561817#9,670246915,670246844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561817.0,0,paved,,,,186.46540445991224,16.221416939371764
-1087561818#0,316323359,316323358,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561818.0,0,,,,,354.42319703111076,81.68437954090135
-1087561818#1,316323361,316323359,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561818.0,0,,,,,354.42319703111076,31.699256250957333
-1087561819,318309363,316323358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1087561819.0,0,,,,,269.8216001972123,42.92215475472024
-109239633,960866307,960866326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109239633.0,0,,,,,74.51287375518864,89.93798766439883
-109470888#0,10866950142,1253161968,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109470888.0,0,asphalt,,,,51.055064231221415,
-109470888#1,10866950135,10866950142,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109470888.0,0,asphalt,,,,51.055064231221415,
-109470888#2,1253161879,10866950135,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109470888.0,0,asphalt,,,,51.055064231221415,246.09615894727034
-109470888#3,242560617,1253161879,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109470888.0,0,asphalt,,,,51.055064231221415,65.5824610322143
-109529874#0,1253826941,1253827051,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109529874.0,0,,,,,270.1442944764283,12.554213113866396
-109529874#1,5157284982,1253826941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109529874.0,0,,,,,270.1442944764283,21.627987472420244
-109529874#2,243204846,5157284982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109529874.0,0,,,,,270.1442944764283,28.221925121734433
-109584648,1254091871,1254091842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584648.0,0,,,,,186.22567900652774,
-109584650#0,1347490093,243206713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584650.0,0,,,,,184.17287786882338,56.23505066427965
-109584650#1,243206713,1347490093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584650.0,0,,,,,184.17287786882338,198.24902846383762
-109584651#0,1347489921,243205682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#1,243206381,1347489921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#10,243205818,1347559337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,35.93772632146333
-109584651#11,1347559333,243205818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#12,2699688215,1347559333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#13,1254091863,2699688215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,48.7218539811578
-109584651#14,243207009,1254091863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,76.1131573381712
-109584651#15,1347490094,243207009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#16,1252683125,1347490094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#17,243204699,1252683125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#2,243206384,243206381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#3,243206468,243206384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#4,1347559345,243206468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,56.264747713388985
-109584651#5,1347559349,1347559345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,38.36055272839256
-109584651#6,243206504,1347559349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,26.766410664981034
-109584651#7,1254091842,243206504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#8,243206640,1254091842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584651#9,1347559337,243206640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584651.0,0,,,,,83.98085354598217,
-109584652,1254091865,1254091856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584652.0,0,,,,,72.18129804082818,
-109584655,243204704,243206841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109584655.0,0,,,,,67.01900127478139,18.783559956784536
-109696374#0,1255129543,291925566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696374.0,0,,,,,91.59736536511062,16.866715543506366
-109696374#1,1255129303,1255129543,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696374.0,0,,,,,91.59736536511062,
-109696374#2,1255129290,1255129303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696374.0,0,,,,,91.59736536511062,
-109696374#3,1255129476,1255129290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696374.0,0,,,,,91.59736536511062,
-109696374#4,1255129097,1255129476,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696374.0,0,,,,,91.59736536511062,60.047030918771064
-109696375#0,1255129092,1255129249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696375.0,0,,,,,1.0224414193993885,
-109696375#1,1255129392,1255129092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696375.0,0,,,,,1.0224414193993885,
-109696384,1255129429,1255129519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696384.0,0,,,,,91.66096179828722,92.34273629508358
-109696385#0,1255129211,1255129097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,33.31673757551164
-109696385#1,1255129519,1255129211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,100.67045850058497
-109696385#2,1255129429,1255129519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,
-109696385#3,1255129493,1255129429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,108.31819801688769
-109696385#4,1255129106,1255129493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,43.06606641506039
-109696385#5,3751902666,1255129106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,
-109696385#6,1255129303,3751902666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696385.0,0,,,,,180.1764627559233,
-109696393#0,1255129325,1255129106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696393.0,0,,,,,90.74356515169355,
-109696393#1,1255129636,1255129325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696393.0,0,,,,,90.74356515169355,
-109696393#2,1255129249,1255129636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696393.0,0,,,,,90.74356515169355,
-109696393#3,1255129211,1255129249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696393.0,0,,,,,90.74356515169355,
-109696394#0,1255129587,1255129327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696394.0,0,,,,,32.93890440310052,24.878877335814042
-109696394#1,1255129219,1255129587,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696394.0,0,,,,,32.93890440310052,7.186041851603685
-109696394#2,1255129615,1255129219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696394.0,0,,,,,32.93890440310052,
-109696394#3,1255129530,1255129615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696394.0,0,,,,,32.93890440310052,
-109696394#4,1255129449,1255129530,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696394.0,0,,,,,32.93890440310052,
-109696394#5,1255129354,1255129449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696394.0,0,,,,,32.93890440310052,29.77865727880185
-109696396,1255129615,1255129476,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696396.0,0,,,,,178.05579912114484,34.77724866279928
-109696398,1255129325,1255129092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109696398.0,0,,,,,232.02879977127435,
-109713206#0,336204122,1255234615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,63.247734910819766
-109713206#1,1255234755,336204122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,
-109713206#2,336203045,1255234755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,82.50386149378713
-109713206#3,336203036,336203045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,75.98329742823566
-109713206#4,336202756,336203036,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,75.97249434087895
-109713206#5,336202740,336202756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,81.540096620311
-109713206#6,336202728,336202740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713206.0,0,,,,,114.4324435345985,83.25256842840233
-109713218#0,1255234677,1255234755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713218.0,0,,,,,201.4400286339089,
-109713218#1,1255234608,1255234677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713218.0,0,,,,,201.4400286339089,190.0489325903834
-109713223#0,1255234826,1255234577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713223.0,0,,,,,286.9484373130052,
-109713223#1,1255234885,1255234826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713223.0,0,,,,,286.9484373130052,
-109713225#0,1255234887,1255234546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,
-109713225#1,10905212509,1255234887,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,140.50280387662218
-109713225#2,1631322501,10905212509,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,
-109713225#3,11955063494,1631322501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,130.65780966081354
-109713225#4,11955069640,11955063494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,
-109713225#5,2376793630,11955069640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,41.042927659463125
-109713225#6,1631322500,2376793630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,35.02389285164321
-109713225#7,1631322503,1631322500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109713225.0,0,,,,,223.3533717991206,
-109830927,1256316932,296309434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,109830927.0,0,asphalt,,,,166.67194935602308,17.41165563585137
