sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-101789048#0,7077862618,1175037585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789048.0,0,,,,,245.91643640493962,
-101789048#1,1175037892,7077862618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789048.0,0,,,,,245.91643640493962,
-101789048#2,1175037804,1175037892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789048.0,0,,,,,245.91643640493962,
-101789048#3,1175038064,1175037804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789048.0,0,,,,,245.91643640493962,163.92706536004806
-101789048#4,1175038016,1175038064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789048.0,0,,,,,245.91643640493962,141.85634592907286
-101789048#5,1175038561,1175038016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789048.0,0,,,,,245.91643640493962,134.4944739488678
-101789049,1175037207,1175038016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789049.0,0,,,,,148.1069009269467,130.4601018472663
-101789053#0,1175038514,7250186929,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789053.0,0,,,,,215.82110576263707,
-101789053#1,8750041929,1175038514,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789053.0,0,,,,,215.82110576263707,143.11191845400532
-101789053#2,1175037174,8750041929,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789053.0,0,,,,,215.82110576263707,74.93428769786603
-101789055#0,1291649384,1175037521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789055.0,0,,,,,13.224265160672427,
-101789055#1,1175036533,1291649384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789055.0,0,,,,,13.224265160672427,
-101789057#0,8788208705,1175036540,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,89.82470973760155
-101789057#1,1603469263,8788208705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,52.49346867470677
-101789057#2,1175038004,1603469263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,69.35556601439046
-101789057#3,1175037424,1175038004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,77.45778012206934
-101789057#4,8750041960,1175037424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,
-101789057#5,1175036334,8750041960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,
-101789057#6,1175036449,1175036334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789057.0,0,,,,,58.325792894584005,123.52803280173947
-101789058#0,685833458,8738478946,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789058.0,0,asphalt,,,,353.56824465299104,104.34268527981287
-101789058#1,6078409186,685833458,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789058.0,0,asphalt,,,,353.56824465299104,57.32379458681613
-101789058#2,1175038489,6078409186,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789058.0,0,asphalt,,,,353.56824465299104,
-101789058#3,685833493,1175038489,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789058.0,0,asphalt,,,,353.56824465299104,45.75354764690121
-101789058#4,685833511,685833493,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789058.0,0,asphalt,,,,353.56824465299104,97.63671339217534
-101789062#0,1175037655,1175036559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789062.0,0,,,,,17.879974229428917,53.27489952641368
-101789062#1,1175038483,1175037655,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789062.0,0,,,,,17.879974229428917,
-101789063#0,1175037475,1175037424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,
-101789063#1,1175038307,1175037475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,46.22392576268885
-101789063#2,4665656769,1175038307,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,55.00026772755311
-101789063#3,1175036410,4665656769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,21.308143018212064
-101789063#4,1175036246,1175036410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,30.235577633273905
-101789063#5,4665656767,1175036246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,46.258753013489766
-101789063#6,1175038004,4665656767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789063.0,0,,,,,138.43948758910483,109.07219823590053
-101789066#0,3778724954,1175036181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789066.0,0,,,,,188.17358059173756,15.692288263760183
-101789066#1,1175037804,3778724954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789066.0,0,,,,,188.17358059173756,52.12308764232294
-101789067#0,7077860476,7077860463,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789067.0,0,,yes,,,262.81143442130417,983.5225615722741
-101789067#1,1175185753,7077860476,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789067.0,0,,yes,,,262.81143442130417,117.90238167877745
-101789069#0,8418886968,8418886972,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,24.106416260890143
-101789069#1,8418886972,8418886968,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,22.87313669775152
-101789069#10,8418886967,1175038209,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,
-101789069#2,1175037777,8418886972,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,
-101789069#3,1175037427,1175037777,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,47.74821674994868
-101789069#4,1175037236,1175037427,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,
-101789069#5,1175038127,1175037236,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,46.26199158959059
-101789069#6,1175036534,1175038127,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,
-101789069#7,1175037869,1175036534,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,64.42580741350348
-101789069#8,1175037928,1175037869,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,21.919186394826966
-101789069#9,1175038209,1175037928,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789069.0,0,,,,,156.5051394657018,
-101789072,1175036530,1175038379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789072.0,0,,,,,67.32651398744265,139.4745351694059
-101789074#0,8710663125,1175037588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789074.0,0,,,,,278.55837230410765,
-101789074#1,1175036885,8710663125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789074.0,0,,,,,278.55837230410765,15.735573419785798
-101789074#2,1175036424,1175036885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789074.0,0,,,,,278.55837230410765,11.416462479384057
-101789074#3,1175038491,1175036424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789074.0,0,,,,,278.55837230410765,12.055430041007405
-101789074#4,8710663124,1175038491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789074.0,0,,,,,278.55837230410765,22.710918449780838
-101789074#5,1175036768,8710663124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789074.0,0,,,,,278.55837230410765,
-101789075#0,1175038405,1175036598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789075.0,0,,,,,102.24809888511207,67.17658487452569
-101789075#1,1175037939,1175038405,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789075.0,0,,,,,102.24809888511207,64.19522945357687
-101789075#2,1175036533,1175037939,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789075.0,0,,,,,102.24809888511207,
-101789075#3,1175036372,1175036533,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789075.0,0,,,,,102.24809888511207,
-101789075#4,1175038478,1175036372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789075.0,0,,,,,102.24809888511207,
-101789075#5,1175036939,1175038478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789075.0,0,,,,,102.24809888511207,201.7091466919061
-101789086,1175036670,1175038680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789086.0,0,,,,,210.6541989680254,218.68988332428634
-101789088,1175036734,1175037312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789088.0,0,,,,,181.925258865295,49.067490333096345
-101789092,1175037475,1175037780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789092.0,0,,,,,48.55946444969686,
-101789095#0,1175037521,1175038667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,
-101789095#1,1175038125,1175037521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,
-101789095#2,1175038328,1175038125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,
-101789095#3,1291649387,1175038328,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,
-101789095#4,1291649397,1291649387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,35.317290533978365
-101789095#5,1175036813,1291649397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,
-101789095#6,1175037312,1175036813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,
-101789095#7,1175038298,1175037312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,99.16339656498215
-101789095#8,1175037039,1175038298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789095.0,0,asphalt,,,,103.28321456113696,188.59036480253747
-101789096,941538095,1175037722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789096.0,0,,,,,191.62453367954964,30.432643008620204
-101789098#0,1291649391,1175038405,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789098.0,0,,,,,192.95164500785464,62.176403765292086
-101789098#1,1175036806,1291649391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789098.0,0,,,,,192.95164500785464,
-101789101#0,1603469244,1175038064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,52.611831003897436
-101789101#1,1175038593,1603469244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,24.73584716480095
-101789101#2,1175038440,1175038593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,75.08974284234155
-101789101#3,1175036725,1175038440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,
-101789101#4,1175037866,1175036725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,56.823165896710655
-101789101#5,1175038679,1175037866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,64.7125985396246
-101789101#6,1175037690,1175038679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,
-101789101#7,1175037487,1175037690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,
-101789101#8,1175038626,1175037487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789101.0,0,,,,,91.85339681846128,92.24775423122898
-101789105#1,1175036449,1175038097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789105.0,0,,yes,,,307.7710785507127,104.57848844486959
-101789105#2,1175038641,1175036449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789105.0,0,,yes,,,307.7710785507127,117.33020183690903
-101789105#3,1175037604,1175038641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789105.0,0,,yes,,,307.7710785507127,
-101789105#4,10724559261,1175037604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789105.0,0,,yes,,,307.7710785507127,48.27884800110907
-101789105#5,1175038468,10724559261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789105.0,0,,yes,,,307.7710785507127,47.27270207040001
-101789105#6,1175037975,1175038468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789105.0,0,,yes,,,307.7710785507127,99.55078191181502
-101789107,1175038127,1175037080,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789107.0,0,,,,,169.9662881019717,40.77255042690639
-101789108,1175037604,1175038465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789108.0,0,,,,,46.49645794974066,
-101789109#0,1175036761,1175038478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789109.0,0,,,,,283.2584577350471,
-101789109#1,8721110813,1175036761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789109.0,0,,,,,283.2584577350471,9.017344268524834
-101789109#2,1175038338,8721110813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789109.0,0,,,,,283.2584577350471,236.10629673890824
