sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-101789023#1,11478387760,1175185448,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11253.7, 5104.78), (11263.15, 5132.98), (11274.32, 5149.5)]",-101789023.0,0,,,,49.68315732438997
-101789023#2,11478401074,11478387760,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11219.79, 5037.63), (11234.44, 5053.41), (11244.46, 5077.14), (11253.7, 5104.78)]",-101789023.0,0,,,,76.4344038123833
-101789023#3,11478387766,11478401074,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11194.43, 5010.73), (11197.82, 5013.99), (11219.79, 5037.63)]",-101789023.0,0,,,,36.97591017769383
-101789023#4,3190051897,11478387766,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789023.0,0,,,,
-101789023#5,3190051891,3190051897,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11055.04, 4910.2), (11098.61, 4928.38), (11119.92, 4941.56), (11147.33, 4965.44), (11170.57, 4987.79)]",-101789023.0,0,,,,140.86372283804545
-101789025#0,1175037039,1175036885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789025.0,0,,,,
-101789025#1,1175038246,1175037039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7417.25, 3696.17), (7412.46, 3695.31), (7373.52, 3687.0), (7284.91, 3662.14)]",-101789025.0,0,,,,136.7146709573788
-101789025#2,1175036813,1175038246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7525.93, 3758.48), (7491.55, 3711.98), (7423.0, 3697.54), (7417.25, 3696.17)]",-101789025.0,0,,,,133.7946913883838
-101789026#0,8693908952,1175037939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7651.72, 3901.43), (7652.58, 3897.32), (7643.46, 3858.06)]",-101789026.0,0,,,,44.504371233620304
-101789026#1,1175036761,8693908952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7615.0, 3912.7), (7643.45, 3905.79), (7650.08, 3903.25), (7651.72, 3901.43)]",-101789026.0,0,,,,38.82692674508745
-101789028#0,8750041928,1175038328,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7585.65, 3705.84), (7578.68, 3707.58), (7576.34, 3711.1), (7584.19, 3745.29)]",-101789028.0,0,,,,46.49032851857715
-101789028#1,1175036576,8750041928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789028.0,0,,,,
-101789028#2,1175038667,1175036576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7603.94, 3740.57), (7595.69, 3705.97), (7592.17, 3704.22)]",-101789028.0,0,,,,39.50098394362919
-101789029,1175038100,1175038435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789029.0,0,residential,,,
-101789030,1175036534,1175036320,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8995.13, 3246.79), (8996.5, 3195.39), (8995.77, 3184.31), (8990.43, 3175.13), (8976.47, 3163.99)]",101789030.0,0,residential,30,,91.00249061745876
-101789031#0,1175036156,1175036276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789031.0,0,,,,
-101789031#1,1175037834,1175036156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7233.13, 3880.31), (7285.77, 3894.8), (7318.53, 3878.15)]",-101789031.0,0,,,,91.34622564105337
-101789031#2,1175037725,1175037834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7120.48, 3795.23), (7109.34, 3834.91), (7110.14, 3843.1), (7115.64, 3848.54), (7233.13, 3880.31)]",-101789031.0,0,,,,178.8885690871765
-101789031#3,1175038480,1175037725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789031.0,0,,,,
-101789031#4,1175038491,1175038480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789031.0,0,,,,
-101789033,1175038641,1175036334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8757.36, 3729.14), (8728.57, 3703.39), (8714.23, 3695.05), (8691.56, 3673.5), (8732.16, 3629.76), (8740.39, 3582.31)]",101789033.0,0,residential,,,194.3297867935462
-101789034#0,1175036559,1175036576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7711.27, 3598.0), (7700.92, 3608.28), (7689.43, 3621.75), (7637.23, 3666.63), (7592.17, 3704.22)]",-101789034.0,0,,,,159.8139074420255
-101789034#1,8691432941,1175036559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7734.07, 3568.71), (7731.61, 3572.19), (7711.27, 3598.0)]",-101789034.0,0,,,,37.123091175695045
-101789042#0,1175038231,1175037866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789042.0,0,,,,
-101789042#1,8788208706,1175038231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8512.15, 3428.23), (8519.65, 3437.38), (8569.7, 3459.3), (8573.59, 3457.49), (8589.72, 3422.99)]",-101789042.0,0,,,,108.84557340026724
-101789042#2,1175037487,8788208706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8497.98, 3400.73), (8501.35, 3415.07), (8512.15, 3428.23)]",-101789042.0,0,,,,31.754930329399762
-101789048#0,7077862618,1175037585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789048.0,0,,,,
-101789048#1,1175037892,7077862618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789048.0,0,,,,
-101789048#2,1175037804,1175037892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789048.0,0,,,,
-101789048#3,1175038064,1175037804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8802.04, 3284.4), (8902.18, 3331.52), (8949.94, 3355.08)]",-101789048.0,0,,,,163.92706536004806
-101789048#4,1175038016,1175038064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8673.46, 3224.48), (8765.98, 3267.6), (8802.04, 3284.4)]",-101789048.0,0,,,,141.85634592907286
-101789048#5,1175038561,1175038016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8651.77, 3126.35), (8650.15, 3130.33), (8623.4, 3196.09), (8625.82, 3202.28), (8673.46, 3224.48)]",-101789048.0,0,,,,134.4944739488678
-101789049,1175037207,1175038016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8604.78, 3335.26), (8627.69, 3293.24), (8673.46, 3224.48)]",101789049.0,0,residential,,,130.4601018472663
-101789053#0,1175038514,7250186929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789053.0,0,,,,
-101789053#1,8750041929,1175038514,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7539.76, 3642.87), (7538.35, 3637.49), (7529.71, 3626.79), (7501.42, 3514.49), (7499.22, 3506.81)]",-101789053.0,0,,,,143.11191845400532
-101789053#2,1175037174,8750041929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7579.47, 3698.88), (7550.39, 3683.58), (7539.76, 3642.87)]",-101789053.0,0,,,,74.93428769786603
-101789055#0,1291649384,1175037521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789055.0,0,,,,
-101789055#1,1175036533,1291649384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789055.0,0,,,,
-101789057#0,8788208705,1175036540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8484.75, 3475.55), (8446.88, 3458.06), (8434.07, 3450.16), (8422.73, 3436.05), (8414.81, 3423.36)]",-101789057.0,0,,,,89.82470973760155
-101789057#1,1603469263,8788208705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8532.35, 3497.68), (8523.3, 3493.36), (8484.75, 3475.55)]",-101789057.0,0,,,,52.49346867470677
-101789057#2,1175038004,1603469263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8597.79, 3520.22), (8575.74, 3514.83), (8532.35, 3497.68)]",-101789057.0,0,,,,69.35556601439046
-101789057#3,1175037424,1175038004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8672.12, 3540.6), (8659.83, 3534.57), (8647.15, 3530.22), (8597.79, 3520.22)]",-101789057.0,0,,,,77.45778012206934
-101789057#4,8750041960,1175037424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789057.0,0,,,,
-101789057#5,1175036334,8750041960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789057.0,0,,,,
-101789057#6,1175036449,1175036334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8843.76, 3649.94), (8837.28, 3645.71), (8740.39, 3582.31)]",-101789057.0,0,,,,123.52803280173947
-101789058#0,685833458,8738478946,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7858.65, 3159.29), (7859.42, 3145.46), (7869.79, 3059.37), (7870.05, 3055.6)]",-101789058.0,0,,,,104.34268527981287
-101789058#1,6078409186,685833458,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7855.04, 3216.5), (7855.85, 3203.43), (7858.65, 3159.29)]",-101789058.0,0,,,,57.32379458681613
-101789058#2,1175038489,6078409186,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789058.0,0,,,,
-101789058#3,685833493,1175038489,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7857.71, 3292.36), (7852.24, 3267.75), (7852.97, 3247.22)]",-101789058.0,0,,,,45.75354764690121
-101789058#4,685833511,685833493,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7856.54, 3389.06), (7857.98, 3382.23), (7859.85, 3364.45), (7862.39, 3338.18), (7863.25, 3326.64), (7862.51, 3314.64), (7857.71, 3292.36)]",-101789058.0,0,,,,97.63671339217534
-101789062#0,1175037655,1175036559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7727.63, 3648.0), (7717.91, 3607.28), (7711.27, 3598.0)]",-101789062.0,0,,,,53.27489952641368
-101789062#1,1175038483,1175037655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789062.0,0,,,,
-101789063#0,1175037475,1175037424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789063.0,0,,,,
-101789063#1,1175038307,1175037475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8585.23, 3652.08), (8585.84, 3639.5), (8607.47, 3613.75)]",-101789063.0,0,,,,46.22392576268885
-101789063#2,4665656769,1175038307,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8538.72, 3674.57), (8550.22, 3675.37), (8562.56, 3672.58), (8573.18, 3665.61), (8585.23, 3652.08)]",-101789063.0,0,,,,55.00026772755311
-101789063#3,1175036410,4665656769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8519.85, 3665.77), (8524.98, 3670.2), (8535.64, 3674.36), (8538.72, 3674.57)]",-101789063.0,0,,,,21.308143018212064
-101789063#4,1175036246,1175036410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8505.7, 3639.88), (8507.44, 3646.81), (8512.07, 3657.93), (8519.85, 3665.77)]",-101789063.0,0,,,,30.235577633273905
-101789063#5,4665656767,1175036246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8523.33, 3599.03), (8513.23, 3609.72), (8508.27, 3619.83), (8506.19, 3629.13), (8505.7, 3639.88)]",-101789063.0,0,,,,46.258753013489766
-101789063#6,1175038004,4665656767,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8597.79, 3520.22), (8554.49, 3569.51), (8543.61, 3575.57), (8523.33, 3599.03)]",-101789063.0,0,,,,109.07219823590053
-101789066#0,3778724954,1175036181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8942.38, 3406.54), (8945.51, 3415.83), (8944.61, 3421.65)]",-101789066.0,0,,,,15.692288263760183
-101789066#1,1175037804,3778724954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8949.94, 3355.08), (8948.12, 3360.3), (8942.38, 3406.54)]",-101789066.0,0,,,,52.12308764232294
-101789067#0,7077860476,7077860463,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10241.86, 3319.67), (10317.47, 3325.59), (10390.65, 3326.36), (10488.42, 3325.14), (10601.1, 3325.49), (10644.45, 3328.75), (10684.31, 3332.37), (10708.14, 3334.79), (10744.41, 3339.71), (10781.5, 3345.36), (10840.88, 3356.8), (10908.47, 3373.64), (11050.06, 3411.16), (11130.72, 3427.1), (11213.46, 3439.37)]",-101789067.0,0,,,,983.5225615722741
-101789067#1,1175185753,7077860476,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10124.78, 3305.98), (10175.56, 3312.99), (10225.82, 3318.41), (10241.86, 3319.67)]",-101789067.0,0,,,,117.90238167877745
-101789069#0,8418886968,8418886972,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9124.06, 3271.79), (9119.54, 3273.74), (9113.68, 3270.23), (9112.43, 3266.24), (9114.63, 3258.37)]",-101789069.0,0,,,,24.106416260890143
-101789069#1,8418886972,8418886968,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9114.63, 3258.37), (9127.14, 3262.64), (9124.06, 3271.79)]",-101789069.0,0,,,,22.87313669775152
-101789069#10,8418886967,1175038209,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789069.0,0,,,,
-101789069#2,1175037777,8418886972,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789069.0,0,,,,
-101789069#3,1175037427,1175037777,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9057.86, 3245.57), (9078.43, 3245.97), (9104.14, 3254.77)]",-101789069.0,0,,,,47.74821674994868
-101789069#4,1175037236,1175037427,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789069.0,0,,,,
-101789069#5,1175038127,1175037236,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9005.03, 3245.59), (9012.4, 3244.69), (9051.23, 3245.44)]",-101789069.0,0,,,,46.26199158959059
-101789069#6,1175036534,1175038127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789069.0,0,,,,
-101789069#7,1175037869,1175036534,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8934.22, 3266.38), (8944.46, 3260.01), (8995.13, 3246.79)]",-101789069.0,0,,,,64.42580741350348
-101789069#8,1175037928,1175037869,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8923.03, 3285.08), (8927.15, 3275.91), (8934.22, 3266.38)]",-101789069.0,0,,,,21.919186394826966
-101789069#9,1175038209,1175037928,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789069.0,0,,,,
-101789072,1175036530,1175038379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8863.98, 3459.92), (8876.72, 3470.72), (8906.45, 3484.38), (8929.44, 3485.5), (8990.87, 3512.34)]",101789072.0,0,residential,,,139.4745351694059
-101789074#0,8710663125,1175037588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789074.0,0,,,,
-101789074#1,1175036885,8710663125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7183.08, 3632.15), (7183.89, 3627.95), (7183.97, 3623.5), (7182.36, 3616.68)]",-101789074.0,0,,,,15.735573419785798
-101789074#2,1175036424,1175036885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7177.39, 3641.81), (7179.95, 3639.18), (7181.81, 3636.09), (7183.08, 3632.15)]",-101789074.0,0,,,,11.416462479384057
-101789074#3,1175038491,1175036424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7165.84, 3643.58), (7170.3, 3644.27), (7174.1, 3643.35), (7177.39, 3641.81)]",-101789074.0,0,,,,12.055430041007405
-101789074#4,8710663124,1175038491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7152.55, 3626.63), (7155.17, 3633.94), (7157.01, 3637.43), (7159.67, 3640.41), (7162.47, 3642.4), (7165.84, 3643.58)]",-101789074.0,0,,,,22.710918449780838
-101789074#5,1175036768,8710663124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789074.0,0,,,,
-101789075#0,1175038405,1175036598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7705.8, 3842.74), (7767.1, 3828.21), (7771.18, 3827.31)]",-101789075.0,0,,,,67.17658487452569
-101789075#1,1175037939,1175038405,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7643.46, 3858.06), (7645.23, 3857.66), (7647.16, 3857.2), (7705.8, 3842.74)]",-101789075.0,0,,,,64.19522945357687
-101789075#2,1175036533,1175037939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789075.0,0,,,,
-101789075#3,1175036372,1175036533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789075.0,0,,,,
-101789075#4,1175038478,1175036372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789075.0,0,,,,
-101789075#5,1175036939,1175038478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7406.35, 3855.69), (7410.97, 3856.62), (7413.25, 3857.06), (7532.18, 3877.9), (7538.34, 3878.41), (7549.03, 3878.91), (7556.41, 3878.52), (7563.79, 3877.58), (7604.92, 3868.05)]",-101789075.0,0,,,,201.7091466919061
-101789086,1175036670,1175038680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7023.13, 3382.25), (7025.39, 3385.36), (7027.4, 3388.63), (7030.34, 3393.75), (7104.57, 3521.3), (7133.64, 3570.94)]",101789086.0,0,residential,,,218.68988332428634
-101789088,1175036734,1175037312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7505.76, 3811.59), (7510.17, 3782.72), (7504.0, 3763.84)]",101789088.0,0,residential,,,49.067490333096345
-101789092,1175037475,1175037780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789092.0,0,residential,,,
-101789095#0,1175037521,1175038667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789095.0,0,,,,
-101789095#1,1175038125,1175037521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789095.0,0,,,,
-101789095#2,1175038328,1175038125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789095.0,0,,,,
-101789095#3,1291649387,1175038328,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-101789095.0,0,,,,
