sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-10099104#1,9233831020,9233804515,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9934.75, 6860.8), (9888.84, 6845.99), (9870.32, 6843.63), (9842.21, 6845.54), (9808.28, 6847.8), (9781.16, 6847.81), (9747.06, 6841.84)]",-10099104.0,0,,,,190.82806532638838
-10099104#2,659497220,9233831020,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-10099104.0,0,,,,
-10099104#3,895786751,659497220,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10060.63, 6903.03), (10052.47, 6899.78), (9941.46, 6862.96)]",-10099104.0,0,,,,125.74036769670441
-1012507880#3,5101958918,172958521,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9796.77, 3039.26), (9796.91, 3036.75), (9802.28, 2980.1), (9802.26, 2978.23), (9802.72, 2970.19)]",-1012507880.0,0,,,,69.34110564829234
-1012507880#4,172972260,5101958918,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1012507880.0,1,,,,
-1012507881#0,4317167964,172972260,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1012507881.0,0,,,,
-1012507881#2,174026541,4317167964,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9791.01, 3111.51), (9793.9, 3077.06), (9795.05, 3061.64), (9795.18, 3060.01)]",-1012507881.0,1,,,,51.66900707383014
-1012585655,201191824,199463143,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1012585655.0,0,secondary,50,4,
-1013091258,237197429,82667466,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11905.25, 8916.68), (11903.24, 8911.55), (11900.78, 8906.8), (11896.44, 8897.14), (11892.85, 8890.74), (11889.49, 8885.43)]",1013091258.0,0,secondary,50,2,35.070971204227924
-1013091266,1978009253,3936332058,4,highway.unclassified,12.5,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11328.01, 8530.32), (11336.02, 8531.25), (11472.66, 8544.42), (11576.84, 8554.32), (11588.57, 8555.59), (11605.08, 8557.19), (11612.31, 8557.94), (11626.04, 8559.49), (11718.81, 8568.78)]",1013091266.0,0,unclassified,45,,392.6922635333975
-1013727109,1833671367,1833671380,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1013727109.0,0,primary,50,,
-1013987517#2,6344469897,5924714010,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7865.89, 1042.97), (7862.38, 1043.08), (7859.37, 1043.18), (7853.23, 1043.39)]",-1013987517.0,0,,,,12.666974050776782
-1013987518,5924714010,257018163,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1013987518.0,0,secondary,30,,
-1015014216,4319306980,370324811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8159.35, 8660.99), (8163.55, 8655.63), (8211.37, 8628.25)]",1015014216.0,0,residential,30,,61.913214090329326
-1015014228#0,8919167725,8919167726,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015014228.0,0,,,,
-1015014228#1,2125819986,8919167725,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8607.81, 8757.77), (8636.55, 8758.24), (8641.26, 8756.42), (8644.44, 8752.22), (8644.64, 8749.88)]",-1015014228.0,0,,,,41.409834850049506
-1015014228#2,9363434007,2125819986,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015014228.0,0,,,,
-1015014228#3,2125820000,9363434007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015014228.0,0,,,,
-1015479576#0,10183375956,195365227,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7257.48, 1129.3), (7233.15, 1097.97), (7208.1, 1064.94)]",-1015479576.0,0,,,,81.12218574351937
-1015479576#1,195365152,10183375956,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015479576.0,0,,,,
-1015479576#2,12372408983,195365152,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015479576.0,0,,,,
-1015479576#3,195365155,12372408983,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1015479576.0,0,,,,
-1015479576#4,1088004886,195365155,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7292.72, 1169.92), (7289.92, 1167.22), (7281.73, 1158.45), (7280.91, 1157.35)]",-1015479576.0,0,,,,17.261277556560618
-1019652209#0,2172023566,9404305156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1019652209.0,0,,,,
-1019652209#1,6338053707,2172023566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1019652209.0,0,,,,
-102491739#2,34956119,1183627269,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7825.08, 1044.09), (7817.22, 1043.99), (7813.0, 1043.94), (7804.16, 1044.03), (7782.18, 1044.6)]",-102491739.0,0,,,,42.908780005295114
-102491749#0,6344469934,1183626950,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8009.27, 1002.07), (7999.04, 1008.43), (7960.42, 1032.17)]",-102491749.0,0,,,,57.3789724562782
-102491749#1,1183627047,6344469934,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-102491749.0,0,,,,
-1025146115#0,345771367,9452408615,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3529.42, 2992.59), (3533.24, 2996.45), (3538.13, 2998.79), (3543.53, 2999.36), (3548.81, 2998.1), (3553.35, 2995.13), (3556.64, 2990.81), (3558.27, 2985.66), (3558.07, 2980.24), (3556.06, 2975.21)]",-1025146115.0,0,,,,48.80749370883762
-1025146115#1,9452408608,345771367,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3527.56, 2978.01), (3526.58, 2982.99), (3527.22, 2988.03), (3529.42, 2992.59)]",-1025146115.0,0,,,,15.218945804610485
-1025146115#2,9452408611,9452408608,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3538.44, 2968.17), (3533.81, 2970.22), (3530.05, 2973.61), (3527.56, 2978.01)]",-1025146115.0,0,,,,15.18181446188261
-1025146115#3,9452408615,9452408611,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3556.06, 2975.21), (3552.76, 2971.39), (3548.42, 2968.79), (3543.48, 2967.68), (3538.44, 2968.17)]",-1025146115.0,0,,,,20.23415329890112
-1025146116,9452408611,9452409118,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1025146116.0,0,unclassified,,,
-1025146117,9452409121,9452408615,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4001.47, 2866.7), (3970.84, 2874.6), (3556.06, 2975.21)]",1025146117.0,0,unclassified,,,458.4400801224596
-1025146119#0,9452409136,9452408608,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3462.76, 2995.13), (3520.87, 2980.93), (3527.56, 2978.01)]",-1025146119.0,0,,,,67.11931660735945
-1025146119#1,9452409123,9452409136,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3291.35, 3035.66), (3306.73, 3033.43), (3462.76, 2995.13)]",-1025146119.0,0,,,,176.20274177839832
-1025146122,9452409136,345771280,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1025146122.0,0,unclassified,,,
-1025146123#0,12433100855,1351329360,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4004.91, 2847.69), (4001.64, 2835.36), (3999.83, 2827.67)]",-1025146123.0,0,,,,20.656384768430826
-1025146123#1,9452409139,12433100855,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025146123.0,0,,,,
-1025146123#2,9452409121,9452409139,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025146123.0,0,,,,
-1025146124#0,12430717647,9452409139,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025146124.0,0,,,,
-1025146124#1,1351329374,12430717647,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025146124.0,0,,,,
-1025279905#0,259100919,6968647050,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279905.0,0,,,,
-1025279905#1,1758864293,259100919,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279905.0,0,,,,
-1025279906#0,12585607544,259100911,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279906.0,0,,,,
-1025279906#1,12628835138,12585607544,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279906.0,0,,,,
-1025279906#2,12590452475,12628835138,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279906.0,0,,,,
-1025279906#3,12590452474,12590452475,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279906.0,0,,,,
-1025279906#4,259100913,12590452474,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279906.0,0,,,,
-1025279920,1819903267,345844869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5627.53, 7165.35), (5610.2, 7172.64), (5591.43, 7184.29)]",1025279920.0,0,residential,50,,40.892400900285224
-1025279921,345844869,345844867,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5591.43, 7184.29), (5580.08, 7205.12), (5575.54, 7213.02), (5573.85, 7217.36)]",1025279921.0,0,residential,50,,37.49059260830734
-1025279923#0,1832557259,1832557258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5485.64, 7169.41), (5469.37, 7150.06), (5447.16, 7115.46)]",-1025279923.0,0,,,,66.39613798916511
-1025279923#1,5895037106,1832557259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5512.84, 7181.72), (5499.81, 7176.89), (5485.64, 7169.41)]",-1025279923.0,0,,,,29.91948168524322
-1025279923#2,2472407044,5895037106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279923.0,0,,,,
-1025279924,1317069516,1317069493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5319.23, 7188.51), (5322.01, 7187.35), (5334.86, 7182.17)]",1025279924.0,0,residential,50,,16.867087044074168
-1025279925#0,595639649,345846156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279925.0,0,,,,
-1025279925#1,595640911,595639649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1025279925.0,0,,,,
-1025279925#2,1832557258,595640911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5447.16, 7115.46), (5471.74, 7092.9), (5489.63, 7075.65)]",-1025279925.0,0,,,,58.215455972568165
-1025279937,2484630420,2288584288,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5865.52, 4759.01), (5858.53, 4755.12), (5853.05, 4753.51), (5849.01, 4752.87)]",1025279937.0,0,secondary,50,2,17.801502421845665
-1029514785#0,374401876,9491579598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1029514785.0,0,,,,
-1029514785#1,1807980546,374401876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1029514785.0,0,,,,
-1030007236,9495004872,9495004863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8923.38, 8916.04), (8923.1, 8931.79), (8923.3, 8936.51), (8924.39, 8945.39), (8925.64, 8954.96), (8926.03, 8963.09), (8925.8, 8969.79), (8925.2, 8977.18), (8924.07, 8985.48), (8922.22, 8996.53)]",1030007236.0,0,residential,,,80.91263677421149
-1034197288,244130017,2277756355,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1034197288.0,0,secondary,30,,
-103912925#0,3802387853,10024612643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103912925.0,0,,,,
-103912925#1,1199430550,3802387853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-103912925.0,0,,,,
-103912925#2,1205068772,1199430550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2484.81, 8685.38), (2472.31, 8689.43), (2460.16, 8695.71), (2441.3, 8714.64)]",-103912925.0,0,,,,53.53836180836272
-103912925#3,3802387847,1205068772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2511.57, 8684.04), (2504.41, 8683.59), (2484.81, 8685.38)]",-103912925.0,0,,,,26.85569464347975
-103912925#4,4095525381,3802387847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2538.21, 8692.57), (2525.81, 8687.95), (2511.57, 8684.04)]",-103912925.0,0,,,,27.99974969145397
-103912925#5,4095525374,4095525381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2549.34, 8693.71), (2545.97, 8693.36), (2538.21, 8692.57)]",-103912925.0,0,,,,11.188235299459915
-103912928#0,1199430742,1199430652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2748.39, 8891.53), (2746.87, 8900.68), (2746.96, 8914.19), (2749.21, 8930.2), (2751.05, 8936.45), (2760.8, 8956.6)]",-103912928.0,0,,,,67.85317181340015
-103912928#1,1199430479,1199430742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2806.54, 8777.78), (2817.61, 8791.21), (2822.32, 8798.27), (2823.55, 8802.61), (2822.33, 8807.67), (2819.44, 8813.26), (2805.52, 8830.19), (2794.39, 8841.82), (2756.58, 8880.84), (2748.39, 8891.53)]",-103912928.0,0,,,,147.71593739083943
-103912931,1199430508,1199430671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2787.71, 8710.56), (2795.22, 8742.77), (2779.86, 8752.99)]",103912931.0,0,residential,,,51.523256270780244
-103912933,1199430548,1199430625,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2584.72, 8962.46), (2557.16, 8976.77), (2554.42, 8978.08), (2549.34, 8980.66)]",103912933.0,0,residential,,,39.788326429201135
-103912935#0,1199430736,1199430739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2703.66, 8729.35), (2730.81, 8724.04), (2750.03, 8719.88)]",-103912935.0,0,,,,47.32943740688472
-103912935#1,656416446,1199430736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2628.03, 8660.97), (2639.35, 8675.81), (2678.79, 8726.23), (2685.04, 8729.75), (2692.09, 8731.89), (2703.66, 8729.35)]",-103912935.0,0,,,,109.06405366360194
-103912938,1199430566,1199430525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2113.42, 8833.2), (2110.93, 8828.23), (2110.33, 8817.99), (2160.21, 8783.5), (2170.37, 8777.71)]",103912938.0,0,residential,,,88.1534412563254
-1039596765#0,9573747223,9572924202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039596765.0,0,,,,
-1039596765#1,9572924203,9573747223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039596765.0,0,,,,
-1040202158#0,7394645020,1311896151,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2541.72, 1366.19), (2545.76, 1369.96), (2549.57, 1373.66)]",-1040202158.0,0,,,,10.836744645163524
