sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-123245608,1375036358,1375036280,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245608,0,,,,,333.710593322226,68.95245747773805
-123245609,1375036117,1375036216,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245609,0,,,,,9.236203028117444,
-123245610,1375036277,1375036203,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245610,0,,,,,60.701120067635145,
-123245611,1375036288,1375036360,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245611,0,,,,,342.36749949131666,54.833761892534895
-123245613,1375036113,1375036060,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245613,0,,,,,9.03391416247202,
-123245616,1375036134,1375036072,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245616,0,,,,,8.627514925075351,
-123245619,1375036387,1375036409,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245619,0,,,,,63.38314304185131,
-123245622,1375036303,1375036355,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245622,0,,,,,334.34052352163997,
-123245624,1375036429,1375036446,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245624,0,asphalt,,,,299.4506311120924,
-123245625,1375036312,1375036382,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245625,0,,,,,341.822034648936,
-123245627,1375036426,1375036381,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245627,0,,,,,341.1701767084821,
-123245628,1375036457,1375036431,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245628,0,,,,,5.237263475968607,18.789283385969114
-123245631#0,1375036164,1375036074,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245631,0,asphalt,,,,133.76402101010223,271.8444070811975
-123245631#1,1375036238,1375036164,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245631,0,asphalt,,,,133.76402101010223,32.0605058375824
-123245631#2,1375036387,1375036238,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245631,0,asphalt,,,,133.76402101010223,152.89371338166026
-123245631#3,1375036455,1375036387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245631,0,asphalt,,,,133.76402101010223,85.0735261012363
-123245631#4,10292905504,1375036455,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245631,0,asphalt,,,,133.76402101010223,
-123245632#0,1375036496,1375036491,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245632,0,asphalt,,,,285.01070273991627,
-123245632#1,1375036498,1375036496,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245632,0,asphalt,,,,285.01070273991627,
-123245634#0,1375036436,1375036454,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245634,0,,,,,286.27003428507953,
-123245634#1,1375036419,1375036436,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245634,0,,,,,286.27003428507953,49.38290435915344
-123245635#0,1375036170,1375036204,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245635,0,,,,,65.27485120022067,
-123245635#1,1375036124,1375036170,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245635,0,,,,,65.27485120022067,
-123245636,1375036506,1375036501,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245636,0,asphalt,,,,280.8221843331106,42.50274378849221
-123245638,1375036415,1375036374,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245638,0,,,,,323.51313172831044,54.932418495285056
-123245639#0,1375036515,1375036511,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245639,0,,,,,64.5747014999464,
-123245639#1,1375036502,1375036515,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245639,0,,,,,64.5747014999464,
-123245640#0,1375036277,1375036301,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245640,0,,,,,330.5529183947132,
-123245640#1,1375036230,1375036277,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245640,0,,,,,330.5529183947132,
-123245641#0,1375036216,1375036206,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245641,0,,,,,278.4738371380507,
-123245641#1,1375036228,1375036216,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245641,0,,,,,278.4738371380507,
-123245644,1375036431,1375036389,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245644,0,,,,,20.609356820970053,35.11866614863552
-123245645,1375036460,1375036496,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245645,0,,,,,11.555657625054382,38.094181751059665
-123245646,1375036109,1375036057,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245646,0,,,,,335.77007266425136,32.5798642500956
-123245647#0,4042467628,1375036133,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245647,0,,,,,287.8213916602723,68.04879564314228
-123245647#1,1375036217,4042467628,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245647,0,,,,,287.8213916602723,
-123245655#0,1375036120,1375036094,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245655,0,,,,,5.961310261634409,13.715674261229859
-123245655#1,1375036144,1375036120,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245655,0,,,,,5.961310261634409,41.54174449000954
-123245656#0,1375036303,1375036327,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245656,0,,,,,243.57380923798723,38.84214337147982
-123245656#1,1375036280,1375036303,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245656,0,,,,,243.57380923798723,55.48160746241841
-123245656#2,2285908057,1375036280,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245656,0,,,,,243.57380923798723,
-123245656#3,1375036234,2285908057,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245656,0,,,,,243.57380923798723,
-123245659,1375036255,1375036330,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245659,0,,,,,347.1185674648064,63.28833648360178
-123245661,1375036238,1375036366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245661,0,,,,,359.56425366276136,107.05347340833856
-123245662,1375036450,1375036505,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245662,0,asphalt,,,,212.4940002446678,75.12721611640308
-123245664,1375036569,1375036558,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245664,0,,,,,338.8257966960569,91.33412500611688
-123245667,1375036561,1375036553,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,123245667,0,,,,,284.4235086210041,164.63184105011268
-125087995#0,1390128640,1390128599,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125087995,0,,,,,101.19007532649054,100.9867207077077
-125087995#1,1390128648,1390128640,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125087995,0,,,,,101.19007532649054,
-125087995#2,4398194803,1390128648,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125087995,0,,,,,101.19007532649054,75.96573371548982
-125087998#0,1390128810,1390128828,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125087998,0,,,,,88.0518522160252,
-125087998#1,1390128864,1390128810,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125087998,0,,,,,88.0518522160252,
-125087998#2,1390128885,1390128864,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125087998,0,,,,,88.0518522160252,
-125088004,1390128937,1390128938,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088004,0,,,,,59.92332920300872,25.4834823074442
-125088007,1390128968,1390128942,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088007,0,,,,automatic,59.7700023046954,
-125088008,1390128989,1390128972,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088008,0,,,,automatic,59.974123958366434,
-125088012,459471193,1390129040,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088012,0,,,,automatic,60.142558392386064,
-125088018,1390128924,1390128909,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088018,0,,,,automatic,59.97016772821528,
-125088021,1390128930,1390128936,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088021,0,,,,automatic,59.945868630677694,
-125088026,1390129020,1390129018,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088026,0,,,,automatic,60.13241007436127,
-125088027,1390128941,1390128953,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088027,0,,,,,59.62330590706212,41.286881462193094
-125088028,4578254073,1390128799,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088028,0,,,,,201.72103863812,37.38608842162195
-125088029,1390129017,1390129014,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088029,0,,,,automatic,59.76563372882928,92.66132888576433
-125088030#0,1390128607,1390128617,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088030,0,,,,,292.7341492030496,36.00960123566172
-125088030#1,1390128595,1390128607,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088030,0,,,,,292.7341492030496,75.35806019350032
-125088032,1390128928,1390128921,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088032,0,,,,automatic,59.92930510752211,93.89122929544143
-125088033,459471192,1390129057,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088033,0,,,,automatic,59.39681738317694,48.872255378919135
-125088034,1390128937,1390128934,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088034,0,,,,,60.29577822351175,
-125088037,1390128933,1390128939,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088037,0,,,,automatic,59.52932628049156,92.88150978645864
-125088038,1390128983,1390128966,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088038,0,asphalt,,,,329.6883462249057,
-125088039,1390128920,1390128896,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088039,0,,,,,6.808267484495892,47.51808791303285
-125088040,1390128870,1390128899,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088040,0,,,,automatic,59.639877137125396,
-125088043,1390128964,1390128974,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088043,0,asphalt,,,,58.40744854741251,
-125088044,1390129046,1390129044,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088044,0,,,,automatic,59.236618559635595,
-125088048#0,1390128866,1390128859,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088048,0,,,,,306.5420498148561,
-125088048#1,1390128880,1390128866,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088048,0,,,,,306.5420498148561,
-125088049,459462669,3731113165,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088049,0,,,,automatic,157.4710908559623,61.58201279143997
-125088050,1390128943,1390128975,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088050,0,asphalt,,,automatic,332.06161314654673,72.50869706672833
-125088051,1390128988,1390128985,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088051,0,,,,,304.8284240228017,17.59509712031489
-125088055,461573713,1390128800,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088055,0,,,,,9.287324415364878,47.804164557183
-125088056,4725984243,1390129043,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088056,0,,,,automatic,58.75201990873185,72.5414678385799
-125088057,1390128881,1390128887,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088057,0,,,,,276.6332940891722,55.31669512186601
-125088058#0,1390128583,1390128587,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,125088058,0,,,,,309.4750291707855,
