sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-104570227,1206499402,1206499404,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2476.22, 2561.62), (2465.52, 2566.71), (2444.14, 2597.15)]",104570227,0,residential,30,,49.04706176829285
-104570229,1206499387,1206499362,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2512.37, 2678.46), (2505.52, 2689.06), (2489.8, 2713.5), (2475.99, 2712.77)]",104570229,0,residential,30,,55.509109794262585
-1077416247,9878748276,459802345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1077416247,0,residential,50,,
-1104340080,1390128864,1390128860,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5412.96, 3334.05), (5419.77, 3332.58), (5430.44, 3332.75)]",1104340080,0,path,30,,17.63820425569004
-123245584#0,1375036554,1375036558,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5210.75, 2989.97), (5204.87, 3002.47), (5202.74, 3006.57)]",-123245584,0,,,,18.43419107003938
-123245584#1,1375036532,1375036554,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5244.92, 2912.04), (5239.76, 2916.1), (5232.68, 2929.68), (5214.24, 2967.88), (5210.75, 2989.97)]",-123245584,0,,,,86.66238858698728
-123245584#10,1375036234,1375036332,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245584,0,,,,
-123245584#2,2285908066,1375036532,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245584,0,,,,
-123245584#3,1375036513,2285908066,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245584,0,,,,
-123245584#4,1375036477,1375036513,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5302.76, 2831.01), (5279.41, 2881.23), (5276.73, 2886.92)]",-123245584,0,,,,61.67250256985914
-123245584#5,1375036471,1375036477,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245584,0,,,,
-123245584#6,1375036434,1375036471,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245584,0,,,,
-123245584#7,1375036405,1375036434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5328.12, 2778.66), (5324.73, 2785.99), (5323.69, 2788.07), (5317.16, 2801.73)]",-123245584,0,,,,25.542020766758448
-123245584#8,2285908074,1375036405,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5328.81, 2745.71), (5333.03, 2760.91), (5333.05, 2767.5), (5328.12, 2778.66)]",-123245584,0,,,,34.56539014608621
-123245584#9,1375036332,2285908074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5325.98, 2719.44), (5324.81, 2721.62), (5324.34, 2722.71), (5324.0, 2723.8), (5324.02, 2725.37), (5324.27, 2727.05), (5328.81, 2745.71)]",-123245584,0,,,,27.275916390045516
-123245587#0,1375036502,1375036531,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245587,0,,,,
-123245587#1,1375036485,1375036502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245587,0,,,,
-123245587#2,1375036459,1375036485,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5382.94, 2818.11), (5368.76, 2822.68), (5364.54, 2826.54), (5357.39, 2840.86)]",-123245587,0,,,,36.623099357542664
-123245587#3,1375036469,1375036459,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5425.37, 2824.78), (5408.94, 2813.09), (5404.31, 2812.12), (5382.94, 2818.11)]",-123245587,0,,,,47.08849288206474
-123245587#4,1375036492,1375036469,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5454.75, 2852.85), (5453.92, 2848.69), (5453.14, 2846.65), (5452.14, 2845.01), (5450.97, 2843.64), (5425.37, 2824.78)]",-123245587,0,,,,41.94563236196467
-123245592#0,1375036419,1375036326,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5784.39, 2785.7), (5771.99, 2744.99), (5771.77, 2739.39), (5773.92, 2734.85), (5778.25, 2731.3), (5828.42, 2717.37)]",-123245592,0,,,,110.851478969837
-123245592#1,1375036460,1375036419,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5795.94, 2816.94), (5793.69, 2814.76), (5791.98, 2812.56), (5784.39, 2785.7)]",-123245592,0,,,,33.83107179485735
-123245592#2,1375036412,1375036460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5858.58, 2783.09), (5848.57, 2798.75), (5844.32, 2803.47), (5839.48, 2806.99), (5801.38, 2818.15), (5795.94, 2816.94)]",-123245592,0,,,,76.19576600234316
-123245593,1375036163,1375036221,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245593,0,residential,30,,
-123245595#0,1375036543,1375036492,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5442.53, 2946.26), (5459.54, 2941.44), (5461.87, 2939.43), (5463.76, 2937.1), (5471.78, 2922.12), (5472.62, 2919.13), (5473.04, 2915.93), (5454.75, 2852.85)]",-123245595,0,,,,112.76012683929847
-123245595#1,1375036544,1375036543,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5332.29, 2957.62), (5338.45, 2960.46), (5356.56, 2968.96), (5360.0, 2969.54), (5363.74, 2968.65), (5442.53, 2946.26)]",-123245595,0,,,,116.03125868839668
-123245595#2,1375036531,1375036544,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245595,0,,,,
-123245595#3,1375036513,1375036531,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5276.73, 2886.92), (5281.42, 2890.96), (5317.17, 2908.01), (5318.62, 2909.92), (5319.52, 2911.84), (5320.48, 2914.12), (5320.93, 2915.22)]",-123245595,0,,,,53.97862971207821
-123245597#0,1375036109,1375036140,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5333.27, 2601.78), (5336.03, 2602.67), (5373.34, 2619.83)]",-123245597,0,,,,43.966987370031994
-123245597#1,1375036113,1375036109,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5301.23, 2605.15), (5323.01, 2601.64), (5329.32, 2601.22), (5333.27, 2601.78)]",-123245597,0,,,,32.37447873644228
-123245597#2,1375036117,1375036113,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245597,0,,,,
-123245597#3,1375036134,1375036117,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5224.91, 2617.35), (5246.27, 2613.91), (5275.74, 2609.24)]",-123245597,0,,,,51.47295497207258
-123245597#4,1375036161,1375036134,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5172.52, 2628.21), (5174.6, 2626.42), (5177.02, 2625.13), (5224.91, 2617.35)]",-123245597,0,,,,54.00436558084641
-123245597#5,1375036221,1375036161,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5162.81, 2651.71), (5169.37, 2632.63), (5170.78, 2630.34), (5172.52, 2628.21)]",-123245597,0,,,,25.615862238359327
-123245597#6,1375036255,1375036221,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5162.59, 2663.72), (5161.96, 2662.46), (5161.46, 2661.1), (5161.21, 2659.62), (5161.0, 2658.14), (5161.21, 2656.52), (5161.6, 2654.92), (5162.81, 2651.71)]",-123245597,0,,,,12.564394132564871
-123245597#7,1375036288,1375036255,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5227.25, 2688.07), (5166.16, 2667.54), (5165.17, 2666.77), (5164.18, 2665.73), (5162.59, 2663.72)]",-123245597,0,,,,69.7003177251886
-123245597#8,1375036312,1375036288,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5294.89, 2710.86), (5238.51, 2692.06), (5227.25, 2688.07)]",-123245597,0,,,,71.37787949601082
-123245597#9,1375036332,1375036312,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5325.98, 2719.44), (5320.97, 2719.13), (5294.89, 2710.86)]",-123245597,0,,,,32.3793934242329
-123245600,1375036161,1375036096,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245600,0,residential,30,,
-123245601,1375036492,1375036482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5454.75, 2852.85), (5455.39, 2850.82), (5456.38, 2849.25), (5458.12, 2848.39), (5512.45, 2832.54)]",123245601,0,residential,30,,62.52029596949142
-123245602,1375036469,1375036437,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245602,0,residential,30,,
-123245603#0,1375036006,1375036004,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5666.87, 2491.97), (5669.4, 2490.37), (5696.95, 2481.92)]",-123245603,0,,,,31.81022484225107
-123245603#1,1375036014,1375036006,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5619.39, 2505.79), (5655.41, 2495.37), (5666.87, 2491.97)]",-123245603,0,,,,49.450617989887654
-123245604,4581170391,1375036257,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5088.57, 2699.88), (5091.81, 2692.59), (5088.14, 2684.36), (5079.89, 2666.76)]",123245604,0,residential,30,,36.426435708307494
-123245605,1375036517,1375036497,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245605,0,residential,30,,
-123245606,1375036482,1375036457,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245606,0,residential,30,,
-123245607,1375036208,1375036114,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245607,0,residential,30,,
-123245608,1375036358,1375036280,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5370.71, 2739.07), (5378.32, 2724.0), (5385.58, 2708.33), (5393.37, 2691.89), (5401.06, 2677.17)]",123245608,0,residential,30,,68.95245747773805
-123245609,1375036117,1375036216,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245609,0,residential,30,,
-123245610,1375036277,1375036203,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245610,0,residential,30,,
-123245611,1375036288,1375036360,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5227.25, 2688.07), (5226.56, 2691.44), (5220.21, 2711.24), (5213.09, 2733.99), (5210.82, 2740.36)]",123245611,0,residential,30,,54.833761892534895
-123245613,1375036113,1375036060,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245613,0,residential,30,,
-123245616,1375036134,1375036072,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245616,0,residential,30,,
-123245619,1375036387,1375036409,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245619,0,residential,30,,
-123245622,1375036303,1375036355,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245622,0,residential,30,,
-123245624,1375036429,1375036446,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245624,0,footway,30,,
-123245625,1375036312,1375036382,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245625,0,residential,30,,
-123245627,1375036426,1375036381,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,123245627,0,residential,30,,
-123245628,1375036457,1375036431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5567.98, 2815.93), (5565.23, 2804.12), (5565.18, 2800.67), (5566.22, 2797.63)]",123245628,0,residential,30,,18.789283385969114
-123245631#0,1375036164,1375036074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5923.99, 2626.72), (5914.68, 2595.75), (5902.61, 2553.69), (5901.87, 2550.59), (5900.73, 2547.58), (5897.46, 2541.53), (5893.99, 2537.63), (5889.23, 2533.27), (5886.25, 2530.8), (5883.03, 2528.72), (5878.71, 2526.86), (5874.15, 2525.49), (5821.78, 2513.36), (5815.49, 2513.01), (5810.2, 2515.07), (5805.38, 2519.85), (5781.08, 2552.33), (5756.34, 2584.44)]",-123245631,0,,,,271.8444070811975
-123245631#1,1375036238,1375036164,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5935.38, 2656.26), (5932.39, 2653.08), (5930.7, 2649.28), (5923.99, 2626.72)]",-123245631,0,,,,32.0605058375824
-123245631#2,1375036387,1375036238,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5970.25, 2762.67), (5987.96, 2727.09), (5989.25, 2723.6), (5990.11, 2720.02), (5990.84, 2714.59), (5991.09, 2712.23), (5991.23, 2709.59), (5991.12, 2707.39), (5990.9, 2705.24), (5990.5, 2703.13), (5989.84, 2701.02), (5981.42, 2672.21), (5979.17, 2664.19), (5976.3, 2660.74), (5973.52, 2658.09), (5969.67, 2656.54), (5966.45, 2655.25), (5963.56, 2655.37), (5950.0, 2658.95), (5948.13, 2659.34), (5946.11, 2659.56), (5943.81, 2659.4), (5941.87, 2659.04), (5938.6, 2658.04), (5935.38, 2656.26)]",-123245631,0,,,,152.89371338166026
-123245631#3,1375036455,1375036387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5909.99, 2813.88), (5940.79, 2804.47), (5945.01, 2802.79), (5948.64, 2800.74), (5951.59, 2798.35), (5953.23, 2796.51), (5954.7, 2794.23), (5970.25, 2762.67)]",-123245631,0,,,,85.0735261012363
-123245631#4,10292905504,1375036455,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245631,0,,,,
-123245632#0,1375036496,1375036491,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245632,0,,,,
-123245632#1,1375036498,1375036496,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245632,0,,,,
-123245634#0,1375036436,1375036454,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245634,0,,,,
-123245634#1,1375036419,1375036436,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5784.39, 2785.7), (5749.98, 2796.54), (5737.14, 2800.03)]",-123245634,0,,,,49.38290435915344
-123245635#0,1375036170,1375036204,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245635,0,,,,
-123245635#1,1375036124,1375036170,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245635,0,,,,
-123245636,1375036506,1375036501,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5708.15, 2875.47), (5715.16, 2878.69), (5748.74, 2869.6)]",123245636,0,footway,30,,42.50274378849221
-123245638,1375036415,1375036374,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5684.16, 2783.8), (5713.77, 2775.89), (5707.17, 2752.52)]",123245638,0,residential,30,,54.932418495285056
-123245639#0,1375036515,1375036511,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245639,0,,,,
-123245639#1,1375036502,1375036515,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245639,0,,,,
-123245640#0,1375036277,1375036301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245640,0,,,,
-123245640#1,1375036230,1375036277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245640,0,,,,
-123245641#0,1375036216,1375036206,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245641,0,,,,
-123245641#1,1375036228,1375036216,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245641,0,,,,
-123245644,1375036431,1375036389,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5566.22, 2797.63), (5562.84, 2795.66), (5554.04, 2765.72)]",123245644,0,residential,30,,35.11866614863552
-123245645,1375036460,1375036496,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5795.94, 2816.94), (5795.18, 2823.72), (5803.66, 2853.82)]",123245645,0,residential,30,,38.094181751059665
-123245646,1375036109,1375036057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5333.27, 2601.78), (5335.7, 2596.18), (5346.55, 2572.03)]",123245646,0,residential,30,,32.5798642500956
-123245647#0,4042467628,1375036133,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5557.84, 2646.36), (5578.13, 2640.75), (5600.43, 2599.38)]",-123245647,0,,,,68.04879564314228
-123245647#1,1375036217,4042467628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245647,0,,,,
-123245655#0,1375036120,1375036094,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5836.67, 2608.28), (5838.57, 2607.71), (5835.38, 2596.42)]",-123245655,0,,,,13.715674261229859
-123245655#1,1375036144,1375036120,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5797.89, 2622.45), (5806.58, 2617.18), (5836.67, 2608.28)]",-123245655,0,,,,41.54174449000954
-123245656#0,1375036303,1375036327,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5451.12, 2701.09), (5477.64, 2713.81), (5485.91, 2718.34)]",-123245656,0,,,,38.84214337147982
-123245656#1,1375036280,1375036303,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5401.06, 2677.17), (5420.83, 2686.51), (5451.12, 2701.09)]",-123245656,0,,,,55.48160746241841
-123245656#2,2285908057,1375036280,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245656,0,,,,
-123245656#3,1375036234,2285908057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-123245656,0,,,,
-123245659,1375036255,1375036330,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5162.59, 2663.72), (5156.83, 2666.4), (5150.26, 2684.41), (5156.61, 2699.02), (5149.97, 2719.82)]",123245659,0,residential,30,,63.28833648360178
-123245661,1375036238,1375036366,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5935.38, 2656.26), (5928.11, 2665.35), (5920.73, 2668.33), (5919.25, 2669.19), (5917.85, 2670.68), (5916.54, 2672.38), (5915.63, 2674.15), (5915.26, 2675.4), (5914.79, 2677.32), (5914.59, 2678.8), (5914.66, 2680.25), (5917.24, 2689.64), (5935.03, 2750.7)]",123245661,0,residential,30,,107.05347340833856
-123245662,1375036450,1375036505,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5220.12, 2814.9), (5217.07, 2822.71), (5220.75, 2831.75), (5258.38, 2874.54)]",123245662,0,footway,30,,75.12721611640308
-123245664,1375036569,1375036558,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5195.72, 3024.87), (5169.39, 3013.5), (5164.51, 3010.49), (5162.78, 3004.08), (5164.0, 2998.32), (5166.6, 2994.16), (5169.3, 2992.89), (5172.77, 2992.69), (5202.74, 3006.57)]",123245664,0,residential,30,,91.33412500611688
-123245667,1375036561,1375036553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5200.96, 3012.36), (5229.03, 3025.11), (5232.29, 3025.58), (5235.67, 3025.19), (5238.75, 3023.27), (5241.1, 3020.76), (5266.61, 2966.32), (5268.95, 2963.27), (5271.01, 2962.1), (5273.27, 2961.32), (5275.2, 2961.01), (5277.2, 2961.25), (5280.01, 2962.41), (5320.09, 2981.29)]",123245667,0,residential,30,,164.63184105011268
-125087995#0,1390128640,1390128599,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5291.96, 3177.39), (5297.26, 3175.74), (5304.5, 3172.5), (5311.84, 3170.25), (5318.65, 3168.7), (5324.67, 3167.82), (5331.23, 3166.67), (5333.68, 3165.77), (5336.3, 3164.68), (5338.47, 3163.23), (5340.38, 3161.58), (5348.38, 3152.56), (5356.83, 3143.27), (5372.88, 3124.23)]",-125087995,0,,,,100.9867207077077
-125087995#1,1390128648,1390128640,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-125087995,0,,,,
