sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1019443775#0,9402538866,9402538868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443775.0,0,,,,,310.0392386796548,
-1019443775#1,9402538867,9402538866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443775.0,0,,,,,310.0392386796548,
-1019443779,6585253200,6585253201,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443779.0,0,,,,,212.5146857706263,
-1019461398,3565298797,9402668571,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019461398.0,0,,,,,125.98353659190859,48.9210165385603
-1019461399,9402668572,9402668573,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019461399.0,0,,,,,335.10952829132214,
-1019461400#0,9402668573,9402668574,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019461400.0,0,asphalt,,,,157.19296402323863,
-1019461400#1,9402668576,9402668573,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019461400.0,0,asphalt,,,,157.19296402323863,
-1019513668#0,10062374999,9403109951,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513668.0,0,,,,,200.65424568068002,84.80387149630432
-1019513668#1,9403109946,10062374999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513668.0,0,,,,,200.65424568068002,
-1019513669#0,10062375002,9403109957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513669.0,0,,,,,194.87724414421024,166.50706950192742
-1019513669#1,9403109952,10062375002,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513669.0,0,,,,,194.87724414421024,
-1019513670#0,10739616019,9403109961,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513670.0,0,,,,,97.32897917811708,215.6664210825852
-1019513670#1,10739616026,10739616019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513670.0,0,,,,,97.32897917811708,74.38489447622175
-1019513678,9403110027,9403110028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019513678.0,0,,,,,234.71500864074974,
-1019569379,9403596776,9403596779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019569379.0,0,,,,,230.62693319718048,46.459350250963254
-1019569381,9403596810,9403596818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019569381.0,0,,,,,57.60881315055586,76.35646721267663
-1019569383#0,9403596809,9403596810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019569383.0,0,,,,,350.74208019158897,
-1019569383#1,9403596807,9403596809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019569383.0,0,,,,,350.74208019158897,26.212408900546734
-1019569383#2,1763573509,9403596807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019569383.0,0,,,,,350.74208019158897,96.65280166463876
-1019594735,9403767004,1181581089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019594735.0,0,,,,,278.416049873421,19.780381838152394
-1019594737,1181580912,9403767009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019594737.0,0,,,,,57.376601436041895,
-1019597664,9403799604,302043657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019597664.0,0,,,,,37.05319030373433,35.91041876177298
-1019597667,9403825834,1622633870,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019597667.0,0,,,,,92.75003198852,67.30897217991381
-1019723365,1248399392,1962940887,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019723365.0,0,,,,,155.30561064728224,639.2760085667213
-1020061907,9408138184,9408138185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1020061907.0,0,,,,,271.1279946842955,
-1020061913,9408138211,2302769921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1020061913.0,0,,,,,274.4494692885369,
-102353824#0,9763297513,1181581099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353824.0,0,,,,,304.97218503604563,54.69615674100217
-102353824#1,1181581411,9763297513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353824.0,0,,,,,304.97218503604563,32.4112728981255
-102353826#0,1181581378,9766193528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353826.0,0,,,,,144.09255323229988,
-102353826#1,9403767009,1181581378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353826.0,0,,,,,144.09255323229988,
-102353826#2,1181580912,9403767009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353826.0,0,,,,,144.09255323229988,50.97206124548411
-102353826#3,2286531705,1181580912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353826.0,0,,,,,144.09255323229988,116.44175297647729
-102353826#4,1181581185,2286531705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353826.0,0,,,,,144.09255323229988,119.26467365613624
-102353827,1181581374,1181581051,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353827.0,0,,,,,129.35021208763638,67.12866110514491
-102353828,1181580763,1181581137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353828.0,0,,,,,322.04534983084875,
-102353832,1181581333,1181581383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353832.0,0,,,,,223.4910528386298,90.01873076477003
-102353833,1181581122,1181581015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353833.0,0,,,,,145.3836245768214,58.268344540835905
-102353834#0,1181581089,1181580822,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353834.0,0,,,,,208.30459407451465,
-102353834#1,1181581374,1181581089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353834.0,0,,,,,208.30459407451465,
-102353834#2,1181581127,1181581374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353834.0,0,,,,,208.30459407451465,189.25708569983357
-102353834#3,1181581333,1181581127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353834.0,0,,,,,208.30459407451465,96.26722832252864
-102353834#4,1181581119,1181581333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353834.0,0,,,,,208.30459407451465,78.19300259694643
-102353835#0,1181581062,1181581261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353835.0,0,,,,,134.56194099453802,
-102353835#1,4579132389,1181581062,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353835.0,0,,,,,134.56194099453802,
-102353836,1181581227,286491851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353836.0,0,,,,,109.84189799513841,61.3270105729659
-102353838,1181581143,1181580894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353838.0,0,,,,,52.29118837733703,115.9065139428565
-102353839,1181580921,1181581238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353839.0,0,,,,,301.6761642722009,164.20793942382267
-102353842#0,1181580763,1181581331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353842.0,0,,,,,246.07499630783988,
-102353842#1,1181581053,1181580763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353842.0,0,,,,,246.07499630783988,115.77816246711248
-102353843,1181581189,1181580908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353843.0,0,,,,,70.97518341690224,
-102353844,1181581062,1181580925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353844.0,0,,,,,35.01920378940933,66.75588362929243
-102353846,1181581127,9737721488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353846.0,0,,,,,273.7552042406342,102.30550834670207
-102353847#0,9725494281,1181580862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353847.0,0,,,,,204.94441425013983,
-102353847#1,1181581227,9725494281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353847.0,0,,,,,204.94441425013983,90.0386244795491
-102353849,1181581349,1181581217,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353849.0,0,,,,,61.07849057646163,79.8254531257173
-102353852#0,9766144281,1181581068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353852.0,0,,,,,271.0918624604185,62.7771052305337
-102353852#1,9766144279,9766144281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353852.0,0,,,,,271.0918624604185,
-102353852#2,1181581298,9766144279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102353852.0,0,,,,,271.0918624604185,65.66254624688789
-102480142,1183478710,304653089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480142.0,0,,,,,31.26793449778025,65.67377943524168
-102480146#0,1183478932,1183478915,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102480146.0,0,,,,,256.66562323029416,241.21719632646213
-102480152#0,1183479024,1183478767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480152.0,0,,,,,117.37654325625388,
-102480152#1,9732580482,1183479024,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480152.0,0,,,,,117.37654325625388,277.6845490196558
-102480152#2,9732510898,9732580482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480152.0,0,,,,,117.37654325625388,27.82422035807991
-102480152#3,1183478485,9732510898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480152.0,0,,,,,117.37654325625388,
-102480158,1183478932,1183478780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480158.0,0,,,,,76.84746596963974,232.22259403395
-102480176,1183478902,1183478712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480176.0,0,,,,,38.716264360478874,94.88183934535171
-102480177,1183478891,1183478655,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480177.0,0,,,,,119.2202263554288,78.96446788546015
-102480184#0,1183478655,1181581421,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102480184.0,0,,,,,206.08107826399007,42.501846051882524
-102480184#1,1183478516,1183478655,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102480184.0,0,,,,,206.08107826399007,
-102480188#0,1183478897,1183478932,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102480188.0,0,,,,,158.76528722363489,256.7884057305159
-102480188#1,1183478801,1183478897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102480188.0,0,,,,,158.76528722363489,106.12415456710491
-102480188#2,1181581227,1183478801,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,102480188.0,0,,,,,158.76528722363489,28.246316062390598
-102480196#0,3483680900,304653080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480196.0,0,,,,,230.39525730181666,138.07443132754236
-102480196#1,3483680898,3483680900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480196.0,0,,,,,230.39525730181666,
-102480196#2,1183478783,3483680898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480196.0,0,,,,,230.39525730181666,
-102480215#1,1183478712,1183478938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480215.0,1,,,,,126.44221351726137,34.76539868941121
-102480215#2,1183478988,1183478712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,102480215.0,0,,,,,126.44221351726137,
-1033940765#0,9440326861,4958573823,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1033940765.0,0,asphalt,,,,265.7028377871662,15.97275285904681
-1033940765#1,9440326906,9440326861,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1033940765.0,0,asphalt,,,,265.7028377871662,
-1033940765#2,9525245526,9440326906,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1033940765.0,0,asphalt,,,,265.7028377871662,12.052173644381323
-104076523,12339006226,1763602490,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,104076523.0,0,asphalt,,,,253.5882182756227,
-104076538#0,258914026,258914025,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,104076538.0,0,asphalt,,,,101.6079868668478,
-104076538#2,258914028,258914026,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,104076538.0,0,asphalt,,,,101.6079868668478,65.301454850616
-1056831702#0,9066720690,9399662014,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056831702.0,0,,,,,26.495046007071522,
-1056831702#1,691215283,9066720690,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1056831702.0,0,,,,,26.495046007071522,
-1058126190,1622876669,1622876665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126190.0,0,,,,,90.582427822273,
-1058126191,1622876655,1622876680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058126191.0,0,,,,,328.1334077770284,
-1058126208,1277492680,1277492792,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1058126208.0,0,asphalt,,,,103.80516917247309,
-1058127274,9722730647,9722730646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058127274.0,0,,,,,89.23854036128584,
-1058131999#0,1622877389,1622877412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058131999.0,0,,,,,356.84669702129145,91.54034273915593
-1058131999#1,1622877313,1622877389,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058131999.0,0,,,,,356.84669702129145,
-1058131999#2,1622877249,1622877313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058131999.0,0,,,,,356.84669702129145,59.045425514132305
-1058132000,1622877243,5002933228,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058132000.0,0,,,,,357.60440750821874,
-1058251754#0,6059045982,1277094584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058251754.0,0,,,,,203.9171480681434,
-1058251754#1,11955081098,6059045982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058251754.0,0,,,,,203.9171480681434,4.072653628643669
-1058251754#2,6059045985,11955081098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058251754.0,0,,,,,203.9171480681434,
-1058251754#3,9756209355,6059045985,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058251754.0,0,,,,,203.9171480681434,
-1058251754#4,1277094659,9756209355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058251754.0,0,,,,,203.9171480681434,91.03183535002312
-1058253869,529948830,952754910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058253869.0,0,asphalt,,,yes,180.86680104966212,
-1058338457,9724966037,1622876648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058338457.0,0,,,,,143.10782502227724,
-1058388747#0,1183478485,1183478541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058388747.0,0,,,,,33.29735103420162,
-1058388747#1,1183478988,1183478485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058388747.0,0,,,,,33.29735103420162,143.45789264437886
-1058443168#0,12407394236,1622876559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058443168.0,0,,,,,4.753996223608735,15.239860429483969
-1058443168#1,6834980305,12407394236,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058443168.0,0,,,,,4.753996223608735,
-1058443168#2,1622876618,6834980305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058443168.0,0,,,,,4.753996223608735,37.44478039741854
-1058448843#0,12137880865,1801828583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058448843.0,0,,,,,136.45039872609027,66.57572596946154
-1058448843#1,1278198106,12137880865,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058448843.0,0,,,,,136.45039872609027,15.888217472296045
-1058476835,4040267327,3720660145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058476835.0,0,,yes,,,135.56748591501793,259.5955806502284
-1058476836,4040267324,4040267319,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058476836.0,0,,,,,196.63726823520253,128.74774554029432
-1058584274,3248326260,3248326261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058584274.0,0,,,,,157.6445052455476,
-1058584275,3248326241,3248326243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058584275.0,0,,,,,338.0721478797474,
-1058584276#0,1310408174,3657811465,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1058584276.0,0,,yes,,,165.70313474523343,70.77917349939264
-1058584276#1,9737781295,1310408174,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1058584276.0,0,,yes,,,165.70313474523343,
-1058584276#2,9377313344,9737781295,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1058584276.0,0,,yes,,,165.70313474523343,
-1058911968#0,5591012527,1674160220,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1058911968.0,0,,,,,11.144408032915603,85.98993279172147
-1058911968#1,304014868,5591012527,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1058911968.0,0,,,,,11.144408032915603,
-1059187940#0,3228036195,3228036191,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059187940.0,0,,,,,147.1543725039748,27.441639747955627
-1059187941#0,3228036200,2302644121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059187941.0,0,,,,,352.4548527938649,
-1059187941#1,12615579211,3228036200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059187941.0,0,,,,,352.4548527938649,
-1059187941#2,10740798120,12615579211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059187941.0,0,,,,,352.4548527938649,
-1059187941#3,10740798122,10740798120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059187941.0,0,,,,,352.4548527938649,20.050149119397105
-1059187941#4,2302644189,10740798122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059187941.0,0,,,,,352.4548527938649,
-1059193160#0,5057891141,462248249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059193160.0,0,,,,,127.84025644451323,
-1059193160#1,2269189644,5057891141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059193160.0,0,,,,,127.84025644451323,
-1059193160#2,462248250,2269189644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059193160.0,0,,,,,127.84025644451323,22.769079708007318
-1059193160#3,6839637310,462248250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059193160.0,0,,,,,127.84025644451323,137.3394355354822
-1059193160#4,460473959,6839637310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059193160.0,0,,,,,127.84025644451323,
-1059275163#0,12137979132,1277094619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059275163.0,0,,,,,89.99989012481706,52.12335645645021
-1059275163#1,12430100112,12137979132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059275163.0,0,,,,,89.99989012481706,121.95448919633183
-1059275163#2,12430100108,12430100112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059275163.0,0,,,,,89.99989012481706,
-1059275163#3,12430089976,12430100108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059275163.0,0,,,,,89.99989012481706,
-1059275163#4,1277094998,12430089976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059275163.0,0,,,,,89.99989012481706,
-1059482646,4960091433,2872403832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059482646.0,0,,,,,92.01422270868339,
-1059482648#0,10741067011,1795928205,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059482648.0,0,,,,,350.70948095049437,
-1060203565#0,451945069,451945157,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,
-1060203565#1,451945074,451945069,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,53.0432668689373
-1060203565#10,292392345,451945183,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,79.26282667678777
-1060203565#3,451945087,451945074,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,210.99233947726177
-1060203565#5,451945189,451945087,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,1,,,,,160.10984840645136,70.4719246185551
-1060203565#6,451945163,451945189,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,
-1060203565#7,5003246303,451945163,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,39.87200303797577
-1060203565#8,451945183,5003246303,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203565.0,0,,,,,160.10984840645136,21.110068214654945
-1060203566,451945157,451945153,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1060203566.0,0,,,,,341.3342460715057,
-1060420499#0,9775995148,9742702041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1060420499.0,0,,,,,227.5048245453091,
