sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1019513668#0,10062374999,9403109951,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5002.83, 2552.24), (4999.79, 2544.22), (4992.99, 2531.49), (4980.49, 2517.31), (4967.72, 2510.18), (4940.12, 2504.08)]",-1019513668.0,0,,,,84.80387149630432
-1019513668#1,9403109946,10062374999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019513668.0,0,,,,
-1019513669#0,10062375002,9403109957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5057.97, 2536.59), (5048.36, 2500.76), (5043.48, 2488.86), (5037.05, 2477.22), (5023.18, 2462.94), (5003.04, 2452.31), (4943.68, 2440.26)]",-1019513669.0,0,,,,166.50706950192742
-1019513669#1,9403109952,10062375002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019513669.0,0,,,,
-1019513670#0,10739616019,9403109961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5127.98, 2347.92), (5120.72, 2363.43), (5110.09, 2386.82), (5105.36, 2393.5), (5101.19, 2396.47), (5096.45, 2398.05), (5085.03, 2397.97), (5041.14, 2396.78), (5034.1, 2393.43), (5024.3, 2388.75), (4997.93, 2380.69), (4973.22, 2373.62), (4946.01, 2371.54)]",-1019513670.0,0,,,,215.6664210825852
-1019513670#1,10739616026,10739616019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5140.84, 2280.12), (5138.34, 2292.12), (5135.35, 2300.33), (5124.93, 2328.36), (5125.8, 2331.65), (5128.52, 2334.63), (5132.4, 2337.82), (5127.98, 2347.92)]",-1019513670.0,0,,,,74.38489447622175
-1019513678,9403110027,9403110028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019513678.0,0,residential,,,
-1019569379,9403596776,9403596779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8459.81, 2963.72), (8439.12, 2952.58), (8427.43, 2942.21), (8425.0, 2935.29)]",1019569379.0,0,residential,,,46.459350250963254
-1019569381,9403596810,9403596818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8450.53, 3066.56), (8452.0, 3073.02), (8455.64, 3080.17), (8458.2, 3083.1), (8466.75, 3089.65), (8480.6, 3097.18), (8487.58, 3099.53), (8504.77, 3103.52), (8510.93, 3104.69)]",1019569381.0,0,residential,,,76.35646721267663
-1019569383#0,9403596809,9403596810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1019569383.0,0,,,,
-1019569383#1,9403596807,9403596809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8451.77, 3031.59), (8453.65, 3042.46), (8451.99, 3057.55)]",-1019569383.0,0,,,,26.212408900546734
-1019569383#2,1763573509,9403596807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8405.11, 2952.59), (8403.68, 2959.96), (8404.76, 2965.15), (8406.83, 2969.94), (8411.26, 2974.25), (8418.03, 2978.35), (8432.38, 2991.27), (8435.93, 2995.97), (8440.15, 3002.22), (8446.55, 3013.58), (8451.77, 3031.59)]",-1019569383.0,0,,,,96.65280166463876
-1019594735,9403767004,1181581089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3621.51, 7000.59), (3610.96, 7003.82), (3602.22, 7003.47)]",1019594735.0,0,residential,,,19.780381838152394
-1019594737,1181580912,9403767009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1019594737.0,0,residential,,,
-1019597664,9403799604,302043657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8547.34, 6187.67), (8548.21, 6173.28), (8542.12, 6168.29), (8529.25, 6163.83)]",1019597664.0,0,residential,,,35.91041876177298
-1019597667,9403825834,1622633870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8701.23, 6807.2), (8711.21, 6803.38), (8767.83, 6803.95)]",1019597667.0,0,residential,,,67.30897217991381
-1019723365,1248399392,1962940887,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8239.5, 677.89), (8293.7, 583.57), (8320.38, 528.69), (8407.42, 295.03), (8432.53, 240.93), (8506.13, 98.32)]",1019723365.0,0,unclassified,,,639.2760085667213
-1020061907,9408138184,9408138185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020061907.0,0,residential,,,
-1020061913,9408138211,2302769921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1020061913.0,0,residential,,,
-102353824#0,9763297513,1181581099,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3620.52, 7247.19), (3636.65, 7235.9), (3647.75, 7242.24), (3667.99, 7233.06)]",-102353824.0,0,,,,54.69615674100217
-102353824#1,1181581411,9763297513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3593.97, 7265.78), (3597.41, 7263.37), (3620.52, 7247.19)]",-102353824.0,0,,,,32.4112728981255
-102353826#0,1181581378,9766193528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353826.0,0,,,,
-102353826#1,9403767009,1181581378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353826.0,0,,,,
-102353826#2,1181580912,9403767009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3787.03, 7154.62), (3772.17, 7158.9), (3752.04, 7146.02), (3756.93, 7135.49)]",-102353826.0,0,,,,50.97206124548411
-102353826#3,2286531705,1181580912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3872.18, 7233.58), (3847.26, 7206.14), (3815.34, 7176.03), (3787.03, 7154.62)]",-102353826.0,0,,,,116.44175297647729
-102353826#4,1181581185,2286531705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3894.68, 7328.14), (3901.57, 7323.94), (3917.0, 7309.7), (3891.42, 7276.62), (3888.46, 7261.93), (3882.87, 7245.35), (3872.18, 7233.58)]",-102353826.0,0,,,,119.26467365613624
-102353827,1181581374,1181581051,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3575.4, 6970.27), (3562.03, 6976.88), (3523.89, 7012.54)]",102353827.0,0,residential,,,67.12866110514491
-102353828,1181580763,1181581137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353828.0,0,residential,,,
-102353832,1181581333,1181581383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.57, 6699.1), (3613.39, 6651.68), (3588.16, 6634.77)]",102353832.0,0,residential,,,90.01873076477003
-102353833,1181581122,1181581015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3980.88, 7399.84), (3959.27, 7420.3), (3949.97, 7439.98), (3948.64, 7446.59)]",102353833.0,0,residential,,,58.268344540835905
-102353834#0,1181581089,1181580822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353834.0,0,,,,
-102353834#1,1181581374,1181581089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353834.0,0,,,,
-102353834#2,1181581127,1181581374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.61, 6785.47), (3589.4, 6884.58), (3572.9, 6949.54), (3575.4, 6970.27)]",-102353834.0,0,,,,189.25708569983357
-102353834#3,1181581333,1181581127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.57, 6699.1), (3638.52, 6714.22), (3624.57, 6735.46), (3617.07, 6753.95), (3610.61, 6785.47)]",-102353834.0,0,,,,96.26722832252864
-102353834#4,1181581119,1181581333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3723.72, 6679.76), (3721.19, 6679.45), (3702.28, 6679.2), (3680.68, 6683.89), (3649.57, 6699.1)]",-102353834.0,0,,,,78.19300259694643
-102353835#0,1181581062,1181581261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353835.0,0,,,,
-102353835#1,4579132389,1181581062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353835.0,0,,,,
-102353836,1181581227,286491851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4082.93, 7458.23), (4094.91, 7458.52), (4107.16, 7456.44), (4130.42, 7443.29), (4139.09, 7437.92)]",102353836.0,0,residential,,,61.3270105729659
-102353838,1181581143,1181580894,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3370.35, 6888.07), (3366.51, 6885.11), (3285.81, 6821.93), (3278.47, 6817.51)]",102353838.0,0,residential,,,115.9065139428565
-102353839,1181580921,1181581238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3776.22, 6512.27), (3772.53, 6511.06), (3746.25, 6503.34), (3737.67, 6505.98), (3710.26, 6537.02), (3702.83, 6540.49), (3692.43, 6542.65), (3685.17, 6547.43), (3650.33, 6590.03)]",102353839.0,0,residential,,,164.20793942382267
-102353842#0,1181580763,1181581331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353842.0,0,,,,
-102353842#1,1181581053,1181580763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3806.29, 7275.07), (3805.93, 7270.64), (3801.29, 7264.85), (3793.63, 7254.28), (3778.31, 7233.94), (3756.65, 7216.12), (3733.4, 7204.48), (3723.01, 7199.92)]",-102353842.0,0,,,,115.77816246711248
-102353843,1181581189,1181580908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102353843.0,0,residential,,,
-102353844,1181581062,1181580925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3910.12, 7403.15), (3892.28, 7382.2), (3871.75, 7348.76)]",102353844.0,0,residential,,,66.75588362929243
-102353846,1181581127,9737721488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.61, 6785.47), (3532.07, 6770.05), (3525.17, 6791.22)]",102353846.0,0,residential,,,102.30550834670207
-102353847#0,9725494281,1181580862,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353847.0,0,,,,
-102353847#1,1181581227,9725494281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4082.93, 7458.23), (4083.16, 7442.77), (4079.59, 7425.47), (4069.68, 7406.84), (4046.19, 7379.81)]",-102353847.0,0,,,,90.0386244795491
-102353849,1181581349,1181581217,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3413.09, 6720.72), (3407.55, 6718.97), (3352.05, 6700.69), (3348.8, 6685.45)]",102353849.0,0,unclassified,,,79.8254531257173
-102353852#0,9766144281,1181581068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3854.38, 6991.65), (3840.3, 6967.05), (3833.82, 6963.07), (3812.21, 6957.25), (3807.78, 6957.65)]",-102353852.0,0,,,,62.7771052305337
-102353852#1,9766144279,9766144281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102353852.0,0,,,,
-102353852#2,1181581298,9766144279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3910.42, 7047.14), (3891.93, 7014.64), (3872.91, 7024.02), (3869.4, 7017.89)]",-102353852.0,0,,,,65.66254624688789
-102480142,1183478710,304653089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4179.51, 7300.82), (4194.55, 7329.22), (4215.37, 7350.67), (4218.13, 7353.05)]",102480142.0,0,footway,,,65.67377943524168
-102480146#0,1183478932,1183478915,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3796.63, 7508.2), (3783.76, 7500.36), (3780.85, 7495.09), (3724.28, 7423.24), (3717.54, 7407.42), (3708.45, 7357.25), (3705.19, 7347.26), (3684.33, 7320.57), (3680.43, 7315.78), (3674.17, 7310.68), (3672.93, 7309.29)]",-102480146.0,0,,,,241.21719632646213
-102480152#0,1183479024,1183478767,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102480152.0,0,,,,
-102480152#1,9732580482,1183479024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4051.57, 7070.23), (4064.29, 7081.47), (4132.3, 7172.64), (4198.53, 7247.7), (4203.02, 7255.15), (4170.24, 7274.7)]",-102480152.0,0,,,,277.6845490196558
-102480152#2,9732510898,9732580482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4030.32, 7055.09), (4032.92, 7053.74), (4051.57, 7070.23)]",-102480152.0,0,,,,27.82422035807991
-102480152#3,1183478485,9732510898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102480152.0,0,,,,
-102480158,1183478932,1183478780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3796.63, 7508.2), (3789.68, 7509.45), (3721.99, 7514.96), (3705.88, 7513.05), (3691.74, 7506.68), (3683.58, 7502.57), (3680.48, 7496.95), (3679.95, 7491.46), (3661.08, 7480.44), (3634.4, 7458.43), (3625.68, 7453.83), (3589.07, 7443.11)]",102480158.0,0,steps,,,232.22259403395
-102480176,1183478902,1183478712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4084.89, 7302.23), (4028.15, 7232.02), (4026.73, 7230.21), (4025.32, 7228.38)]",102480176.0,0,residential,,,94.88183934535171
-102480177,1183478891,1183478655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3582.8, 7418.8), (3548.29, 7408.0), (3536.52, 7442.89), (3532.27, 7447.1)]",102480177.0,0,residential,,,78.96446788546015
-102480184#0,1183478655,1181581421,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3532.27, 7447.1), (3503.07, 7438.53), (3491.44, 7435.3)]",-102480184.0,0,,,,42.501846051882524
-102480184#1,1183478516,1183478655,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-102480184.0,0,,,,
-102480188#0,1183478897,1183478932,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3993.87, 7554.46), (3980.11, 7567.1), (3958.97, 7600.02), (3952.29, 7610.42), (3949.24, 7608.63), (3926.68, 7595.43), (3922.09, 7592.75), (3918.24, 7590.5), (3880.41, 7559.29), (3852.27, 7542.13), (3847.13, 7538.99), (3796.63, 7508.2)]",-102480188.0,0,,,,256.7884057305159
-102480188#1,1183478801,1183478897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4072.99, 7483.86), (4066.14, 7489.11), (4009.53, 7538.38), (3993.87, 7554.46)]",-102480188.0,0,,,,106.12415456710491
-102480188#2,1181581227,1183478801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4082.93, 7458.23), (4083.41, 7461.01), (4082.8, 7463.38), (4077.36, 7478.46), (4072.99, 7483.86)]",-102480188.0,0,,,,28.246316062390598
-102480196#0,3483680900,304653080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4369.98, 7392.6), (4336.07, 7364.71), (4309.24, 7345.6), (4274.16, 7334.9), (4262.01, 7334.86), (4255.36, 7338.01), (4250.64, 7336.23)]",-102480196.0,0,,,,138.07443132754236
-102480196#1,3483680898,3483680900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102480196.0,0,,,,
-102480196#2,1183478783,3483680898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102480196.0,0,,,,
-102480215#1,1183478712,1183478938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4025.32, 7228.38), (4005.48, 7243.49), (4003.33, 7245.06), (3997.32, 7248.96)]",-102480215.0,1,,,,34.76539868941121
-102480215#2,1183478988,1183478712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-102480215.0,0,,,,
-1033940765#0,9440326861,4958573823,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4266.41, 2895.06), (4255.2, 2894.59), (4250.46, 2894.24)]",-1033940765.0,0,,,,15.97275285904681
-1033940765#1,9440326906,9440326861,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1033940765.0,0,,,,
-1033940765#2,9525245526,9440326906,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4390.73, 2904.16), (4385.74, 2903.79), (4378.71, 2903.28)]",-1033940765.0,0,,,,12.052173644381323
-104076523,12339006226,1763602490,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,104076523.0,0,primary,50,4,
-104076538#0,258914026,258914025,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-104076538.0,0,,,,
-104076538#2,258914028,258914026,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4691.42, 5280.7), (4661.17, 5298.66), (4655.19, 5301.66), (4647.49, 5304.99), (4641.26, 5307.41), (4633.21, 5309.66)]",-104076538.0,0,,,,65.301454850616
-1056831702#0,9066720690,9399662014,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1056831702.0,0,,,,
-1056831702#1,691215283,9066720690,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1056831702.0,0,,,,
-1058126190,1622876669,1622876665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058126190.0,0,residential,,,
-1058126191,1622876655,1622876680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058126191.0,0,residential,,,
-1058126208,1277492680,1277492792,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1058126208.0,0,path,30,,
-1058127274,9722730647,9722730646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058127274.0,0,residential,,,
-1058131999#0,1622877389,1622877412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5950.68, 7227.51), (5947.48, 7277.76), (5946.93, 7298.64), (5947.86, 7318.92)]",-1058131999.0,0,,,,91.54034273915593
-1058131999#1,1622877313,1622877389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058131999.0,0,,,,
-1058131999#2,1622877249,1622877313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5956.72, 7108.52), (5956.31, 7111.65), (5953.54, 7167.47)]",-1058131999.0,0,,,,59.045425514132305
-1058132000,1622877243,5002933228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058132000.0,0,residential,,,
-1058251754#0,6059045982,1277094584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058251754.0,0,,,,
-1058251754#1,11955081098,6059045982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5201.28, 5435.32), (5202.08, 5437.09), (5202.96, 5439.03)]",-1058251754.0,0,,,,4.072653628643669
-1058251754#2,6059045985,11955081098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058251754.0,0,,,,
-1058251754#3,9756209355,6059045985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058251754.0,0,,,,
-1058251754#4,1277094659,9756209355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5160.7, 5336.05), (5165.43, 5344.03), (5194.82, 5420.32)]",-1058251754.0,0,,,,91.03183535002312
-1058253869,529948830,952754910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058253869.0,0,residential,50,,
-1058338457,9724966037,1622876648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058338457.0,0,residential,,,
-1058388747#0,1183478485,1183478541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058388747.0,0,,,,
-1058388747#1,1183478988,1183478485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4072.55, 7193.49), (4047.97, 7164.36), (3993.62, 7074.12)]",-1058388747.0,0,,,,143.45789264437886
-1058443168#0,12407394236,1622876559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7364.92, 4900.54), (7363.79, 4889.38), (7363.64, 4885.36)]",-1058443168.0,0,,,,15.239860429483969
-1058443168#1,6834980305,12407394236,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1058443168.0,0,,,,
-1058443168#2,1622876618,6834980305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7378.54, 4964.06), (7374.69, 4959.68), (7371.4, 4952.79), (7367.96, 4929.06)]",-1058443168.0,0,,,,37.44478039741854
-1058448843#0,12137880865,1801828583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7973.23, 4646.08), (7968.69, 4644.44), (7913.86, 4672.84)]",-1058448843.0,0,,,,66.57572596946154
