sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1021621427#0,197950395,197950539,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621427.0,0,,,,,199.64191970620757,60.23127347182372
-1021621427#1,197950166,197950395,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621427.0,0,,,,,199.64191970620757,57.170348802648796
-1021621427#2,8463759139,197950166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621427.0,0,,,,,199.64191970620757,36.387315537023824
-1021621427#3,7367658127,8463759139,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621427.0,0,,,,,199.64191970620757,30.165211490002427
-1021621427#4,197947994,7367658127,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621427.0,0,,,,,199.64191970620757,170.97665904906677
-1021621428,9422349140,197935219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621428.0,0,,,,,16.44031803281234,53.515747569776
-1021621429,197935219,197958593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621429.0,0,,,,,294.6381273777851,141.15110088181504
-1021621430#0,197958593,197935218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621430.0,0,,,,,114.6310315105937,82.75153576642965
-1021621431,197958593,197959632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621431.0,0,,,,,220.82020473592542,103.2605060118617
-1021621433,197958314,197948827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021621433.0,0,,,,,222.94287958055696,157.52991044429618
-1021669703,229786903,196216000,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1021669703.0,0,,,,,66.82777722048915,133.7618947579789
-1024002445,9442777248,197935780,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002445.0,0,,,,,95.03069846237182,72.2009318743863
-1024002447,197959633,9442777248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002447.0,0,,,,,95.03069846237182,
-1024002448,9442777247,197959632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002448.0,0,,,,,276.0338118448893,
-1024002449,197973050,197972610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002449.0,0,,,,,117.09658621555344,191.98442937406966
-1024002450,9442777253,197970824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002450.0,0,,,,,225.90488844945955,74.79031400302105
-1024002452,9442777250,197970824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002452.0,0,asphalt,,,yes,300.37431452067125,46.44353295677104
-1024002454,197935215,9442777253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002454.0,0,,,,,225.90488844945955,97.17834515150813
-1024002455#0,197970824,9442777251,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002455.0,0,,,,,225.90488844945955,30.76228797980869
-1024002456#0,197970685,9442777250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002456.0,0,asphalt,,,yes,300.89088966703207,
-1024002456#1,197958314,197970685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002456.0,0,asphalt,,,yes,300.89088966703207,
-1024002457#0,197971127,197958313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002457.0,0,asphalt,,,yes,118.44991974850558,
-1024002457#1,9442777252,197971127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1024002457.0,0,asphalt,,,yes,118.44991974850558,
-1025932324,197973048,9458883708,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025932324.0,0,,,,,190.29761559341824,45.035437065721155
-1025932325,197972522,7367658145,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1025932325.0,0,,,,,190.8824754894475,126.46667428237203
-1027063762,198060230,198060306,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1027063762.0,0,,,,,221.98208459910444,75.14030240539016
-1027063764,198060230,7746541134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1027063764.0,0,,,,,109.05104084837147,92.97270826673686
-1027063767,196249034,9469005159,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1027063767.0,0,,,,,235.05482862638837,80.67790536716285
-1030743535#0,9501131011,9501131015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1030743535.0,0,,,,,270.41056564913583,
-1030743535#1,9501131014,9501131011,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1030743535.0,0,,,,,270.41056564913583,
-1037360115,198087485,198087484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1037360115.0,0,,,,,65.56316372806134,
-1039191937,9569706286,244164975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039191937.0,0,,,,,156.54302526603135,27.16434267751921
-1039191938,244164976,244164901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039191938.0,0,,,,,151.88039400674677,
-1039191940#0,8441303663,8972473791,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039191940.0,0,,,,,178.47235688137286,17.41321359133817
-1039191940#1,7347192908,8441303663,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039191940.0,0,,,,,178.47235688137286,
-1039191940#2,126433826,7347192908,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039191940.0,0,,,,,178.47235688137286,
-1039612345,196195585,8968723962,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612345.0,0,,,,,230.2165439255903,18.85296509381527
-1039612350,196196903,196196796,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612350.0,0,,,,,50.54968578752544,67.47964224419617
-1039612353#0,196196615,196195297,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612353.0,0,,,,,52.02713717879531,54.73575846651819
-1039612355,196249800,196248187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612355.0,0,,,,,95.86537038251969,169.30739409477806
-1039612356,196254807,9573059722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612356.0,0,,,,,97.41658419345283,97.64420764706827
-1039612357,9573059722,9573059720,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612357.0,0,,,,,97.41658419345283,116.67070283742908
-1039612358,196248190,9573059724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612358.0,0,,,,,277.9154227347985,
-1039612359,9573059724,196254807,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039612359.0,0,,,,,277.9154227347985,143.9123225940059
-1039918444,196175776,250907430,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039918444.0,0,,,,,169.38464568734858,
-1039918445#0,9868834838,196173546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039918445.0,0,,,,,177.07676642097567,
-1039918445#1,9891319315,9868834838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039918445.0,0,,,,,177.07676642097567,
-1039918445#2,639150560,9891319315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039918445.0,0,,,,,177.07676642097567,
-1039918445#3,196175772,639150560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1039918445.0,0,,,,,177.07676642097567,51.852923990290456
-1047606011,196249698,195449380,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047606011.0,0,,,,,324.8145948818061,
-1047606896#0,2441843464,9827869875,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047606896.0,0,asphalt,,,,307.4629841373684,143.37010490256642
-1047606896#1,173653158,2441843464,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1047606896.0,0,asphalt,,,,307.4629841373684,437.86487495180336
-1052829127#0,9575493705,194452238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1052829127.0,0,,,,,19.0288193313592,
-1052829127#1,9575493707,9575493705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1052829127.0,0,,,,,19.0288193313592,45.834555162133796
-1052829127#2,194452231,9575493707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1052829127.0,0,,,,,19.0288193313592,
-1052829129,203832394,203832741,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1052829129.0,0,,,,,114.377203450219,98.22112731116238
-1062413278,9760227981,9760227983,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1062413278.0,0,,,,,145.92455604159392,71.49968202079286
-1062413279#0,9760227983,9760227987,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1062413279.0,0,,,,,225.99281850409926,54.4659979725882
-1062413279#1,9760227984,9760227983,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1062413279.0,0,,,,,225.99281850409926,
-1077052305#0,9044851700,3883026137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077052305.0,0,,,,,15.787891681017085,82.38575718242153
-1077052305#1,9044851688,9044851700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077052305.0,0,,,,,15.787891681017085,
-1077052305#2,9044851698,9044851688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077052305.0,0,,,,,15.787891681017085,
-1077052305#3,11635150131,9044851698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077052305.0,0,,,,,15.787891681017085,
-1077052305#4,8972473804,11635150131,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1077052305.0,0,,,,,15.787891681017085,169.39361471565383
-1078738442,635134541,9889138292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078738442.0,0,,,,,334.1503545589528,
-1078738445,1422714030,1422713097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078738445.0,0,,,,,173.8235716582593,46.83843362414172
-1078738446,9889138305,635134541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078738446.0,0,,,,,334.03579251233225,21.314191988682268
-1078738449,635134545,9889138306,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078738449.0,0,,,,,,235.39586451085918
-1078998888#0,9891319195,10162806790,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998888.0,0,asphalt,,,,155.2564757678212,59.56526773427787
-1078998888#1,195442315,9891319195,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998888.0,0,asphalt,,,,155.2564757678212,161.61727804982675
-1078998890#0,9891319245,9891319250,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998890.0,0,asphalt,,,,302.5028559283571,388.06788318827364
-1078998890#1,9891319191,9891319245,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998890.0,0,asphalt,,,,302.5028559283571,
-1078998908,9777038722,639141627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998908.0,0,,,,,0.927492275943603,
-1078998909,1812347202,9777038724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998909.0,0,,,,,181.10245415253337,
-1078998914,1812347218,9797148427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998914.0,0,,,,,359.36865211146215,
-1078998915,9797148428,639150569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1078998915.0,0,,,,,359.38818644157186,
-1095702632#0,12670305137,8603279990,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1095702632.0,0,asphalt,,,,352.7924181378454,
-1109076477#0,4241275982,380457994,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1109076477.0,0,,,,,92.12492364028638,37.109510343697096
-1109076477#1,11599172036,4241275982,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1109076477.0,0,,,,,92.12492364028638,17.182826612975184
-1110724892#0,10161893614,1910703736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1110724892.0,0,,,,,292.7202986309051,21.185520175543495
-1110724892#1,3761955345,10161893614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1110724892.0,0,,,,,292.7202986309051,
-1111818687,10162806790,9891319191,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111818687.0,0,asphalt,,,,302.5028559283571,13.904137304010126
-1112553253#0,4241857909,198115066,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112553253.0,0,,,,,12.974176215242588,67.82165612722623
-1112553253#1,8441237349,4241857909,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1112553253.0,0,,,,,12.974176215242588,
-1137206656#0,10600896341,7563027885,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137206656.0,0,asphalt,,,,121.33155989698534,325.5574140072564
-1137206656#1,10600896358,10600896341,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137206656.0,0,asphalt,,,,121.33155989698534,
-1137206656#2,3766184949,10600896358,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1137206656.0,0,asphalt,,,,121.33155989698534,
-1154356591,10735675191,8750139554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1154356591.0,0,,,,,347.0510638637127,
-1154356593#0,2422338427,2422338435,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1154356593.0,0,,,,,349.92194303070625,
-1154356593#1,2422338424,2422338427,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1154356593.0,0,,,,,349.92194303070625,
-1154356596,10735675192,2422338426,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1154356596.0,0,,,,,349.8798121070367,53.14738870930077
-1154356597,10735675195,10735675198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1154356597.0,0,,,,,52.676475773276124,53.91385642496065
-1156608048#0,10735726488,126433782,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1156608048.0,0,,,,,233.00712502762573,
-1156608048#1,10756018516,10735726488,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1156608048.0,0,,,,,233.00712502762573,
-1162914298#0,10251573007,206144942,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,
-1162914298#1,11635179577,10251573007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,131.1121308754831
-1162914298#2,206144941,11635179577,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,39.24270845267067
-1162914298#3,11635179599,206144941,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,
-1162914298#4,11893488592,11635179599,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,
-1162914298#5,11893488591,11893488592,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,78.75515498604112
-1162914298#6,250907481,11893488591,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1162914298.0,0,,,,,77.29463549679798,326.20135514439767
-1163037119#0,196128173,196128383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163037119.0,0,,,,,46.94565897350858,
-1163037119#1,1165321152,196128173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1163037119.0,0,,,,,46.94565897350858,
-1165622456,350012190,350012189,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1165622456.0,0,,,,,257.99849965273205,
-1165622457#0,8760289936,350008724,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1165622457.0,0,asphalt,,,,347.2101306541756,26.133791167866633
-1167904968#0,8592516776,8592516749,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167904968.0,0,,,,,63.71503789132092,
-1167904968#1,8592516798,8592516776,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1167904968.0,0,,,,,63.71503789132092,6.54993217583745
-1174715583#0,10915640194,10915640193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1174715583.0,0,,,,,87.32852210439341,
-1174715583#1,10915640195,10915640194,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1174715583.0,0,,,,,87.32852210439341,
-1176927716,10915640193,126434160,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176927716.0,0,,,,,87.35168134049425,
-1176929299,196128383,126433794,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1176929299.0,0,,,,,226.34918308705448,87.27346479751132
-1184970502#0,12521659690,11007236772,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1184970502.0,0,asphalt,,,,183.7751035207167,
-1184970502#1,12521659671,12521659690,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1184970502.0,0,asphalt,,,,183.7751035207167,193.06285654942042
-1184970502#2,12521659683,12521659671,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1184970502.0,0,asphalt,,,,183.7751035207167,
-1184970502#3,12521659656,12521659683,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1184970502.0,0,asphalt,,,,183.7751035207167,161.79023857864257
-1184970502#4,9889138532,12521659656,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1184970502.0,0,asphalt,,,,183.7751035207167,
-1206558311#0,194451070,195396449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1206558311.0,0,,,,,135.18816796615653,264.82530892454236
-1206558311#1,194450582,194451070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1206558311.0,0,,,,,135.18816796615653,121.62709180329294
-1206558311#2,194450583,194450582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1206558311.0,0,,,,,135.18816796615653,112.76203750960303
-1206558312,182873173,182873157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1206558312.0,0,asphalt,,,yes,159.3394025021796,89.81008791468324
-122743180,8587831418,344949405,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,122743180.0,0,asphalt,,,,206.85612589051286,
-1236541037,11482205423,11482205428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1236541037.0,0,,,,,246.0596027868155,26.310878108531845
-1251777514,11635739402,11635739403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1251777514.0,0,,,,,108.76154253832331,
