sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1021621427#1,197950166,197950395,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5826.12, 2325.71), (5823.38, 2318.1), (5812.94, 2288.9), (5810.37, 2281.76), (5809.91, 2280.48), (5806.98, 2271.84)]",-1021621427.0,0,,,,57.170348802648796
-1021621427#2,8463759139,197950166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5836.4, 2359.86), (5837.54, 2356.96), (5826.12, 2325.71)]",-1021621427.0,0,,,,36.387315537023824
-1021621427#3,7367658127,8463759139,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5823.73, 2387.11), (5828.94, 2378.81), (5836.4, 2359.86)]",-1021621427.0,0,,,,30.165211490002427
-1021621427#4,197947994,7367658127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5684.65, 2481.89), (5776.62, 2433.59), (5811.56, 2406.46), (5823.73, 2387.11)]",-1021621427.0,0,,,,170.97665904906677
-1021621428,9422349140,197935219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5720.45, 2006.48), (5707.72, 1964.53), (5704.72, 1955.33)]",1021621428.0,0,residential,30,,53.515747569776
-1021621429,197935219,197958593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5704.72, 1955.33), (5693.13, 1961.14), (5631.45, 1990.3), (5590.22, 2008.67), (5586.06, 2010.52), (5576.77, 2014.9)]",1021621429.0,0,residential,,,141.15110088181504
-1021621430#0,197958593,197935218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5576.77, 2014.9), (5566.52, 2019.46), (5560.65, 2022.12), (5514.1, 2044.02), (5501.75, 2049.82)]",-1021621430.0,0,,,,82.75153576642965
-1021621431,197958593,197959632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5576.77, 2014.9), (5574.38, 2010.38), (5508.72, 1937.43)]",1021621431.0,0,residential,,,103.2605060118617
-1021621433,197958314,197948827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5329.27, 1972.52), (5330.57, 1974.4), (5331.57, 1975.65), (5434.49, 2084.07), (5437.52, 2086.91)]",1021621433.0,0,residential,,,157.52991044429618
-1021669703,229786903,196216000,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3993.99, 2646.35), (3989.33, 2644.41), (3928.37, 2618.94), (3876.48, 2597.25), (3870.59, 2594.73)]",1021669703.0,0,residential,30,,133.7618947579789
-1024002445,9442777248,197935780,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5766.13, 1909.79), (5703.28, 1915.74), (5694.25, 1916.59)]",1024002445.0,0,residential,30,,72.2009318743863
-1024002447,197959633,9442777248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002447.0,0,residential,30,,
-1024002448,9442777247,197959632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002448.0,0,residential,30,,
-1024002449,197973050,197972610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5299.39, 1915.14), (5294.08, 1917.78), (5135.47, 1999.79), (5128.99, 2003.56)]",1024002449.0,0,residential,,,191.98442937406966
-1024002450,9442777253,197970824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5240.12, 2109.87), (5189.67, 2062.65), (5187.78, 2060.82), (5185.51, 2058.77)]",1024002450.0,0,residential,30,,74.79031400302105
-1024002452,9442777250,197970824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5224.77, 2033.99), (5191.06, 2055.78), (5185.51, 2058.77)]",1024002452.0,0,residential,30,,46.44353295677104
-1024002454,197935215,9442777253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5310.01, 2177.39), (5304.84, 2172.49), (5240.12, 2109.87)]",1024002454.0,0,residential,30,,97.17834515150813
-1024002455#0,197970824,9442777251,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5185.51, 2058.77), (5183.36, 2056.57), (5181.85, 2055.11), (5164.02, 2036.76)]",-1024002455.0,0,,,,30.76228797980869
-1024002456#0,197970685,9442777250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1024002456.0,0,,,,
-1024002456#1,197958314,197970685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1024002456.0,0,,,,
-1024002457#0,197971127,197958313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1024002457.0,0,,,,
-1024002457#1,9442777252,197971127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1024002457.0,0,,,,
-1025932324,197973048,9458883708,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5003.52, 2067.68), (5002.16, 2059.46), (4995.16, 2023.43)]",1025932324.0,0,tertiary,30,,45.035437065721155
-1025932325,197972522,7367658145,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4978.12, 1932.08), (4975.23, 1917.14), (4963.6, 1858.15), (4953.32, 1808.07)]",1025932325.0,0,tertiary,30,,126.46667428237203
-1027063762,198060230,198060306,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4531.82, 3312.42), (4485.76, 3262.0), (4481.09, 3256.99)]",1027063762.0,0,residential,30,,75.14030240539016
-1027063764,198060230,7746541134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4531.82, 3312.42), (4608.87, 3280.64), (4611.58, 3280.37), (4614.67, 3280.48), (4618.16, 3282.01)]",1027063764.0,0,residential,,,92.97270826673686
-1027063767,196249034,9469005159,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4673.73, 3219.21), (4681.79, 3224.79), (4740.23, 3264.89)]",1027063767.0,0,residential,30,,80.67790536716285
-1030743535#0,9501131011,9501131015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1030743535.0,0,,,,
-1030743535#1,9501131014,9501131011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1030743535.0,0,,,,
-1037360115,198087485,198087484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1037360115.0,0,residential,,,
-1039191937,9569706286,244164975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4538.86, 1716.83), (4545.31, 1698.95), (4549.48, 1691.94)]",1039191937.0,0,residential,,,27.16434267751921
-1039191938,244164976,244164901,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039191938.0,0,residential,,,
-1039191940#0,8441303663,8972473791,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4388.08, 1390.87), (4387.96, 1395.89), (4387.75, 1408.28)]",-1039191940.0,0,,,,17.41321359133817
-1039191940#1,7347192908,8441303663,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039191940.0,0,,,,
-1039191940#2,126433826,7347192908,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039191940.0,0,,,,
-1039612345,196195585,8968723962,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4553.86, 3164.9), (4548.51, 3160.49), (4539.27, 3152.96)]",1039612345.0,0,residential,30,,18.85296509381527
-1039612350,196196903,196196796,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4503.95, 3124.26), (4498.69, 3120.03), (4491.34, 3114.1), (4457.2, 3086.58), (4451.48, 3081.83)]",1039612350.0,0,residential,30,,67.47964224419617
-1039612353#0,196196615,196195297,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4396.67, 3037.3), (4390.75, 3032.63), (4362.95, 3010.38), (4353.27, 3004.01)]",-1039612353.0,0,,,,54.73575846651819
-1039612355,196249800,196248187,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4729.43, 3134.84), (4665.42, 3143.21), (4637.64, 3146.86), (4623.18, 3148.7), (4590.19, 3152.91), (4571.24, 3155.34), (4561.68, 3153.21)]",1039612355.0,0,residential,30,,169.30739409477806
-1039612356,196254807,9573059722,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5007.94, 3094.66), (5005.04, 3095.06), (4940.49, 3104.0), (4911.21, 3107.99)]",1039612356.0,0,residential,30,,97.64420764706827
-1039612357,9573059722,9573059720,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4911.21, 3107.99), (4854.69, 3115.7), (4795.61, 3123.76)]",1039612357.0,0,residential,30,,116.67070283742908
-1039612358,196248190,9573059724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039612358.0,0,residential,30,,
-1039612359,9573059724,196254807,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5150.35, 3073.92), (5092.95, 3082.27), (5011.62, 3094.12), (5007.94, 3094.66)]",1039612359.0,0,residential,30,,143.9123225940059
-1039918444,196175776,250907430,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039918444.0,0,residential,,,
-1039918445#0,9868834838,196173546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039918445.0,0,,,,
-1039918445#1,9891319315,9868834838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039918445.0,0,,,,
-1039918445#2,639150560,9891319315,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1039918445.0,0,,,,
-1039918445#3,196175772,639150560,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3286.92, 2146.37), (3286.7, 2166.85), (3286.62, 2175.32), (3286.37, 2198.22)]",-1039918445.0,0,,,,51.852923990290456
-1047606011,196249698,195449380,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1047606011.0,0,residential,30,3,
-1047606896#0,2441843464,9827869875,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2893.98, 3564.56), (2903.44, 3554.32), (2911.99, 3544.11), (2928.72, 3522.27), (2938.43, 3507.74), (2949.82, 3489.32), (2958.75, 3473.26), (2972.1, 3445.18)]",-1047606896.0,0,,,,143.37010490256642
-1047606896#1,173653158,2441843464,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2548.31, 3832.71), (2622.32, 3777.3), (2685.41, 3730.35), (2714.23, 3709.01), (2750.95, 3681.83), (2801.63, 3643.58), (2832.32, 3619.92), (2849.08, 3606.7), (2866.62, 3591.59), (2881.51, 3577.74), (2893.98, 3564.56)]",-1047606896.0,0,,,,437.86487495180336
-1052829127#0,9575493705,194452238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1052829127.0,0,,,,
-1052829127#1,9575493707,9575493705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4253.94, 2167.95), (4256.64, 2174.99), (4258.26, 2177.53), (4260.6, 2179.43), (4263.42, 2180.52), (4266.43, 2180.7), (4269.35, 2179.94), (4271.89, 2178.31), (4273.8, 2175.98), (4274.9, 2173.17), (4275.08, 2170.17), (4274.31, 2167.25), (4271.59, 2159.58)]",-1052829127.0,0,,,,45.834555162133796
-1052829127#2,194452231,9575493707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1052829127.0,0,,,,
-1052829129,203832394,203832741,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4303.76, 2031.22), (4333.88, 2017.35), (4336.23, 2015.97), (4337.97, 2013.88), (4338.9, 2011.31), (4338.88, 2008.59), (4338.81, 2006.13), (4338.3, 2003.65), (4336.66, 2000.88), (4335.2, 1999.37), (4332.82, 1998.01), (4330.14, 1997.57), (4327.44, 1998.05), (4295.07, 2012.99)]",1052829129.0,0,residential,,,98.22112731116238
-1062413278,9760227981,9760227983,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6814.15, 5809.59), (6836.55, 5774.47), (6853.89, 5750.18)]",1062413278.0,0,residential,30,,71.49968202079286
-1062413279#0,9760227983,9760227987,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6853.89, 5750.18), (6861.91, 5757.79), (6879.61, 5766.76), (6893.85, 5772.52), (6897.74, 5773.81), (6901.64, 5775.1)]",-1062413279.0,0,,,,54.4659979725882
-1062413279#1,9760227984,9760227983,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1062413279.0,0,,,,
-1077052305#0,9044851700,3883026137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4740.19, 1111.25), (4751.0, 1132.11), (4772.48, 1161.61), (4787.25, 1178.45)]",-1077052305.0,0,,,,82.38575718242153
-1077052305#1,9044851688,9044851700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1077052305.0,0,,,,
-1077052305#2,9044851698,9044851688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1077052305.0,0,,,,
-1077052305#3,11635150131,9044851698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1077052305.0,0,,,,
-1077052305#4,8972473804,11635150131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4680.01, 899.6), (4689.17, 929.68), (4722.7, 1059.31), (4723.84, 1063.2)]",-1077052305.0,0,,,,169.39361471565383
-1078738442,635134541,9889138292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1078738442.0,0,residential,,,
-1078738445,1422714030,1422713097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6368.27, 4331.04), (6363.95, 4373.75), (6363.55, 4377.64)]",1078738445.0,0,residential,,,46.83843362414172
-1078738446,9889138305,635134541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6344.06, 4329.78), (6349.95, 4316.86), (6352.91, 4310.39)]",1078738446.0,0,unclassified,,,21.314191988682268
-1078738449,635134545,9889138306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6197.57, 4639.84), (6264.46, 4494.05), (6277.56, 4468.98), (6297.87, 4426.92)]",1078738449.0,0,,,,235.39586451085918
-1078998888#0,9891319195,10162806790,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3479.75, 3381.86), (3467.6, 3416.44), (3463.83, 3424.66), (3460.38, 3429.97), (3455.38, 3435.61)]",-1078998888.0,0,,,,59.56526773427787
-1078998888#1,195442315,9891319195,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3543.04, 3233.45), (3513.81, 3290.88), (3497.99, 3330.09), (3486.35, 3361.92), (3479.75, 3381.86)]",-1078998888.0,0,,,,161.61727804982675
-1078998890#0,9891319245,9891319250,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3429.28, 3450.25), (3418.07, 3452.42), (3404.75, 3452.25), (3394.56, 3449.87), (3382.17, 3445.8), (3246.46, 3391.89), (3215.03, 3379.41), (3183.76, 3366.99), (3066.45, 3320.1)]",-1078998890.0,0,,,,388.06788318827364
-1078998890#1,9891319191,9891319245,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1078998890.0,0,,,,
-1078998908,9777038722,639141627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1078998908.0,0,residential,,,
-1078998909,1812347202,9777038724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1078998909.0,0,residential,,,
-1078998914,1812347218,9797148427,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1078998914.0,0,residential,,,
-1078998915,9797148428,639150569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1078998915.0,0,residential,,,
-1095702632#0,12670305137,8603279990,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1095702632.0,0,,,,
-1109076477#0,4241275982,380457994,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3488.78, 4802.24), (3455.83, 4801.49), (3451.68, 4801.4)]",-1109076477.0,0,,,,37.109510343697096
-1109076477#1,11599172036,4241275982,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3505.9, 4801.49), (3498.12, 4802.46), (3488.78, 4802.24)]",-1109076477.0,0,,,,17.182826612975184
-1110724892#0,10161893614,1910703736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3899.24, 6378.69), (3908.1, 6380.48), (3914.17, 6383.68), (3913.66, 6388.94)]",-1110724892.0,0,,,,21.185520175543495
-1110724892#1,3761955345,10161893614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1110724892.0,0,,,,
-1111818687,10162806790,9891319191,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3455.38, 3435.61), (3447.93, 3441.36), (3443.99, 3443.52)]",1111818687.0,0,tertiary,50,2,13.904137304010126
-1112553253#0,4241857909,198115066,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4473.75, 1310.19), (4474.08, 1262.64), (4465.68, 1254.94), (4459.14, 1248.94)]",-1112553253.0,0,,,,67.82165612722623
-1112553253#1,8441237349,4241857909,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1112553253.0,0,,,,
-1137206656#0,10600896341,7563027885,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8039.32, 5189.57), (8034.66, 5191.71), (7995.19, 5209.87), (7969.52, 5224.2), (7943.58, 5244.1), (7928.58, 5257.77), (7885.84, 5298.2), (7860.71, 5323.87), (7849.05, 5339.38), (7840.81, 5352.82), (7833.07, 5367.42), (7813.28, 5411.31)]",-1137206656.0,0,,,,325.5574140072564
-1137206656#1,10600896358,10600896341,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1137206656.0,0,,,,
-1137206656#2,3766184949,10600896358,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1137206656.0,0,,,,
-1154356591,10735675191,8750139554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1154356591.0,0,residential,,,
-1154356593#0,2422338427,2422338435,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1154356593.0,0,,,,
-1154356593#1,2422338424,2422338427,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1154356593.0,0,,,,
-1154356596,10735675192,2422338426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7084.18, 5774.03), (7067.35, 5771.14), (7064.59, 5790.5), (7080.93, 5792.9)]",1154356596.0,0,residential,,,53.14738870930077
-1154356597,10735675195,10735675198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6838.1, 5860.72), (6859.39, 5880.02), (6868.35, 5886.41), (6880.97, 5892.86)]",1154356597.0,0,residential,,,53.91385642496065
-1156608048#0,10735726488,126433782,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1156608048.0,0,,,,
-1156608048#1,10756018516,10735726488,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1156608048.0,0,,,,
-1162914298#0,10251573007,206144942,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1162914298.0,0,,,,
-1162914298#1,11635179577,10251573007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3103.87, 1002.8), (2998.77, 980.28), (2975.67, 975.32)]",-1162914298.0,0,,,,131.1121308754831
-1162914298#2,206144941,11635179577,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3142.24, 1011.03), (3126.67, 1007.7), (3103.87, 1002.8)]",-1162914298.0,0,,,,39.24270845267067
-1162914298#3,11635179599,206144941,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1162914298.0,0,,,,
