sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-108773857#1,1247130354,1247130283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5312.1, 2642.14), (5308.96, 2628.72), (5306.73, 2598.29), (5305.66, 2590.43), (5299.86, 2584.64), (5289.34, 2579.92), (5274.37, 2574.5)]",-108773857.0,0,,,,87.87323381050092
-108773860#0,3739728002,473419127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773860.0,0,,,,
-108773860#1,1247130354,3739728002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5312.1, 2642.14), (5346.12, 2591.67), (5352.82, 2585.87), (5360.41, 2582.06), (5370.41, 2580.4), (5380.69, 2580.52), (5411.4, 2588.8), (5429.41, 2595.09)]",-108773860.0,0,,,,149.52056776148945
-108773860#2,1247130467,1247130354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5222.65, 2729.92), (5226.54, 2728.71), (5228.72, 2728.09), (5251.11, 2721.1), (5257.81, 2717.74), (5263.15, 2714.26), (5266.69, 2710.84), (5270.36, 2706.47), (5285.07, 2683.66), (5312.1, 2642.14)]",-108773860.0,0,,,,130.97912197942244
-108773868,1232869869,1247130270,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5575.11, 2987.86), (5581.01, 2984.01), (5584.16, 2979.77), (5587.72, 2977.72), (5676.48, 3002.36)]",108773868.0,0,residential,50,,108.5517369849121
-108773872#0,6877057452,1247130311,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773872.0,0,,,,
-108773872#1,1247130437,6877057452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773872.0,0,,,,
-108773872#2,1247130481,1247130437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5592.06, 2807.6), (5588.5, 2817.95), (5586.72, 2823.08), (5585.83, 2828.14), (5586.7, 2832.47), (5589.96, 2840.0), (5595.77, 2851.35)]",-108773872.0,0,,,,46.885414906658355
-108773874#0,1247130469,1247130309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773874.0,0,,,,
-108773874#1,1247130311,1247130469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773874.0,0,,,,
-108773874#2,3739728286,1247130311,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773874.0,0,,,,
-108773874#3,1247130394,3739728286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773874.0,0,,,,
-108773877#0,3739728003,473419127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5446.83, 2597.48), (5440.15, 2594.57), (5431.93, 2595.97)]",-108773877.0,0,,,,15.624691948821468
-108773877#1,473422737,3739728003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5484.49, 2672.96), (5482.77, 2668.98), (5465.69, 2635.92), (5451.8, 2607.86), (5446.83, 2597.48)]",-108773877.0,0,,,,84.36534366877858
-108773877#2,473422739,473422737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5513.58, 2787.24), (5510.17, 2771.48), (5494.37, 2706.98), (5484.49, 2672.96)]",-108773877.0,0,,,,117.95731838278458
-108773878#0,4525247652,473422733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5697.02, 2840.09), (5687.18, 2836.3), (5646.55, 2824.74)]",-108773878.0,0,,,,52.787172721207824
-108773878#1,473422749,4525247652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5827.16, 2913.31), (5817.18, 2905.66), (5777.19, 2875.89), (5753.84, 2863.32), (5710.32, 2845.2), (5697.02, 2840.09)]",-108773878.0,0,,,,150.33686631549568
-108773881,2327031670,918168627,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6857.34, 2294.09), (6871.89, 2298.28), (7037.17, 2346.08), (7084.39, 2359.53)]",108773881.0,0,primary,,2,236.2927069833563
-108773883#0,473419098,473419096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5283.8, 2249.07), (5262.81, 2245.63), (5238.01, 2246.46), (5198.27, 2249.95), (5178.66, 2251.28)]",-108773883.0,0,,,,105.63190728502194
-108773883#1,4525247648,473419098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5561.67, 2395.55), (5531.44, 2359.04), (5512.02, 2341.64), (5480.15, 2319.03), (5458.11, 2305.11), (5433.61, 2293.25), (5398.18, 2278.33), (5367.41, 2266.66), (5283.8, 2249.07)]",-108773883.0,0,,,,322.63100200244537
-108773883#2,3029468463,4525247648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5593.63, 2432.92), (5566.34, 2400.91), (5561.67, 2395.55)]",-108773883.0,0,,,,49.17309231900785
-108773883#3,473419103,3029468463,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5612.15, 2452.5), (5605.66, 2445.44), (5593.63, 2432.92)]",-108773883.0,0,,,,26.952699492014897
-108773883#4,4237299539,473419103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5660.84, 2489.28), (5640.43, 2476.0), (5622.62, 2462.18), (5612.15, 2452.5)]",-108773883.0,0,,,,61.15226669514534
-108773883#5,11724073006,4237299539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5702.27, 2526.48), (5697.82, 2521.48), (5674.17, 2498.99), (5660.84, 2489.28)]",-108773883.0,0,,,,55.82128696824593
-108773883#6,473422731,11724073006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773883.0,0,,,,
-108773883#7,7966803213,473422731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773883.0,0,,,,
-108773883#8,473419105,7966803213,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108773883.0,0,,,,
-108808627,468004572,468004566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4888.68, 2037.98), (4880.83, 2037.7), (4869.35, 2036.74)]",108808627.0,0,residential,50,,19.375061487515566
-108808648#0,1247481482,1247481464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108808648.0,0,,,,
-108808648#1,1247481519,1247481482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-108808648.0,0,,,,
-108808656,468004531,7222433240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,108808656.0,0,residential,,,
-108808657,1247481482,468005528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,108808657.0,0,residential,,,
-108968131#0,8766045935,1248926127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3444.99, 3074.48), (3443.6, 3071.44), (3435.73, 3064.76), (3426.31, 3055.94), (3413.06, 3039.0), (3398.76, 3022.33), (3372.01, 2996.78), (3361.38, 2989.7), (3338.94, 2980.66), (3297.22, 2964.53), (3282.62, 2961.67), (3261.0, 2957.43), (3254.74, 2953.34)]",-108968131.0,0,,,,233.11205415860852
-108968131#1,1248926060,8766045935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3944.82, 3517.37), (3935.14, 3517.53), (3830.35, 3477.39), (3747.0, 3444.8), (3708.72, 3430.29), (3615.47, 3399.4), (3597.67, 3391.54), (3580.35, 3379.2), (3568.06, 3363.61), (3546.51, 3322.68), (3512.71, 3256.7), (3476.08, 3206.52), (3471.65, 3199.87), (3457.93, 3179.26), (3447.54, 3080.08), (3444.99, 3074.48)]",-108968131.0,0,,,,732.281066321057
-109790565#0,473419087,473436749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4507.39, 3070.01), (4510.84, 3064.56), (4508.82, 3021.76), (4511.59, 3013.82), (4523.66, 2991.8), (4527.37, 2981.44)]",-109790565.0,0,,,,93.82246340407318
-109790565#1,1255852809,473419087,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4155.02, 3151.83), (4226.08, 3161.72), (4257.87, 3164.68), (4275.62, 3163.31), (4295.81, 3157.34), (4312.05, 3153.53), (4336.37, 3151.59), (4344.64, 3147.28), (4367.99, 3129.44), (4396.62, 3113.67), (4409.36, 3106.67), (4420.66, 3101.76), (4503.4, 3073.25), (4507.39, 3070.01)]",-109790565.0,0,,,,374.515415013229
-109790565#2,2210243785,1255852809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-109790565.0,0,,,,
-109790565#3,4947019306,2210243785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4086.54, 3147.71), (4113.9, 3149.9), (4125.14, 3150.09)]",-109790565.0,0,,,,38.689113840799465
-109790566,9251591502,1963070981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3721.47, 1166.72), (3723.91, 1163.96), (3727.54, 1159.23), (3734.73, 1098.75), (3738.94, 1063.36), (3741.8, 1048.11)]",109790566.0,0,residential,,,121.70755607349575
-109790567#0,1255852801,1255852738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4166.16, 1280.94), (4172.47, 1267.31), (4176.03, 1254.64), (4175.35, 1245.31), (4170.23, 1235.49), (4158.44, 1220.36), (4154.31, 1208.78), (4155.31, 1196.49), (4157.69, 1184.95)]",-109790567.0,0,,,,104.19893879667568
-109790567#1,1255852740,1255852801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4101.78, 1440.82), (4118.97, 1398.92), (4120.07, 1389.39), (4118.79, 1378.2), (4117.73, 1364.35), (4127.12, 1320.48), (4131.56, 1311.16), (4139.15, 1303.6), (4159.85, 1286.83), (4166.16, 1280.94)]",-109790567.0,0,,,,181.20825034068613
-109790567#2,1648778972,1255852740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4062.93, 1540.57), (4069.98, 1518.36), (4080.58, 1481.06), (4090.46, 1455.44), (4101.78, 1440.82)]",-109790567.0,0,,,,108.0282187608881
-109790567#3,4307749641,1648778972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3984.41, 1659.35), (4005.5, 1636.99), (4025.21, 1612.8), (4042.41, 1586.24), (4055.94, 1559.08), (4062.93, 1540.57)]",-109790567.0,0,,,,143.7123607790616
-109790567#4,1255852736,4307749641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-109790567.0,0,,,,
-109790567#5,1648779112,1255852736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3901.24, 1722.5), (3955.83, 1685.04), (3974.71, 1667.46)]",-109790567.0,0,,,,92.00413992894124
-109790567#6,8459392785,1648779112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3846.98, 1736.19), (3851.95, 1734.53), (3864.41, 1735.12), (3874.84, 1737.39), (3886.47, 1732.2), (3901.24, 1722.5)]",-109790567.0,0,,,,58.79391869624507
-1177888143,10942137989,1488980217,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1177888143.0,0,residential,,,
-1177888146,10942147012,1488980267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4543.22, 975.88), (4566.75, 983.17), (4576.79, 987.15)]",1177888146.0,0,residential,,,35.43350486090068
-1177893232,4153826791,1901420618,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1177893232.0,0,primary,,2,
-1192536744,11070305545,11070305544,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5176.77, 1174.57), (5141.5, 1198.79), (5130.8, 1207.86)]",1192536744.0,0,unclassified,,,56.81222783809332
-1220303669,7475259134,7475259143,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1220303669.0,0,unclassified,,,
-1220304081,11307763821,11307763820,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4965.07, 1155.26), (4964.39, 1164.98), (4963.18, 1188.75)]",1220304081.0,0,unclassified,,,33.54453427385412
-1260661089,473419126,3739728003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1260661089.0,0,residential,50,,
-1323914080,4727474281,468004863,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4270.48, 1826.63), (4263.46, 1815.36), (4247.06, 1808.86), (4201.91, 1829.27), (4152.3, 1866.72), (4112.26, 1894.98), (4084.91, 1911.17), (4076.13, 1916.38)]",1323914080.0,0,unclassified,,,233.62643745537574
-134461605#0,1963070924,1963070910,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-134461605.0,0,,,,
-134461605#1,342014854,1963070924,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-134461605.0,0,,,,
-134461605#2,5064438649,342014854,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-134461605.0,0,,,,
-134461605#3,342014847,5064438649,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3925.75, 552.15), (4033.96, 325.88), (4048.81, 298.38)]",-134461605.0,0,,,,282.0670695722619
-134461605#4,11696768056,342014847,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3784.8, 716.6), (3793.87, 707.39), (3830.96, 665.39), (3907.6, 577.07), (3923.08, 556.12), (3925.75, 552.15)]",-134461605.0,0,,,,216.7283837765775
-134461605#5,1478257773,11696768056,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-134461605.0,0,,,,
-134461617#0,1963071095,1255852774,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-134461617.0,0,,,,
-134461617#1,8766046270,1963071095,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.89, 1565.7), (3799.97, 1514.32), (3802.11, 1498.07), (3804.15, 1476.43), (3805.59, 1452.56), (3804.48, 1432.39), (3801.24, 1420.07), (3793.83, 1402.83), (3784.14, 1386.67), (3771.06, 1371.64), (3755.12, 1356.5), (3745.43, 1346.28), (3738.2, 1337.54), (3732.79, 1328.05), (3729.44, 1318.58), (3719.37, 1284.27)]",-134461617.0,0,,,,309.0071881638335
-134461617#2,342014799,8766046270,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3795.76, 1596.44), (3790.9, 1583.72), (3789.48, 1571.94), (3789.89, 1565.7)]",-134461617.0,0,,,,31.735559941633728
-134461617#3,8459392785,342014799,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3846.98, 1736.19), (3844.53, 1727.7), (3829.66, 1673.69), (3821.71, 1651.79), (3814.78, 1636.07), (3795.76, 1596.44)]",-134461617.0,0,,,,149.29202430192694
-135330123,342014799,1486326971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3795.76, 1596.44), (3783.5, 1594.46), (3700.7, 1588.5), (3673.63, 1586.9), (3642.81, 1586.49), (3625.87, 1583.43), (3572.12, 1570.12), (3545.94, 1564.4), (3516.99, 1559.37), (3478.89, 1555.02)]",135330123.0,0,residential,,,320.48949515164793
-135588163#0,1488980222,1488980221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4665.86, 808.22), (4637.77, 822.48), (4621.03, 833.54), (4616.34, 838.75), (4613.04, 841.4)]",-135588163.0,0,,,,62.808314522761926
-135588163#1,1488980268,1488980222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4730.63, 786.01), (4716.12, 785.8), (4702.74, 789.45), (4665.86, 808.22)]",-135588163.0,0,,,,69.76216469262488
-135588167,1488980251,1488980207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4704.68, 930.6), (4705.83, 954.99), (4714.97, 963.15)]",135588167.0,0,residential,,,36.66965538588838
-135588170,1488980209,1488980224,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4622.81, 985.39), (4632.53, 990.8), (4637.69, 1043.23)]",135588170.0,0,residential,,,63.80744422303329
-135588172,9776973091,1488980281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4624.76, 1163.62), (4606.76, 1145.32), (4602.72, 1143.84), (4599.22, 1145.44), (4551.2, 1201.37)]",135588172.0,0,residential,,,107.53603492884992
-135588175#0,1488980221,1488980206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588175.0,0,,,,
-135588175#1,8812787122,1488980221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4637.94, 881.49), (4619.04, 849.33), (4613.04, 841.4)]",-135588175.0,0,,,,47.24657654899466
-135588175#2,1488980245,8812787122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4643.57, 890.56), (4641.75, 887.17), (4637.94, 881.49)]",-135588175.0,0,,,,10.687142601994323
-135588176#0,9776973093,1488980272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4454.14, 1126.6), (4444.7, 1118.26), (4394.09, 1063.62), (4392.03, 1061.27), (4390.39, 1059.3)]",-135588176.0,0,,,,92.76229576291476
-135588176#1,2309719070,9776973093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-135588176.0,0,,,,
